,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
0,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,1efb3fc74b333e3317ec6fe2292d54cc491f5438,,3.8-beta/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019/01/30 22:23,,2019/01/30 22:23,,,3.8-beta/ubuntu/Dockerfile,,0 days 00:00:00.000000000,削除されていません,4,,https://github.com/docker-library/rabbitmq/commit/1efb3fc74b333e3317ec6fe2292d54cc491f5438#diff-cf44787c2b278c6e5c1513243ef0b9791959834c19c503ef812656274d197e18R4,
1,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,1efb3fc74b333e3317ec6fe2292d54cc491f5438,,3.8-beta/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019/01/30 22:23,,2019/01/30 22:23,,,3.8-beta/alpine/Dockerfile,,0 days 00:00:00.000000000,削除されていません,3,,https://github.com/docker-library/rabbitmq/commit/1efb3fc74b333e3317ec6fe2292d54cc491f5438#diff-9a2357c30cb056e545a3f02c96ab875fe4e2b9d1cef448790cfd9c3cd8e6ce14R3,
4,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,af5f6ff9a3916d89be6d190d562d247ae12ffa73,,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019/10/02 00:45,,2019/10/02 00:45,,,3.8/ubuntu/Dockerfile,,0 days 00:00:00.000000000,削除されていません,4,,https://github.com/docker-library/rabbitmq/commit/af5f6ff9a3916d89be6d190d562d247ae12ffa73#diff-c68a1b7c4c56451669695ed2d032afbafa1e64fb5d6e61c3eb0aba37832ffe71R4,
5,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,af5f6ff9a3916d89be6d190d562d247ae12ffa73,,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019/10/02 00:45,,2019/10/02 00:45,,,3.8/alpine/Dockerfile,,0 days 00:00:00.000000000,削除されていません,3,,https://github.com/docker-library/rabbitmq/commit/af5f6ff9a3916d89be6d190d562d247ae12ffa73#diff-f07f0f4c71e8365f96ff35dc9243ef604637576819c07166a6f921fd14c3cf75R3,
29,"docker-library
ruby",https://github.com/docker-library/ruby,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,,2.5-rc/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017/12/07 20:22,,2017/12/07 20:22,,,2.5-rc/alpine3.7/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/ee2df55c3abd3d0eccea5733f7041b733f8a5a62#diff-bf13c0343a386c49232247110ae8f07aa07fb3e216198d98679f7eb2b202f9ddR2,
30,"docker-library
ruby",https://github.com/docker-library/ruby,53ca276f03918cee2d9db367638be49725e5f152,,2.6-rc/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018/03/29 20:41,,2018/03/29 20:41,,,2.6-rc/stretch/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/53ca276f03918cee2d9db367638be49725e5f152#diff-9facf282a62405ec03942cb9cb5199edfde486ef95ce8622ab410a93c2f0ae46R2,
31,"docker-library
ruby",https://github.com/docker-library/ruby,53ca276f03918cee2d9db367638be49725e5f152,,2.6-rc/alpine3.7/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018/03/29 20:41,,2018/03/29 20:41,,,2.6-rc/alpine3.7/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/53ca276f03918cee2d9db367638be49725e5f152#diff-52b6cd50bc23d29b45ec7647fed9f5976491aaf7c85db8a006df33ef673506e7R2,
32,"docker-library
ruby",https://github.com/docker-library/ruby,bb5c7101e13cfa3632dfc21245b172c205d90353,,2.6-rc/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018/09/14 02:30,,2018/09/14 02:30,,,2.6-rc/alpine3.8/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/bb5c7101e13cfa3632dfc21245b172c205d90353#diff-4dd20911db96db1b317af4c0611de14ac031a8e4d7d500818e7aff26048dfb8dR2,
33,"docker-library
ruby",https://github.com/docker-library/ruby,53ca276f03918cee2d9db367638be49725e5f152,,2.6-rc/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018/03/29 20:41,,2018/03/29 20:41,,,2.6-rc/stretch/slim/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/53ca276f03918cee2d9db367638be49725e5f152#diff-727c949daead857e861f7b0f6cf406b99a4b6112bb655bdfc97abbeaa813f962R2,
34,"docker-library
ruby",https://github.com/docker-library/ruby,486c3159dbd4d832ae30fedeba525b9b2425d060,,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019/06/20 22:15,,2019/06/20 22:15,,,2.7-rc/alpine3.10/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/ruby/commit/486c3159dbd4d832ae30fedeba525b9b2425d060#diff-6c00e8d2c45aeaef4b874c2f647224b0faa6de4a74fb2cdcdbeebbe5a0e19270R2,
