,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
0,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,1efb3fc74b333e3317ec6fe2292d54cc491f5438,,3.8-beta/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/30 22:23,,2019/01/30 22:23,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/rabbitmq/blob/1efb3fc74b333e3317ec6fe2292d54cc491f5438/3.8-beta/ubuntu/Dockerfile,
1,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,1efb3fc74b333e3317ec6fe2292d54cc491f5438,,3.8-beta/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/30 22:23,,2019/01/30 22:23,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/rabbitmq/blob/1efb3fc74b333e3317ec6fe2292d54cc491f5438/3.8-beta/alpine/Dockerfile,
4,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,af5f6ff9a3916d89be6d190d562d247ae12ffa73,,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/10/02 00:45,,2019/10/02 00:45,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/rabbitmq/blob/af5f6ff9a3916d89be6d190d562d247ae12ffa73/3.8/ubuntu/Dockerfile,
5,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,af5f6ff9a3916d89be6d190d562d247ae12ffa73,,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/10/02 00:45,,2019/10/02 00:45,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/rabbitmq/blob/af5f6ff9a3916d89be6d190d562d247ae12ffa73/3.8/alpine/Dockerfile,
28,"docker-library
ruby",https://github.com/docker-library/ruby,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,,2.5-rc/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/12/07 20:22,,2017/12/07 20:22,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/ee2df55c3abd3d0eccea5733f7041b733f8a5a62/2.5-rc/alpine3.7/Dockerfile,
29,"docker-library
ruby",https://github.com/docker-library/ruby,53ca276f03918cee2d9db367638be49725e5f152,,2.6-rc/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/03/29 20:41,,2018/03/29 20:41,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/53ca276f03918cee2d9db367638be49725e5f152/2.6-rc/stretch/Dockerfile,
30,"docker-library
ruby",https://github.com/docker-library/ruby,53ca276f03918cee2d9db367638be49725e5f152,,2.6-rc/alpine3.7/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/03/29 20:41,,2018/03/29 20:41,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/53ca276f03918cee2d9db367638be49725e5f152/2.6-rc/alpine3.7/Dockerfile,
31,"docker-library
ruby",https://github.com/docker-library/ruby,bb5c7101e13cfa3632dfc21245b172c205d90353,,2.6-rc/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/09/14 02:30,,2018/09/14 02:30,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/bb5c7101e13cfa3632dfc21245b172c205d90353/2.6-rc/alpine3.8/Dockerfile,
32,"docker-library
ruby",https://github.com/docker-library/ruby,53ca276f03918cee2d9db367638be49725e5f152,,2.6-rc/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/03/29 20:41,,2018/03/29 20:41,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/53ca276f03918cee2d9db367638be49725e5f152/2.6-rc/stretch/slim/Dockerfile,
33,"docker-library
ruby",https://github.com/docker-library/ruby,486c3159dbd4d832ae30fedeba525b9b2425d060,,2.7-rc/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/06/20 22:15,,2019/06/20 22:15,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/486c3159dbd4d832ae30fedeba525b9b2425d060/2.7-rc/alpine3.10/Dockerfile,
34,"docker-library
ruby",https://github.com/docker-library/ruby,b0c1b3c89142267912d8d0b532e206463c7d8ee0,,2.7-rc/stretch/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/05/31 05:23,,2019/05/31 05:23,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/b0c1b3c89142267912d8d0b532e206463c7d8ee0/2.7-rc/stretch/slim/Dockerfile,
35,"docker-library
ruby",https://github.com/docker-library/ruby,06192e37c6daec1d2f2a516c04c7bcc97174b1e2,,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/10/19 04:00,,2018/10/19 04:00,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/06192e37c6daec1d2f2a516c04c7bcc97174b1e2/2.5/alpine3.8/Dockerfile,
36,"docker-library
ruby",https://github.com/docker-library/ruby,6959194971f4f84e9bef2976ae6b8a469fa58dae,,2.5-rc/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/22 08:56,,2017/10/22 08:56,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/6959194971f4f84e9bef2976ae6b8a469fa58dae/2.5-rc/stretch/Dockerfile,
38,"docker-library
ruby",https://github.com/docker-library/ruby,6959194971f4f84e9bef2976ae6b8a469fa58dae,,2.5-rc/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/22 08:56,,2017/10/22 08:56,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/6959194971f4f84e9bef2976ae6b8a469fa58dae/2.5-rc/stretch/slim/Dockerfile,
39,"docker-library
ruby",https://github.com/docker-library/ruby,b0c1b3c89142267912d8d0b532e206463c7d8ee0,,2.7-rc/stretch/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/05/31 05:23,,2019/05/31 05:23,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/b0c1b3c89142267912d8d0b532e206463c7d8ee0/2.7-rc/stretch/Dockerfile,
40,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.5/buster/slim/Dockerfile,2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/07/11 01:33,,2019/07/11 01:33,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/3b767347867328b98aefa48e60de95b2190f631e/2.5/buster/slim/Dockerfile,
41,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.6/buster/Dockerfile,2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/07/11 01:33,,2019/07/11 01:33,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/3b767347867328b98aefa48e60de95b2190f631e/2.6/buster/Dockerfile,
42,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.6/buster/slim/Dockerfile,2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/07/11 01:33,,2019/07/11 01:33,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/3b767347867328b98aefa48e60de95b2190f631e/2.6/buster/slim/Dockerfile,
43,"docker-library
ruby",https://github.com/docker-library/ruby,defb10adcd6dd2178be3cd9c884fd035b52d42fb,,2.7/alpine3.11/Dockerfile,2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020/01/03 06:41,,2020/01/03 06:41,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/defb10adcd6dd2178be3cd9c884fd035b52d42fb/2.7/alpine3.11/Dockerfile,
44,"docker-library
ruby",https://github.com/docker-library/ruby,3b767347867328b98aefa48e60de95b2190f631e,,2.5/buster/Dockerfile,2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/07/11 01:33,,2019/07/11 01:33,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/ruby/blob/3b767347867328b98aefa48e60de95b2190f631e/2.5/buster/Dockerfile,
88,"moby
moby",https://github.com/moby/moby,d539038d9712daa44254412c6fcc6d78a14da691,,Dockerfile,Dockerfile,"# TODO: Some of this is only really needed for testing, it would be nice to split this up
",2017/09/30 06:09,,2013/06/22 11:42,,1,1560 days 18:27:00.000000000,削除されていません,https://github.com/moby/moby/blob/d539038d9712daa44254412c6fcc6d78a14da691/Dockerfile,
95,"moby
moby",https://github.com/moby/moby,4e3ab9e9fbca682f75eb350c8ad4312282869a03,,Dockerfile,Dockerfile,"# Install go-swagger for validating swagger.yaml
# This is https://github.com/kolyshkin/go-swagger/tree/golang-1.13-fix
# TODO: move to under moby/ or fix upstream go-swagger to work for us.
",2019/07/17 21:37,,2013/06/22 11:42,,1,2216 days 09:55:00.000000000,削除されていません,https://github.com/moby/moby/blob/4e3ab9e9fbca682f75eb350c8ad4312282869a03/Dockerfile,
96,"moby
moby",https://github.com/moby/moby,4e3ab9e9fbca682f75eb350c8ad4312282869a03,,Dockerfile,Dockerfile,"# TODO: This is here because hack/make.sh binary copies these extras binaries
# from $PATH into the bundles dir.
# It would be nice to handle this in a different way.
",2019/07/17 21:37,,2013/06/22 11:42,,1,2216 days 09:55:00.000000000,削除されていません,https://github.com/moby/moby/blob/4e3ab9e9fbca682f75eb350c8ad4312282869a03/Dockerfile,
97,"moby
moby",https://github.com/moby/moby,d1a3a17c671b9f89a90e59b58a92f04da0a4e3d9,,Dockerfile,Dockerfile,"# Switch to use iptables instead of nftables (to match the CI hosts)
# TODO use some kind of runtime auto-detection instead if/when nftables is supported (https://github.com/moby/moby/issues/26824)
",2020/01/15 23:22,,2013/06/22 11:42,,1,2398 days 11:40:00.000000000,削除されていません,https://github.com/moby/moby/blob/d1a3a17c671b9f89a90e59b58a92f04da0a4e3d9/Dockerfile,
146,"docker
docker-ce",https://github.com/docker/docker-ce,e4ccd4c846b6e85d2543ad6649dff52d3e303c70,,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO: Some of this is only really needed for testing, it would be nice to split this up
",2017/09/30 06:09,,2013/06/22 11:42,,1,1560 days 18:27:00.000000000,削除されていません,https://github.com/docker/docker-ce/blob/e4ccd4c846b6e85d2543ad6649dff52d3e303c70/components/engine/Dockerfile,
153,"docker
docker-ce",https://github.com/docker/docker-ce,b03d2799c83d1ada6b7ce96e59dfc885d7995c40,,components/engine/Dockerfile,components/engine/Dockerfile,"# Install go-swagger for validating swagger.yaml
# This is https://github.com/kolyshkin/go-swagger/tree/golang-1.13-fix
# TODO: move to under moby/ or fix upstream go-swagger to work for us.
",2019/07/17 21:37,,2013/06/22 11:42,,1,2216 days 09:55:00.000000000,削除されていません,https://github.com/docker/docker-ce/blob/b03d2799c83d1ada6b7ce96e59dfc885d7995c40/components/engine/Dockerfile,
