,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
2,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,13daa516eb621cb6b43e683c8d5af4516b3ac1e8,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/25 08:19,2020/08/15 06:21,2019/01/25 08:19,2020/08/28 01:11,1,0 days 00:00:00.000000000,"567 days, 22:02:00",https://github.com/docker-library/rabbitmq/blob/f22c0b266cfeb8cb6d776f9e6a961908c2557ad3/3.7-rc/ubuntu/Dockerfile,https://github.com/docker-library/rabbitmq/blob/13daa516eb621cb6b43e683c8d5af4516b3ac1e8/3.7-rc/ubuntu/Dockerfile
3,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,13daa516eb621cb6b43e683c8d5af4516b3ac1e8,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/25 08:19,2020/08/15 06:21,2018/01/17 02:11,2020/08/28 01:11,1,373 days 06:08:00.000000000,"567 days, 22:02:00",https://github.com/docker-library/rabbitmq/blob/f22c0b266cfeb8cb6d776f9e6a961908c2557ad3/3.7-rc/alpine/Dockerfile,https://github.com/docker-library/rabbitmq/blob/13daa516eb621cb6b43e683c8d5af4516b3ac1e8/3.7-rc/alpine/Dockerfile
6,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,5bfde9806e24cfd84437197d5d171caef2adcae3,99dc8091a66aed5aea372f467ce65562a658d115,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/25 07:35,2020/08/19 02:24,2017/09/26 04:33,2020/08/28 01:11,1,486 days 03:02:00.000000000,"571 days, 18:49:00",https://github.com/docker-library/rabbitmq/blob/5bfde9806e24cfd84437197d5d171caef2adcae3/3.7/alpine/Dockerfile,https://github.com/docker-library/rabbitmq/blob/99dc8091a66aed5aea372f467ce65562a658d115/3.7/alpine/Dockerfile
7,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,1d70488e3336bd3f92226133b5077c48f5702c4b,57831db8b9aaaaeb781f9ad8ea771940297bd6cc,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Start with new FROM
# Copy necessary artefacts from openssl-otp
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly
",2019/01/09 22:14,2019/01/10 02:21,2019/01/09 22:14,2020/08/28 01:11,1,0 days 00:00:00.000000000,4:07:00,https://github.com/docker-library/rabbitmq/blob/1d70488e3336bd3f92226133b5077c48f5702c4b/3.7/ubuntu/Dockerfile,https://github.com/docker-library/rabbitmq/blob/57831db8b9aaaaeb781f9ad8ea771940297bd6cc/3.7/ubuntu/Dockerfile
8,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,57831db8b9aaaaeb781f9ad8ea771940297bd6cc,f1e3be6aecba6db3cea294215d838c79b937943f,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly
",2019/01/10 02:21,2019/01/14 20:48,2019/01/09 22:14,2020/08/28 01:11,1,0 days 04:07:00.000000000,"4 days, 18:27:00",https://github.com/docker-library/rabbitmq/blob/57831db8b9aaaaeb781f9ad8ea771940297bd6cc/3.7/ubuntu/Dockerfile,https://github.com/docker-library/rabbitmq/blob/f1e3be6aecba6db3cea294215d838c79b937943f/3.7/ubuntu/Dockerfile
9,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f1e3be6aecba6db3cea294215d838c79b937943f,2f0a2a96fef956df0c6f30986cef7fdf79294599,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?
",2019/01/14 20:48,2019/01/15 20:13,2019/01/09 22:14,2020/08/28 01:11,1,4 days 22:34:00.000000000,23:25:00,https://github.com/docker-library/rabbitmq/blob/f1e3be6aecba6db3cea294215d838c79b937943f/3.7/ubuntu/Dockerfile,https://github.com/docker-library/rabbitmq/blob/2f0a2a96fef956df0c6f30986cef7fdf79294599/3.7/ubuntu/Dockerfile
10,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f1e3be6aecba6db3cea294215d838c79b937943f,99dc8091a66aed5aea372f467ce65562a658d115,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/01/14 20:48,2020/08/19 02:24,2019/01/09 22:14,2020/08/28 01:11,1,4 days 22:34:00.000000000,"582 days, 5:36:00",https://github.com/docker-library/rabbitmq/blob/f1e3be6aecba6db3cea294215d838c79b937943f/3.7/ubuntu/Dockerfile,https://github.com/docker-library/rabbitmq/blob/99dc8091a66aed5aea372f467ce65562a658d115/3.7/ubuntu/Dockerfile
11,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,21c07a969ba2bef48658cd05daca2d913d6549ce,990eaf99031a9b8facf7da87959acfd403c43388,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Add RabbitMQ to PATH, send all logs to TTY
# TODO @tianon is sbin a problem? Notice that I'm installing generic-unix, not the Debian package
",2019/01/14 21:50,2019/01/15 19:14,2019/01/09 22:14,2020/08/28 01:11,1,4 days 23:36:00.000000000,21:24:00,https://github.com/docker-library/rabbitmq/blob/21c07a969ba2bef48658cd05daca2d913d6549ce/3.7/ubuntu/Dockerfile,https://github.com/docker-library/rabbitmq/blob/990eaf99031a9b8facf7da87959acfd403c43388/3.7/ubuntu/Dockerfile
12,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,21c07a969ba2bef48658cd05daca2d913d6549ce,c9da62615be192ec875ad35072a193007ce63cbc,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO @tianon why is this necessary?
# RUN ln -sf ""/usr/lib/rabbitmq/lib/rabbitmq_server-$RABBITMQ_VERSION/plugins"" /plugins

# Hint that the config, log & data (a.k.a. home dir) dirs should be separate volumes
",2019/01/14 21:50,2019/01/15 19:12,2019/01/09 22:14,2020/08/28 01:11,1,4 days 23:36:00.000000000,21:22:00,https://github.com/docker-library/rabbitmq/blob/21c07a969ba2bef48658cd05daca2d913d6549ce/3.7/ubuntu/Dockerfile,https://github.com/docker-library/rabbitmq/blob/c9da62615be192ec875ad35072a193007ce63cbc/3.7/ubuntu/Dockerfile
13,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,2f0a2a96fef956df0c6f30986cef7fdf79294599,5bfde9806e24cfd84437197d5d171caef2adcae3,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO @dumbbell could this be done better, in the build/install phases?
",2019/01/15 20:13,2019/01/25 07:35,2019/01/09 22:14,2020/08/28 01:11,1,5 days 21:59:00.000000000,"9 days, 11:22:00",https://github.com/docker-library/rabbitmq/blob/2f0a2a96fef956df0c6f30986cef7fdf79294599/3.7/ubuntu/Dockerfile,https://github.com/docker-library/rabbitmq/blob/5bfde9806e24cfd84437197d5d171caef2adcae3/3.7/ubuntu/Dockerfile
14,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,77659a7555874cbbb2a1f7c32ce2f32bd81a7a41,d2bd71d329cacc3f010e665fbfd54f3ceaec1071,Dockerfile,3.6/debian/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")
",2015/02/03 09:03,2016/08/24 01:34,2014/12/30 09:16,2019/01/15 09:22,1,34 days 23:47:00.000000000,"567 days, 16:31:00",https://github.com/docker-library/rabbitmq/blob/77659a7555874cbbb2a1f7c32ce2f32bd81a7a41/Dockerfile,https://github.com/docker-library/rabbitmq/blob/d2bd71d329cacc3f010e665fbfd54f3ceaec1071/3.6/debian/Dockerfile
19,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,5d977ba3d1c509e3e094f8e98650c6ce25603f71,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2019/04/05 02:16,2015/12/25 23:46,2019/04/05 05:56,1,270 days 02:34:00.000000000,"925 days, 23:56:00",https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.3/Dockerfile,https://github.com/docker-library/ruby/blob/5d977ba3d1c509e3e094f8e98650c6ce25603f71/2.3/jessie/Dockerfile
20,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,5d977ba3d1c509e3e094f8e98650c6ce25603f71,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2019/04/05 02:16,2016/01/05 04:55,2019/04/05 05:56,1,259 days 21:25:00.000000000,"925 days, 23:56:00",https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.3/alpine/Dockerfile,https://github.com/docker-library/ruby/blob/5d977ba3d1c509e3e094f8e98650c6ce25603f71/2.3/alpine3.7/Dockerfile
21,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,5d977ba3d1c509e3e094f8e98650c6ce25603f71,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2019/04/05 02:16,2015/12/25 23:46,2019/04/05 05:56,1,270 days 02:34:00.000000000,"925 days, 23:56:00",https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.3/slim/Dockerfile,https://github.com/docker-library/ruby/blob/5d977ba3d1c509e3e094f8e98650c6ce25603f71/2.3/jessie/slim/Dockerfile
22,"docker-library
ruby",https://github.com/docker-library/ruby,c9208def0c430de0144408e16140bd49254c4ca9,c27ff1e843711e3717b9163f643a93038a015126,2.4-rc/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/12/06 03:31,2020/04/14 05:24,2016/12/06 03:31,2020/04/14 05:55,1,0 days 00:00:00.000000000,"1225 days, 1:53:00",https://github.com/docker-library/ruby/blob/c9208def0c430de0144408e16140bd49254c4ca9/2.4-rc/slim/Dockerfile,https://github.com/docker-library/ruby/blob/c27ff1e843711e3717b9163f643a93038a015126/2.4/buster/slim/Dockerfile
23,"docker-library
ruby",https://github.com/docker-library/ruby,98d971fb71e696bf6783388d0e2c4171c97f0459,c27ff1e843711e3717b9163f643a93038a015126,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/08/05 04:41,2020/04/14 05:24,2017/08/05 04:41,2020/04/14 05:55,1,0 days 00:00:00.000000000,"983 days, 0:43:00",https://github.com/docker-library/ruby/blob/98d971fb71e696bf6783388d0e2c4171c97f0459/2.4/stretch/slim/Dockerfile,https://github.com/docker-library/ruby/blob/c27ff1e843711e3717b9163f643a93038a015126/2.4/stretch/slim/Dockerfile
24,"docker-library
ruby",https://github.com/docker-library/ruby,c9208def0c430de0144408e16140bd49254c4ca9,c27ff1e843711e3717b9163f643a93038a015126,2.4-rc/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/12/06 03:31,2020/04/14 05:24,2016/12/06 03:31,2020/04/14 05:55,1,0 days 00:00:00.000000000,"1225 days, 1:53:00",https://github.com/docker-library/ruby/blob/c9208def0c430de0144408e16140bd49254c4ca9/2.4-rc/Dockerfile,https://github.com/docker-library/ruby/blob/c27ff1e843711e3717b9163f643a93038a015126/2.4/buster/Dockerfile
25,"docker-library
ruby",https://github.com/docker-library/ruby,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,c27ff1e843711e3717b9163f643a93038a015126,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/12/07 20:22,2020/04/14 05:24,2017/12/07 20:22,2020/04/14 05:55,1,0 days 00:00:00.000000000,"858 days, 9:02:00",https://github.com/docker-library/ruby/blob/ee2df55c3abd3d0eccea5733f7041b733f8a5a62/2.4/alpine3.7/Dockerfile,https://github.com/docker-library/ruby/blob/c27ff1e843711e3717b9163f643a93038a015126/2.4/alpine3.11/Dockerfile
27,"docker-library
ruby",https://github.com/docker-library/ruby,98d971fb71e696bf6783388d0e2c4171c97f0459,c27ff1e843711e3717b9163f643a93038a015126,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/08/05 04:41,2020/04/14 05:24,2017/08/05 04:41,2020/04/14 05:55,1,0 days 00:00:00.000000000,"983 days, 0:43:00",https://github.com/docker-library/ruby/blob/98d971fb71e696bf6783388d0e2c4171c97f0459/2.4/stretch/Dockerfile,https://github.com/docker-library/ruby/blob/c27ff1e843711e3717b9163f643a93038a015126/2.4/stretch/Dockerfile
37,"docker-library
ruby",https://github.com/docker-library/ruby,06192e37c6daec1d2f2a516c04c7bcc97174b1e2,c27ff1e843711e3717b9163f643a93038a015126,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/10/19 04:00,2020/04/14 05:24,2018/10/19 04:00,2020/04/14 05:55,1,0 days 00:00:00.000000000,"543 days, 1:24:00",https://github.com/docker-library/ruby/blob/06192e37c6daec1d2f2a516c04c7bcc97174b1e2/2.4/alpine3.8/Dockerfile,https://github.com/docker-library/ruby/blob/c27ff1e843711e3717b9163f643a93038a015126/2.4/alpine3.10/Dockerfile
45,"docker-library
ruby",https://github.com/docker-library/ruby,bb5c7101e13cfa3632dfc21245b172c205d90353,5d977ba3d1c509e3e094f8e98650c6ce25603f71,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018/09/14 02:30,2019/04/05 02:16,2018/09/14 02:30,2019/04/05 05:56,1,0 days 00:00:00.000000000,"202 days, 23:46:00",https://github.com/docker-library/ruby/blob/bb5c7101e13cfa3632dfc21245b172c205d90353/2.3/alpine3.8/Dockerfile,https://github.com/docker-library/ruby/blob/5d977ba3d1c509e3e094f8e98650c6ce25603f71/2.3/alpine3.8/Dockerfile
46,"docker-library
ruby",https://github.com/docker-library/ruby,1f9102c4e5c9fb9842e09c3c50f6402ed583456a,5d977ba3d1c509e3e094f8e98650c6ce25603f71,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/26 03:12,2019/04/05 02:16,2017/10/26 03:12,2019/04/05 05:56,1,0 days 00:00:00.000000000,"525 days, 23:04:00",https://github.com/docker-library/ruby/blob/1f9102c4e5c9fb9842e09c3c50f6402ed583456a/2.3/stretch/Dockerfile,https://github.com/docker-library/ruby/blob/5d977ba3d1c509e3e094f8e98650c6ce25603f71/2.3/stretch/Dockerfile
47,"docker-library
ruby",https://github.com/docker-library/ruby,1f9102c4e5c9fb9842e09c3c50f6402ed583456a,5d977ba3d1c509e3e094f8e98650c6ce25603f71,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/10/26 03:12,2019/04/05 02:16,2017/10/26 03:12,2019/04/05 05:56,1,0 days 00:00:00.000000000,"525 days, 23:04:00",https://github.com/docker-library/ruby/blob/1f9102c4e5c9fb9842e09c3c50f6402ed583456a/2.3/stretch/slim/Dockerfile,https://github.com/docker-library/ruby/blob/5d977ba3d1c509e3e094f8e98650c6ce25603f71/2.3/stretch/slim/Dockerfile
48,"docker-library
ruby",https://github.com/docker-library/ruby,c9208def0c430de0144408e16140bd49254c4ca9,7766c719ed4c11dd52a8e0e35195ec82097aebfe,2.4-rc/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/12/06 03:31,2018/05/23 06:13,2016/12/06 03:31,2018/05/23 06:42,1,0 days 00:00:00.000000000,"533 days, 2:42:00",https://github.com/docker-library/ruby/blob/c9208def0c430de0144408e16140bd49254c4ca9/2.4-rc/alpine/Dockerfile,https://github.com/docker-library/ruby/blob/7766c719ed4c11dd52a8e0e35195ec82097aebfe/2.4/alpine3.4/Dockerfile
56,"docker-library
ruby",https://github.com/docker-library/ruby,b0c1b3c89142267912d8d0b532e206463c7d8ee0,c718c72e1c122feefa8ff8f1a7c84c9c08495bdd,2.7-rc/alpine3.9/Dockerfile,2.7-rc/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019/05/31 05:23,2019/06/25 07:09,2019/05/31 05:23,2019/06/26 07:19,1,0 days 00:00:00.000000000,"25 days, 1:46:00",https://github.com/docker-library/ruby/blob/b0c1b3c89142267912d8d0b532e206463c7d8ee0/2.7-rc/alpine3.9/Dockerfile,https://github.com/docker-library/ruby/blob/c718c72e1c122feefa8ff8f1a7c84c9c08495bdd/2.7-rc/alpine3.9/Dockerfile
57,"moby
moby",https://github.com/moby/moby,20d24a450cbf22b6d5268bc1fe76022fa554d6be,ccefe47897bdcef8b56bf54d4bd324989855f3b5,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release.sh
# 

",2013/08/27 07:51,2013/10/01 04:57,2013/06/22 11:42,,1,65 days 20:09:00.000000000,"34 days, 21:06:00",https://github.com/moby/moby/blob/20d24a450cbf22b6d5268bc1fe76022fa554d6be/Dockerfile,https://github.com/moby/moby/blob/ccefe47897bdcef8b56bf54d4bd324989855f3b5/Dockerfile
58,"moby
moby",https://github.com/moby/moby,fa806f26aff927eb0d98b41e79786ae98987da5b,47838051be695a4e74c80690ceef811dcd3ef62c,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release/release.sh
# 

",2013/09/07 11:58,2013/09/07 12:14,2013/06/22 11:42,,1,77 days 00:16:00.000000000,0:16:00,https://github.com/moby/moby/blob/fa806f26aff927eb0d98b41e79786ae98987da5b/Dockerfile,https://github.com/moby/moby/blob/47838051be695a4e74c80690ceef811dcd3ef62c/Dockerfile
59,"moby
moby",https://github.com/moby/moby,47838051be695a4e74c80690ceef811dcd3ef62c,d757bd0904b71346b6c83622ae5685bc0c0d4349,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release.sh
# 

",2013/09/07 12:14,2013/09/07 12:16,2013/06/22 11:42,,1,77 days 00:32:00.000000000,0:02:00,https://github.com/moby/moby/blob/47838051be695a4e74c80690ceef811dcd3ef62c/Dockerfile,https://github.com/moby/moby/blob/d757bd0904b71346b6c83622ae5685bc0c0d4349/Dockerfile
60,"moby
moby",https://github.com/moby/moby,ccefe47897bdcef8b56bf54d4bd324989855f3b5,ee7d9b0bdec40d02ba5ef25f557cca9444a19669,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#

",2013/10/01 04:57,2013/10/16 09:31,2013/06/22 11:42,,1,100 days 17:15:00.000000000,"15 days, 4:34:00",https://github.com/moby/moby/blob/ccefe47897bdcef8b56bf54d4bd324989855f3b5/Dockerfile,https://github.com/moby/moby/blob/ee7d9b0bdec40d02ba5ef25f557cca9444a19669/Dockerfile
