,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,logIndex,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
7,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,1d70488e3336bd3f92226133b5077c48f5702c4b,57831db8b9aaaaeb781f9ad8ea771940297bd6cc,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Start with new FROM
# Copy necessary artefacts from openssl-otp
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly",2019/01/15 18:45,2019/01/15 18:46,2019/01/15 18:45,2020/08/19 02:24,,3.7/ubuntu/Dockerfile,718.0,3.7/ubuntu/Dockerfile,0 days 00:00:00.000000000,0:01:00,R4,L120,https://github.com/docker-library/rabbitmq/commit/1d70488e3336bd3f92226133b5077c48f5702c4b#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007R4,https://github.com/docker-library/rabbitmq/commit/57831db8b9aaaaeb781f9ad8ea771940297bd6cc#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007L120
8,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,57831db8b9aaaaeb781f9ad8ea771940297bd6cc,f1e3be6aecba6db3cea294215d838c79b937943f,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly",2019/01/15 18:46,2019/01/15 18:47,2019/01/15 18:45,2020/08/19 02:24,,3.7/ubuntu/Dockerfile,716.0,3.7/ubuntu/Dockerfile,0 days 00:01:00.000000000,0:01:00,R4,L6,https://github.com/docker-library/rabbitmq/commit/57831db8b9aaaaeb781f9ad8ea771940297bd6cc#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007R4,https://github.com/docker-library/rabbitmq/commit/f1e3be6aecba6db3cea294215d838c79b937943f#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007L6
10,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f1e3be6aecba6db3cea294215d838c79b937943f,2f0a2a96fef956df0c6f30986cef7fdf79294599,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?",2019/01/15 18:47,2019/01/15 20:13,2019/01/15 18:45,2020/08/19 02:24,,3.7/ubuntu/Dockerfile,715.0,3.7/ubuntu/Dockerfile,0 days 00:02:00.000000000,1:26:00,R24,L150,https://github.com/docker-library/rabbitmq/commit/f1e3be6aecba6db3cea294215d838c79b937943f#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007R24,https://github.com/docker-library/rabbitmq/commit/2f0a2a96fef956df0c6f30986cef7fdf79294599#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007L150
11,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,21c07a969ba2bef48658cd05daca2d913d6549ce,990eaf99031a9b8facf7da87959acfd403c43388,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Add RabbitMQ to PATH, send all logs to TTY
# TODO @tianon is sbin a problem? Notice that I'm installing generic-unix, not the Debian package",2019/01/15 18:47,2019/01/15 19:14,2019/01/15 18:45,2020/08/19 02:24,,3.7/ubuntu/Dockerfile,713.0,3.7/ubuntu/Dockerfile,0 days 00:02:00.000000000,0:27:00,R217,L224,https://github.com/docker-library/rabbitmq/commit/21c07a969ba2bef48658cd05daca2d913d6549ce#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007R217,https://github.com/docker-library/rabbitmq/commit/990eaf99031a9b8facf7da87959acfd403c43388#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007L224
12,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,21c07a969ba2bef48658cd05daca2d913d6549ce,c9da62615be192ec875ad35072a193007ce63cbc,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO @tianon why is this necessary?
# RUN ln -sf ""/usr/lib/rabbitmq/lib/rabbitmq_server-$RABBITMQ_VERSION/plugins"" /plugins",2019/01/15 18:47,2019/01/15 19:12,2019/01/15 18:45,2020/08/19 02:24,,3.7/ubuntu/Dockerfile,713.0,3.7/ubuntu/Dockerfile,0 days 00:02:00.000000000,0:25:00,R215,L215,https://github.com/docker-library/rabbitmq/commit/21c07a969ba2bef48658cd05daca2d913d6549ce#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007R215,https://github.com/docker-library/rabbitmq/commit/c9da62615be192ec875ad35072a193007ce63cbc#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007L215
13,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,2f0a2a96fef956df0c6f30986cef7fdf79294599,5bfde9806e24cfd84437197d5d171caef2adcae3,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO @dumbbell could this be done better, in the build/install phases?",2019/01/15 20:13,2019/01/25 07:45,2019/01/15 18:45,2020/08/19 02:24,,3.7/ubuntu/Dockerfile,706.0,3.7/ubuntu/Dockerfile,0 days 01:28:00.000000000,"9 days, 11:32:00",R150,L7,https://github.com/docker-library/rabbitmq/commit/2f0a2a96fef956df0c6f30986cef7fdf79294599#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007R150,https://github.com/docker-library/rabbitmq/commit/5bfde9806e24cfd84437197d5d171caef2adcae3#diff-e90d9a64a8b09c90ed599e23aebcbbed0782a15f1f291a1ae637c110a35f0007L7
14,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,77659a7555874cbbb2a1f7c32ce2f32bd81a7a41,7bf8ee55e00467d9eb8e662f509cac75100508e6,Dockerfile,3.6/debian/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")",2015/02/03 09:03,2015/05/16 01:46,2014/12/30 09:16,2019/01/15 09:22,,Dockerfile,1037.0,Dockerfile,34 days 23:47:00.000000000,"101 days, 16:43:00",R13,L35,https://github.com/docker-library/rabbitmq/commit/77659a7555874cbbb2a1f7c32ce2f32bd81a7a41#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R13,https://github.com/docker-library/rabbitmq/commit/7bf8ee55e00467d9eb8e662f509cac75100508e6#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L35
58,"moby
moby",https://github.com/moby/moby,fa806f26aff927eb0d98b41e79786ae98987da5b,47838051be695a4e74c80690ceef811dcd3ef62c,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release/release.sh
# ",2013/09/07 11:58,2013/09/07 12:14,2013/07/09 13:30,,,Dockerfile,3892.0,Dockerfile,59 days 22:28:00.000000000,0:16:00,R3,L19,https://github.com/moby/moby/commit/fa806f26aff927eb0d98b41e79786ae98987da5b#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R3,https://github.com/moby/moby/commit/47838051be695a4e74c80690ceef811dcd3ef62c#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L19
59,"moby
moby",https://github.com/moby/moby,47838051be695a4e74c80690ceef811dcd3ef62c,d757bd0904b71346b6c83622ae5685bc0c0d4349,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release.sh
# ",2013/09/07 12:14,2013/09/07 12:16,2013/07/09 13:30,,,Dockerfile,3891.0,Dockerfile,59 days 22:44:00.000000000,0:02:00,R19,R14,https://github.com/moby/moby/commit/47838051be695a4e74c80690ceef811dcd3ef62c#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R19,https://github.com/moby/moby/commit/d757bd0904b71346b6c83622ae5685bc0c0d4349#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R14
60,"moby
moby",https://github.com/moby/moby,d757bd0904b71346b6c83622ae5685bc0c0d4349,ccefe47897bdcef8b56bf54d4bd324989855f3b5,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
# # Apparmor messes with privileged mode: disable it
# /etc/init.d/apparmor stop ; /etc/init.d/apparmor teardown
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker -privileged -lxc-conf=lxc.aa_profile=unconfined -i -t docker bash
#
#
# # Run the test suite:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined docker go test -v
#
# # Publish a release:
# docker run -privileged -lxc-conf=lxc.aa_profile=unconfined \
# -e AWS_S3_BUCKET=baz \
# -e AWS_ACCESS_KEY=foo \
# -e AWS_SECRET_KEY=bar \
# -e GPG_PASSPHRASE=gloubiboulga \
# -lxc-conf=lxc.aa_profile=unconfined -privileged docker hack/release.sh
# ",2013/09/07 12:16,2013/10/01 04:57,2013/07/09 13:30,,,Dockerfile,3890.0,Dockerfile,59 days 22:46:00.000000000,"23 days, 16:41:00",R10,L19,https://github.com/moby/moby/commit/d757bd0904b71346b6c83622ae5685bc0c0d4349#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R10,https://github.com/moby/moby/commit/ccefe47897bdcef8b56bf54d4bd324989855f3b5#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L19
