,project,gitPath,CommitID,Dockerfiles,LatestDockerfile,Comments,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数
7,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,1d70488e3336bd3f92226133b5077c48f5702c4b,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Start with new FROM
# Copy necessary artefacts from openssl-otp
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly
",2019/01/09 22:14,2019/01/10 02:21,2019/01/09 22:14,2020/08/15 06:21,1,0 days 00:00:00.000000000,4:07:00
8,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,57831db8b9aaaaeb781f9ad8ea771940297bd6cc,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO
# Install RabbitMQ
# Ensure RabbitMQ starts & rabbitmqctl works correctly
",2019/01/10 02:21,2019/01/14 20:48,2019/01/09 22:14,2020/08/15 06:21,1,0 days 04:07:00.000000000,"4 days, 18:27:00"
9,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f1e3be6aecba6db3cea294215d838c79b937943f,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?
",2019/01/14 20:48,2019/01/15 20:13,2019/01/09 22:14,2020/08/15 06:21,1,4 days 22:34:00.000000000,23:25:00
11,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,21c07a969ba2bef48658cd05daca2d913d6549ce,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO @tianon why is this necessary?
# RUN ln -sf ""/usr/lib/rabbitmq/lib/rabbitmq_server-$RABBITMQ_VERSION/plugins"" /plugins

# Hint that the config, log & data (a.k.a. home dir) dirs should be separate volumes
",2019/01/14 21:50,2019/01/15 19:12,2019/01/09 22:14,2020/08/15 06:21,1,4 days 23:36:00.000000000,21:22:00
12,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,21c07a969ba2bef48658cd05daca2d913d6549ce,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Add RabbitMQ to PATH, send all logs to TTY
# TODO @tianon is sbin a problem? Notice that I'm installing generic-unix, not the Debian package
",2019/01/14 21:50,2019/01/15 19:14,2019/01/09 22:14,2020/08/15 06:21,1,4 days 23:36:00.000000000,21:24:00
13,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,2f0a2a96fef956df0c6f30986cef7fdf79294599,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO @dumbbell could this be done better, in the build/install phases?
",2019/01/15 20:13,2019/01/25 07:35,2019/01/09 22:14,2020/08/15 06:21,1,5 days 21:59:00.000000000,"9 days, 11:22:00"
62,"moby
moby",https://github.com/moby/moby,b74fd0628aefbca3b77ffa5d52995c7af2f38d04,Dockerfile.arm,Dockerfile.armhf,"# This file describes the standard way to build Docker on ARM, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.arm .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2015/11/05 23:38,2016/01/05 14:50,2015/11/05 23:38,2018/03/09 15:17,1,0 days 00:00:00.000000000,"60 days, 15:12:00"
63,"moby
moby",https://github.com/moby/moby,b74fd0628aefbca3b77ffa5d52995c7af2f38d04,Dockerfile.arm,Dockerfile.armhf,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",2015/11/05 23:38,2016/09/08 00:02,2015/11/05 23:38,2018/03/09 15:17,1,0 days 00:00:00.000000000,"307 days, 0:24:00"
64,"moby
moby",https://github.com/moby/moby,91201678c6f58a5e46fe302bed9eb55a7ddcf693,Dockerfile.armhf,Dockerfile.armhf,"# This has been commented out and kept as reference because we don't support compiling with older Go anymore.
# ENV GOFMT_VERSION 1.3.3
# RUN curl -sSL https://storage.googleapis.com/golang/go${GOFMT_VERSION}.$(go env GOOS)-$(go env GOARCH).tar.gz | tar -C /go/bin -xz --strip-components=2 go/bin/gofmt

#ENV GO_TOOLS_COMMIT 823804e1ae08dbb14eb807afc7db9993bc9e3cc3
# TODO update this sha when we upgrade to Go 1.5+
",2016/01/05 14:50,2016/03/23 11:55,2015/11/05 23:38,2018/03/09 15:17,1,60 days 15:12:00.000000000,"77 days, 21:05:00"
65,"moby
moby",https://github.com/moby/moby,91201678c6f58a5e46fe302bed9eb55a7ddcf693,Dockerfile.armhf,Dockerfile.armhf,"# see https://git.fedorahosted.org/cgit/lvm2.git/tree/INSTALL

# Install Go
#ENV GO_VERSION 1.5.2
# TODO update GO_TOOLS_COMMIT below when this updates to 1.5+
",2016/01/05 14:50,2016/01/15 06:51,2015/11/05 23:38,2018/03/09 15:17,1,60 days 15:12:00.000000000,"9 days, 16:01:00"
