,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
15,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/ubuntu/Dockerfile,3.7.9/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/blob/820e85707b885356d3697fa89cfb2538b2e6c53d/3.7.9/ubuntu/Dockerfile,https://github.com/docker-library/rabbitmq/blob/80a9f541308d945c6beea8b6aff472e375a018cd/3.7.9/ubuntu/Dockerfile
16,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/alpine/Dockerfile,3.7.9/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/blob/820e85707b885356d3697fa89cfb2538b2e6c53d/3.7.9/alpine/Dockerfile,https://github.com/docker-library/rabbitmq/blob/80a9f541308d945c6beea8b6aff472e375a018cd/3.7.9/alpine/Dockerfile
17,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO verification
",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/blob/820e85707b885356d3697fa89cfb2538b2e6c53d/3.7.9/windows/Dockerfile,https://github.com/docker-library/rabbitmq/blob/80a9f541308d945c6beea8b6aff472e375a018cd/3.7.9/windows/Dockerfile
18,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO RABBITMQ_DATA_DIR

# TODO CMD [""rabbitmq-server""]
",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/blob/820e85707b885356d3697fa89cfb2538b2e6c53d/3.7.9/windows/Dockerfile,https://github.com/docker-library/rabbitmq/blob/80a9f541308d945c6beea8b6aff472e375a018cd/3.7.9/windows/Dockerfile
26,"docker-library
ruby",https://github.com/docker-library/ruby,a7a74d43ec21a6e589113be56024df083ff320ab,0522484eefcb89bcf766277dffcc3003b3ee09f5,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017/08/05 04:42,2018/10/20 06:01,2017/08/05 04:42,2018/10/20 06:01,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/a7a74d43ec21a6e589113be56024df083ff320ab/2.4/alpine3.6/Dockerfile,https://github.com/docker-library/ruby/blob/0522484eefcb89bcf766277dffcc3003b3ee09f5/2.4/alpine3.6/Dockerfile
49,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,44c06085695b3654999e2fa23c744c091551883b,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2017/07/06 03:06,2014/08/13 05:16,2017/07/06 03:06,1,769 days 21:04:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.1/Dockerfile,https://github.com/docker-library/ruby/blob/44c06085695b3654999e2fa23c744c091551883b/2.1/Dockerfile
50,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,494b0dd834fbf0f2916a35be99023af930b4779b,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2018/05/23 06:05,2014/12/18 06:50,2018/05/23 06:05,1,642 days 19:30:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.2/Dockerfile,https://github.com/docker-library/ruby/blob/494b0dd834fbf0f2916a35be99023af930b4779b/2.2/jessie/Dockerfile
51,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,494b0dd834fbf0f2916a35be99023af930b4779b,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2018/05/23 06:05,2016/01/30 03:39,2018/05/23 06:05,1,234 days 22:41:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.2/alpine/Dockerfile,https://github.com/docker-library/ruby/blob/494b0dd834fbf0f2916a35be99023af930b4779b/2.2/alpine3.4/Dockerfile
52,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,494b0dd834fbf0f2916a35be99023af930b4779b,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2018/05/23 06:05,2015/01/24 08:59,2018/05/23 06:05,1,605 days 17:21:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.2/slim/Dockerfile,https://github.com/docker-library/ruby/blob/494b0dd834fbf0f2916a35be99023af930b4779b/2.2/jessie/slim/Dockerfile
53,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,44c06085695b3654999e2fa23c744c091551883b,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016/09/21 02:20,2017/07/06 03:06,2016/01/30 03:39,2017/07/06 03:06,1,234 days 22:41:00.000000000,ファイル削除,https://github.com/docker-library/ruby/blob/281978ef87397763e377774740d82c8d87674ae9/2.1/alpine/Dockerfile,https://github.com/docker-library/ruby/blob/44c06085695b3654999e2fa23c744c091551883b/2.1/alpine/Dockerfile
