,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
2,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019/01/25 08:19,2020/08/28 01:11,2019/01/25 08:19,2020/08/28 01:11,,3.7-rc/ubuntu/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/commit/f22c0b266cfeb8cb6d776f9e6a961908c2557ad3#diff-0f8dafb8fba5394f7ad20c577867f7e6,https://github.com/docker-library/rabbitmq/commit/be3ec8479e17a62efe55d18dd9d5dae37721afba#diff-0f8dafb8fba5394f7ad20c577867f7e6
3,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f22c0b266cfeb8cb6d776f9e6a961908c2557ad3,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019/01/25 08:19,2020/08/28 01:11,2018/01/17 02:11,2020/08/28 01:11,,3.7-rc/alpine/Dockerfile,373 days 06:08:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/commit/f22c0b266cfeb8cb6d776f9e6a961908c2557ad3#diff-d8f6714ad591ce8e3db09f8921293c28,https://github.com/docker-library/rabbitmq/commit/be3ec8479e17a62efe55d18dd9d5dae37721afba#diff-d8f6714ad591ce8e3db09f8921293c28
6,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,5bfde9806e24cfd84437197d5d171caef2adcae3,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019/01/25 07:35,2020/08/28 01:11,2017/09/26 04:33,2020/08/28 01:11,,3.7/alpine/Dockerfile,486 days 03:02:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/commit/5bfde9806e24cfd84437197d5d171caef2adcae3#diff-7608e16ec60b95c1f312929fb39b9a4d,https://github.com/docker-library/rabbitmq/commit/be3ec8479e17a62efe55d18dd9d5dae37721afba#diff-7608e16ec60b95c1f312929fb39b9a4d
10,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,f1e3be6aecba6db3cea294215d838c79b937943f,be3ec8479e17a62efe55d18dd9d5dae37721afba,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019/01/14 20:48,2020/08/28 01:11,2019/01/09 22:14,2020/08/28 01:11,,3.7/ubuntu/Dockerfile,4 days 22:34:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/commit/f1e3be6aecba6db3cea294215d838c79b937943f#diff-ac3ca9aee402b897edb52abce389c7ee,https://github.com/docker-library/rabbitmq/commit/be3ec8479e17a62efe55d18dd9d5dae37721afba#diff-ac3ca9aee402b897edb52abce389c7ee
15,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/ubuntu/Dockerfile,3.7.9/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,,3.7.9/ubuntu/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/commit/820e85707b885356d3697fa89cfb2538b2e6c53d#diff-f65b5ef40430c8d9f187d00fd973dd71,https://github.com/docker-library/rabbitmq/commit/80a9f541308d945c6beea8b6aff472e375a018cd#diff-f65b5ef40430c8d9f187d00fd973dd71
16,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/alpine/Dockerfile,3.7.9/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,,3.7.9/alpine/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/commit/820e85707b885356d3697fa89cfb2538b2e6c53d#diff-6660603537af142c4b57b722374590bb,https://github.com/docker-library/rabbitmq/commit/80a9f541308d945c6beea8b6aff472e375a018cd#diff-6660603537af142c4b57b722374590bb
17,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,# TODO verification,2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,,3.7.9/windows/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/commit/820e85707b885356d3697fa89cfb2538b2e6c53d#diff-53cd167f0d098399ec3086089e230e49,https://github.com/docker-library/rabbitmq/commit/80a9f541308d945c6beea8b6aff472e375a018cd#diff-53cd167f0d098399ec3086089e230e49
18,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,# TODO RABBITMQ_DATA_DIR,2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,,3.7.9/windows/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/commit/820e85707b885356d3697fa89cfb2538b2e6c53d#diff-53cd167f0d098399ec3086089e230e49,https://github.com/docker-library/rabbitmq/commit/80a9f541308d945c6beea8b6aff472e375a018cd#diff-53cd167f0d098399ec3086089e230e49
19,"docker-library
rabbitmq",https://github.com/docker-library/rabbitmq,820e85707b885356d3697fa89cfb2538b2e6c53d,80a9f541308d945c6beea8b6aff472e375a018cd,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO CMD [""rabbitmq-server""]",2019/02/13 11:01,2019/02/15 09:17,2019/02/13 11:01,2019/02/15 09:17,,3.7.9/windows/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/rabbitmq/commit/820e85707b885356d3697fa89cfb2538b2e6c53d#diff-53cd167f0d098399ec3086089e230e49,https://github.com/docker-library/rabbitmq/commit/80a9f541308d945c6beea8b6aff472e375a018cd#diff-53cd167f0d098399ec3086089e230e49
20,"docker-library
ruby",https://github.com/docker-library/ruby,281978ef87397763e377774740d82c8d87674ae9,4d1c8fac056bda0c876688d5caac31c01945b16a,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016/09/21 02:20,2019/04/05 05:56,2015/12/25 23:46,2019/04/05 05:56,,2.3/Dockerfile,270 days 02:34:00.000000000,ファイル削除,https://github.com/docker-library/ruby/commit/281978ef87397763e377774740d82c8d87674ae9#diff-9abcf0c2c87a35bc466fd83aa40c9c09,https://github.com/docker-library/ruby/commit/4d1c8fac056bda0c876688d5caac31c01945b16a#diff-5bc844679d9b3e77d0713fcbad54debf
