,CommitID,Date,Dockerfiles,Status
0,1ea55da2b83decf509b882626d89441f22d774d6,Mon May 13 22:26:44 2019 +0000,,
1,5649464b97e3505c516be237d5ccc6bd2f476088,Sat Mar 9 00:00:09 2019 +0000,,
2,d4feed72db6875202751ac9480c1228d2d82c7bc,Wed Dec 19 07:04:37 2018 +0000,,
3,1dcc3bb6d1df5fc181db1711839fd2094be81ce6,Wed Sep 5 16:33:38 2018 -0700,,
4,6d092760fd1ddc1599fec313b61f8561b7634c81,Mon Jul 9 19:23:13 2018 +0000,,
5,574c983eb8397934324e0f8ca5824d8e00e15462,Tue Mar 27 18:46:15 2018 -0700,,
6,18a3ecdffb8d516680a08b11004e4a0022385baf,Thu Mar 22 15:54:01 2018 -0700,,
7,b9153c5706de71193eae6d4a2953d3d9f1840672,Mon Jun 27 10:44:53 2016 +0200,"release-dockerfiles/1.0RC/Dockerfile
release-dockerfiles/1.0RC/photon-rc.repo
","D
D
"
8,05becb8d87a90017f7b6a5ef51952d0604f249c3,Mon Jun 27 16:41:51 2016 +0800,,
9,f591652615df8ccd74ffd9e31119567a4cc99321,Mon Jun 13 23:09:49 2016 +0000,"release-dockerfiles/1.0/Dockerfile
release-dockerfiles/1.0/photon-1.0.repo
","A
A
"
10,85534c0b9a538e0c1985420ab936635afdd6f758,Thu May 5 17:14:17 2016 +0200,"release-dockerfiles/1.0RC/Dockerfile
","M
"
11,18abfbe373ed9d8af9a1872c1d5e7c5a8809b679,Thu May 5 16:54:50 2016 +0200,,
12,d0387202084d53532d160422a5dcf49a0c6f7db4,Thu May 5 16:37:52 2016 +0200,,
13,7022229c4ef4b08322584e2da933a7ae8e9242c2,Thu May 5 16:19:22 2016 +0200,"release-dockerfiles/1.0RC/Dockerfile
release-dockerfiles/1.0RC/photon-rc-updates.repo
release-dockerfiles/1.0TP2/Dockerfile
release-dockerfiles/1.0TP2/photon-tp2.repo
","M
D
D
D
"
14,b399a854be26060760f2c44e3bd48757c7b3a29f,Tue May 3 11:26:47 2016 +0200,"release-dockerfiles/1.0RC/Dockerfile
release-dockerfiles/1.0RC/photon-rc-updates.repo
release-dockerfiles/1.0RC/photon-rc.repo
","M
A
M
"
15,935bcebc5ed3e5ae45e726400b5be3db2f6ceb5d,Sun May 1 10:37:20 2016 +0200,"release-dockerfiles/1.0RC/Dockerfile
release-dockerfiles/1.0TP2/Dockerfile
","M
M
"
16,9aa0dbf1c21f611f96cb0415b41de6c2f0d909ef,Tue Jan 12 14:24:35 2016 +0100,,
17,a849ed03789031df8878e9fa83c21b9a42d10549,Tue Jan 12 12:32:30 2016 +0100,"release-dockerfiles/nightly/Dockerfile  release-dockerfiles/1.0RC/Dockerfile
release-dockerfiles/1.0RC/photon-rc.repo
release-dockerfiles/1.0TP2/Dockerfile
release-dockerfiles/1.0TP2/photon-tp2.repo
","R
A
M
A
"
18,6b9df81504a8bad90f4c6400425af3bb9261239d,Fri Nov 27 17:34:08 2015 +0100,"release-dockerfiles/1.0TP2/Dockerfile
release-dockerfiles/nightly/Dockerfile
","A
A
"
