,CommitID,Date,Dockerfiles,Status
0,58a29fca7c6ff05999fad4371638d16335f7e93e,Fri Aug 21 13:22:52 2020 +0800,"1.10/scala_2.11-debian/Dockerfile
1.10/scala_2.12-debian/Dockerfile
","M
M
"
1,70ab58b6dbf019f94ab50e2a48feb651f110ede0,Fri Jul 31 13:55:19 2020 +0200,,
2,d82ab62895fddbeb10c963ef95f0860b2b515ddc,Thu Jul 30 15:31:41 2020 +0200,,
3,8aafb8413a9675ebbe74fe3e5d22141f26922977,Thu Jul 30 14:45:01 2020 +0200,"1.11/scala_2.11-java11-debian/Dockerfile
1.11/scala_2.11-debian/Dockerfile  1.11/scala_2.11-java8-debian/Dockerfile
1.11/scala_2.12-java11-debian/Dockerfile
1.11/scala_2.12-debian/Dockerfile  1.11/scala_2.12-java8-debian/Dockerfile
","A
R
A
R
"
4,e47a802fba3ffbf7a496247cc3435d706216fa47,Mon Jul 27 17:11:59 2020 +0200,,
5,253b8844a4bd96762ab14410624db4d7f3cc5f51,Tue Jul 21 20:24:29 2020 +0800,"1.11/scala_2.11-debian/Dockerfile
1.11/scala_2.12-debian/Dockerfile
","M
M
"
6,9dd55f459eedaf137eea6f0f825f24935d92c19e,Tue Jul 7 11:28:02 2020 +0200,,
7,c83ed2f80d3a6ace36205ee92926eef2abbca244,Tue Jul 7 11:24:01 2020 +0200,,
8,0cf6d58ba7f8458d560b8b5ee77f9eba4a13e7ae,Mon Jul 6 14:04:18 2020 +0200,,
9,949e445006c4fc288813900c264847d23d3e33d4,Mon Jul 6 14:59:43 2020 +0200,"1.9/scala_2.11-debian/Dockerfile  1.11/scala_2.11-debian/Dockerfile
1.9/scala_2.12-debian/Dockerfile  1.11/scala_2.12-debian/Dockerfile
","R
R
"
10,be3acf9f657e82c2f0e769b5fe6ca9104d50b64d,Mon Jul 6 13:36:19 2020 +0200,,
11,31794825ad02db8b0eb961372c74a309a4504bcd,Wed May 13 20:47:34 2020 +0800,"1.10/scala_2.11-debian/Dockerfile
1.10/scala_2.12-debian/Dockerfile
","M
M
"
12,ec834a86c890c1a5953e6262a41a2b2e537ee253,Mon May 11 09:27:28 2020 +0200,,
13,8513a68143c61f10114fc94d09921a1193741dd7,Thu Apr 30 10:11:18 2020 +0200,"Dockerfile-debian.template
","D
"
14,2991299ee8d42ddc741417864e75fc1832984fe5,Fri Apr 24 10:42:05 2020 +0200,"1.10/scala_2.11-debian/Dockerfile
1.10/scala_2.12-debian/Dockerfile
1.9/scala_2.11-debian/Dockerfile
1.9/scala_2.12-debian/Dockerfile
Dockerfile-debian.template
","M
M
M
M
M
"
15,1c4c876b6127e51569477250bec350c951acd47b,Fri Apr 24 10:40:05 2020 +0200,"1.10/scala_2.11-debian/Dockerfile
1.10/scala_2.12-debian/Dockerfile
1.9/scala_2.11-debian/Dockerfile
1.9/scala_2.12-debian/Dockerfile
Dockerfile-debian.template
","M
M
M
M
M
"
16,887ac36c2b9611095f989eb0cff527fa196f0456,Thu Apr 23 10:54:17 2020 +0200,,
17,379970e8d2a9e138d1291d83b47e7ea643421b3a,Thu Apr 16 13:34:29 2020 +0200,,
18,e7e19032d43fc8d93cb3763faf32f1bff9df891d,Fri Apr 24 09:32:43 2020 +0200,"1.9/scala_2.11-debian/Dockerfile
1.9/scala_2.12-debian/Dockerfile
","M
M
"
19,dbbbfbaa129037ae37a102da85554436b083691b,Fri Apr 24 09:32:19 2020 +0200,,
20,9aa8079fc95bb8d7fc704a880471035fd5b1af61,Tue Apr 21 10:07:26 2020 +0200,,
21,e0107b0f85d9b3630db39568729e36408cdc7b78,Fri Apr 17 11:39:25 2020 +0200,,
22,55b56f11ab10df37dfa3f9b862c3c666f31916c8,Thu Apr 16 13:26:34 2020 +0200,,
23,bb3fe05ffae22b02bbe91b385b036044d01711dd,Fri Feb 21 11:33:39 2020 +0100,,
24,7aa3cc1938d4436eca55492a5088343b3b9d93ce,Wed Feb 12 19:49:45 2020 +0800,"1.8/scala_2.11-debian/Dockerfile
1.8/scala_2.12-debian/Dockerfile
","D
D
"
25,1cea57c8f406b498453f8c734a5c7ee16f30ca17,Wed Feb 12 17:20:53 2020 +0800,,
26,dfe8ffece905785268d1d237b173d47d82ff20e6,Tue Feb 11 16:31:03 2020 +0800,,
27,346809e6cab2ca0ac702fb4d2bf56afb6ee3c437,Tue Feb 11 09:26:54 2020 +0800,"1.10/scala_2.11-debian/Dockerfile
1.10/scala_2.12-debian/Dockerfile
","A
A
"
28,4c4d418cb8b312a367bc1ce2d5773ef3fa66a6cf,Tue Feb 11 09:26:13 2020 +0800,,
29,b936f0270bcbd3b10af685b3c8b71916150377fb,Mon Feb 10 13:42:31 2020 +0100,,
30,f1245777092cd21e37d56b635e60064a15175d72,Fri Feb 7 14:13:44 2020 +0100,,
31,f39b65e0b641f206a8c9b9ccb20af2044f771e5c,Fri Feb 7 11:46:51 2020 +0100,,
32,f043f0101bfd6ee71f4efe1e2160bd3adc243502,Thu Feb 6 18:31:31 2020 +0100,,
33,f0b112197ff9c0fbfaf4dc3c19504af578a345a7,Thu Feb 6 16:46:34 2020 +0100,,
34,e4a788c6c1c1037431d56e53c0e62810abd76e80,Tue Feb 4 16:05:37 2020 +0100,,
35,775fa1fa05cce5d7ad926d2a5240b3a71df407e9,Tue Feb 4 13:33:57 2020 +0100,,
36,042a2e27a9b468ccc5b184f8383a8e7d80f859ba,Tue Feb 4 13:28:30 2020 +0100,,
37,930908ab3f3e4d7caaf01b1ec948f871a97c1749,Fri Jan 31 19:03:10 2020 +0100,,
38,1c9a7d1bb23c8d2830dd080373d62b6ee0fe75ac,Mon Feb 3 11:32:34 2020 +0100,,
39,f26d84ce3c2c51ddb46fdf5cd8449256722d8459,Fri Jan 31 16:29:45 2020 +0100,,
40,2454f908361e712ead26bced799db80d8cf02c69,Fri Jan 31 16:25:20 2020 +0100,,
41,09adf2dcd99abfb6180e1e2b5b917b288e0c01f6,Fri Jan 31 15:14:27 2020 +0000,,
42,204c023b5f340184dc4940d9208660b158608753,Fri Jan 31 14:46:59 2020 +0000,,
43,bfac4dd9b0da5ef1e3e4812043a8d5064d4f8f92,Thu Jan 30 17:53:36 2020 +0100,,
44,94845f46c0f0f2de80d4a5ce309db49aff4655d0,Thu Jan 30 11:53:21 2020 +0100,,
