,CommitID,Date,Dockerfiles,Status
0,2a057f0aca5705649f9dd7b668ad6d96a9a6ca45,Fri Aug 14 14:51:33 2020 +0200,,
1,20f0159ce85dbe951e48014740a421ea28737fb4,Wed Aug 5 20:27:20 2020 +0200,,
2,cab0c150a0ce2b0f8775a029c6b47fa98d69598b,Tue Jul 21 16:00:56 2020 +0200,,
3,c6be8686d50d359350e873421e7033712420116f,Sat Jun 20 18:11:36 2020 +0200,,
4,5bcb3d38dd4356951c76b92d308174cdd1fb9de5,Sat Jun 13 22:51:03 2020 +0200,,
5,bbb9e938dc26632afff7ad78e4e43f8e7d97c6a2,Tue Jun 9 18:26:48 2020 +0200,,
6,631eee073c7342dec6aa4fb759c9f3f8845e424f,Tue Jun 9 17:46:39 2020 +0200,,
7,033b81550244e120bd5de6cb7e4f507437af9646,Wed Jun 3 21:16:14 2020 +0200,,
8,2eb2df0dd7a364018323e1b0e6ff0c8c54f2b046,Mon Jun 1 17:11:44 2020 +0200,,
9,960f73fe4ef8f663a2711e052776bda734140cdd,Sun May 24 19:23:24 2020 +0200,,
10,4afc0d1f677427c14f118777700129c7dcdd5892,Sun May 24 17:42:45 2020 +0200,,
11,78a7e226b5219965ef40799da0b345681ba5bdc0,Sun May 24 23:53:58 2020 +0900,,
12,2627f9c28e578fb61e8ef43efe227c0ef7f7fd49,Sun May 24 13:11:34 2020 +0200,,
13,c2cc75c835f6b193f3f9e5866a47b130a2767e21,Sun May 24 12:31:41 2020 +0200,,
14,6dc5423f5ecbbbe55970b3a286d2ed22c0e92861,Fri May 15 14:41:10 2020 +0200,,
15,4a78d72936f6a58f21af436ced01b8a0f5382302,Thu May 14 14:00:32 2020 +0200,,
16,c1517f1f84baf55e76db0f97814ceb49ffd34bfa,Sat May 9 13:10:27 2020 +0200,,
17,19da8de9ec77d847e931ddbcfc8b470afe3d5ae8,Wed May 6 15:24:52 2020 +0100,,
18,1978c177e388833bfbeffce5537e3febd2d98b01,Tue May 5 18:25:58 2020 +0200,,
19,712e0b4c7b3f5087af32ca6383150828433f6df8,Mon May 4 07:49:42 2020 +0000,,
20,c548a54c526d3fa715bfdb8053e3ed8cfa9e4b7b,Sun May 3 08:50:02 2020 +0000,,
21,c6d9710c6284c865835659d5a5a70bd4484a1089,Fri May 1 17:19:47 2020 +0200,,
22,fe91999d02bb0888ad9137370f19430cb8f5addb,Fri May 1 17:03:40 2020 +0200,,
23,fd4b9278084ea558dbadd47d3c2b4db6e7aba040,Fri May 1 12:05:15 2020 +0200,,
24,178db30113e47e6dba2cff9221c377f6edbb7d36,Mon Apr 27 21:07:22 2020 +0200,,
25,235d639799ae993f3655c4af156f7b16f7e86782,Tue Apr 21 16:34:38 2020 +0200,,
26,632cc3c9347bc769096c3fb52ebc3f87a628cf6b,Tue Apr 21 16:05:56 2020 +0200,,
27,2bc2bb12d3fc04321220357f954d4e74003b964d,Tue Apr 21 16:01:29 2020 +0200,,
28,c2c28265193ffd0a23b4ad1f4627c7ec82ac5e4e,Mon Apr 20 14:50:19 2020 +0200,,
29,39c73aa01067e591ecdb1aa813c0c7038f20de25,Mon Apr 20 14:34:38 2020 +0200,,
30,602e7dfe6f99b7bd8def80ffc1fa7195ef6aff66,Sun Apr 19 12:38:27 2020 +0200,,
31,6d76746c1c3ffb21a8fb466fa67765d962b69181,Sat Apr 18 16:47:34 2020 +0200,,
32,5716e1a3ac4ee011b3ce06f7c0261775b7365b03,Sat Apr 18 16:43:21 2020 +0200,,
33,00a437b35f981312628b7af68495650982cd60b4,Sat Apr 18 16:12:48 2020 +0200,,
34,e8fe52ac610fce683962128a1eb4591376ba8a05,Sat Apr 18 16:12:48 2020 +0200,,
35,556049e28b8438cbe97e181046e53d2f1ef76eaf,Sat Apr 18 15:43:33 2020 +0200,,
36,3e084ed67a311ddc9565f7dd2dcc9743fda909b9,Sat Apr 18 12:58:47 2020 +0200,,
37,0f5145a575c98d67c531ec3d8c80b6e17b177c1a,Sat Apr 18 11:00:34 2020 +0200,,
38,3dc06fff00e568cc2696123e6a0baa75df30ef4e,Fri Apr 17 11:21:58 2020 +0200,,
39,b6608a451f4c87e3de5eb6289f4dc123abddeb8d,Wed Apr 15 17:47:12 2020 +0200,,
40,a38ac46fb5230b8c9bc3454c749b76da7bdedef8,Wed Apr 15 17:34:07 2020 +0200,,
41,7c0a750b1ad49c7ae60f3a37c068ec5dd7dcde3f,Sun Apr 12 18:52:35 2020 +0200,,
42,476ea070a79fe2528087d4fd38d153f5b24f8b72,Sat Apr 11 12:30:25 2020 +0200,,
43,f3be67f43b62b538cbe29b4b3b31331be3c40246,Sat Apr 11 11:35:16 2020 +0200,,
44,4e8fa1f5d663bdf0863a81098f1418e1606a4228,Wed Apr 8 17:40:00 2020 +0200,,
45,415ff2b5ec3667f80be407db0dd2c60dd30c5838,Wed Apr 8 16:11:45 2020 +0200,,
46,f14793b99935aeb541e2bca690330300daefe189,Wed Apr 8 15:34:46 2020 +0200,,
47,ba31e8ffbc809ba0ac7b30356e75f8aa2c82c234,Wed Apr 8 15:26:42 2020 +0200,,
48,0c66320a67bdc7b6467975356b05c67d7dc9445e,Sun Apr 5 13:37:42 2020 +0200,,
49,84c48cd58a3e6e43602454c0dad1d8ece420ab9c,Tue Mar 31 18:00:05 2020 +0200,,
50,14cc8d3db4bd8a860f11c10742187f38c692ead6,Mon Mar 30 09:31:10 2020 +0200,,
51,7d9f02194bebfcf2142dcaa1e661ddd96d333fa0,Sun Mar 29 16:21:22 2020 +0200,,
52,575ded5925352547ea498b93d888f19d3ba1197d,Sat Mar 28 19:07:06 2020 +0100,,
53,25220d358fc6210b45e1e183cc369c74f051fcd3,Sat Mar 28 18:58:03 2020 +0100,,
54,e4f4a48f2702ffc9a47892d295143ec938271d94,Thu Mar 26 19:15:19 2020 +0100,,
55,0d0a97adc9a958728b924fc406e9f5f6ffa11d9a,Thu Mar 26 17:26:57 2020 +0100,,
56,916377ddc50e24ceaba58ff5bfcce04d9e4c953f,Wed Mar 25 14:41:20 2020 +0100,,
57,10efead90ae61250ebe866734d61bd9b652426d3,Thu Mar 19 22:30:09 2020 +0100,,
58,5dfc40f60ccdf670f9f558f2513a1487ac9fa718,Wed Mar 18 17:44:15 2020 +0100,,
59,5e7a4e74055142b89758ed676e5bdd50e58a97b8,Wed Mar 18 11:22:36 2020 +0100,,
60,5bc684aefeda130437d643627c938ad9c31f25fe,Sun Mar 15 19:36:42 2020 +0100,,
61,d5b47a5a437ffdfa0d046b292fb54e4e7f98d800,Sat Mar 14 17:29:31 2020 +0100,,
62,352b427b2f681d35062bbe91cf40c9f11f4b6526,Tue Mar 3 16:32:57 2020 -0500,,
63,c43e9237005f50ded9796f5f5da058182c50dad7,Thu Jan 30 08:14:55 2020 +0100,,
64,f4ae75ce2030e0116699641dedb9215626c96e41,Thu Jan 30 08:08:55 2020 +0100,,
65,7e5b531ead411654db5f320b796e82addbd879b8,Thu Jan 30 08:05:06 2020 +0100,,
66,792f2e56916a5d089bf89228f9914ae741faa26c,Thu Nov 21 12:41:05 2019 -0800,,
67,16db6245207b38d53e45927bb7f6ce1c736122ea,Wed Nov 6 22:10:01 2019 +0100,,
68,27913fbbec0811473c24e5005f67fd8b73539982,Sat Oct 26 12:54:19 2019 +0200,,
69,80256f457b33beb448d31220893c16f686b93e55,Mon Oct 14 11:39:43 2019 +0100,,
70,fbba93d25a7e8a6364881f3c57dcaba37fbc9566,Fri Oct 4 22:20:32 2019 +0200,,
71,207a32e978e38dfc7c3f466ded1b0728286a1cdf,Thu Oct 3 10:51:38 2019 +0200,,
72,ba624eb8ee7efac45a1c2ed50c3a4be984901c68,Wed Oct 2 19:53:03 2019 +0200,,
73,c5a65b79742a9e24c140b9834120ea447d5135dd,Wed Oct 2 11:37:11 2019 -0500,,
74,53f6a04c4f929bc5d444df5cb96e4074d8311a4a,Sun Sep 22 21:52:26 2019 +0200,,
75,0eec5fcb1398751cb35e0b12419796d9a9b8c271,Sun Sep 22 14:45:24 2019 +0200,,
76,b8f2eaab138a7f4fc37ec8b7b6cb0c3899567696,Sat Sep 21 22:18:25 2019 +0200,,
77,d7644803ee92bb00da771020aeb88a8e1a1f4203,Sat Sep 21 21:50:47 2019 +0200,,
78,e9f1bc0dbad0423f89fb5dbe997bffc65b73e4ee,Sat Sep 21 21:45:44 2019 +0200,,
79,858d6ab9ecbc7ba5bf59348f3d5f0c8240622163,Sat Sep 21 19:34:02 2019 +0200,,
80,9e36c67b01b932a41f0834d7896c7ba8383e9f07,Fri Aug 2 18:58:40 2019 +0200,,
81,c2b2863f416726039be715a67c245f170be12324,Wed May 1 14:50:09 2019 +0100,,
82,7b097126f9e838c3eab1693531886fc168b1e8d9,Sun Apr 7 23:04:02 2019 +0200,,
83,6ae4a44e94ae0641b70a423b7b53ab68d2b4a711,Mon Mar 25 08:29:05 2019 +0100,,
84,bd6e1326b81c3f4c9afd553c949f08f0b2c4f76e,Sun Mar 24 22:27:11 2019 +0100,,
85,f9e9c0311ea03f947ea5c36be8d48a597214764f,Thu Mar 14 22:28:40 2019 +0100,,
86,1f2af77bb85cbc9caf4abcd1cae219381698646a,Sun Feb 10 16:24:49 2019 +0700,,
87,f4574fe8828573d9ad4de34936a98af7d30aa6a8,Sun Jan 27 11:13:53 2019 +0100,,
88,e6e8c16204c347c4858cd725efe41f8ea9c87c7b,Sun Jan 27 01:36:15 2019 -0500,,
89,c527a5cb125f64006ead27e14c5667f0e7ecd448,Wed Jan 16 22:51:59 2019 +0100,,
90,f2f617d09449d18558f9c614b7040fdc4c0994b8,Mon Jan 14 23:11:25 2019 +0100,,
