,CommitID,Date,Dockerfiles,Status
0,e430c572526898d695431896827904def2493fed,Wed Jun 3 16:27:54 2020 +0300,,
1,bbb9fa8397c4c26bcc9f32613aac3c80e9b74c58,Tue Jun 2 16:52:22 2020 +0300,,
2,5a884edffcaaac8f64c1543a5fb2b578423ab58d,Tue Jun 2 16:45:29 2020 +0300,,
3,c966fb5b87a44f4fc1c24489495743d36e9701bb,Tue Jun 2 16:26:59 2020 +0300,,
4,b9354693a7850e10b4000828f2d5423a5172e766,Tue Jun 2 16:23:17 2020 +0300,,
5,604a343539e99ff437503e3408e6760b561d76de,Tue Jun 2 16:14:06 2020 +0300,,
6,553bf1d9dc6a34226e2db5ab84cce29152b3efd7,Tue Jun 2 16:11:35 2020 +0300,,
7,f28018f2fc7339130cfd2aad06eaf5f76fc51b81,Tue Jun 2 16:05:17 2020 +0300,,
8,5208ab6e4958bafdb18406f33a0f0a78e6828376,Tue Jun 2 16:00:11 2020 +0300,,
9,8ebecbf7e7dc2c766e28a691dea9988076c75e03,Tue Jun 2 15:53:18 2020 +0300,,
10,67c744ac96fed4aa493a4850e043344313c5f317,Tue Jun 2 15:30:31 2020 +0300,,
11,d16aada69feb1a6ccb53179c0af26834b5c53b67,Tue Jun 2 15:24:15 2020 +0300,,
12,946e977eba097e70cb5309a8f257f97f197df974,Tue Jun 2 15:21:59 2020 +0300,,
13,5454dc6b44a1351876094407ca9045deee516c53,Tue Jun 2 14:58:37 2020 +0300,,
14,b1aef79091a679e249074525d2d99b62219e3cd6,Tue Jun 2 14:55:18 2020 +0300,,
15,f17c4740310fdf1916ce08c8a69be119409c176d,Tue Jun 2 13:46:01 2020 +0300,,
16,ac22a6fe0ca99cbddfb7864b66aa2d561ecced09,Sat May 30 23:57:03 2020 +0200,,
17,78058b504ba7885c3903911c19d03c24699a9c81,Sat May 30 23:32:54 2020 +0200,,
18,c170c1714545a01091285537acd1dc7bea0757fc,Thu May 28 21:35:11 2020 +0200,,
19,f3099cd7f23b12e2e7702b32e9394100e7457903,Wed May 27 23:50:43 2020 +0200,,
20,27e42a5f8529403f528c636a7e5f4d6441d7c16b,Thu Mar 5 18:05:51 2020 +0200,,
21,c5c55bdcae2d7616539d54a1a064a3858d43cebb,Mon Feb 10 14:40:59 2020 +0200,,
22,7f44e6e4dfdc8aa60df8fde7dbdc1c1161eda511,Mon Feb 10 12:33:03 2020 +0100,,
23,5d01582d5b9913f09696d8b33d0666ab3c2d8f13,Mon Feb 10 12:29:38 2020 +0100,,
24,5a3ed2cf8f0206bf710935c6daa527eb0e1056a4,Thu Jan 30 10:47:59 2020 +0200,"5.2/5.2.1/python2/Dockerfile
","M
"
25,a346627b8e694036693d03f95d4986a3d6cb3111,Tue Jan 28 09:53:09 2020 +0200,"5.2/5.2.1/python2/Dockerfile
","M
"
26,529273bb9197d87a3de456855df038df2be63abd,Wed Jan 22 10:00:13 2020 +0200,"5.2/5.2.1/alpine/Dockerfile
5.2/5.2.1/debian/Dockerfile
5.2/5.2.1/python2/Dockerfile
","M
M
M
"
27,f89cd654f60834e59a08188c2c639cdb0d338c48,Sun Jan 19 17:17:03 2020 +0200,"5.2/5.2.1/python2/Dockerfile
","M
"
28,89bb9ca42f576925982076c9b2f0661f5df90c3c,Sun Jan 19 14:14:32 2020 +0200,"5.2/5.2.1/alpine/Dockerfile
5.2/5.2.1/debian/Dockerfile
5.2/5.2.1/python2/Dockerfile
","M
M
M
"
29,015f2e47b02a7acf0f4ee7bb31ba37fc8168c8e0,Sun Jan 19 13:15:10 2020 +0200,"5.2/5.2.1/alpine/Dockerfile
5.2/5.2.1/debian/Dockerfile
5.2/5.2.1/python2/Dockerfile
","A
A
A
"
30,b32db4c586691a69c72fe026fad0ebbd5879b760,Thu Nov 7 19:55:10 2019 +0200,,
