,CommitID,Date,Dockerfiles,Status
0,715c2e43d776debe8a4ef99ec515016e27efa5f8,Tue Sep 15 14:03:27 2020 +0000,"9.0/jdk11/adoptopenjdk-hotspot/Dockerfile
9.0/jdk11/adoptopenjdk-openj9/Dockerfile
9.0/jdk11/corretto/Dockerfile
9.0/jdk11/openjdk-buster/Dockerfile
9.0/jdk11/openjdk-slim-buster/Dockerfile
9.0/jdk14/openjdk-buster/Dockerfile
9.0/jdk14/openjdk-oraclelinux7/Dockerfile
9.0/jdk14/openjdk-slim-buster/Dockerfile
9.0/jdk8/adoptopenjdk-hotspot/Dockerfile
9.0/jdk8/adoptopenjdk-openj9/Dockerfile
9.0/jdk8/corretto/Dockerfile
9.0/jdk8/openjdk-buster/Dockerfile
9.0/jdk8/openjdk-slim-buster/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
"
1,d4a639435c1183a38034b3b327a5d3ead91ab0ab,Mon Sep 14 20:03:28 2020 +0000,"10.0/jdk11/adoptopenjdk-hotspot/Dockerfile
10.0/jdk11/adoptopenjdk-openj9/Dockerfile
10.0/jdk11/corretto/Dockerfile
10.0/jdk11/openjdk-buster/Dockerfile
10.0/jdk11/openjdk-slim-buster/Dockerfile
10.0/jdk14/openjdk-buster/Dockerfile
10.0/jdk14/openjdk-oraclelinux7/Dockerfile
10.0/jdk14/openjdk-slim-buster/Dockerfile
10.0/jdk8/adoptopenjdk-hotspot/Dockerfile
10.0/jdk8/adoptopenjdk-openj9/Dockerfile
10.0/jdk8/corretto/Dockerfile
10.0/jdk8/openjdk-buster/Dockerfile
10.0/jdk8/openjdk-slim-buster/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
"
2,c2d6f94d967c9bf33000610ed750a9ae2da9c92e,Tue Jul 28 16:54:53 2020 -0700,,
3,20a00bb175913f9597ba3831bacbe99d2a470403,Tue Jul 28 11:09:32 2020 -0700,"10.0/jdk11/openjdk-slim/Dockerfile  10.0/jdk11/openjdk-buster/Dockerfile
10.0/jdk8/openjdk/Dockerfile  10.0/jdk11/openjdk-slim-buster/Dockerfile
10.0/jdk14/openjdk-oracle/Dockerfile  10.0/jdk14/openjdk-oraclelinux7/Dockerfile
10.0/jdk8/openjdk-slim/Dockerfile  10.0/jdk8/openjdk-buster/Dockerfile
10.0/jdk11/openjdk/Dockerfile  10.0/jdk8/openjdk-slim-buster/Dockerfile
7/jdk8/openjdk/Dockerfile  7/jdk8/openjdk-buster/Dockerfile
7/jdk8/openjdk-slim/Dockerfile  7/jdk8/openjdk-slim-buster/Dockerfile
8.5/jdk8/openjdk/Dockerfile  8.5/jdk11/openjdk-buster/Dockerfile
8.5/jdk11/openjdk-slim/Dockerfile  8.5/jdk11/openjdk-slim-buster/Dockerfile
8.5/jdk14/openjdk-oracle/Dockerfile  8.5/jdk14/openjdk-oraclelinux7/Dockerfile
8.5/jdk8/openjdk-slim/Dockerfile  8.5/jdk8/openjdk-buster/Dockerfile
8.5/jdk11/openjdk/Dockerfile  8.5/jdk8/openjdk-slim-buster/Dockerfile
9.0/jdk8/openjdk/Dockerfile  9.0/jdk11/openjdk-buster/Dockerfile
9.0/jdk11/openjdk/Dockerfile  9.0/jdk11/openjdk-slim-buster/Dockerfile
9.0/jdk14/openjdk-oracle/Dockerfile  9.0/jdk14/openjdk-oraclelinux7/Dockerfile
9.0/jdk11/openjdk-slim/Dockerfile  9.0/jdk8/openjdk-buster/Dockerfile
9.0/jdk8/openjdk-slim/Dockerfile  9.0/jdk8/openjdk-slim-buster/Dockerfile
","R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
"
4,44d5a8ba6e7b85fd4d038e063456c1ae5d6a797a,Tue Jul 7 14:03:34 2020 +0000,"7/jdk8/adoptopenjdk-hotspot/Dockerfile
7/jdk8/adoptopenjdk-openj9/Dockerfile
7/jdk8/corretto/Dockerfile
7/jdk8/openjdk-slim/Dockerfile
7/jdk8/openjdk/Dockerfile
","M
M
M
M
M
"
5,e73dea3152275683d921eccac10f415ec530a183,Sun Jul 5 20:03:28 2020 +0000,"10.0/jdk11/adoptopenjdk-hotspot/Dockerfile
10.0/jdk11/adoptopenjdk-openj9/Dockerfile
10.0/jdk11/corretto/Dockerfile
10.0/jdk11/openjdk-slim/Dockerfile
10.0/jdk11/openjdk/Dockerfile
10.0/jdk14/openjdk-buster/Dockerfile
10.0/jdk14/openjdk-oracle/Dockerfile
10.0/jdk14/openjdk-slim-buster/Dockerfile
10.0/jdk8/adoptopenjdk-hotspot/Dockerfile
10.0/jdk8/adoptopenjdk-openj9/Dockerfile
10.0/jdk8/corretto/Dockerfile
10.0/jdk8/openjdk-slim/Dockerfile
10.0/jdk8/openjdk/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
"
6,22269be2cf23e1f7b17331a90db4f4ed9c9d1f65,Sun Jul 5 20:03:28 2020 +0000,"8.5/jdk11/adoptopenjdk-hotspot/Dockerfile
8.5/jdk11/adoptopenjdk-openj9/Dockerfile
8.5/jdk11/corretto/Dockerfile
8.5/jdk11/openjdk-slim/Dockerfile
8.5/jdk11/openjdk/Dockerfile
8.5/jdk14/openjdk-buster/Dockerfile
8.5/jdk14/openjdk-oracle/Dockerfile
8.5/jdk14/openjdk-slim-buster/Dockerfile
8.5/jdk8/adoptopenjdk-hotspot/Dockerfile
8.5/jdk8/adoptopenjdk-openj9/Dockerfile
8.5/jdk8/corretto/Dockerfile
8.5/jdk8/openjdk-slim/Dockerfile
8.5/jdk8/openjdk/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
"
7,c69707c90aead5fb901062271cdb5b1f134f8df1,Sun Jul 5 20:03:27 2020 +0000,"9.0/jdk11/adoptopenjdk-hotspot/Dockerfile
9.0/jdk11/adoptopenjdk-openj9/Dockerfile
9.0/jdk11/corretto/Dockerfile
9.0/jdk11/openjdk-slim/Dockerfile
9.0/jdk11/openjdk/Dockerfile
9.0/jdk14/openjdk-buster/Dockerfile
9.0/jdk14/openjdk-oracle/Dockerfile
9.0/jdk14/openjdk-slim-buster/Dockerfile
9.0/jdk8/adoptopenjdk-hotspot/Dockerfile
9.0/jdk8/adoptopenjdk-openj9/Dockerfile
9.0/jdk8/corretto/Dockerfile
9.0/jdk8/openjdk-slim/Dockerfile
9.0/jdk8/openjdk/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
"
8,da50a652f7be08ed67a5620c43fe310d4289fc91,Sun Jun 7 20:03:30 2020 +0000,"10.0/jdk11/adoptopenjdk-hotspot/Dockerfile
10.0/jdk11/adoptopenjdk-openj9/Dockerfile
10.0/jdk11/corretto/Dockerfile
10.0/jdk11/openjdk-slim/Dockerfile
10.0/jdk11/openjdk/Dockerfile
10.0/jdk14/openjdk-buster/Dockerfile
10.0/jdk14/openjdk-oracle/Dockerfile
10.0/jdk14/openjdk-slim-buster/Dockerfile
10.0/jdk8/adoptopenjdk-hotspot/Dockerfile
10.0/jdk8/adoptopenjdk-openj9/Dockerfile
10.0/jdk8/corretto/Dockerfile
10.0/jdk8/openjdk-slim/Dockerfile
10.0/jdk8/openjdk/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
"
9,943fdc7506700225a3b7738e91352f636f170250,Sun Jun 7 20:03:30 2020 +0000,"8.5/jdk11/adoptopenjdk-hotspot/Dockerfile
8.5/jdk11/adoptopenjdk-openj9/Dockerfile
8.5/jdk11/corretto/Dockerfile
8.5/jdk11/openjdk-slim/Dockerfile
8.5/jdk11/openjdk/Dockerfile
8.5/jdk14/openjdk-buster/Dockerfile
8.5/jdk14/openjdk-oracle/Dockerfile
8.5/jdk14/openjdk-slim-buster/Dockerfile
8.5/jdk8/adoptopenjdk-hotspot/Dockerfile
8.5/jdk8/adoptopenjdk-openj9/Dockerfile
8.5/jdk8/corretto/Dockerfile
8.5/jdk8/openjdk-slim/Dockerfile
8.5/jdk8/openjdk/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
"
