,CommitID,Author,Date,Dockerfile,Status
0,715c2e43d776debe8a4ef99ec515016e27efa5f8,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Sep 15 14:03:27 2020 +0000,9.0/jdk11/adoptopenjdk-hotspot/Dockerfile,M
1,715c2e43d776debe8a4ef99ec515016e27efa5f8,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Sep 15 14:03:27 2020 +0000,9.0/jdk11/adoptopenjdk-openj9/Dockerfile,M
2,715c2e43d776debe8a4ef99ec515016e27efa5f8,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Sep 15 14:03:27 2020 +0000,9.0/jdk11/corretto/Dockerfile,M
3,715c2e43d776debe8a4ef99ec515016e27efa5f8,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Sep 15 14:03:27 2020 +0000,9.0/jdk11/openjdk-buster/Dockerfile,M
4,715c2e43d776debe8a4ef99ec515016e27efa5f8,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Sep 15 14:03:27 2020 +0000,9.0/jdk11/openjdk-slim-buster/Dockerfile,M
5,715c2e43d776debe8a4ef99ec515016e27efa5f8,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Sep 15 14:03:27 2020 +0000,9.0/jdk14/openjdk-buster/Dockerfile,M
6,715c2e43d776debe8a4ef99ec515016e27efa5f8,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Sep 15 14:03:27 2020 +0000,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,M
7,715c2e43d776debe8a4ef99ec515016e27efa5f8,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Sep 15 14:03:27 2020 +0000,9.0/jdk14/openjdk-slim-buster/Dockerfile,M
8,715c2e43d776debe8a4ef99ec515016e27efa5f8,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Sep 15 14:03:27 2020 +0000,9.0/jdk8/adoptopenjdk-hotspot/Dockerfile,M
9,715c2e43d776debe8a4ef99ec515016e27efa5f8,    Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Sep 15 14:03:27 2020 +0000,9.0/jdk8/adoptopenjdk-openj9/Dockerfile,M
