,CommitID,Date,Dockerfiles,Status
0,d7b81e278d4b1f5e8c3011e397d4f918070aea3a,Mon,"3.6/Dockerfile
3.6/windows/windowsservercore-1809/Dockerfile
3.6/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
1,48df1464cd062f431183c0447d08c720d1947ae6,Fri,"3.6/windows/windowsservercore-1809/Dockerfile
3.6/windows/windowsservercore-ltsc2016/Dockerfile
4.0/windows/windowsservercore-1809/Dockerfile
4.0/windows/windowsservercore-ltsc2016/Dockerfile
4.2/windows/windowsservercore-1809/Dockerfile
4.2/windows/windowsservercore-ltsc2016/Dockerfile
4.4/windows/windowsservercore-1809/Dockerfile
4.4/windows/windowsservercore-ltsc2016/Dockerfile
Dockerfile-windows.template
","M
M
M
M
M
M
M
M
M
"
2,d8f72cf4966794763be1600382656064c9d60d0d,Wed,"4.4/Dockerfile
4.4/windows/windowsservercore-1809/Dockerfile
4.4/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
3,f79f35ce16c972632c38f74d1e70b4cdb419f2ed,Fri,"4.0/Dockerfile
4.0/windows/windowsservercore-1809/Dockerfile
4.0/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
4,0ee6426d11c27f85ae6f8bcd205cccfdfb87062b,Fri,"4.2/Dockerfile
4.2/windows/windowsservercore-1809/Dockerfile
4.2/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
5,b7f884d4ca3f64db10631678adb6c1f899e2e871,Thu,"4.4-rc/Dockerfile
4.4-rc/windows/windowsservercore-1809/Dockerfile
4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile
","R
R
R
"
6,23d4bfd6735d6670e42843ee26df638d0382e88e,Wed,"4.4-rc/Dockerfile
","M
"
7,1fe97dd9ab8e8db7224a84345583bb415d83f602,Wed,"3.6/Dockerfile
3.6/windows/windowsservercore-1809/Dockerfile
3.6/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
8,e4c4ecdbde6bd33d76021e341914d4f5849b27a5,Wed,"4.4-rc/windows/windowsservercore-1809/Dockerfile
4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
"
9,5d96dd695457f62e590a7ed100336deec2330617,Sun,"4.4-rc/Dockerfile
","M
"
10,44e0b3c990ad2165aaf2afd18353bf28e835944c,Sun,"4.4-rc/windows/windowsservercore-1809/Dockerfile
4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
"
11,9c08e7fbef047a76bbe811d5ec28e9c2e24475f6,Fri,"4.4-rc/Dockerfile
","M
"
12,f9dd0dcfdb6960b0b0bd23c45860718f30ea05db,Fri,"4.4-rc/windows/windowsservercore-1809/Dockerfile
4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
"
13,68676f17120de67b6e35d94b12a276f781c18b71,Fri,"4.4-rc/Dockerfile
","M
"
14,971217f118759c11b2d7127285a390a526248b49,Fri,"4.4-rc/windows/windowsservercore-1809/Dockerfile
4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
"
15,ae03fbc5312f6cbe3c33f6bcb7ad35304f0939b8,Thu,"4.4-rc/Dockerfile
","M
"
16,9795076d56ffe895a0766d80e4b9c8794ff84a06,Thu,"4.4-rc/windows/windowsservercore-1809/Dockerfile
4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
"
17,ee4dbc80f49fbd6b7a5da67815e5f815326ef2cc,Mon,"4.2/Dockerfile
4.2/windows/windowsservercore-1809/Dockerfile
4.2/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
18,f44106a8d159fabf5aab681021a5929a7a5b3d84,Mon,"4.0/Dockerfile
4.0/windows/windowsservercore-1809/Dockerfile
4.0/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
19,a25b7b85cde7d5382c7886ee7b998a45cbc5a9bb,Thu,"4.4-rc/Dockerfile
","M
"
20,7a89ad8b068b9e71db8b84c18a7a5941b4c9cd0b,Thu,"4.4-rc/windows/windowsservercore-1809/Dockerfile
4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
"
21,c68563af28f6abd517540d265b61b5832ca4370f,Wed,,
22,8ff3f12bbf096e4d2727266ab53047fb99964584,Thu,"4.4-rc/Dockerfile
","M
"
23,8927b42e4e2db622edcdb61e7f254b609a43e535,Thu,"4.4-rc/windows/windowsservercore-1809/Dockerfile
4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
"
24,8f5e7ac1915154686f1f53db6645721d1bbca05c,Wed,,
25,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,Tue,"4.4-rc/Dockerfile
4.4-rc/windows/windowsservercore-1809/Dockerfile
4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile
Dockerfile-linux.template
","A
A
A
M
"
26,3ec50f2f7ae9fd2c824682bc08d07a093bbdb521,Mon,"4.2/Dockerfile
4.2/windows/windowsservercore-1809/Dockerfile
4.2/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
27,112494a28df43cd3c867f7487bcb825d9e176a7c,Fri,,
28,5cbf7be9a486932b7e472a39e432c9a444628465,Tue,,
29,042beda32fc97e953e02a5e900a5370834bcc14e,Mon,,
30,be3c690cae52447831b977dab9c6a66dc993df65,Tue,"3.6/Dockerfile
3.6/windows/windowsservercore-1809/Dockerfile
3.6/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
31,336871eaeddbf2e61ba3ca61cad33221f83cc710,Mon,"4.2/Dockerfile
4.2/windows/windowsservercore-1809/Dockerfile
4.2/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
32,03b049460f0228783e8cfe7af4a386965dcedb80,Thu,,
33,3a626c5e0de4943f0b7d0aeaf9511526d13bfb60,Thu,"3.6/Dockerfile
4.0/Dockerfile
4.2/Dockerfile
Dockerfile-linux.template
","M
M
M
M
"
34,0e738a2b4ce1968d09d2a9acf84585f3cb0ba467,Wed,"4.0/Dockerfile
4.0/windows/windowsservercore-1809/Dockerfile
4.0/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
35,d688c16b4520f3a86d343843855fe8ea6b6f4539,Thu,"4.2/Dockerfile
4.2/windows/windowsservercore-1809/Dockerfile
4.2/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
36,443de1cf56844d574956cc2f9928caba9778cbbf,Tue,,
37,5ac6d6d7a4ef21a202bc0be794881a5720e94fa5,Mon,"4.0/Dockerfile
4.0/windows/windowsservercore-1809/Dockerfile
4.0/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
38,d0228eaf207d2d708bbbbe29faf6c9f0b6e59efe,Fri,,
39,c312dd5c0d72cfabe25fd4b1f9dab6d5fdf1d6ff,Fri,"3.6/windows/windowsservercore-1809/Dockerfile
4.0/Dockerfile
","A
M
"
40,8269d088de92c89b82c5c642ba7af6aef6e50ee7,Thu,"4.0/Dockerfile
","M
"
41,1d6a0ebd2b52045b2b9389c2e8a043ed66e0ca57,Fri,"4.2/windows/windowsservercore-1809/Dockerfile
4.2/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
"
42,e209df38bd0b00d24a3e0b9a2c2d65dddeaacc86,Thu,"4.2/windows/windowsservercore-1809/Dockerfile
4.2/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
"
43,8f74a37591685bd5ed82264b969fb77c38d1f83f,Tue,,
44,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,Tue,"3.6/windows/windowsservercore-ltsc2016/Dockerfile
4.0/windows/windowsservercore-1809/Dockerfile
4.0/windows/windowsservercore-ltsc2016/Dockerfile
4.2/windows/windowsservercore-1809/Dockerfile
4.2/windows/windowsservercore-ltsc2016/Dockerfile
Dockerfile-windows.template
","M
M
M
M
M
M
"
45,dc88ff866377f04ce65ed61eb004fe361b3e8672,Tue,"4.2/windows/windowsservercore-1809/Dockerfile
4.2/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
"
46,fbaaf63e240b194cc3a05b859611c26b02035abf,Fri,,
47,bba1349012df392cc4679c3e2eca2c15f9f89720,Tue,"3.4/Dockerfile
3.4/windows/windowsservercore-ltsc2016/Dockerfile
Dockerfile-linux.template
","D
D
M
"
48,7eb154bcb0b90a70effe73dd8ab77783ce85434a,Fri,"4.2/Dockerfile
","M
"
49,567f4eaf3665b5756b9cfdc11089d42817aa7d6c,Fri,"4.0/Dockerfile
4.0/windows/windowsservercore-1809/Dockerfile
4.0/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
50,d1670df1e02f6d7631fa247a5df6fd70873794b0,Wed,"3.4/windows/windowsservercore-ltsc2016/Dockerfile
3.6/windows/windowsservercore-ltsc2016/Dockerfile
4.0/windows/windowsservercore-1809/Dockerfile
4.0/windows/windowsservercore-ltsc2016/Dockerfile
4.2/windows/windowsservercore-1809/Dockerfile
4.2/windows/windowsservercore-ltsc2016/Dockerfile
Dockerfile-windows.template
","M
M
M
M
M
M
M
"
51,c1d4e72686f8f47f51232f13dcd02b85c55045f7,Wed,,
52,b9f46d094dcfb0cd7bd970de20505b6e69f90932,Mon,"4.2/Dockerfile
","M
"
53,07685ae35a68ee006f2d328b77933789bbe3048a,Fri,"4.2/windows/windowsservercore-1809/Dockerfile
4.2/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
"
54,b7a689adc5244036836130c0a65a925d017b3d85,Fri,"3.6/Dockerfile
","M
"
55,10846aca39605982f7172f235acaa6e95a6ac0dc,Fri,"4.0/Dockerfile
","M
"
56,6d62baeef7bd92bd0b676859c16ff3bba26d89bc,Fri,"3.6/windows/windowsservercore-ltsc2016/Dockerfile
","M
"
57,12d4bfdefb8364ac0c0f98a9b8fb33fbd358b3cf,Fri,"3.4/Dockerfile
3.4/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
"
58,bb33fea97d21aa88c76e6103dda2736a430eb053,Fri,"4.0/Dockerfile
4.0/windows/windowsservercore-1809/Dockerfile
4.0/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
59,e05dcb9fca365c5ee02c4223e4ea1e43d95b360f,Mon,,
60,3ef26b5e839545e117b190a777bdd577ecdb8ce2,Mon,"3.4/Dockerfile
3.6/Dockerfile
4.0/Dockerfile
4.2/Dockerfile
Dockerfile-linux.template
","M
M
M
M
M
"
61,b459a2e9f83aac072a9a7a13b6022b7576e4b112,Tue,"4.0/Dockerfile
4.0/windows/windowsservercore-1809/Dockerfile
4.0/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
