,CommitID,Date,Dockerfiles,Status
0,d7b81e278d4b1f5e8c3011e397d4f918070aea3a,Mon Sep 14 16:01:20 2020 +0000,"3.6/Dockerfile
3.6/windows/windowsservercore-1809/Dockerfile
3.6/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
1,48df1464cd062f431183c0447d08c720d1947ae6,Fri Sep 11 09:42:21 2020 -0700,"3.6/windows/windowsservercore-1809/Dockerfile
3.6/windows/windowsservercore-ltsc2016/Dockerfile
4.0/windows/windowsservercore-1809/Dockerfile
4.0/windows/windowsservercore-ltsc2016/Dockerfile
4.2/windows/windowsservercore-1809/Dockerfile
4.2/windows/windowsservercore-ltsc2016/Dockerfile
4.4/windows/windowsservercore-1809/Dockerfile
4.4/windows/windowsservercore-ltsc2016/Dockerfile
Dockerfile-windows.template
","M
M
M
M
M
M
M
M
M
"
2,d8f72cf4966794763be1600382656064c9d60d0d,Wed Sep 9 22:01:20 2020 +0000,"4.4/Dockerfile
4.4/windows/windowsservercore-1809/Dockerfile
4.4/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
3,f79f35ce16c972632c38f74d1e70b4cdb419f2ed,Fri Aug 21 22:01:27 2020 +0000,"4.0/Dockerfile
4.0/windows/windowsservercore-1809/Dockerfile
4.0/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
4,0ee6426d11c27f85ae6f8bcd205cccfdfb87062b,Fri Aug 21 22:01:27 2020 +0000,"4.2/Dockerfile
4.2/windows/windowsservercore-1809/Dockerfile
4.2/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
5,b7f884d4ca3f64db10631678adb6c1f899e2e871,Thu Jul 30 11:10:13 2020 -0700,"4.4-rc/Dockerfile  4.4/Dockerfile
4.4-rc/windows/windowsservercore-1809/Dockerfile  4.4/windows/windowsservercore-1809/Dockerfile
4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile  4.4/windows/windowsservercore-ltsc2016/Dockerfile
","R
R
R
"
6,23d4bfd6735d6670e42843ee26df638d0382e88e,Wed Jul 22 22:01:23 2020 +0000,"4.4-rc/Dockerfile
","M
"
7,1fe97dd9ab8e8db7224a84345583bb415d83f602,Wed Jul 22 22:01:23 2020 +0000,"3.6/Dockerfile
3.6/windows/windowsservercore-1809/Dockerfile
3.6/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
M
"
8,e4c4ecdbde6bd33d76021e341914d4f5849b27a5,Wed Jul 22 22:01:23 2020 +0000,"4.4-rc/windows/windowsservercore-1809/Dockerfile
4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile
","M
M
"
9,5d96dd695457f62e590a7ed100336deec2330617,Sun Jul 12 04:01:22 2020 +0000,"4.4-rc/Dockerfile
","M
"
