,CommitID,Date,Dockerfiles,Status
0,960119e28e51882c4c4e175e84684ad4370ae1c5,Thu,"0.X/Dockerfile
","M
"
1,14bd1af2348ebd0fda57a9c6edd8c431fa756cad,Thu,"0.X/Dockerfile
","M
"
2,7650dbe7ef6dd06a67fd202bd0c8e847dd6a4798,Thu,"0.X/Dockerfile
","M
"
3,93ee33bf18c74fe853fd983002a7f252401f8c07,Wed,"0.X/Dockerfile
","M
"
4,ea1233086a17806f0206ee90fefa7e1deb3625bb,Wed,"0.X/Dockerfile
","M
"
5,ccef26bf3c2b9e07eb45bf98cbe9d049fc9a9273,Wed,"0.X/Dockerfile
","M
"
6,cff8b73b2ba6e8abbedac8626710f8a996ebc56d,Fri,"0.X/Dockerfile
","M
"
7,184c31772a2ddebb33a4021ce49aad6139268c9a,Fri,"0.X/Dockerfile
","M
"
8,c3927d0dc9f787fb9c6c40076fb963f84300e2b9,Thu,"0.X/Dockerfile
","M
"
9,6678eed355965aae9f53951319161dc3106dd68a,Thu,"0.X/Dockerfile
","M
"
10,f928a3a5afe468b6888f17a6bab9cb6c1d710f6c,Thu,"0.X/Dockerfile
","M
"
11,2ae4c9f6cd4c3ef14e92f987c7c591ae177a87ab,Thu,"0.X/Dockerfile
","M
"
12,d10cb21ef466f97f55398770de3bf84813b61362,Thu,"0.X/Dockerfile
","M
"
13,46e59d4eb77a1a4a192f573f9620b5989bcd9221,Thu,"0.X/Dockerfile
","M
"
14,96ff268ca0425ba894201b568c159c5c44ee4243,Thu,"0.X/Dockerfile
","M
"
15,387f681224f15f53ca360834f10fc22c470ac04d,Mon,,
16,702e1235021066b76e91076a3a38e1de974c657b,Thu,"0.X/Dockerfile
","M
"
17,f15bee814fdec35c2b101b54a1afceaed4496973,Thu,"0.X/Dockerfile
","M
"
18,267a7b200b52f0315b8c59546236c2af7b39c8f1,Mon,"0.X/Dockerfile
","M
"
19,07079c05e2a3adccec1ff665dcf8869ffbb0e1be,Thu,"0.X/Dockerfile
","M
"
20,2fe858e74a4acb93a51934fbafb5dfa8dc6d7000,Thu,"0.X/Dockerfile
","M
"
21,47c5def6b37c59a5e1ec01d3cd7d5c3ef074c52b,Thu,"0.X/Dockerfile
","M
"
22,6966b401fd8015b87c01949c0baaafb36c9d3b50,Thu,"0.X/Dockerfile
","M
"
23,bf716c99a1e19965ec62bb0877b2ec08ee137dc5,Mon,,
24,15e03e4d572b0cb58a30f174fef20bf1540bff38,Mon,"0.X/Dockerfile
","M
"
25,9cb67358af03c73222da3badebc7c69d765c456a,Wed,"0.X/Dockerfile
","M
"
26,20657edd8a3d66ee155b1d050a7a9400e8ab3bdd,Mon,"0.X/Dockerfile
","M
"
27,6de10a87fa9bc8b881047d543a5c6567e0c7ec5c,Thu,"0.X/Dockerfile
","M
"
28,59bdf0ae8863e3166aadc81e18f8781a52a07136,Thu,"0.X/Dockerfile
","M
"
29,4c7665c2d29b792f906bddc9c52a28abc0b36088,Thu,"0.X/Dockerfile
","M
"
30,20add33b31a54c8de514a72255618058727f0227,Tue,"0.X/Dockerfile
","M
"
31,93f0bebbf361222b931f65e56224543a1614db34,Fri,"0.X/Dockerfile
","M
"
32,a6a7e327b27b148110e9bde6efbac6ea15bac7fa,Thu,"0.X/Dockerfile
","M
"
33,d83e5c1c4dc5a32afbb5a71c86f08e7d0b3ac76d,Fri,"0.X/Dockerfile
","M
"
34,8050b460ae441ba70072f1bf0c50c2cc456338eb,Fri,"0.X/Dockerfile
","M
"
35,d0bf79e2d24101649713f0d1b276901921bb3999,Mon,"0.X/Dockerfile
","M
"
36,8b6089210878e21f356261081e8aebf324236b56,Thu,"0.X/Dockerfile
","M
"
37,954cabfc1d2f76a92e41b1213c0422623f6596fa,Thu,"0.X/Dockerfile
","M
"
38,b29407b8716fba0c5781f6c6800bf46ef3700cf7,Thu,"0.X/Dockerfile
","M
"
39,86848a103d408733cb4f7f3867788c786ffdfe02,Wed,,
40,4485fb48bd1ad04f550d92944878bf838bc4939d,Mon,"0.X/Dockerfile
","M
"
41,4d283ddcd7179410bd370602e0a0a0c3632ed861,Tue,"0.X/Dockerfile
","M
"
42,9d0aaa3caf747a7022969bcaaff3399fe34efc9c,Thu,"0.X/Dockerfile
","M
"
43,c4d239035589dc12fe82fc8550766faf7ec4961d,Mon,"0.X/Dockerfile
","M
"
44,53c426f4c5d1cc9517c93de97bf32d56a4d5380d,Thu,"0.X/Dockerfile
","M
"
45,adf53df35ba4503f263d894464cd6e4dd1d677a6,Mon,,
46,f00a84cebaeb8b91134ad2618e0cfcf67d8bee8f,Wed,,
47,0470bb111d11337fac23ab2649edaa9c309f5d7f,Thu,"0.X/Dockerfile
","M
"
48,6294b73920ab700f9b38104f4de0ffe083e462e5,Thu,"0.X/Dockerfile
","M
"
49,50eeee6cca0f109e8943e4159d0c57fea9e9fc64,Wed,"0.X/Dockerfile
","M
"
50,038eb2152598089ca8fd0df68ad66eca941ccb4b,Fri,,
51,51e4b57f85dd4cf96ca95b3e05a405710721fcc3,Fri,"0.X/Dockerfile
","M
"
52,9591d8392246c015dfee642f2634237ff791354a,Fri,"0.X/Dockerfile
","M
"
53,1fba73564ac4f8e7bfcc6a59a2ee747ba4dad1e0,Fri,"0.X/Dockerfile
","M
"
54,f52a1b9735ad74bebcf4555ffb8bb6fc1ab2dd95,Fri,"0.X/Dockerfile
","M
"
55,fdad25d89f87b89c7f39c2cd3223f01fbde74ffc,Fri,"0.X/Dockerfile
","M
"
56,dbc28ad074f219b1a5c277491d18f2e5244937c5,Fri,"0.X/Dockerfile
","M
"
57,15006505b29cea6e672e1074d72b9dae76924708,Fri,,
58,78126d6550fe09182ac637fa6b59c9f1c40dc3fb,Fri,,
59,2f1af21ac6d9f4a5946db13f49060dc33d9d6508,Sat,"0.X/Dockerfile
","M
"
60,c5cfe2b2554acdbd06add9e71373b65d167b1ade,Thu,"0.X/Dockerfile
","M
"
61,aff32e3913d64776d3776bf3086d4d5f5be3d95e,Tue,"0.X/Dockerfile
","M
"
62,4372eef3cc7ac357d5742f9e179ba30b5edf7896,Wed,"0.X/Dockerfile
","M
"
63,31ddd0cbe701ba55625ac5f70461fb528030f710,Wed,"0.X/Dockerfile
","M
"
64,3f66537b25421d181a20994ae4062241e75d3f97,Wed,"0.X/Dockerfile
","M
"
65,9898da06ec8e902cc147c04b0269378b7b39f4ff,Wed,"0.X/Dockerfile
","M
"
66,403452f60a2be5504ffeea85cba81db14c48d173,Wed,"0.X/Dockerfile
","M
"
67,efb7018ca2495b51a5232b515aff63c0712a7752,Wed,"0.X/Dockerfile
","M
"
68,e0856c5de903799a2e1000bd7d7d29d372375f5f,Wed,"0.X/Dockerfile
","M
"
69,314b52444c8fdee0ebf7b8eb68eafb31a2663612,Wed,"0.X/Dockerfile
","M
"
70,bfb697071b6c69b00806d356aa6a95012b48a2b7,Wed,"0.X/Dockerfile
","M
"
71,ecefe0ba6acff8554147e65f312a29417e3b1573,Wed,"0.X/Dockerfile
","M
"
72,9bd2aa7ecf2414b8712e055f2374699148e8941c,Mon,"0.X/Dockerfile
","M
"
73,04054154a48b4b84fc02de363832b7efa5b5e0a0,Wed,"0.X/Dockerfile
","M
"
74,8ca988a9c7cc47dded1889a84faf44bf36111774,Mon,,
75,a5025761d90d893f1076a37734012aa30347a62e,Fri,"0.X/Dockerfile
","M
"
76,663f2cb7edbd7c8e7629b520cfc1578cd43f1a8a,Wed,,
77,af95a2ec9c44fea90458ede561984b2366c57887,Wed,"0.X/Dockerfile
","M
"
78,82e4bf74b3d2fa57172f32fd06a981e97929d59c,Wed,"0.X/Dockerfile
","M
"
79,3095259fe32be886341fb80d72a6d202a4a808e1,Wed,"0.X/Dockerfile
","M
"
80,068a08f88d9e3b313022ac5790c7f884b5aae601,Wed,"0.X/Dockerfile
","M
"
81,a9fc2295556404f409d16de58be611b77079a870,Wed,"0.X/Dockerfile
","M
"
82,2da194710e10e02277cd6b4fb38fb1d1f3ec2fc7,Wed,"0.X/Dockerfile
","M
"
83,3f040bac0f335116e264334d64c9f4fec524fe61,Wed,"0.X/Dockerfile
","M
"
84,3e9120657c15e2f208e3cf16a698f1bb3bee3cdd,Thu,"0.X/Dockerfile
","M
"
85,36498f6d97bdf367a2cfa8ac94faad2d83c52f56,Thu,"0.X/Dockerfile
","M
"
86,0a6879cc4caf9a5b9cd429805c948e6aa54824f7,Mon,,
87,551b45edadc968a3ff35b40ae5a928c012da752f,Mon,"0.X/Dockerfile
","M
"
88,75d3ac383a8401b41a5f80bb1713ff6924584c5f,Mon,"0.X/Dockerfile
","M
"
89,309af05c86e7787ef6b668c7e5f173e92b00aaa3,Thu,"0.X/Dockerfile
","M
"
90,7dbe2b3ae22d48a25bc250fe5c3ebb36bb555e83,Thu,"0.X/Dockerfile
","M
"
91,dfc7e259a5e7f0023f23b7ed2b4349e487cef1e0,Mon,,
92,bf773f7634a62e3882373a9a6276e59f845b1b5d,Mon,"0.X/Dockerfile
","M
"
93,1fbefba0019c4b79a521a9460b64beb2948a839d,Mon,,
94,bcb2b70bb0337003f10cc3b4a6fa84d1868a4583,Mon,"0.X/Dockerfile
","M
"
95,54658fda03dc74f81351e73facad9a1e6e71ecd0,Fri,,
96,75d540650a025b682daa8f0760cdce02c5318602,Tue,"0.X/Dockerfile
","M
"
97,5652c54974b94465f93382b65c10efabde7928c8,Fri,"0.X/Dockerfile
","M
"
98,b9de74ca12b1eaa39ea9bdc8196e2f4b9a36a0b0,Wed,"0.X/Dockerfile
","M
"
99,e55eb42b1f60434ede55c021743117e190e60e8d,Fri,,
100,389ad67978f3fb9c43ae270e31c2d7b121df46c0,Fri,,
101,0d899ce1e0c8f696d7b8e32f94ed1e32cdad7172,Fri,"0.X/Dockerfile
","M
"
102,b374fa2325c10b0949b43a0fceed236616712883,Fri,"0.X/Dockerfile
","M
"
103,b820cd370d68d28f91e1c8327616fb8f4c6e9126,Fri,"0.X/Dockerfile
","M
"
104,05523b3987523faa3820ae373abbe10c930c7283,Wed,"0.X/Dockerfile
","M
"
105,90f8afd8d02acd9d3811e9aaacbfd833773b8ea4,Tue,"0.X/Dockerfile
","M
"
106,038193366a7288c8901e4bc36ad7908d5d261ab0,Wed,"0.X/Dockerfile
","M
"
107,926a47d82b0ce2afb3641590224c1ca084c45f5d,Fri,"0.X/Dockerfile
","M
"
108,c2b2da6048e9fbe5365cd5d5f3f12355f433e68a,Tue,,
109,8c95daabb2da8240624231e3e44606b3d27ada9e,Tue,,
110,9b797b5e51f78534cd4a13de4f766461bdd8197e,Tue,,
111,e0a96bc8a1f57727622697ce736e33fac8c481ae,Wed,"0.X/Dockerfile
","M
"
112,c94e2281a392756685cdfc66135a484dcf6f050e,Wed,,
113,2e1aeba42b86cd8f0d5af20023de74d722442aea,Tue,,
114,c6a80d636dc712244256ef445476df36156705a6,Mon,"0.X/Dockerfile
","M
"
115,9fb940c32b6f46b0a77a640d7161054e00e97bbb,Mon,"0.X/Dockerfile
","M
"
116,20ea5d641cf0c7e61e695f373b648a45a3ebe151,Fri,"0.X/Dockerfile
","M
"
117,b323ad31103564a502ed4c5d2ba0017c953e6239,Wed,"0.X/Dockerfile
","M
"
118,0d386a8de457d5c82a9ec82bb94efbbe75a60a29,Tue,"0.X/Dockerfile
","M
"
119,dadb29b183aa7c50b9bcedbddd9320fcfe57f250,Wed,"0.X/Dockerfile
","M
"
120,fee2a9998d3e3c3e72573c9395fec40060b1b6c5,Tue,,
121,9267929f2f0fc1531c4e07d0e61bd4e26297e006,Tue,,
122,daf5b72e82c8ec3aa163989e11434600f70d7c32,Tue,"0.X/Dockerfile
","M
"
123,9f0030dc7b4bfa8c0bc45c8aab70f1335a12cca3,Tue,"0.X/Dockerfile
","M
"
124,bd6dfdff679131b7c39ca956d6905c28fcb54dab,Fri,"0.X/Dockerfile
","M
"
125,9b52c02881eb7efca97b9a4a2fe25bf7623071a5,Thu,"0.X/Dockerfile
","M
"
126,5e94680c20d9e080a53264bea8fb03091c9c8e05,Wed,"0.X/Dockerfile
","M
"
127,6b0c2bc465d8dc32b8a79e339e8d07dedd2db9ed,Thu,"0.X/Dockerfile
","M
"
128,b018ca790f1fabf4175cdde857e33803153a5b02,Fri,"0.X/Dockerfile
","M
"
129,8736313e0479ecbd4e2d7cfa2ec803feb99bbb0d,Tue,"0.X/Dockerfile
","M
"
130,ab9d553087fffb25ebabb41c38e5cea3deef1019,Mon,"0.X/Dockerfile
","M
"
131,12887eb9e0333e49909985b3523ff69c61099e70,Wed,,
132,d627d8e6ab4d96fc8706ed62d616ecf29d9093fe,Wed,"0.X/Dockerfile
","M
"
133,22839eee5174a56f31f7ad29005e19c8d5cc25a9,Wed,"0.X/Dockerfile
","M
"
134,47e4cde898e8c51ff62c83cb4c779f2b42841868,Mon,"0.X/Dockerfile
","M
"
135,c267a8ce53fc5df512ab3bc132967806bde67e16,Thu,"0.X/Dockerfile
","M
"
136,81e8c00044cb955a7a232c91dcfcb06611e18cba,Mon,"0.X/Dockerfile
","M
"
137,2c2873f9d619220d1eef0bc46ec78443f55a10b5,Fri,,
138,47d5c86fe6195ed01982018a382b14e23fbaf63f,Fri,"0.X/Dockerfile
","M
"
139,77984a561cbc2dbb973f21182817fab71ccff8b5,Wed,,
140,9e5e18f56fe8388ce0907abf7a0ab61650dd4f15,Tue,,
141,470868df3885ad93f45a2c63c648bf119a544fa4,Wed,"0.X/Dockerfile
","M
"
142,92635bb1796fb29d108d66bc19e8481de7a44935,Wed,"0.6/Dockerfile
","R
"
143,e92d1bda83c719e41510658a81e4e84dd3c2434b,Wed,,
144,a7b54ee79b9a4c7461cb220fd496cb1965f8ccaa,Wed,"0.6/Dockerfile
","M
"
145,56b6839bcf594c5bb796a86e860205c5fa5712b1,Wed,"0.6/Dockerfile
","M
"
146,79269380469613308ceab40ef4de206f7da74535,Wed,"0.6/Dockerfile
","M
"
147,552f078e7c9da49c6ab32efe0095b7b33674ea59,Wed,,
148,432568ecabf6c91ac33eb8e457040ccc69ce7f7a,Wed,"0.6/Dockerfile
","M
"
149,d507772cd75ceeb4406bb5e8163572154a9826c8,Wed,,
150,44343b28385bc0ddf9b8b1186b1d7cda4319bbcb,Wed,,
151,da13c63ee38a384aaf9d86f63b1d6f18016b6554,Fri,"0.6/Dockerfile
","M
"
152,53b19d7fd02dabbeaf75043744884f80a596fec3,Fri,,
153,d4e5755f223b54ac04dd9cca7dfd7014e6c27897,Thu,,
154,f4f7b4e9e9824affb2f6dcd8b08b6f29fc630f4a,Thu,"0.6/Dockerfile
","M
"
155,e31cb302829aba0098a559f6a1131a5eb397d6e4,Thu,,
156,a16524d5298b3e81e4788cbf46084cba07fb3187,Mon,"0.6/Dockerfile
","M
"
157,4c80f7ecfd5a0f1e5c83aca8f9bbce9e8529e347,Thu,,
158,1a0b08adbc55925218d5f244eccbf204db8b9f37,Thu,"0.6/Dockerfile
","M
"
159,f63d783366c691c3e195fdfc7d5d74fa80b181a4,Tue,,
160,9a59dc1a87adc164b72ac67bc9e4364a3fc4138d,Thu,,
161,ac0a040cce7e22bb862a745dff632911cc67ba7c,Thu,,
162,89a273ccc5c1d81fec9137b5097fd443379275c2,Thu,"0.6/Dockerfile
","M
"
163,bc107746fc4fe4b0f2f4131fe95b912881ce0d8b,Thu,,
