,CommitID,Date,Dockerfiles,Status
0,960119e28e51882c4c4e175e84684ad4370ae1c5,Thu Sep 10 21:59:09 2020 -0400,"0.X/Dockerfile
","M
"
1,14bd1af2348ebd0fda57a9c6edd8c431fa756cad,Thu Sep 10 21:58:58 2020 -0400,"0.X/Dockerfile
","M
"
2,7650dbe7ef6dd06a67fd202bd0c8e847dd6a4798,Thu Sep 10 21:58:47 2020 -0400,"0.X/Dockerfile
","M
"
3,93ee33bf18c74fe853fd983002a7f252401f8c07,Wed Aug 12 16:42:43 2020 -0500,"0.X/Dockerfile
","M
"
4,ea1233086a17806f0206ee90fefa7e1deb3625bb,Wed Aug 12 16:42:11 2020 -0500,"0.X/Dockerfile
","M
"
5,ccef26bf3c2b9e07eb45bf98cbe9d049fc9a9273,Wed Aug 12 16:41:53 2020 -0500,"0.X/Dockerfile
","M
"
6,cff8b73b2ba6e8abbedac8626710f8a996ebc56d,Fri Aug 7 16:14:40 2020 -0400,"0.X/Dockerfile
","M
"
7,184c31772a2ddebb33a4021ce49aad6139268c9a,Fri Aug 7 16:14:21 2020 -0400,"0.X/Dockerfile
","M
"
8,c3927d0dc9f787fb9c6c40076fb963f84300e2b9,Thu Jul 30 20:55:30 2020 -0400,"0.X/Dockerfile
","M
"
9,6678eed355965aae9f53951319161dc3106dd68a,Thu Jul 30 20:55:10 2020 -0400,"0.X/Dockerfile
","M
"
10,f928a3a5afe468b6888f17a6bab9cb6c1d710f6c,Thu Jul 30 20:54:51 2020 -0400,"0.X/Dockerfile
","M
"
11,2ae4c9f6cd4c3ef14e92f987c7c591ae177a87ab,Thu Jul 30 20:54:13 2020 -0400,"0.X/Dockerfile
","M
"
12,d10cb21ef466f97f55398770de3bf84813b61362,Thu Jul 30 15:14:43 2020 -0700,"0.X/Dockerfile
","M
"
13,46e59d4eb77a1a4a192f573f9620b5989bcd9221,Thu Jul 30 15:14:29 2020 -0700,"0.X/Dockerfile
","M
"
14,96ff268ca0425ba894201b568c159c5c44ee4243,Thu Jul 30 15:14:01 2020 -0700,"0.X/Dockerfile
","M
"
15,387f681224f15f53ca360834f10fc22c470ac04d,Mon Jul 13 16:30:08 2020 -0400,,
16,702e1235021066b76e91076a3a38e1de974c657b,Thu Jun 18 15:31:31 2020 -0400,"0.X/Dockerfile
","M
"
17,f15bee814fdec35c2b101b54a1afceaed4496973,Thu Jun 18 14:30:48 2020 -0500,"0.X/Dockerfile
","M
"
18,267a7b200b52f0315b8c59546236c2af7b39c8f1,Mon Jun 15 17:54:33 2020 -0400,"0.X/Dockerfile
","M
"
19,07079c05e2a3adccec1ff665dcf8869ffbb0e1be,Thu Jun 11 00:17:20 2020 +0200,"0.X/Dockerfile
","M
"
20,2fe858e74a4acb93a51934fbafb5dfa8dc6d7000,Thu Jun 11 00:16:50 2020 +0200,"0.X/Dockerfile
","M
"
21,47c5def6b37c59a5e1ec01d3cd7d5c3ef074c52b,Thu May 21 15:44:02 2020 -0400,"0.X/Dockerfile
","M
"
22,6966b401fd8015b87c01949c0baaafb36c9d3b50,Thu May 14 12:33:57 2020 -0400,"0.X/Dockerfile
","M
"
23,bf716c99a1e19965ec62bb0877b2ec08ee137dc5,Mon May 11 22:59:33 2020 +0200,,
24,15e03e4d572b0cb58a30f174fef20bf1540bff38,Mon May 11 21:55:28 2020 +0200,"0.X/Dockerfile
","M
"
25,9cb67358af03c73222da3badebc7c69d765c456a,Wed May 6 01:33:18 2020 +0200,"0.X/Dockerfile
","M
"
26,20657edd8a3d66ee155b1d050a7a9400e8ab3bdd,Mon Mar 16 22:19:55 2020 +0100,"0.X/Dockerfile
","M
"
27,6de10a87fa9bc8b881047d543a5c6567e0c7ec5c,Thu Feb 20 22:40:06 2020 +0100,"0.X/Dockerfile
","M
"
28,59bdf0ae8863e3166aadc81e18f8781a52a07136,Thu Feb 20 22:39:54 2020 +0100,"0.X/Dockerfile
","M
"
29,4c7665c2d29b792f906bddc9c52a28abc0b36088,Thu Feb 20 22:30:22 2020 +0100,"0.X/Dockerfile
","M
"
30,20add33b31a54c8de514a72255618058727f0227,Tue Feb 11 11:22:31 2020 -0500,"0.X/Dockerfile
","M
"
31,93f0bebbf361222b931f65e56224543a1614db34,Fri Jan 31 15:29:20 2020 -0500,"0.X/Dockerfile
","M
"
32,a6a7e327b27b148110e9bde6efbac6ea15bac7fa,Thu Jan 30 21:32:21 2020 +0100,"0.X/Dockerfile
","M
"
33,d83e5c1c4dc5a32afbb5a71c86f08e7d0b3ac76d,Fri Jan 24 13:00:12 2020 -0500,"0.X/Dockerfile
","M
"
34,8050b460ae441ba70072f1bf0c50c2cc456338eb,Fri Dec 20 13:33:39 2019 -0500,"0.X/Dockerfile
","M
"
35,d0bf79e2d24101649713f0d1b276901921bb3999,Mon Nov 18 17:51:10 2019 -0500,"0.X/Dockerfile
","M
"
36,8b6089210878e21f356261081e8aebf324236b56,Thu Nov 14 16:40:36 2019 -0500,"0.X/Dockerfile
","M
"
