,CommitID,Author,Date,Dockerfile,Status
0,a493462ef029a26d6646e00e48cf119b17913e1a,    C. Dylan Shearer <dylan@nekonya.info>,Sat Apr 13 13:09:32 2019 -0700,.circleci/images/alpine3.7/Dockerfile,M
1,a493462ef029a26d6646e00e48cf119b17913e1a,    C. Dylan Shearer <dylan@nekonya.info>,Sat Apr 13 13:09:32 2019 -0700,.circleci/images/centos7/Dockerfile,M
2,a493462ef029a26d6646e00e48cf119b17913e1a,    C. Dylan Shearer <dylan@nekonya.info>,Sat Apr 13 13:09:32 2019 -0700,.circleci/images/debian9/Dockerfile,M
3,a493462ef029a26d6646e00e48cf119b17913e1a,    C. Dylan Shearer <dylan@nekonya.info>,Sat Apr 13 13:09:32 2019 -0700,.circleci/images/ubuntu14/Dockerfile,D
4,18b999d2720814712e257774d7d0dd2487cbd617,    C. Dylan Shearer <dylan@nekonya.info>,Sat Apr 13 13:09:00 2019 -0700,.circleci/images/alpine3.7/Dockerfile,M
5,18b999d2720814712e257774d7d0dd2487cbd617,    C. Dylan Shearer <dylan@nekonya.info>,Sat Apr 13 13:09:00 2019 -0700,.circleci/images/centos7/Dockerfile,M
6,18b999d2720814712e257774d7d0dd2487cbd617,    C. Dylan Shearer <dylan@nekonya.info>,Sat Apr 13 13:09:00 2019 -0700,.circleci/images/debian9/Dockerfile,M
7,18b999d2720814712e257774d7d0dd2487cbd617,    C. Dylan Shearer <dylan@nekonya.info>,Sat Apr 13 13:09:00 2019 -0700,.circleci/images/ubuntu14/Dockerfile,D
8,cb6d6b671e1bbda4ed06c071e3c61775282cc85c,    C. Dylan Shearer <dylan@nekonya.info>,Sat Apr 13 12:14:54 2019 -0700,.circleci/images/alpine3.7/Dockerfile,M
9,cb6d6b671e1bbda4ed06c071e3c61775282cc85c,    C. Dylan Shearer <dylan@nekonya.info>,Sat Apr 13 12:14:54 2019 -0700,.circleci/images/centos7/Dockerfile,M
10,cb6d6b671e1bbda4ed06c071e3c61775282cc85c,    C. Dylan Shearer <dylan@nekonya.info>,Sat Apr 13 12:14:54 2019 -0700,.circleci/images/debian9/Dockerfile,M
11,cb6d6b671e1bbda4ed06c071e3c61775282cc85c,    C. Dylan Shearer <dylan@nekonya.info>,Sat Apr 13 12:14:54 2019 -0700,.circleci/images/ubuntu14/Dockerfile,D
12,d266729d7128a3bf70dccbd5f3f8e816c82cb7c1,    C. Dylan Shearer <dylan@nekonya.info>,Sat Apr 13 12:04:10 2019 -0700,.circleci/images/alpine3.7/Dockerfile,M
13,d266729d7128a3bf70dccbd5f3f8e816c82cb7c1,    C. Dylan Shearer <dylan@nekonya.info>,Sat Apr 13 12:04:10 2019 -0700,.circleci/images/centos7/Dockerfile,M
14,d266729d7128a3bf70dccbd5f3f8e816c82cb7c1,    C. Dylan Shearer <dylan@nekonya.info>,Sat Apr 13 12:04:10 2019 -0700,.circleci/images/debian9/Dockerfile,M
15,695704cb758751bd856ae40c6f1500206cc13d52,    C. Dylan Shearer <dylan@nekonya.info>,Sat Apr 13 11:58:54 2019 -0700,.circleci/images/alpine3.7/Dockerfile,M
16,695704cb758751bd856ae40c6f1500206cc13d52,    C. Dylan Shearer <dylan@nekonya.info>,Sat Apr 13 11:58:54 2019 -0700,.circleci/images/centos7/Dockerfile,M
17,695704cb758751bd856ae40c6f1500206cc13d52,    C. Dylan Shearer <dylan@nekonya.info>,Sat Apr 13 11:58:54 2019 -0700,.circleci/images/debian9/Dockerfile,M
18,d58fb7cabc493bc3ea6a85a11a6eb8b740e27e83,    C. Dylan Shearer <dylan@nekonya.info>,Sat Apr 13 10:57:09 2019 -0700,.circleci/images/ubuntu14/Dockerfile,D
19,6f2b0928fb86b3d17a5ab914f43fa4abe803d7af,    C. Dylan Shearer <dylan@nekonya.info>,Sat Apr 13 10:50:15 2019 -0700,.circleci/images/ubuntu14/Dockerfile,D
20,35d43b849910436614a0f5e7d97b1602362851a0,    C. Dylan Shearer <dylan@nekonya.info>,Sat Nov 24 13:31:39 2018 -0800,.circleci/images/alpine3.7/Dockerfile,A
21,35d43b849910436614a0f5e7d97b1602362851a0,    C. Dylan Shearer <dylan@nekonya.info>,Sat Nov 24 13:31:39 2018 -0800,.circleci/images/centos7/Dockerfile,A
22,35d43b849910436614a0f5e7d97b1602362851a0,    C. Dylan Shearer <dylan@nekonya.info>,Sat Nov 24 13:31:39 2018 -0800,.circleci/images/debian9/Dockerfile,A
23,35d43b849910436614a0f5e7d97b1602362851a0,    C. Dylan Shearer <dylan@nekonya.info>,Sat Nov 24 13:31:39 2018 -0800,.circleci/images/ubuntu14/Dockerfile,A
24,7e31cc1db2bbd82dd95e64ff9093ea78768ae6aa,    C. Dylan Shearer <dylan@nekonya.info>,Sat Nov 24 11:48:43 2018 -0800,.circleci/images/ubuntu14/Dockerfile,A
25,52b8ff3153cbbec6fa7f392877225957ef82ce52,    C. Dylan Shearer <dylan@nekonya.info>,Sat Nov 24 10:14:01 2018 -0800,.circleci/images/ubuntu14/Dockerfile,A
26,9ee1cd2e31a3ebd9b1eb71ba0ee460ec21e61e7a,    C. Dylan Shearer <dylan@nekonya.info>,Sun Sep 16 17:19:02 2018 -0700,smoke_tests/Dockerfile,M
27,1872b9313855b7ce415d6727d99be0f8801eea0a,    C. Dylan Shearer <dylan@nekonya.info>,Sun Sep 9 18:55:30 2018 -0700,.circleci/images/alpine3.7/Dockerfile,A
28,1872b9313855b7ce415d6727d99be0f8801eea0a,    C. Dylan Shearer <dylan@nekonya.info>,Sun Sep 9 18:55:30 2018 -0700,.circleci/images/centos7/Dockerfile,A
29,1872b9313855b7ce415d6727d99be0f8801eea0a,    C. Dylan Shearer <dylan@nekonya.info>,Sun Sep 9 18:55:30 2018 -0700,.circleci/images/debian9/Dockerfile,A
30,1c7cef2f0fafe3f85eb6ff939365929a1cb7d49b,    C. Dylan Shearer <dylan@nekonya.info>,Sun Sep 9 18:45:02 2018 -0700,.circleci/images/alpine3.7/Dockerfile,M
31,1c7cef2f0fafe3f85eb6ff939365929a1cb7d49b,    C. Dylan Shearer <dylan@nekonya.info>,Sun Sep 9 18:45:02 2018 -0700,.circleci/images/centos7/Dockerfile,A
32,1c7cef2f0fafe3f85eb6ff939365929a1cb7d49b,    C. Dylan Shearer <dylan@nekonya.info>,Sun Sep 9 18:45:02 2018 -0700,.circleci/images/debian9/Dockerfile,A
33,540a8ee2d787f33e8a2fe152611089cf44e4f6f5,    C. Dylan Shearer <dylan@nekonya.info>,Sun Sep 9 18:43:20 2018 -0700,.circleci/images/alpine3.7/Dockerfile,A
34,42531310628810f1eb23f6fe2040edda36ebe992,    C. Dylan Shearer <dylan@nekonya.info>,Sun Sep 9 18:36:48 2018 -0700,.circleci/images/alpine3.7/Dockerfile,A
35,42531310628810f1eb23f6fe2040edda36ebe992,    C. Dylan Shearer <dylan@nekonya.info>,Sun Sep 9 18:36:48 2018 -0700,.circleci/images/centos7/Dockerfile,A
36,42531310628810f1eb23f6fe2040edda36ebe992,    C. Dylan Shearer <dylan@nekonya.info>,Sun Sep 9 18:36:48 2018 -0700,.circleci/images/debian9/Dockerfile,A
37,3d3c294b2f26631d2adeae0cd0688832f3e861ed,    C. Dylan Shearer <dylan@nekonya.info>,Sat Aug 25 21:14:46 2018 -0700,.circleci/images/alpine3.7/Dockerfile,M
38,3d3c294b2f26631d2adeae0cd0688832f3e861ed,    C. Dylan Shearer <dylan@nekonya.info>,Sat Aug 25 21:14:46 2018 -0700,.circleci/images/centos7/Dockerfile,A
39,3d3c294b2f26631d2adeae0cd0688832f3e861ed,    C. Dylan Shearer <dylan@nekonya.info>,Sat Aug 25 21:14:46 2018 -0700,.circleci/images/debian9/Dockerfile,A
40,96b0f65cec15abaedf3b777ee00707891de72060,    C. Dylan Shearer <dylan@nekonya.info>,Sat Aug 25 18:24:00 2018 -0700,.circleci/images/alpine3.7/Dockerfile,A
41,a57feb6434c778781bdd4246bab6d9db4cd71475,    C. Dylan Shearer <dylan@nekonya.info>,Sun Mar 25 11:20:25 2018 -0700,smoke_tests/Dockerfile,M
42,d7276b2e7b178343041a31516fac725c588c57ec,    C. Dylan Shearer <dylan@nekonya.info>,Sat Mar 17 15:15:45 2018 -0700,smoke_tests/Dockerfile,M
43,74faee7f98949d65648c287e89317ed8bc9e2239,    C. Dylan Shearer <dylan@nekonya.info>,Sat Feb 24 20:59:49 2018 -0800,smoke_tests/Dockerfile,M
44,3965fd4a334972a8825119b1ba73132a6188ae24,    C. Dylan Shearer <dylan@nekonya.info>,Sat Feb 24 20:21:17 2018 -0800,smoke_tests/Dockerfile,M
45,c455994f707991bf80fed6685bff62c3d8323872,    C. Dylan Shearer <dylan@nekonya.info>,Sun Feb 11 18:16:13 2018 -0800,packaging/alpine_3.6/docker/Dockerfile,D
46,57c2b21f664918ec29540e53be26d0a723ad5cd9,    C. Dylan Shearer <dylan@nekonya.info>,Sun Jan 28 16:51:51 2018 -0800,packaging/alpine_3.6/docker/Dockerfile,D
47,437fdd24217333514daa3d7075ab7a9513dfa8ad,    C. Dylan Shearer <dylan@nekonya.info>,Sun Jan 28 16:21:04 2018 -0800,packaging/alpine_3.6/docker/Dockerfile,D
48,33c67cce7e91094ef4a25bbf4241e28a674c14cc,    C. Dylan Shearer <dylan@nekonya.info>,Mon Jan 1 18:11:10 2018 -0800,smoke_tests/Dockerfile,M
49,b4d68532031ca7144dbd5e94674bd1856c0985f2,    C. Dylan Shearer <dylan@nekonya.info>,Mon Jan 1 18:00:49 2018 -0800,smoke_tests/Dockerfile,M
50,b415598e1d3e27b7d5034dbcca9aaaf804950db8,    C. Dylan Shearer <dylan@nekonya.info>,Fri Dec 29 15:57:16 2017 -0800,packaging/alpine_3.3/docker/Dockerfile  packaging/alpine_3.6/docker/Dockerfile,R
51,ce3942b69a153fbce7b23c9d989f8960fa9ea083,    C. Dylan Shearer <dylan@nekonya.info>,Fri Dec 29 15:09:16 2017 -0800,packaging/alpine_3.3/docker/Dockerfile  packaging/alpine_3.6/docker/Dockerfile,R
52,506450e826bfad391a2d98632f2d908a3e714c65,    C. Dylan Shearer <dylan@nekonya.info>,Fri Dec 29 14:33:51 2017 -0800,packaging/alpine_3.3/docker/Dockerfile  packaging/alpine_3.6/docker/Dockerfile,R
53,d5156b1c272e54c961a1a7f525c74627959aa315,    C. Dylan Shearer <dylan@nekonya.info>,Thu Dec 28 18:45:37 2017 -0800,packaging/alpine_3.3/docker/Dockerfile  packaging/alpine_3.6/docker/Dockerfile,R
54,d5156b1c272e54c961a1a7f525c74627959aa315,    C. Dylan Shearer <dylan@nekonya.info>,Thu Dec 28 18:45:37 2017 -0800,packaging/centos_6.7/docker/Dockerfile  packaging/centos_6/docker/Dockerfile,R
55,d5156b1c272e54c961a1a7f525c74627959aa315,    C. Dylan Shearer <dylan@nekonya.info>,Thu Dec 28 18:45:37 2017 -0800,packaging/centos_7/docker/Dockerfile,M
56,d5156b1c272e54c961a1a7f525c74627959aa315,    C. Dylan Shearer <dylan@nekonya.info>,Thu Dec 28 18:45:37 2017 -0800,packaging/debian_8.5/docker/Dockerfile,D
57,d5156b1c272e54c961a1a7f525c74627959aa315,    C. Dylan Shearer <dylan@nekonya.info>,Thu Dec 28 18:45:37 2017 -0800,packaging/debian_9/docker/Dockerfile,A
58,d5156b1c272e54c961a1a7f525c74627959aa315,    C. Dylan Shearer <dylan@nekonya.info>,Thu Dec 28 18:45:37 2017 -0800,platform_tests/alpine_3.3/Dockerfile  platform_tests/alpine_3.6/Dockerfile,R
59,d5156b1c272e54c961a1a7f525c74627959aa315,    C. Dylan Shearer <dylan@nekonya.info>,Thu Dec 28 18:45:37 2017 -0800,platform_tests/centos_6.7/Dockerfile  platform_tests/centos_6/Dockerfile,R
60,d5156b1c272e54c961a1a7f525c74627959aa315,    C. Dylan Shearer <dylan@nekonya.info>,Thu Dec 28 18:45:37 2017 -0800,platform_tests/centos_7.2.1511/Dockerfile  platform_tests/centos_7/Dockerfile,R
61,d5156b1c272e54c961a1a7f525c74627959aa315,    C. Dylan Shearer <dylan@nekonya.info>,Thu Dec 28 18:45:37 2017 -0800,platform_tests/debian_8.5/Dockerfile  platform_tests/debian_9/Dockerfile,R
62,edf195230418db8f3a708355427648eafffe2ed6,    C. Dylan Shearer <dylan@nekonya.info>,Thu Dec 28 18:34:36 2017 -0800,packaging/alpine_3.3/docker/Dockerfile  packaging/alpine_3.6/docker/Dockerfile,R
63,edf195230418db8f3a708355427648eafffe2ed6,    C. Dylan Shearer <dylan@nekonya.info>,Thu Dec 28 18:34:36 2017 -0800,packaging/centos_6.7/docker/Dockerfile  packaging/centos_6/docker/Dockerfile,R
64,edf195230418db8f3a708355427648eafffe2ed6,    C. Dylan Shearer <dylan@nekonya.info>,Thu Dec 28 18:34:36 2017 -0800,packaging/centos_7/docker/Dockerfile,M
65,edf195230418db8f3a708355427648eafffe2ed6,    C. Dylan Shearer <dylan@nekonya.info>,Thu Dec 28 18:34:36 2017 -0800,packaging/debian_8.5/docker/Dockerfile,D
66,edf195230418db8f3a708355427648eafffe2ed6,    C. Dylan Shearer <dylan@nekonya.info>,Thu Dec 28 18:34:36 2017 -0800,packaging/debian_9/docker/Dockerfile,A
67,edf195230418db8f3a708355427648eafffe2ed6,    C. Dylan Shearer <dylan@nekonya.info>,Thu Dec 28 18:34:36 2017 -0800,platform_tests/alpine_3.3/Dockerfile  platform_tests/alpine_3.6/Dockerfile,R
68,edf195230418db8f3a708355427648eafffe2ed6,    C. Dylan Shearer <dylan@nekonya.info>,Thu Dec 28 18:34:36 2017 -0800,platform_tests/centos_6.7/Dockerfile  platform_tests/centos_6/Dockerfile,R
69,edf195230418db8f3a708355427648eafffe2ed6,    C. Dylan Shearer <dylan@nekonya.info>,Thu Dec 28 18:34:36 2017 -0800,platform_tests/centos_7.2.1511/Dockerfile  platform_tests/centos_7/Dockerfile,R
70,edf195230418db8f3a708355427648eafffe2ed6,    C. Dylan Shearer <dylan@nekonya.info>,Thu Dec 28 18:34:36 2017 -0800,platform_tests/debian_8.5/Dockerfile  platform_tests/debian_9/Dockerfile,R
71,08268af264513626b92d6391e3930670faf7cf0f,    C. Dylan Shearer <dylan@nekonya.info>,Sun Dec 17 17:13:48 2017 -0800,smoke_tests/Dockerfile,M
72,261094ed67815b777689d57b9fea97ecf6243f92,    C. Dylan Shearer <dylan@nekonya.info>,Sun Dec 17 17:07:48 2017 -0800,smoke_tests/Dockerfile,M
73,a563b5f42c1684889e1155782a3d2066894eb59c,    Dean Roker <dean.roker@rkrtech.co.uk>,Sun Dec 17 20:48:26 2017 +0000,smoke_tests/Dockerfile,M
74,7ea8c02c905cb66bc4bbf2cc6b6b6af05a0b8a75,    C. Dylan Shearer <dylan@nekonya.info>,Sat Dec 16 18:11:23 2017 -0800,smoke_tests/Dockerfile,M
75,c1159ff0631ac4fad94dbd3629a59bdf7891350f,    C. Dylan Shearer <dylan@nekonya.info>,Sat Dec 16 18:11:05 2017 -0800,smoke_tests/Dockerfile,M
76,ba4b4cb5afc21df61240acdced5cd51f9c39a52d,    C. Dylan Shearer <dylan@nekonya.info>,Sat Dec 16 17:58:48 2017 -0800,smoke_tests/Dockerfile,M
77,f540c871ec0069d2b59db0068c2fba9cb2bc1f6e,    C. Dylan Shearer <dylan@nekonya.info>,Sat Dec 16 17:34:59 2017 -0800,smoke_tests/Dockerfile,M
78,b8e5b84010751535908d4abbc7a4e57c6ede4eb9,    C. Dylan Shearer <dylan@nekonya.info>,Sun Dec 3 12:19:27 2017 -0800,smoke_tests/Dockerfile,M
79,0bffaf20eabefbbe1e815bd24af4705ad38f8191,    C. Dylan Shearer <dylan@nekonya.info>,Sun Sep 17 19:35:12 2017 -0700,packaging/centos_6/docker/Dockerfile,D
80,0bffaf20eabefbbe1e815bd24af4705ad38f8191,    C. Dylan Shearer <dylan@nekonya.info>,Sun Sep 17 19:35:12 2017 -0700,packaging/centos_7/docker/Dockerfile,D
81,0bffaf20eabefbbe1e815bd24af4705ad38f8191,    C. Dylan Shearer <dylan@nekonya.info>,Sun Sep 17 19:35:12 2017 -0700,packaging/debian_8/docker/Dockerfile,D
82,0bffaf20eabefbbe1e815bd24af4705ad38f8191,    C. Dylan Shearer <dylan@nekonya.info>,Sun Sep 17 19:35:12 2017 -0700,platform_tests/alpine_3.3/Dockerfile,D
83,0bffaf20eabefbbe1e815bd24af4705ad38f8191,    C. Dylan Shearer <dylan@nekonya.info>,Sun Sep 17 19:35:12 2017 -0700,platform_tests/centos_6/Dockerfile,D
84,0bffaf20eabefbbe1e815bd24af4705ad38f8191,    C. Dylan Shearer <dylan@nekonya.info>,Sun Sep 17 19:35:12 2017 -0700,platform_tests/centos_7/Dockerfile,D
85,0bffaf20eabefbbe1e815bd24af4705ad38f8191,    C. Dylan Shearer <dylan@nekonya.info>,Sun Sep 17 19:35:12 2017 -0700,platform_tests/debian_8/Dockerfile,D
