,CommitID,Date,Dockerfiles,Status
0,c85b4196ec231a98d4af63516a67856de06ed189,Thu Oct 31 12:49:28 2019 -0700,,
1,b80eecc50df8fafc9c9edda9b0c027136b3d740d,Wed Oct 30 20:40:11 2019 -0700,,
2,a868b932eb4edb4221ccc237c7d3973b6e070107,Wed Oct 30 19:48:42 2019 -0700,"halloween2019/Dockerfile
halloween2019/Dockerfile.cross
","A
A
"
3,adf31304ede66ac5271469faab3ddda7bbcfe768,Wed Oct 30 20:05:49 2019 -0700,,
4,00a4d5252e858802fe1d1c5c38b61501a3ed38ee,Wed Oct 30 19:48:42 2019 -0700,"halloween2019/Dockerfile
halloween2019/Dockerfile.cross
","A
A
"
5,cec92093d61c1479f5a1ce5a5b86f5f152ec7b56,Wed Oct 2 16:45:11 2019 -0700,,
6,ddcf754dc1aa8bb8f98db85e9936ebd61b405443,Mon Sep 23 00:25:11 2019 +0200,,
7,1f4619ef42301aec21f02769a6c2ca3b19fa2450,Thu Jun 20 15:31:15 2019 -0700,,
8,4ae3943fca6395222f3929f42245ae3e878066fd,Thu Jun 20 14:41:46 2019 -0700,"summer2019/Dockerfile
summer2019/Dockerfile.cross
","A
A
"
9,2bcee9fe1a3df900d4b93f508c2ff2c3123fd8d9,Sun Jun 9 13:15:37 2019 -0700,,
10,78dcded94240206e142dce08b3feefdbbe09b85b,Sat Jun 8 09:37:57 2019 -0700,"birthday2019/Dockerfile.cross
cheers2019/Dockerfile.cross
","M
M
"
11,cb26195a7698c632b5a5427d74d7af7c5a185f59,Tue Apr 23 14:02:44 2019 -0700,"cheers2019/Dockerfile
cheers2019/Dockerfile.cross
","A
A
"
12,fe151eaabbb2e2ed544c16a00b8e53a467b08e0f,Tue Apr 23 11:56:48 2019 -0700,,
13,842d9707fc181153351e124a65a13eb93aa208a3,Tue Apr 23 11:31:41 2019 -0700,"Dockerfile  birthday2019/Dockerfile
birthday2019/Dockerfile.cross
","R
A
"
14,efa85a91d51cc814733146898c31a3869310729d,Fri Mar 22 09:37:34 2019 -0700,,
15,1b518765fa102bb2b4a451749d96ce528f45ef19,Fri Mar 22 10:35:19 2019 +0530,,
16,8a5b0741e5d0f401f8fcbb2c011c14f871b79897,Wed Mar 20 19:59:13 2019 -0700,"Dockerfile
","M
"
17,803a7b33f96af6487db43b3eb82f6d25645f0b2b,Wed Mar 20 19:49:34 2019 -0700,"Dockerfile
","A
"
