,CommitID,Date,Dockerfiles,Status
0,6819a17049547db3d54c881fc1a7ab1fc1969fb2,Wed,,
1,8a67f7e5359aa456ab7f5e6d130938cd0d874f37,Wed,,
2,aefffb6f6cd214e478d929d28b49d9326e8ac65c,Tue,,
3,cb28f6bffb80772cd0dbc2bd2f259a19e45daee4,Wed,,
4,7845cb88daa37050cc8b4f99630cbce60e404df8,Wed,,
5,7129dfa5d96e3ac1c6b290f8e612d7d55ea2f8cc,Wed,,
6,84eea4aaf2cb5846c1f86acb444c6cd47bc84dbe,Wed,,
7,39cb3234a76ec14e869b5814fd19211f9c6d5682,Wed,,
8,85d673f95f9414a9ca2c06d3b8077c22b94e2d49,Sun,,
9,f1cf81e851265dc6b71b1cd87207f238c3bf9e73,Sun,,
10,c6ebff6469e89065def89208f10fc81af1c7e0f2,Wed,,
11,c904438ddacd197564e21402f59466b1715534ae,Wed,"Dockerfile
","M
"
12,ed3f30cf1266a63da02c015c57e41ce202b41201,Wed,,
13,e5eb088eaf81e7f847f34beb5210574d1c59697d,Sat,,
14,6035eb5469176c61b06736a51a09aff41da10a67,Mon,,
15,ce34d50b1676c32fbf97bab84f8522348bcc3bb2,Sun,,
16,0010bc849553a1d590237b6afc5fd681b4e08b19,Sat,,
17,31c22870d306d0facce2b70c291b458c007b327e,Mon,,
18,49f67a8ad4b1198f69ac717c7398ff9393c965f4,Mon,"Dockerfile
","M
"
19,23608f1e63545d541301f9dca282bebc3a438fc7,Mon,"Dockerfile
","M
"
20,d72c200a6432d109fa96ccdeba5348bf5e8896ea,Tue,,
21,ea98a5bc9f772fe4747e4aac0f60ab0898ba758d,Tue,,
22,07052cd7042c57136c2ab3ad62d5e9b6f382ce93,Sun,,
23,a258a44f2a01e9871d168986df72708e843bdeff,Sat,,
24,f34bc2cba0e70d17caa985514728a1f8de59782e,Tue,,
25,f75042ac5d4f4e2a95578527fc4f774516f70742,Mon,,
26,bf6c1ec3d3241777f06abf16d1eaf9bce85d3f6f,Mon,,
27,271087a63b8a6a3e23dc6bc88b248792535a748a,Fri,,
28,53ef02da13fda00ecea7420bfd1fed325b93990a,Tue,,
29,620492183fbf0f43a930b59a9f8498ed11b7c3ce,Sun,,
30,8eb1d3031c08b7ca2ea197f3909ad03150bb5a51,Tue,,
31,e6faa29d36eab248983ce68789cbbb633ff190dc,Wed,,
32,8b6e3f1a2ea1fd3016ad479965c573d52469fe51,Mon,,
33,1f973cc3ff0bf2306ab7c11c7bfc55364344828a,Tue,,
34,64180398ebeece8664b9d7e26afacd09b398a963,Wed,,
35,79396ffcccdee0104d2f57e3a40fd3ad919b8334,Wed,,
36,b00a0cc77b92d3c91774ddae26675a165af00b96,Tue,,
37,7236e829113464d74e6542134a8cfad5e005f9cb,Mon,,
38,7b58ded3b37f7a7bc57df9af8d7a0098348680e2,Sun,,
39,3c7150850e143d010829b09c7040f7c869741f75,Thu,,
40,cd9f7bce911b380058b46e543484f63dffa409a1,Thu,,
41,805c416251bfe296f1e462ef701d055007681c53,Sun,"Dockerfile
","M
"
42,371e18dde43b74dff074f2dce828d77b7cac7122,Mon,,
43,524edc9f0be42a2dbd47780d0d570308030c07e0,Tue,,
44,306d4577a5f266213f9462f2bd70020939e44fe1,Mon,,
45,894821e1ef1772ed943de5bea5a11e87922369a0,Sun,,
46,b88b868b91ec41dcaf11748088cfc7f864a3081f,Tue,,
47,b8ee1b9733c226095facf6a2abcf019a5ddf445e,Mon,,
48,f5a22be0a0da69cee0c5cf97df24627675a97b7d,Wed,,
49,423c2d35ee6e7d307c5dbd9f3df8a51f17465dc9,Fri,,
50,833d00711ec1fca220e3e0c6cad206b02423fd09,Wed,,
51,ace4ca85563cf9d68e233b48bda3331b65013c47,Wed,,
52,8a7f164b67a2bae267510abdd516a564199661b5,Wed,,
53,5180ec47dcbbec0528422bace9ac24d52a239661,Mon,,
54,4598673138781c47d5762128993fb4ddc123b9a3,Sun,,
55,2c5115907f6c551c039a2ab31a5a9a1e2c7360b4,Sun,,
56,3d2a99ec640943324740761d2fca21665b4f6e62,Sun,,
57,20a1dcfe8078e402a80a9d672f410d7017d20f69,Fri,,
58,43f6d84de79710b05b58c440951caa0d2e48482d,Thu,,
59,00b39b2b6ce4cb89cb5ad9aaaf1a1a9aeb0b13c1,Wed,,
60,3a349451e2b5fca4f378274959054daee44a9a80,Tue,,
61,098a3e7efef1af83a96c5974b6dd7e996436d668,Wed,,
62,ec26edc735ae288bea4862d095aa8245fecced03,Wed,,
63,1f66249648e0f62485e2d7e3c764ab5b06404cfd,Tue,,
64,5cc28f061e9d4b893963b8524ada7a7ba3b4e79a,Sat,,
65,6cdebb0871d02242191b32a346e15efca00b1c07,Sat,"Dockerfile
","M
"
66,8e142dfaa76f088ac85aff0acd2382cc11d89320,Wed,,
67,9b3db6cd7d41ebc03368ad86d78f1fe1d34dcaeb,Sun,,
68,fb3ffecbb534dd3d2bce43c91690a92024689117,Sun,"Dockerfile
","M
"
69,1de555b72d45eb4863cebbfcb8f16ced357ec649,Wed,,
70,39cc0970bd60eac14ad1198f74fe91dd10f3ac18,Mon,,
71,831d8c9ae6988717ef2c1c2eb470ea6d98c260c2,Mon,,
72,d75ded973aa7ea7080eb59fe685e1234a2db6ded,Sat,,
73,583757ab2d5c30992d17ee264764e5702b91307f,Sat,,
74,6dc95bd2010d471d36c59629bce101fc916677e5,Tue,,
75,b4872fb19df0edb2adffadbc003ad498561a396f,Tue,,
76,777550e4d7cad06b865561956ca15750e8d8a2bf,Mon,,
77,51f9aabf68d952ad291b2edfd3678fd92df59745,Mon,,
78,cbadf63c13ce3f9ed0912e4b1313733d30572871,Sun,,
79,d9d6d85ecd05c9f024b4cca2e219e9068b75039a,Sun,,
80,9dcc6f061f986c7171c32f3b933231d79eb50be2,Sun,,
81,115177e6791f4b13978d0e23652d328740f1c191,Sun,,
82,67536b7f1ce9f70476e9e420ce6f667cdc2e3b6c,Fri,,
83,9e6ca5ccaa82a36d9cb57d7888354fee053b2224,Fri,,
84,7291b60643d1558e163ea19c7d9d007bfd83040c,Fri,,
85,64db55634210769d5fac4d4cb13d3aac4e838f89,Thu,,
86,607b1142facef5664341c95b44bc0164862193a5,Wed,,
87,22b2dbf7470dd9c226caad9e22f92690ea909860,Wed,,
88,e1085cfef26ab7c42b530a4a9b185285d5f55006,Tue,,
89,1637f18132c7d8123e6982ae3585caf559df2931,Tue,,
90,453547cf81199451741a157be34460aa026359bb,Tue,,
91,a50ea56eda4701fc1ccab0063a5f721367dbb057,Mon,,
92,402f080149dfe9e5fa5a70f314333f515aca1444,Fri,,
93,a74470d6193601e0729b3f5a3c33ad1532d0a69f,Fri,,
94,df9067fec58023aa4e6942fff6434e46a1b30d39,Fri,,
95,5d38bead9a4203bebf80db43cb002a604c5c5831,Fri,,
96,c2d3db8c2b30c6884b616097b6dbb7d2299d4496,Thu,,
97,0f10e74f694f5ee1acefc7b02f50c57661afdabd,Thu,,
98,459f15b5008d01cb191d573bef401e51f596616c,Wed,,
99,5439c3a70236cd14fd5e2f0102e9b6889cd6068b,Wed,,
100,69093192ef576430b9adbfb40619217a6c7e8550,Wed,,
101,f29923306d080eeaa5ebbac02910177f7356d8e0,Tue,,
102,8b62949069a2c735a24b54508e02dcf1b249623a,Mon,,
103,8346ecefeaf4e8b153ad742cc08f2d75ec8dbd49,Mon,,
104,4ff83b9d7461351e1f9d201fa2693c4295857d4b,Sun,,
105,dde480b416c3d767790be461b593395380737ebb,Tue,,
106,57c0e0d7c0f89fbf584f05bc20502d55e6896bdd,Tue,"Dockerfile
","M
"
107,9ca70b31ef2a287cd8925b73ca4d5486c548d354,Tue,"Dockerfile
","M
"
108,07bed0e21450085db5af1c1cf5b7c35af1aa4d04,Tue,"Dockerfile
","M
"
109,3de5c9af24b2b85adc06dc9ac5cca4dbce3b4692,Tue,"Dockerfile
","M
"
110,c32255c13d5edded5cf30b701a4bdd59b440c08b,Tue,"Dockerfile
","M
"
111,407d0cec582e0b4ee5c8f91f61f62f273fc77e4b,Tue,,
112,3061f4564a52e71723da9e0a26e4eb3ba89d0f7b,Wed,"Dockerfile
","M
"
113,9e2a0cdc38046bb4e3e36fdac7613994b12f3716,Fri,,
114,49afea4d86594d4cb4783d7e609a65fbc72f5e9a,Fri,,
115,4e593fd2a9dd43d185dcf2793243b2ccea042c29,Fri,,
116,3001e743c38aa5e02378911284fe24982c98beaf,Fri,,
117,f6d44b4b242a9df5189517a8e69da0bb3f1e9afd,Thu,"Dockerfile
","M
"
118,0eedf49c281afef2617417317248480769797608,Thu,,
119,d993b8eaeef4a4922066d11f82058e5001d2904f,Thu,,
120,4146594df382149d6d7d27294761e32503d175c2,Wed,,
121,8261b52d33eb200b17281f334956dba7e290785d,Thu,,
122,a4820755abdf7782d9ef3898e043dd9afe496549,Wed,,
123,c27f930c6e21919099c5091f2105b4e013c0b3b5,Tue,,
124,6355956008ce4d155e959e4929185fcc9c8ec8cd,Tue,,
125,2f4bfa29e529a77e2f4c3d50d50ebe94f11e8917,Tue,,
126,4100c1d952a92c7f24d8a080de4657a3b53639ed,Tue,,
127,7965ee37abae095a62042cfbc516397707d448be,Tue,,
128,fb317bb597581e80270e8c42da4d27cbc5eeb096,Sun,,
129,6b1121a6582e28f48ff67164ba88ff7e0b6b405c,Tue,,
130,525949de9fbc33531ccc053c5d1f187115b4cdd0,Tue,,
131,09f532b773b91897260ec38e8b07421db2b9d417,Tue,,
132,dc7fa068e3fe20942eaf38c13050e9330122dcf6,Thu,,
133,e57ac62141b651c74ce1f5e765f007b891766cd6,Thu,,
134,516bfe1c278fd5232e3e01c423893f0d2864515f,Thu,,
135,0491d12e50d0912aeba8c30b62891b0903fcf70f,Thu,,
136,b7e05731eaf6ff2f93655b9ddc3bb62dd5d0dd30,Mon,,
137,0bea9205d99bee06c5f2e1390ea81db3f1520586,Mon,,
138,bf817e5de632f4a725e1285ace2cb5376ce7b403,Mon,,
139,bfa4bdf7a060ef5c09e57be0c2a4d0c684ca5d47,Mon,,
140,9e851de675f267872d89400a4d8eb51b21d3453f,Fri,,
141,98a84cdaec95534084a40bed02a559c1d1d05e03,Fri,,
142,46206b733054a048153c2ede56d44c5489713217,Fri,,
143,cf23a7307e22968519edeee33dd593fd1a085789,Fri,,
144,515a6d1664e40fcd7d8b324a481c15fc0313ae79,Fri,,
145,1fc246e82d5d864e4b2f8df6ea3d1be1c4364d52,Fri,,
146,33cf17647b8cfd3862a1721828f9f3da7a5741f5,Fri,,
147,df5e294c5c2c17665e2053fcd585ae9594a7ec61,Fri,,
148,29df549a5b09a4f70ce8f99184403cc03de5fc74,Thu,,
149,49ae0330b03ad1048d9b49c17befd0dd9202a810,Thu,,
150,20e6881fd84f492978623c91727a81d430360548,Thu,,
151,1ed56cb468b84c44528628f87715fb6c286c83e9,Thu,,
152,73ba7450976421f013b71cebc6845fb8b88ae467,Thu,,
153,7b6a813149c3c3c53a8918364359b964476d0ae4,Thu,,
154,9c45ae5db01d2f9a993517c2c52e86a8cfddfc19,Thu,,
155,9c9a49920dcd86e30e98d9cd27000d9fb9c3bc8f,Wed,,
156,41dfe1d575462cfa03953811cae058570245b935,Tue,,
157,b5bd00dc8a71a439202f055225717354eb94da4a,Mon,,
158,89b51584c5a00378d68e86b4b7c93d9eee607e57,Wed,,
159,63f26f6fb99a7fb714a457e3013229ad6f055732,Wed,,
160,41b578a45e9ee45589dd72599113d6253c409d1a,Thu,,
161,9d1abc92fa34281322435422db181114a05add77,Thu,,
162,ae6203938682945f90d1aac7f48852943393e2d3,Thu,"Dockerfile
","M
"
163,a7c2a28becedb546c43f47503ccd46cb5428b841,Thu,,
164,dc9b4dab5c0a446d164ba886666d53f265a77b12,Mon,,
165,7f20f01a3b9506593779b1d39c1952c01b67fcad,Mon,,
166,57b2ba71157efd583271722d5e84e85b5d10c5ac,Sun,,
167,bbe4ec3cde7e68e956c895804976ee752728d5bc,Sat,,
168,84f30c64d06d340de01a3954c093c3fa23966224,Sat,,
169,241ad96665c57a197e2662b47eae1bfc83a09d1f,Thu,,
170,fc060940b49cdd5b74f8057e248e4f493222012c,Wed,,
171,9ef241d2731cd6f82b37f271fa6d118fd8af3b6b,Tue,,
172,002e0aced49760476f72bd7dffdfbb7f3b5f2bf2,Tue,,
173,be590bf1b9c4cc5aad8d45a58dfa4bc68b8f8ccb,Mon,,
174,3dc81826fd290f694ed9247c893bae08921e658d,Fri,,
175,b6df2cab1848e7e724a498163d688ded17240dd7,Thu,,
176,0601111d8849134f00b47c58372ca50d358ed3bd,Wed,,
177,0064ee83cffe697c868421e41d873eb068fb7d17,Thu,,
178,a354c6d446fdd1d91c738b42b5469042605661d4,Thu,,
179,e5b4be77716e02d32cdaf98a2982cfd6c0dd680c,Tue,,
180,d5960ade4aed8834484deb402ee757ecba8c0ed4,Tue,,
181,d0683749729372f8c95b8c371623f3cdd22f8781,Sun,,
182,947936279a40f7d4494a5b3b3ac314b83a6e7f1c,Sun,,
183,42492c82cad8e9c39da3e74f4dabf2a279ebfb57,Tue,,
184,97cfb4d2a638e0b1fd705331fd4973e0baf5dda4,Sat,,
185,d80e0e2f7fabfbe84c8725bad1bd50c3e087b035,Sat,,
186,eb7d0dd6a14ce033e1a94e4fe12ea8fdfff3a18d,Sat,,
187,9e406c40b5653c867326582deb44d6b98cf230ee,Wed,,
188,b071731cc2b66c53fd78ddb3379e6edfbda876d2,Tue,,
189,d3ec78d996c11f545a8898f70e6a2ff3d6d96053,Tue,,
190,98c383cc424d0e25de1bdef48dd81b701a97e4df,Tue,,
191,12f7e22e3684c7fcbd1e1ec754642383393524bc,Sun,,
192,6c7d3123c2ed0905847c4be57c20cc5cb48e0aba,Sat,,
193,86e4e4965dddbfffbc5a5c6d90fc818c7186b07f,Fri,,
194,d0c2e446b73c4f7962960b634312f4d8899269c2,Fri,,
195,bb1e9dd3ae3fd728daab74207ddea829e88dec0f,Fri,,
196,dc5b8a46c61b38ff55db7f4cdd81a0696989c268,Fri,,
197,d90f7d51aa237af3fa2a9ac661538d1d8da1024d,Thu,,
198,d6fa9be6e6dcec9d385da1f1fcc6e7f3474b8158,Thu,,
199,fb4fb978e110d8417cb3cf52bb68879b73e33727,Thu,,
200,604f1254ba1a8ee57cc8c39e8f33467d15f8e00c,Thu,,
201,b49854bde5c632820b81064a13fdf07bb1329c67,Wed,,
202,fb771c8dd8b33bbb1f958cbb0a23582c11945ad5,Wed,,
203,44b07c5f7b2ed32295498ec9b2ea408fd0f23386,Wed,,
204,e98f9f6a2406d0b2ee585a2cb79f031b87197c4f,Wed,,
205,95623b991f9ff41641ddcaef0324c23faf055db8,Wed,,
206,1d402e46a8073879ebd358b0336f76a592385fe9,Wed,,
207,d7e0e40e0aebc11adfc70312d09ce43313718a28,Wed,,
208,74b9fdb3cb704a0ade4aa3decc82f706e18b9043,Wed,,
209,01107cb6778d9da690578bd83a0b81d6f74ea523,Wed,,
210,e93eaeb3fe21ce2ccc1365277a01863e6bc84d9c,Tue,,
211,b55570703d5c693f4004faee93e1429314d9723f,Mon,,
212,fd16003059502e959c08467b81b8897513e32293,Wed,,
213,71c6afaf98a1e5b4f992320dfcd6074c91166266,Fri,"Dockerfile
","M
"
214,bb99610517af68c6b9f283ca74d7e70938a5f6ee,Thu,"Dockerfile
","M
"
215,ff1977cbd453e57652ca73269c3e49447b105aee,Thu,,
216,14a3bcdaa82ed4983bbe5ae6a0fb56843356420d,Wed,,
217,ffea024e7cdf3589c0ac9c3d3c92661445366b06,Wed,,
218,d4e8e9ac0731ccc1c1dd3e17997cfe21aff5eeae,Mon,,
219,53998920510589f8e9eaa1d9e0f7587e7ef8c535,Sun,,
220,8d9d92b7b16b431f3e1fc602911945c1f3104861,Sun,,
221,cde3cfc30d337243eb2e2553744f233a9e3193ac,Thu,,
222,481bf0fb03ce1adb6f26cd5d1c1e9d173e662a9b,Thu,,
223,9f6c7e5fc9ec3c682bb84701f344bb9a51e58aa2,Thu,,
224,7c76166697645c992a4b096db647dfe42eb322b7,Sun,"Dockerfile
","M
"
225,0d13e794e48b8fe77abd576c153e47cc0cc4e586,Thu,"cli/examples/Dockerfile
cmd/migrate/examples/Dockerfile
","D
A
"
226,8437fe6dc6ae4092ccf69e975c9e92506280436a,Mon,,
227,dd0ead011e3e3c4c26cab203f385089a99cd6b19,Mon,"Dockerfile
","M
"
228,ffbd6893f6027b2dfd7c9f305492be02419e9a97,Mon,,
229,bad962cf2144b18055d446fa82eff06dae4f843b,Fri,,
230,293bfec8448a1be04f1ab971e4dcede5d8fba1ef,Fri,,
231,bc0b686fc007d94fe42477284a261e8f59b8ae97,Thu,,
232,e08ae0e996a247620a54371483cdd717e25c7ba5,Thu,,
233,e877644ed1da57e3fb15e0a2fdf32b046be2046d,Thu,,
234,5ed8a441d463482c9ee9f039421f38d0d7d9663c,Wed,,
235,6ff5b4ed4cf6985bf787fe1f63af608b82128d73,Wed,,
236,3d4dad5655755fd6da465019a7d811166bc78c2c,Wed,,
237,ec3ae16f2ed8c53fc79faf854f1dd20e513db5f5,Wed,,
