,CommitID,Date,Dockerfiles,Status
0,cefbc60464f691036d540684fde7388ccaf5608b,Fri Aug 28 17:25:00 2020 -0700,,
1,65d69325ad741cea6dee20781c1faaab2e003d87,Fri Aug 28 16:18:24 2020 -0700,"Dockerfile-curl.template
Dockerfile-scm.template
Dockerfile.template
debian/bullseye/Dockerfile
debian/bullseye/curl/Dockerfile
debian/bullseye/scm/Dockerfile
debian/buster/Dockerfile
debian/buster/curl/Dockerfile
debian/buster/scm/Dockerfile
debian/jessie/Dockerfile
debian/jessie/curl/Dockerfile
debian/jessie/scm/Dockerfile
debian/sid/Dockerfile
debian/sid/curl/Dockerfile
debian/sid/scm/Dockerfile
debian/stretch/Dockerfile
debian/stretch/curl/Dockerfile
debian/stretch/scm/Dockerfile
ubuntu/bionic/Dockerfile
ubuntu/bionic/curl/Dockerfile
ubuntu/bionic/scm/Dockerfile
ubuntu/focal/Dockerfile
ubuntu/focal/curl/Dockerfile
ubuntu/focal/scm/Dockerfile
ubuntu/groovy/Dockerfile
ubuntu/groovy/curl/Dockerfile
ubuntu/groovy/scm/Dockerfile
ubuntu/xenial/Dockerfile
ubuntu/xenial/curl/Dockerfile
ubuntu/xenial/scm/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
2,8d2abe6d70b4f861172b0e0f7005501da376bfc2,Tue Jul 28 10:19:35 2020 -0700,,
3,32292032196d09c6cc956d9823ef271b9be57bab,Wed Jul 22 17:23:50 2020 -0700,"ubuntu/eoan/Dockerfile
ubuntu/eoan/curl/Dockerfile
ubuntu/eoan/scm/Dockerfile
","D
D
D
"
4,4d7c3e93fd1cafae3e319925fb6dcf43537e1ca9,Fri May 8 11:07:20 2020 -0700,,
5,f84f6184d79f2cb7ab94c365ac4f47915e7ca2a8,Fri May 8 10:10:06 2020 -0700,"bullseye/Dockerfile  debian/bullseye/Dockerfile
bullseye/curl/Dockerfile  debian/bullseye/curl/Dockerfile
bullseye/scm/Dockerfile  debian/bullseye/scm/Dockerfile
buster/Dockerfile  debian/buster/Dockerfile
buster/curl/Dockerfile  debian/buster/curl/Dockerfile
buster/scm/Dockerfile  debian/buster/scm/Dockerfile
jessie/Dockerfile  debian/jessie/Dockerfile
jessie/curl/Dockerfile  debian/jessie/curl/Dockerfile
jessie/scm/Dockerfile  debian/jessie/scm/Dockerfile
sid/Dockerfile  debian/sid/Dockerfile
sid/curl/Dockerfile  debian/sid/curl/Dockerfile
sid/scm/Dockerfile  debian/sid/scm/Dockerfile
stretch/Dockerfile  debian/stretch/Dockerfile
stretch/curl/Dockerfile  debian/stretch/curl/Dockerfile
stretch/scm/Dockerfile  debian/stretch/scm/Dockerfile
bionic/Dockerfile  ubuntu/bionic/Dockerfile
bionic/curl/Dockerfile  ubuntu/bionic/curl/Dockerfile
bionic/scm/Dockerfile  ubuntu/bionic/scm/Dockerfile
eoan/Dockerfile  ubuntu/eoan/Dockerfile
eoan/curl/Dockerfile  ubuntu/eoan/curl/Dockerfile
eoan/scm/Dockerfile  ubuntu/eoan/scm/Dockerfile
focal/Dockerfile  ubuntu/focal/Dockerfile
focal/curl/Dockerfile  ubuntu/focal/curl/Dockerfile
focal/scm/Dockerfile  ubuntu/focal/scm/Dockerfile
groovy/Dockerfile  ubuntu/groovy/Dockerfile
groovy/curl/Dockerfile  ubuntu/groovy/curl/Dockerfile
groovy/scm/Dockerfile  ubuntu/groovy/scm/Dockerfile
xenial/Dockerfile  ubuntu/xenial/Dockerfile
xenial/curl/Dockerfile  ubuntu/xenial/curl/Dockerfile
xenial/scm/Dockerfile  ubuntu/xenial/scm/Dockerfile
","R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
R
"
6,204fa8b6e741573d3c5f58e902b9cffaa9e2b019,Fri May 8 07:53:23 2020 -0700,,
7,836ce86503a1853779236c976a66468aeb245d3b,Fri May 8 10:45:42 2020 +0800,"groovy/Dockerfile
groovy/curl/Dockerfile
groovy/scm/Dockerfile
","A
A
A
"
8,1e2e728fe41a84c16bc93dcd788d40f93f83fb11,Tue Apr 28 17:52:15 2020 -0700,,
9,cc086a2961eb7b01e4688722179ebbca49e58219,Tue Apr 28 14:39:22 2020 -0700,,
10,b26561e02c96fc42c9001edc1ecb1c4477fbab90,Thu Apr 16 16:58:26 2020 -0700,,
11,e0a5ed778b7140700d29bc445394f906946fbcd0,Thu Apr 16 15:07:58 2020 -0700,"Dockerfile.template
bionic/Dockerfile
bullseye/Dockerfile
buster/Dockerfile
eoan/Dockerfile
focal/Dockerfile
jessie/Dockerfile
sid/Dockerfile
stretch/Dockerfile
xenial/Dockerfile
","M
M
M
M
M
M
M
M
M
M
"
12,51a2871c1df6a6215227c1baeba81e15f04c6cff,Fri Jan 31 20:08:05 2020 -0800,"disco/Dockerfile
disco/curl/Dockerfile
disco/scm/Dockerfile
","D
D
D
"
13,2583ce5f75af115a0a9eaf948e19d99bcb17f4dc,Wed Nov 13 22:29:10 2019 -0800,,
14,1bf287b61b2c02d8890f4806a9bfb2c7042b308d,Sun Nov 3 18:54:00 2019 +0800,"focal/Dockerfile
focal/curl/Dockerfile
focal/scm/Dockerfile
","A
A
A
"
15,05d1698e65478d98040a89919bf171fe71d6ab82,Mon Oct 21 11:15:16 2019 -0700,"cosmic/Dockerfile
cosmic/curl/Dockerfile
cosmic/scm/Dockerfile
","D
D
D
"
16,698002f003f26bf291cd5663b869c0fc33c3f667,Fri Sep 6 14:18:29 2019 -0700,,
