,CommitID,Date,Dockerfiles,Status
0,4ea6f606bcde98ada72559844e6939ce6ff42efe,Fri,"centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
"
1,3fc6f864b2f8b34020c5ab0fc6ee694059475cc0,Thu,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
2,bd68464058216fde53cc03852fdc6c668a3bcdd8,Thu,,
3,21a0dc696ee76ac7fe11d56c1cca87e71605d392,Thu,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
4,8b2b58c52db78db1f15fb1ee7337cb07d066ead4,Fri,,
5,fbf5f3f9767c5c1852ba2e8947786e8ea1cd1eec,Fri,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
6,918c81852e3b8485698923dcb0134224ca7c47f1,Fri,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
7,f6cf7364d3995618f68be0c0cf14bd0832376174,Thu,"centos/Dockerfile
rhel/Dockerfile
","M
M
"
8,ab4e1d8a61d80e5884e940f76622f729e751f563,Thu,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
9,69625a7f89e4d4a958e77226822cc6a83473bec0,Thu,,
10,1ae7315562bc2d1bedc638e9fe2618bfdb9f7bbc,Tue,,
11,d51af83ba505a7a527e8c1ff45e686212ceff7ed,Fri,,
12,5b5169dff2834cc867f3156950c4e52eb0c907b2,Fri,"ubuntu/Dockerfile
","M
"
13,5bd05912a7308fea9797773affa76997fcc5efe1,Thu,,
14,82d0514a2850b03252bbe3847532ee3edca197c0,Fri,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
15,4dbfac0e51117b0034499dd8bdb4e3ce66e47fe1,Fri,"centos/Dockerfile
rhel/Dockerfile
","M
M
"
16,50ad22930ad120b5fbcc9e830eeb4261c62356eb,Fri,"centos/Dockerfile
rhel/Dockerfile
","M
M
"
17,30bfff6642f93388d307c029a6ed3e9f06c7ea12,Fri,"alpine/Dockerfile
","M
"
18,6cb666cdeb0c31c6eba973a26b8bcb0ab7ba0f1b,Thu,,
19,164f57c23c0e483114078bbd46567f4df7567c50,Thu,,
20,e72b6cb91f6f5394a3060ee956ef866f4f3b6f1b,Tue,,
21,aab0988995b9c71df66899a724a1b87d41c11375,Tue,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
","M
M
M
"
22,f9422fb8b753b1d559be323ee9a0ce75216df4ab,Tue,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
23,d89a2a8f20ce55d537d20aa97a10203fd5bf3039,Thu,"ubuntu/Dockerfile
","M
"
24,69c50b396440ab6434853b982c3295d54a9fb3f2,Thu,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
25,af8151596c8b65549200e0f6f0838f79d898a893,Wed,"alpine/Dockerfile
","M
"
26,85fdf606255d45d88323cc380c50fa7fd6644506,Wed,,
27,888a22f41bdbb50e0a091abebaa956871f6f3a84,Mon,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
28,e030dd868976cfed984b2af3cd6115d45b56b02b,Tue,"centos/Dockerfile
rhel/Dockerfile
","M
M
"
29,ab56bdd38f0cd6e7fd82cee2125d693fd37bb32d,Fri,"alpine/Dockerfile
centos/Dockerfile
ubuntu/Dockerfile
","M
M
M
"
30,ac9748bf6500c2dabc785a1d2c6d1ee450e8ddca,Wed,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
31,dbc225cfecaedda57742a268810bf4267cbf5bf8,Tue,"ubuntu/Dockerfile
","M
"
32,dcdbd1815b5ac58b990bba5c7eab6988a7ca0e31,Tue,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
33,b6fed1072fae589543f71a1bd92dbde880a61850,Mon,,
34,61cd260ba36af547029ebc11d5fac3ac2fc6c5bf,Mon,"rhel/Dockerfile
","M
"
35,c0728b3a0582b6be9762d5e539a200fcc75905ef,Mon,"rhel/Dockerfile
","M
"
36,dfa095cadf7e8309155be51982d8720daf32e31c,Fri,,
37,e94b5a46977b2644d11f667a1a74355b01082c9e,Thu,,
38,26f15d36b90b00c9c9a23c1b4fbb1fd9bf582275,Thu,"rhel/Dockerfile
","M
"
39,83aab5b09f84ac460dd8e5acad6f4ab99ffa00ac,Thu,"alpine/Dockerfile
compose/Dockerfile.nginx
","M
D
"
40,ec900fa13ab88d318a2b90ec73657af43f9678a2,Thu,"centos/Dockerfile
","M
"
41,c48d9d9ff5fa4a6021f4b0b8e18e1a8ec63037eb,Thu,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
42,5a8787abdcdc38bfdd746a1d0aa3bc53c09bbd2a,Thu,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
43,c00d06e0cc5c9f290bf9d26ade90955f3c71ea38,Thu,,
44,d2d7074053598b9358344fd4f83f43509c3c9ed6,Fri,"alpine/Dockerfile
centos/Dockerfile
legacy/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
D
M
M
"
45,84797ba2dfa33a4ca79351d87ae7bf99b374f8f9,Wed,"alpine/Dockerfile
","M
"
46,7c6281ca1906b05080af23c94fafa2ff08d05856,Sat,,
47,b609d0796ca80a359360b5c34efe00e43e8c09a1,Thu,"customize/Dockerfile
","M
"
48,145b56865eb60ef905738b63f06058e695e1bd49,Thu,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
49,dab8a8b1ef5ffc44db3f234dc8cf4cedf2fab0ec,Tue,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
50,e2477086f3c8740f6edceb2409210c0b436e9333,Tue,,
51,ec0c67d478157c48a4fdec616f88968e1613717a,Tue,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
52,8fdd912f9519b584a98ebe2d06d5ff0b12d55155,Mon,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
53,2cb3c806f62dbd1a96b537d918ce8512924b7b05,Tue,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
54,2b9a246a15eb3c43d6e589e7ede45e8c7d94b9be,Mon,,
55,0643f3d98ec7ad51219a292b6446f5666dceb36e,Mon,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
56,c7b07135f8d215e661635a0bd431b405a38e8d0e,Mon,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
57,89e58e50b68ca26e49e2b4b46be400349071bd8f,Fri,,
58,6131f45118c8961da4fe6f220a0eeaff37e62adf,Fri,,
59,f48b8a5b8dcae8c4ef59f7bb9adaf15619a302df,Thu,,
60,fa6313c597569161b25cb61b9fcfccc89d9e7261,Mon,,
61,969be1a26925e7f028d3634e2663f22fd12845b5,Mon,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
62,ffd64f27f8d33f1c53fb33704f69fc67e19680ea,Mon,,
63,f48f87c1537f75c9d3a31ac494f2b8f4e124489e,Mon,,
64,3d81dc228e60ba75f1fc39b6d4808fd4ba95cd9e,Wed,,
65,ae355875e37740cb63a021a5ec70ad767b565495,Wed,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
66,4929b89413dd1e9ced4b6384471f6630ab82f9c3,Wed,,
67,d29b490e19a15b8ed602eff83ebdeb0b44cb7f61,Wed,"rhel/Dockerfile
","M
"
68,a05efeb1ce8e95def24b8c0adb67ccd3d3ff6e51,Tue,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
69,467e104db05c96ded8a3622bd09f5fc1dc6efd1e,Tue,,
70,9463aa330ed0fcff9464048e61257f24501729ed,Thu,,
71,6e31fa4fecc64c4e4fc6baccb50e9b77faa4a743,Thu,"alpine/Dockerfile
rhel/Dockerfile
","M
M
"
72,7473c23d27a60ee8c54334866cbd1726dd6faa77,Mon,,
73,3064639825d8f33fa84220993de49c5cfee5a3a9,Wed,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
74,51ca0adb412814c84accc80b4fbc76b88b36dfe5,Tue,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
75,ceba716a849ecae619d72a2b8ed80fe8fe7c2ebd,Wed,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
ubuntu/Dockerfile
","M
M
M
M
"
76,ed3bef1f530b6350cbb8b6cfbb21e168ef590373,Fri,,
77,c99d107b7c82d1f58e913d2d2c8ac4fad1ee62f0,Wed,"ubuntu/Dockerfile
","A
"
78,814a195221b7a4ce29cb14f3c19f2bd2a019063b,Wed,,
79,21f7761927809788e0bbd6c9f2ecdc661afe5f84,Wed,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
","M
M
M
"
80,ee71e48a5e093d6e2c4b06545f5f39eb5e1757e3,Fri,,
81,2bee78d11eaed45ecb54c87bd93144ab7dbcfd25,Fri,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
","M
M
M
"
82,11a85e14082c9663ec84d1bfb881c6b62ce7d0d3,Tue,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
83,3292f3761ca2db339111f1110c0c1d8a8f129d5e,Fri,,
84,fed536915cbab46ec77835e122a2c8b56e8a92ea,Wed,,
85,289821cd95a938be2abe72508c1cea624e9651c7,Fri,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
","M
M
M
"
86,052d2eb1eaccc7ba50dcf0a7c70e825bcfda7c3e,Wed,,
87,5eb0e2cd2e1133306b3ba1eba8d5b667d0981e47,Thu,,
88,b90f4fa6ce234e31ec01f154202d07b02eceaf31,Thu,,
89,6b08d884f7312560a93c61cee9ca1f6e3b9373a1,Thu,,
90,d9e62eaa3f69e0a18d0269e721d71c1d8e728332,Thu,,
91,99895c5117fa2b27f01dd0aaad84f806bc2a02fc,Thu,"alpine/Dockerfile
","M
"
92,2ea32014b153749c0a4ff373e981ca41a1b75a31,Thu,"alpine/Dockerfile
","M
"
93,27250768b56ee8acc6cbf4d8fd1c785b2349604e,Thu,"alpine/Dockerfile
","M
"
94,a143a7a701cc8c573edac3020f249d69a50a4c84,Thu,"alpine/Dockerfile
","M
"
95,e3d7bd0c394cc78095f361c97eefaf2fbed3ec8e,Thu,"alpine/Dockerfile
","M
"
96,d48e658da79d177f7630ce224c6aecd4b6dcc561,Wed,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
","M
M
M
"
97,189143c634ca7db37e9abc593b7b0d32ac25033c,Tue,,
98,fe1c7c24598df1af736297c2e366b4dd15cbd5ea,Tue,"customize/Dockerfile
","M
"
99,f17f19d170b634e5b649611741a2b72e01de5069,Mon,,
100,93f8dbe051eeb6ee31019ef72f752f49d0e7a19a,Thu,"rhel/Dockerfile
","M
"
101,b6724821a203b5a089edfeafe2a165bccdba074e,Fri,,
102,cea1b16f6191c31fb7bbe676914974792e61b458,Fri,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
","M
M
M
"
103,919042d0390582c4e50a4d0cb699923aa1b29a92,Fri,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
","M
M
M
"
104,aad0f2de34c2f94bc5dd221b2932c67d69a69cdc,Fri,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
","M
M
M
"
105,6e9f4a4883706dcdfe6dc55666aa5a75e3c75be9,Mon,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
","M
M
M
"
106,c56d5fd98c62ac5b43d97388a510662c16d29b79,Wed,,
107,2499cb65c4d65402fc0f6a173c26988e012a93bb,Thu,"rhel/Dockerfile
","M
"
108,bb4efafd0e2272be1c27b9aa2de60cd0022a3fad,Wed,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
","M
M
M
"
109,11b9baa1e58ddc7e0e494b8b5e7efc44bdf57da8,Fri,"customize/Dockerfile
","M
"
110,4f77c87f0c8ea418b3689ab50bd8945555cd7002,Tue,"plugin-inject/Dockerfile  customize/Dockerfile
","R
"
111,57dc905ce89895440c165f7969f06daa3a214432,Tue,"plugin-inject/Dockerfile
","M
"
112,44b0cffe1e8a1149df10d04825ed79dbf99a2d70,Fri,"plugin-inject/Dockerfile
","A
"
113,802420561861ae383b88191e142dbc4845fd1c6b,Thu,,
114,6ca0ea8c48f44a5965863550e2de449213ae3022,Wed,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
115,8c44ba24dbe121d3e799217e6260d389c10d6929,Tue,"alpine/Dockerfile
","M
"
116,8880bcd1f68ac6df9d2d260d0388b0817c5d1aa8,Fri,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
","M
M
M
"
117,96d3d87310b41a1d0ee3df30429b1b5f762be5fb,Fri,"rhel/Dockerfile
","M
"
118,c41c8849b3dea7cffb94d77134d90f7ee2744bb1,Tue,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
119,dee02451148e4c00e1076f6819a23b8b36845008,Sun,,
120,764155275f26b1447ce34f9255d2564d4fdd08a1,Thu,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
","M
M
M
"
121,54427b9deba272143d374968be79d4831493798a,Wed,,
122,b132ebed87e00966b6ef034d2bad31091a8fb964,Tue,,
123,5955431d39aa86618994b595e15d394ad323d336,Thu,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
","M
M
M
"
124,9c5eceac8927422b8a3a4036171d08164a7a543f,Fri,,
125,94346c20fa1c52afc1d45924631ea4b5b98925b1,Sat,,
126,946d839d9b315e7e9e3031432e0efc1b422cd668,Fri,,
127,61ca745bf9ae97af6d950dace81680a855b96a45,Thu,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
128,db42ad73312076cee7a1666a6b9eddff3887e24d,Wed,,
129,abd66637bd063babd68a2410485498f2df692c7f,Tue,"centos/Dockerfile
","M
"
130,c3448c49bfe775fec5182a1c6a21f7e44d1d8d4d,Fri,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
131,65c096aa30ce26d5c6e245bb5ceef863d235345d,Thu,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
132,7b766824d850af001d0c6c7a0ecbaced4522d575,Wed,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
133,504655faf24f095a7b2de2bae9756cf9499223ad,Wed,"centos/Dockerfile
","M
"
134,691d3b57430ecca159532980f0c891aa1e46612f,Fri,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
135,97d8e9357eae7df9c40b68a923e1ba933742a1af,Fri,,
136,e1b0ef262738c33b5e095a6a97715b28dba4d26b,Fri,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
137,c41709d9ef40e582f77399d8322edd67200860f2,Wed,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
","M
M
M
"
138,c85480342f95c717f973ebc434e1ed20295ea4bb,Wed,"alpine/Dockerfile
centos/Dockerfile
rhel/Dockerfile
","M
M
M
"
139,b39ca2543e29874878bf02da6ed622aed62f9124,Fri,"rhel/Dockerfile
","A
"
140,200b5c19371b327e406e9d3606f6ff1cbdde6059,Thu,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
141,9fbf04cd1529eff20692f7099429d06797c9c3b0,Thu,"rhel/Dockerfile
","D
"
142,fa8fed4daa33b46c356c822b519529c07f39e104,Tue,"alpine/Dockerfile
","M
"
143,20bd026140c722c45532b4a6313f21b407f8afa5,Thu,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
144,cb038597efb5d16b684775f9455b6e3263a0aa60,Mon,,
145,74c14d4633d008c7c4674bca1120af23bb3219dc,Mon,,
146,f0aab65455dc889e1010b38d8cc9739959e36d97,Mon,"alpine/Dockerfile
centos/Dockerfile
legacy/Dockerfile
rhel/Dockerfile
","M
M
M
M
"
147,a3cbbf1d5103838dbd969ef4654edb869cac8ef9,Mon,,
148,2c0fd2c3746e8463662f662b4c6463a39b1f4315,Tue,"compose/Dockerfile.nginx
compose/kong/Dockerfile
compose/nginx/Dockerfile
","A
D
D
"
149,66367d3f55a9bee0612f34db5dafc4d08f0ff1e9,Mon,,
150,465d9d5b24151613e6964d8ab7556024bef5264d,Mon,,
151,a28868240adc01f35d451e28fa428af022bd6063,Fri,,
152,e200d692b453f308d33f3f552293b66a47bee5ed,Wed,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
153,8e1b326ef6fa91c731ae217af93ab25578fa3304,Wed,"rhel/Dockerfile
","A
"
154,6b09e49ed9a482f7b70b16f7446dc3b3ee8eb4c3,Fri,,
155,347bf1550ddb355fa945264cc39da660e32a627e,Thu,,
156,e30f249b206f2cbcda1eee603390436ae00010b3,Wed,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
157,84a85ba9729eee0b0dfd198a3e891ca044ceda89,Sat,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
158,9bbc9e8b4a61cba5cc4e4e4562a802dace4348ff,Tue,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
159,b628d7a4dcaade4eea5d61ba8c8d83f38ef07eee,Thu,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
160,a6ae3d296058c03785922f28402124e9888d76ba,Thu,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
161,b767fa2653cddc96bd2f1f033db412e2f644f6fe,Mon,,
162,36c6f91cb253b08d92c35bed7b54e61caa3a6936,Fri,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
163,806d6698fd3f66cfc445683f10b9415c47898263,Fri,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
164,315c3d23380c426e885aab8aab4ea8752b621f41,Wed,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
165,ca951523bab8c96b60986f503b2412e9e92e8389,Thu,"alpine/Dockerfile
","M
"
166,b0703fe7557474cd0f8bb62c944eb851e81e4dcc,Tue,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
167,d6e4d0ee1dab094f170f027a8dbafffe07b65c46,Tue,"alpine/Dockerfile
","M
"
168,6e2035c5739482f0616021a7eda04ec6809d9f3e,Mon,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
169,b1febd79cefe5e03483238165a2a469065b02d42,Tue,"alpine/Dockerfile
","M
"
170,914bba64bc7e1580b0e7e64e082459ca0c4e7eb7,Thu,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
171,06d97ab3a848bc760ca5e214a015c1f4dfb7caa0,Mon,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
172,95f9e8ebfd735f4ab09af71bf060d200a9a7a981,Mon,"alpine/Dockerfile
centos/Dockerfile
","M
M
"
173,aa9ab06921a36079eb362229c9241ef9b3cf894e,Wed,"centos/Dockerfile
","M
"
