,CommitID,Date,Dockerfiles,Status
0,3b9b9a13f4bd09a597e30244082aa253c3ccdb3a,Wed May 13 17:15:58 2020 -0400,,
1,54ea480e6e3b2563e3e5dcd3df74ca3d280876e1,Wed May 13 17:14:09 2020 -0400,"dockerfiles/disco-non-free/Dockerfile  dockerfiles/focal-non-free/Dockerfile
dockerfiles/disco/Dockerfile  dockerfiles/focal/Dockerfile
","R
R
"
2,49e7a28d2e595d57020ac0fab656e9fee719f691,Wed May 13 17:14:04 2020 -0400,,
3,6eb0813b97f394da3a9960a2bc35cf11c7ac7da6,Wed May 13 17:13:06 2020 -0400,,
4,b48258339ba2e3addd11ccaed4933f8e5153033c,Thu Dec 12 17:53:18 2019 -0500,"dockerfiles/bullseye-non-free/Dockerfile
dockerfiles/bullseye/Dockerfile
dockerfiles/cosmic-non-free/Dockerfile  dockerfiles/trusty-non-free/Dockerfile
dockerfiles/cosmic/Dockerfile  dockerfiles/trusty/Dockerfile
","A
A
R
R
"
5,f3084dbdada4ac584f48b23fd7adf7a901c8633c,Thu Dec 12 17:53:09 2019 -0500,,
6,2af76af79889f74d8c89ece4abadda377416e42d,Thu Dec 12 17:48:00 2019 -0500,,
7,7c6db665a57c6f4bee289c5d13f3ab80bd1fc563,Wed Jun 19 21:31:52 2019 -0400,,
8,e9f5cb910b7712eb1a7fb30a553e0d9560d2158e,Wed Jun 19 14:28:24 2019 -0700,"dockerfiles/trusty-non-free/Dockerfile  dockerfiles/disco-non-free/Dockerfile
dockerfiles/trusty/Dockerfile  dockerfiles/disco/Dockerfile
","R
R
"
9,c253bdcb541345b7d711fb757d2a325610c03839,Mon Apr 22 13:27:39 2019 -0400,,
10,28179a5247bf4681dd56cd11c542f57fafbe0354,Mon Apr 22 13:26:41 2019 -0400,"dockerfiles/bionic-non-free/Dockerfile
dockerfiles/bionic/Dockerfile
dockerfiles/buster-non-free/Dockerfile
dockerfiles/buster/Dockerfile
dockerfiles/cosmic-non-free/Dockerfile
dockerfiles/cosmic/Dockerfile
dockerfiles/jessie-non-free/Dockerfile
dockerfiles/jessie/Dockerfile
dockerfiles/sid-non-free/Dockerfile
dockerfiles/sid/Dockerfile
dockerfiles/stretch-non-free/Dockerfile
dockerfiles/stretch/Dockerfile
dockerfiles/trusty-non-free/Dockerfile
dockerfiles/trusty/Dockerfile
dockerfiles/xenial-non-free/Dockerfile
dockerfiles/xenial/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
11,4c894dd51c5fac0f07a1a73e57ccabf784708519,Mon Apr 22 13:26:39 2019 -0400,"gen_dockerfiles
","M
"
12,411157c4e94f03618680fd032fc1b8389a7f29ae,Mon Apr 22 13:22:33 2019 -0400,"dockerfiles/cosmic-non-free/Dockerfile
dockerfiles/cosmic/Dockerfile
","A
A
"
13,4e877509f3e76241270293b361acce62d591c7fa,Mon Apr 22 13:22:30 2019 -0400,,
14,300ce1c2087ee001431689717f474b1f0261ba50,Mon Apr 22 13:20:41 2019 -0400,,
15,2a0ba3a5abf5e981bfd0e40b85880c2c02e6a7fe,Wed Nov 14 16:07:54 2018 -0500,,
16,c4bdd9020cfb92c0ae25a676aae889a67735bce6,Wed Nov 14 12:55:15 2018 -0800,"dockerfiles/bionic-non-free/Dockerfile
dockerfiles/bionic/Dockerfile
dockerfiles/buster-non-free/Dockerfile
dockerfiles/buster/Dockerfile
dockerfiles/jessie-non-free/Dockerfile
dockerfiles/jessie/Dockerfile
dockerfiles/sid-non-free/Dockerfile
dockerfiles/sid/Dockerfile
dockerfiles/stretch-non-free/Dockerfile
dockerfiles/stretch/Dockerfile
dockerfiles/trusty-non-free/Dockerfile
dockerfiles/trusty/Dockerfile
dockerfiles/xenial-non-free/Dockerfile
dockerfiles/xenial/Dockerfile
gen_dockerfiles
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
