,CommitID,Date,Dockerfiles,Status
0,776073e676697ed7a57911c94d1fc34c5d1ced37,Thu,,
1,285fd39122e4b04fbe18e464deb72977df9c6a45,Tue,"5.6/Dockerfile
5.7/Dockerfile
8.0/Dockerfile
","M
M
M
"
2,b0f81a33748561ae4e35a09895b2ad112ff89ba6,Sat,,
3,3607c86e534658529a638e7616bfc1e02528e667,Sun,"5.6/Dockerfile
","M
"
4,01a48696e18aa6372cc47c57e9217af0b35b93bf,Sun,"8.0/Dockerfile
","M
"
5,a6b87c55ecdf9426d42ff7814be7e9b1fc33b292,Sun,"5.7/Dockerfile
","M
"
6,44040f45a1a1a6236ef1aacb06ceaefea68960a4,Tue,,
7,bc6e37a2bed792b1c4fc6ab1ec3ce316e6a5f061,Tue,,
8,7a87af078153c8e819ffd19281cd914215b77a5d,Thu,,
9,a769034ab13634027413257584e921b4d50f5a3d,Tue,,
10,ab668881676c26d2d33681df60132e627f6d409d,Tue,,
11,7397711170daed7ebba3bf373af143e5179906fc,Sun,"5.7/Dockerfile
","M
"
12,d2ba5f1fd5c1f4002253b80575de9c759d22bb1e,Sun,"5.6/Dockerfile
","M
"
13,fef511444a9d2867c9e4e20f5b4062bc071c20a2,Sun,"8.0/Dockerfile
","M
"
14,fcc68c84b7d30cf1ac2b4aed835425ad8311b440,Tue,,
15,f7ba980b846fa5fd97423997e5ea0675600b185a,Thu,"5.6/Dockerfile
5.7/Dockerfile
8.0/Dockerfile
","M
M
M
"
16,b1c48f6f42aea03d24886e914e98c1c71daa3529,Fri,,
17,d284e15821ac64b6eda1b146775bf4b6f4844077,Tue,,
18,756df2e717b3fd23a08e6f83a2643abfb2d974ed,Mon,,
19,bc26ed3bb49aaa5f8483dbaf8d47f9e70ab71b5d,Thu,,
20,a77d4a5367644234e5d727b08e789dc08f6cf5e5,Thu,,
21,202bf4b2d193b387c091250acbf3b0874a81e49b,Thu,"5.6/Dockerfile
","M
"
22,69e4645ced5c687b861ce4a4e8aa3ca4600152b6,Wed,,
23,3e9610e013079e44df270cc8ce19fa56668daae4,Mon,,
24,c4d585301408223c27b024ce442b9bcebf0b1855,Mon,"5.6/Dockerfile
5.7/Dockerfile
8.0/Dockerfile
","M
M
M
"
25,335fb9fc8e81da63c0566ed7171820c15ee4e844,Sat,"5.6/Dockerfile
5.7/Dockerfile
8.0/Dockerfile
","M
M
M
"
26,3dfa7a3c038f342b9dec09fa85247bef69ae2349,Sun,"8.0/Dockerfile
","M
"
27,6952c5d5a9889311157362c528d65dc2e37ff660,Sun,"5.7/Dockerfile
","M
"
28,4ee6cf34697d33b2f71144ef55f96867b71220d5,Sun,"5.6/Dockerfile
","M
"
29,75f81c8e20e5085422155c48a50d99321212bf6f,Wed,,
30,6659750146b7a6b91a96c786729b4d482cf49fe6,Wed,,
31,4efd12788923fae0a00fb6d19c7d07d329fa35d1,Wed,,
32,5fa3526d23a846c6a2982901bc8190025af44336,Mon,"5.7/Dockerfile
","M
"
33,49bedb5f999c19d3b931ea8bfd926a5b0a1c1db4,Mon,"5.6/Dockerfile
","M
"
34,367788b4c0eccf8bf6d10e8897262d22cf816284,Mon,"8.0/Dockerfile
","M
"
35,305192d53c54758182aec765fea233ab8880fc0d,Fri,,
36,2501cf38e8fc548e2269f696f70bd19a37d8c97b,Fri,,
37,ddf116f5fa2298b61551dd64e30d1d3f99ecaf95,Thu,,
38,06191552d43628d05c590b8ddfdd270d63a0cd3a,Mon,,
39,b5a5d7822af528be6517c02d37e3e7b079f97bc0,Thu,,
40,206541a450b100a7c665592814e5e882121c5b0a,Tue,,
41,91785a50c332947c3963018606680acc2608a405,Tue,,
42,8d01eea76abfde27941fd37b0be6c4e293b058a6,Fri,,
43,8a58acbab390df5a8f91467db60f5ab247786bcb,Mon,,
44,169471f8933036e74f80ff45f50db4e5953c8197,Fri,,
45,06acf82405f4b264b4f8dd5c127c9891ccc1ffa0,Thu,,
46,bbf5d013e6a7e3852be4c0d857e4a84941afa1ba,Wed,,
47,125ac54bb820e9b474ff39793208456a705e4105,Wed,,
48,964f6c210806242ede6bc64ca0f0bee08e9d6606,Wed,,
49,ce4d14deff7c0eed988b1041ef98035df7db4687,Wed,,
50,71962c5ea279bc9c6b7e96d1f6c3f178e02152fb,Wed,,
51,04b03e069f9a46c0798871605f7b4254c46b8e0c,Wed,,
52,880bb34fe5d5972ca948d88a65168dcb6a5ad6b5,Wed,,
53,dfa4cb4c99ec9fbc4efeb2582a6522741d3201bb,Thu,,
54,9b90b1c6fdbacdc2e9661fd87babf25f49608d55,Thu,,
55,915c79228f2bd6db1d7a413ec745cb5e3722c251,Thu,,
56,f1abc95f9aa5671f0a54674140aa7da4ad8487a1,Thu,,
57,c9600d299c974d9b9588abc59da2944609ec95d3,Thu,,
58,34ae313bd9d0f0d6152593c2a7f3bc59ec27d6c2,Thu,,
59,ae7b623fdfc7baad63c9a7a7d7ddf6cf35dbeccc,Thu,,
60,5e10737f52e4b919581bbcc0bec8aee4cb5ce040,Mon,,
61,67f2bd3e099ade5bd2ca1c55d49be7bf1b9e17f6,Mon,,
62,1503220c4b22c6f9bcba1ca27c95f86e6b1d7723,Mon,,
63,2fcb086490233ff9e1b156d7296f54dba4b821e8,Mon,,
64,ef9caa95ec42ffa6c5fcd5cd884b67cca0ae8b38,Mon,,
65,9f77ea5ad3ac151b4c0c2fb9982e0c4b4a8ede97,Thu,,
66,33ba3e51ef116a97b33e18864e6e9a41b4e0a0f7,Mon,,
