,CommitID,Date,Dockerfiles,Status
0,776073e676697ed7a57911c94d1fc34c5d1ced37,Thu Sep 3 10:42:57 2020 -0700,,
1,285fd39122e4b04fbe18e464deb72977df9c6a45,Tue Sep 1 13:17:25 2020 -0700,"5.6/Dockerfile
5.7/Dockerfile
8.0/Dockerfile
","M
M
M
"
2,b0f81a33748561ae4e35a09895b2ad112ff89ba6,Sat Jul 18 11:51:13 2020 +0200,,
3,3607c86e534658529a638e7616bfc1e02528e667,Sun Jul 12 16:15:07 2020 +0000,"5.6/Dockerfile
","M
"
4,01a48696e18aa6372cc47c57e9217af0b35b93bf,Sun Jul 12 16:15:07 2020 +0000,"8.0/Dockerfile
","M
"
5,a6b87c55ecdf9426d42ff7814be7e9b1fc33b292,Sun Jul 12 16:15:07 2020 +0000,"5.7/Dockerfile
","M
"
6,44040f45a1a1a6236ef1aacb06ceaefea68960a4,Tue May 26 09:24:44 2020 +0900,,
7,bc6e37a2bed792b1c4fc6ab1ec3ce316e6a5f061,Tue May 19 16:39:14 2020 -0700,,
8,7a87af078153c8e819ffd19281cd914215b77a5d,Thu Apr 23 18:16:20 2020 +0200,,
9,a769034ab13634027413257584e921b4d50f5a3d,Tue Apr 28 18:04:15 2020 -0700,,
10,ab668881676c26d2d33681df60132e627f6d409d,Tue Apr 28 15:13:25 2020 -0700,,
11,7397711170daed7ebba3bf373af143e5179906fc,Sun Apr 26 16:15:07 2020 +0000,"5.7/Dockerfile
","M
"
12,d2ba5f1fd5c1f4002253b80575de9c759d22bb1e,Sun Apr 26 16:15:07 2020 +0000,"5.6/Dockerfile
","M
"
13,fef511444a9d2867c9e4e20f5b4062bc071c20a2,Sun Apr 26 16:15:07 2020 +0000,"8.0/Dockerfile
","M
"
14,fcc68c84b7d30cf1ac2b4aed835425ad8311b440,Tue Apr 21 15:32:54 2020 -0700,,
15,f7ba980b846fa5fd97423997e5ea0675600b185a,Thu Apr 16 00:28:41 2020 -0700,"5.6/Dockerfile
5.7/Dockerfile
8.0/Dockerfile
","M
M
M
"
16,b1c48f6f42aea03d24886e914e98c1c71daa3529,Fri Apr 10 15:46:26 2020 -0700,,
17,d284e15821ac64b6eda1b146775bf4b6f4844077,Tue Mar 3 15:18:10 2020 -0800,,
18,756df2e717b3fd23a08e6f83a2643abfb2d974ed,Mon Mar 2 15:33:20 2020 -0800,,
19,bc26ed3bb49aaa5f8483dbaf8d47f9e70ab71b5d,Thu Feb 27 13:58:03 2020 -0800,,
20,a77d4a5367644234e5d727b08e789dc08f6cf5e5,Thu Feb 27 16:13:22 2020 -0800,,
21,202bf4b2d193b387c091250acbf3b0874a81e49b,Thu Feb 27 12:37:32 2020 +0900,"5.6/Dockerfile
","M
"
22,69e4645ced5c687b861ce4a4e8aa3ca4600152b6,Wed Feb 19 22:41:09 2020 +0900,,
23,3e9610e013079e44df270cc8ce19fa56668daae4,Mon Feb 17 15:35:07 2020 -0800,,
