,CommitID,Date,Dockerfiles,Status
0,8813cdda206acb36ea7797919bf8dadb84fc5ac7,Thu,,
1,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,Sat,"2.5/alpine3.11/Dockerfile
2.5/alpine3.12/Dockerfile
2.5/buster/Dockerfile
2.5/buster/slim/Dockerfile
2.5/stretch/Dockerfile
2.5/stretch/slim/Dockerfile
2.6/alpine3.11/Dockerfile
2.6/alpine3.12/Dockerfile
2.6/buster/Dockerfile
2.6/buster/slim/Dockerfile
2.6/stretch/Dockerfile
2.6/stretch/slim/Dockerfile
2.7/alpine3.11/Dockerfile
2.7/alpine3.12/Dockerfile
2.7/buster/Dockerfile
2.7/buster/slim/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
Dockerfile-slim.template
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
2,644570a0869941a43a37d982d43143fae4a529e8,Wed,,
3,27938afac28fcb1fc167ddf6ee15520e88d90259,Wed,"2.5/alpine3.11/Dockerfile
2.5/alpine3.10/Dockerfile  2.5/alpine3.12/Dockerfile
2.6/alpine3.11/Dockerfile
2.6/alpine3.10/Dockerfile  2.6/alpine3.12/Dockerfile
2.7/alpine3.11/Dockerfile
2.7/alpine3.10/Dockerfile  2.7/alpine3.12/Dockerfile
Dockerfile-alpine.template
","M
R
M
R
M
R
M
"
4,a6b23d587aa4ce804f69b40d3fb48bc27c4a39db,Tue,,
5,3bda762014de29eb12759413226eee2fb2dc3394,Tue,,
6,96bcb37cc3207ed0f80e39d6471c3d3b37ed36e5,Mon,,
7,c27ff1e843711e3717b9163f643a93038a015126,Mon,"2.4/alpine3.10/Dockerfile
2.4/alpine3.11/Dockerfile
2.4/buster/Dockerfile
2.4/buster/slim/Dockerfile
2.4/stretch/Dockerfile
2.4/stretch/slim/Dockerfile
","D
D
D
D
D
D
"
8,a564feaaee4c8647c299ab11d41498468bb9af7b,Tue,"2.4/alpine3.10/Dockerfile
2.4/alpine3.11/Dockerfile
2.4/buster/Dockerfile
2.4/buster/slim/Dockerfile
2.4/stretch/Dockerfile
2.4/stretch/slim/Dockerfile
2.5/alpine3.10/Dockerfile
2.5/alpine3.11/Dockerfile
2.5/buster/Dockerfile
2.5/buster/slim/Dockerfile
2.5/stretch/Dockerfile
2.5/stretch/slim/Dockerfile
2.6/alpine3.10/Dockerfile
2.6/alpine3.11/Dockerfile
2.6/buster/Dockerfile
2.6/buster/slim/Dockerfile
2.6/stretch/Dockerfile
2.6/stretch/slim/Dockerfile
2.7/alpine3.10/Dockerfile
2.7/alpine3.11/Dockerfile
2.7/buster/Dockerfile
2.7/buster/slim/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
9,e30082fa0ddb6ee6c03ce2fac005725a0612c2cd,Fri,,
10,82eecb7596c3cb466dd87d4b0350d189a330b925,Fri,"2.4/alpine3.10/Dockerfile
2.4/alpine3.11/Dockerfile
2.4/buster/Dockerfile
2.4/buster/slim/Dockerfile
2.4/stretch/Dockerfile
2.4/stretch/slim/Dockerfile
2.5/alpine3.10/Dockerfile
2.5/alpine3.11/Dockerfile
2.5/buster/Dockerfile
2.5/buster/slim/Dockerfile
2.5/stretch/Dockerfile
2.5/stretch/slim/Dockerfile
2.6/alpine3.10/Dockerfile
2.6/alpine3.11/Dockerfile
2.6/buster/Dockerfile
2.6/buster/slim/Dockerfile
2.6/stretch/Dockerfile
2.6/stretch/slim/Dockerfile
2.7/alpine3.10/Dockerfile
2.7/alpine3.11/Dockerfile
2.7/buster/Dockerfile
2.7/buster/slim/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
Dockerfile-slim.template
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
11,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,Fri,"2.4/alpine3.10/Dockerfile
2.4/alpine3.11/Dockerfile
2.4/buster/Dockerfile
2.4/buster/slim/Dockerfile
2.4/stretch/Dockerfile
2.4/stretch/slim/Dockerfile
2.5/alpine3.10/Dockerfile
2.5/alpine3.11/Dockerfile
2.5/buster/Dockerfile
2.5/buster/slim/Dockerfile
2.5/stretch/Dockerfile
2.5/stretch/slim/Dockerfile
2.6/alpine3.10/Dockerfile
2.6/alpine3.11/Dockerfile
2.6/buster/Dockerfile
2.6/buster/slim/Dockerfile
2.6/stretch/Dockerfile
2.6/stretch/slim/Dockerfile
2.7/alpine3.10/Dockerfile
2.7/alpine3.11/Dockerfile
2.7/buster/Dockerfile
2.7/buster/slim/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
Dockerfile-slim.template
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
12,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,Fri,"2.4/alpine3.10/Dockerfile
2.4/alpine3.11/Dockerfile
2.4/buster/Dockerfile
2.4/buster/slim/Dockerfile
2.4/stretch/Dockerfile
2.4/stretch/slim/Dockerfile
2.5/alpine3.10/Dockerfile
2.5/alpine3.11/Dockerfile
2.5/buster/Dockerfile
2.5/buster/slim/Dockerfile
2.5/stretch/Dockerfile
2.5/stretch/slim/Dockerfile
2.6/alpine3.10/Dockerfile
2.6/alpine3.11/Dockerfile
2.6/buster/Dockerfile
2.6/buster/slim/Dockerfile
2.6/stretch/Dockerfile
2.6/stretch/slim/Dockerfile
2.7/alpine3.10/Dockerfile
2.7/alpine3.11/Dockerfile
2.7/buster/Dockerfile
2.7/buster/slim/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
Dockerfile-slim.template
","M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
M
"
13,defb10adcd6dd2178be3cd9c884fd035b52d42fb,Thu,"2.4/alpine3.9/Dockerfile  2.4/alpine3.11/Dockerfile
2.5/alpine3.9/Dockerfile  2.5/alpine3.11/Dockerfile
2.6/alpine3.9/Dockerfile  2.6/alpine3.11/Dockerfile
2.7/alpine3.11/Dockerfile
","R
R
R
A
"
14,e0f00b9a0841c8b0f78faecd07afb4c5754b3c27,Sat,"2.7-rc/alpine3.10/Dockerfile  2.7/alpine3.10/Dockerfile
2.7-rc/buster/Dockerfile  2.7/buster/Dockerfile
2.7-rc/buster/slim/Dockerfile  2.7/buster/slim/Dockerfile
","R
R
R
"
15,16829e92bbb20e82331691f32437e11394db3fa1,Tue,"2.7-rc/alpine3.10/Dockerfile
2.7-rc/buster/Dockerfile
2.7-rc/buster/slim/Dockerfile
","M
M
M
"
16,158d90b04f0dfeac68001c54dde423100d2aad33,Tue,"2.7-rc/alpine3.10/Dockerfile
2.7-rc/buster/Dockerfile
2.7-rc/buster/slim/Dockerfile
","M
M
M
"
17,5e9c75e51671c0ed661b8654618596602a21fae0,Sun,"2.7-rc/alpine3.10/Dockerfile
2.7-rc/buster/Dockerfile
2.7-rc/buster/slim/Dockerfile
","M
M
M
"
18,4ba4a2d115ac496524d1cca392dbe9560b7b0134,Wed,,
19,7c4fcc4ac15d1471be0622c001728b14d8ea266f,Sun,"2.7-rc/alpine3.10/Dockerfile
2.7-rc/buster/Dockerfile
2.7-rc/buster/slim/Dockerfile
","M
M
M
"
