,CommitID,Date,Dockerfiles,Status
0,8b174abf85986929bf41e284e2a5ef645a25d5f4,Tue,,
1,d38a76eed498275ecb37a96dd885f06abae313b9,Mon,"Dockerfile.noarch
amd64/Dockerfile
arm/Dockerfile
arm64/Dockerfile
","M
M
M
M
"
2,0b6ea3ba50b65563600a717f07db4cfa6f18f957,Thu,,
3,b804bcd6a44de56fcf8ff3f0ababae7479ad608e,Thu,,
4,7d18dca46fba84ec5a2a70e0ac81113975c3a159,Fri,,
5,6b2c05375d26958518b8915d2ee7ba28fd0df376,Tue,"Dockerfile.noarch
amd64/Dockerfile
arm/Dockerfile
arm64/Dockerfile
","M
M
M
M
"
6,568577ca35b5e74d10dde89acd0cd5b3384fcb91,Mon,,
7,c8fb369af7ecefd44047f5140a5180ac8d643100,Mon,,
8,958adb17f7848783c6fefe8b0e770106eb75302d,Mon,,
9,eb58390c830bc5017f1a4eafc365b45206ad21fe,Tue,"Dockerfile.noarch
amd64/Dockerfile
arm/Dockerfile
Dockerfile
","A
A
A
R
"
10,15dbd1a011dbda8da055d6cea8bc1e7705c32ead,Thu,,
11,bc5d4f15a7e8d12ed6e5174ac4edab4b6032d09f,Thu,,
12,56fdc8f68c86dfc6a619e1db9f9a5ccb5193a71f,Thu,,
13,576b139d6eac5b35c9b3e9fe6c2e5132b0c7e03b,Wed,,
14,ea5f95bc746d58dc90dbf9c6d6ae3de0773c78cc,Wed,,
15,125d5f1ef4f3d60f5a19cf9dc867be80e1b3ef00,Tue,,
16,0b4b0ce03d664f5c7a3dfcd3aa22360ec0c8c815,Tue,,
17,3baeb0dbb2ad6ed80af9d34a5f818a9fac07ad54,Tue,,
18,107a2b68188a623692fec0d83d72af33d8cff317,Tue,,
19,4339e1083299550aeb5915e0d5a5238d159872da,Tue,,
20,313b950d56fc0cef7755a33e0c89ab2ba0af6ee3,Tue,,
21,dc0a30b78b8bebd24a42234055390ff7d4d65904,Tue,,
22,13158d03617c8a7318bf690fcdf19541e66ea77c,Fri,,
23,badae459fc79845d0ca889e9002261a35738de87,Fri,,
24,327c0413b698a36cd6a0edbf4ccb98a2174184c6,Mon,,
25,3b4a84c1f152b60688e99d2efadf305479541482,Mon,,
26,8ee3fc45edb97fac867dbf3481db3d0e3c570f3f,Thu,,
27,f7992f4a9f7fade2be6240ffe84270b9438fc1bf,Thu,,
28,ac4732789b3e30a887b9f2c5bb163473cd89d0cb,Wed,,
29,99e37d6bb22374c8663e695daf9520ffb41c8e13,Tue,,
30,98cf3dfbb2b811d5516f5409d5d5b804a72b478d,Tue,,
31,9c5cf81997712732818ffbb27adc425049ae8b42,Tue,,
32,3688baf676da41deb7073e197e9c6348397b397d,Tue,"Dockerfile
","M
"
33,3e4bd3a92868041ea7ff294cb79a2f6900d0ae55,Tue,,
34,d688e56dc3ec4253938f5f375f229aa9e45503be,Tue,,
35,578da7e03cc03742cbd17997076c1da2a4304d1f,Thu,"Dockerfile
","M
"
36,c74e503ff35555a1519b33461e43313e11e2c4af,Wed,,
37,5cbbc8d1e6046cef5938e3380fd2a5fbd854f921,Wed,"Dockerfile
","M
"
38,2223e5fb29e7102078238cc96607a1b980d9f39f,Thu,,
39,740a307bda231c0bfe24e7ee0c5c731896c26b8a,Thu,"Dockerfile
","M
"
40,467e93ea92a5bc143a30ad3ed4acf3d960d9936b,Wed,,
41,3b41b10642a3c24e2405b8f4cfa1441c54f1c8a2,Wed,"Dockerfile
","M
"
42,b518c35ff6498b007bfccb13d03519d188125689,Tue,,
43,d7b2c405ae6b67b39460d57231f67731fe232819,Tue,,
44,93b4a90b491342c3906980192826adeabe59a34c,Thu,,
45,adffb8e8781e5562c52627d963b3eba93eb9db93,Thu,,
46,b1f1951899c879f7c1ac227e31d237216fe276cd,Thu,,
47,92bf99bd6db3e0f07a7eda5fc89354c1f94136dd,Thu,"Dockerfile
","M
"
48,3aadce6abde20374ff286d444b24a0ac8949ba65,Wed,,
49,bd3fb9d19c2ab0b1bf93b7760d446620ed619988,Wed,,
50,af287a2a6379ac099edc9c76672abe5cbe2f9469,Tue,,
51,3b5759583bff9ba254d761fe3b3d32ec60d79fb3,Tue,,
52,d5f65e019f029d7361be605b14180c93eddaf422,Mon,,
53,6444243043b1751e16c24fcfd37ebc9f29bd9570,Mon,,
54,0258654c749c96ca876b1d9ce456bee42b6794de,Wed,,
55,7b7a1e56e6a99cf6d473046ca1cdfcb7238d12d1,Wed,,
56,d5ee820f89fc8ca7b66bd88f70554e89319808e0,Tue,,
57,c70df51a1147ad8dabbe28f3d898b5c63628d249,Tue,,
58,0115921d66cde4ca6b8cadba3dc8674311fa9f4c,Tue,,
59,c017c8583def69c08e530a6bec561fd2810a1daf,Wed,"Dockerfile
","A
"
60,d6ee50a2de72c8b26f9bc2247fc8083f8614f980,Tue,,
