,CommitID,Date,Dockerfiles,Status
0,8b174abf85986929bf41e284e2a5ef645a25d5f4,Tue May 26 15:37:12 2020 -0700,,
1,d38a76eed498275ecb37a96dd885f06abae313b9,Mon Jul 29 22:07:02 2019 +0300,"Dockerfile.noarch
amd64/Dockerfile
arm/Dockerfile
arm64/Dockerfile
","M
M
M
M
"
2,0b6ea3ba50b65563600a717f07db4cfa6f18f957,Thu Jan 17 15:52:25 2019 -0800,,
3,b804bcd6a44de56fcf8ff3f0ababae7479ad608e,Thu Jan 17 15:32:13 2019 -0800,,
4,7d18dca46fba84ec5a2a70e0ac81113975c3a159,Fri Dec 28 12:17:35 2018 -0800,,
5,6b2c05375d26958518b8915d2ee7ba28fd0df376,Tue Dec 4 10:59:25 2018 -0800,"Dockerfile.noarch
amd64/Dockerfile
arm/Dockerfile
arm64/Dockerfile
","M
M
M
M
"
6,568577ca35b5e74d10dde89acd0cd5b3384fcb91,Mon Dec 3 16:52:43 2018 -0800,,
7,c8fb369af7ecefd44047f5140a5180ac8d643100,Mon Dec 3 16:34:22 2018 -0800,,
8,958adb17f7848783c6fefe8b0e770106eb75302d,Mon Dec 3 16:20:42 2018 -0800,,
9,eb58390c830bc5017f1a4eafc365b45206ad21fe,Tue Nov 27 17:04:48 2018 -0800,"Dockerfile.noarch
amd64/Dockerfile
arm/Dockerfile
Dockerfile  arm64/Dockerfile
","A
A
A
R
"
10,15dbd1a011dbda8da055d6cea8bc1e7705c32ead,Thu Jul 20 15:12:05 2017 -0700,,
11,bc5d4f15a7e8d12ed6e5174ac4edab4b6032d09f,Thu Jul 20 14:40:43 2017 -0700,,
12,56fdc8f68c86dfc6a619e1db9f9a5ccb5193a71f,Thu Jul 20 14:26:50 2017 -0700,,
13,576b139d6eac5b35c9b3e9fe6c2e5132b0c7e03b,Wed Apr 5 16:51:29 2017 -0700,,
14,ea5f95bc746d58dc90dbf9c6d6ae3de0773c78cc,Wed Apr 5 16:22:13 2017 -0700,,
15,125d5f1ef4f3d60f5a19cf9dc867be80e1b3ef00,Tue Mar 21 14:12:29 2017 -0700,,
16,0b4b0ce03d664f5c7a3dfcd3aa22360ec0c8c815,Tue Mar 21 14:07:27 2017 -0700,,
17,3baeb0dbb2ad6ed80af9d34a5f818a9fac07ad54,Tue Mar 21 12:52:42 2017 -0700,,
18,107a2b68188a623692fec0d83d72af33d8cff317,Tue Mar 21 12:04:52 2017 -0700,,
19,4339e1083299550aeb5915e0d5a5238d159872da,Tue Jan 17 18:31:58 2017 -0800,,
20,313b950d56fc0cef7755a33e0c89ab2ba0af6ee3,Tue Jan 17 18:10:39 2017 -0800,,
21,dc0a30b78b8bebd24a42234055390ff7d4d65904,Tue Dec 20 16:38:03 2016 -0800,,
22,13158d03617c8a7318bf690fcdf19541e66ea77c,Fri Nov 11 13:29:58 2016 -0800,,
23,badae459fc79845d0ca889e9002261a35738de87,Fri Nov 11 13:27:28 2016 -0800,,
24,327c0413b698a36cd6a0edbf4ccb98a2174184c6,Mon Sep 12 14:34:30 2016 -0700,,
25,3b4a84c1f152b60688e99d2efadf305479541482,Mon Sep 12 14:33:40 2016 -0700,,
26,8ee3fc45edb97fac867dbf3481db3d0e3c570f3f,Thu Jul 28 11:27:35 2016 -0700,,
27,f7992f4a9f7fade2be6240ffe84270b9438fc1bf,Thu Jul 28 11:26:40 2016 -0700,,
28,ac4732789b3e30a887b9f2c5bb163473cd89d0cb,Wed Jul 6 14:30:51 2016 -0700,,
29,99e37d6bb22374c8663e695daf9520ffb41c8e13,Tue Jun 14 12:54:34 2016 -0700,,
30,98cf3dfbb2b811d5516f5409d5d5b804a72b478d,Tue Jun 14 12:53:26 2016 -0700,,
31,9c5cf81997712732818ffbb27adc425049ae8b42,Tue Jun 14 12:10:26 2016 -0700,,
32,3688baf676da41deb7073e197e9c6348397b397d,Tue Jun 14 11:45:02 2016 -0700,"Dockerfile
","M
"
33,3e4bd3a92868041ea7ff294cb79a2f6900d0ae55,Tue Jun 14 11:11:25 2016 -0700,,
34,d688e56dc3ec4253938f5f375f229aa9e45503be,Tue Apr 26 16:59:43 2016 -0700,,
35,578da7e03cc03742cbd17997076c1da2a4304d1f,Thu Apr 14 10:46:53 2016 -0700,"Dockerfile
","M
"
36,c74e503ff35555a1519b33461e43313e11e2c4af,Wed May 18 10:45:52 2016 -0700,,
37,5cbbc8d1e6046cef5938e3380fd2a5fbd854f921,Wed May 18 10:07:51 2016 -0700,"Dockerfile
","M
"
38,2223e5fb29e7102078238cc96607a1b980d9f39f,Thu Apr 14 11:08:44 2016 -0700,,
39,740a307bda231c0bfe24e7ee0c5c731896c26b8a,Thu Apr 14 10:46:53 2016 -0700,"Dockerfile
","M
"
40,467e93ea92a5bc143a30ad3ed4acf3d960d9936b,Wed Apr 13 11:08:34 2016 -0700,,
41,3b41b10642a3c24e2405b8f4cfa1441c54f1c8a2,Wed Apr 13 11:04:58 2016 -0700,"Dockerfile
","M
"
42,b518c35ff6498b007bfccb13d03519d188125689,Tue Mar 8 11:33:40 2016 -0800,,
43,d7b2c405ae6b67b39460d57231f67731fe232819,Tue Mar 8 11:32:31 2016 -0800,,
44,93b4a90b491342c3906980192826adeabe59a34c,Thu Feb 4 12:06:00 2016 -0800,,
45,adffb8e8781e5562c52627d963b3eba93eb9db93,Thu Feb 4 11:48:25 2016 -0800,,
46,b1f1951899c879f7c1ac227e31d237216fe276cd,Thu Jan 28 15:50:09 2016 -0800,,
47,92bf99bd6db3e0f07a7eda5fc89354c1f94136dd,Thu Jan 28 14:53:53 2016 -0800,"Dockerfile
","M
"
48,3aadce6abde20374ff286d444b24a0ac8949ba65,Wed Dec 9 13:45:10 2015 -0800,,
49,bd3fb9d19c2ab0b1bf93b7760d446620ed619988,Wed Dec 9 13:35:56 2015 -0800,,
50,af287a2a6379ac099edc9c76672abe5cbe2f9469,Tue Nov 3 12:35:34 2015 -0800,,
51,3b5759583bff9ba254d761fe3b3d32ec60d79fb3,Tue Nov 3 12:02:03 2015 -0800,,
52,d5f65e019f029d7361be605b14180c93eddaf422,Mon Oct 5 14:16:36 2015 -0700,,
53,6444243043b1751e16c24fcfd37ebc9f29bd9570,Mon Oct 5 14:02:43 2015 -0700,,
54,0258654c749c96ca876b1d9ce456bee42b6794de,Wed Aug 12 16:36:57 2015 -0700,,
55,7b7a1e56e6a99cf6d473046ca1cdfcb7238d12d1,Wed Aug 12 16:30:13 2015 -0700,,
56,d5ee820f89fc8ca7b66bd88f70554e89319808e0,Tue Aug 11 17:03:08 2015 -0700,,
