,CommitID,Date,Dockerfiles,Status
0,df7bdb79dcfe03205a3d60fe285faafa619d2106,Mon,,
1,3d77f47ecf1fb90f9040ba43b1018d2b9e0ff638,Mon,"1.6/alpine/Dockerfile
","M
"
2,8cf882fef7958ac3ebd2efc3a6eede2da0975dfd,Sun,,
3,b3b3c26364bbbd775bfd8bca31b2d3d0be60d6c4,Sun,"1.6/Dockerfile
","M
"
4,2e8d2fbe31f6f48ab34cde6e066471bf6ccb0fa9,Sun,"1.6/Dockerfile
1.6/alpine/Dockerfile
","M
M
"
5,b6be4a76c220e8b548c1b586cbac5a95e0b7c079,Thu,,
6,0b329e4011065f6d6b1340033eef7350088d8c99,Thu,,
7,fe48147ebb6dfc0a84faaf4bfd6763465a8934d9,Wed,,
8,b813c31745a94587dcdef8611fe84be2e266cb1b,Sun,"1.6/Dockerfile
","M
"
9,8c2070cc1be6f63722a7a849260680d0bd21a16d,Fri,,
10,6b9b45b3bc78f5f41758df56357552a0f4808c5e,Fri,"1.6/alpine/Dockerfile
","M
"
11,6aed0093d0d99a87f58376e23f3ae396e610b868,Fri,,
12,0d30bcfec8c062688a6f85981291226cad0bfc8e,Fri,"1.6/alpine/Dockerfile
","M
"
13,e1959eaca4fa811fb107e284717a6ab8d62ff08f,Fri,,
14,6a5e012b0d6569b755d20399bce73215b72f6333,Fri,,
15,eebfdc55b5ea71969f7db50baf1cb662137834c1,Fri,,
16,dda29be7adc4c344af20d0549358b52bd3904c65,Fri,"1.6/alpine/Dockerfile
","M
"
17,4c5ed8edd93bab152cd34cc1bf837bab8b8fa882,Fri,,
18,802996f0b6f9c5bcce4d5bea843265f0b5549fb1,Fri,,
19,2976696bffa014cf1a057c74882bf3ec7ef092e6,Sat,,
20,51b634a7ebe73d1066da87770baf7baf76686473,Sat,"1.6/Dockerfile
","M
"
21,09172a6a02f1905ed05818fd63f0df5c13c2597a,Sat,"1.6/Dockerfile
","M
"
22,002cafaa8091ca9225425d49d01b859e57e17e20,Fri,,
23,507474654d97dd816823fbb0140b7dd7c22e7b45,Fri,,
24,74fcea26babe235913593c3c06f878a8623a98a4,Fri,,
25,f1d797d3e7c09de6f54f30f336ccd558bdb34999,Fri,"1.6/Dockerfile
","M
"
26,46f4840f3037fa7c3ba53d975e9460963daf8942,Mon,,
27,d9eed48a399aa481269e23f0ad734e756567f954,Mon,"1.6/alpine/Dockerfile
","M
"
28,417c1b3b665dc68024d04f70b8a9cb3f04518951,Thu,,
29,9638c95f4509d33be2483f35d26bfa329675a4e9,Thu,"1.6/alpine/Dockerfile
","M
"
30,0e2eb692e76968e1da48723e739e63a7e83169a0,Thu,,
31,a13528c2f5dc257ea15c4c8d4d1163a9d38b24fe,Thu,,
32,3ea05ebd49116a8b06027042b88e033d6fa68e98,Wed,,
33,91a5a0d014d0dfe351770a1dd95ab5758630e81a,Wed,,
34,bbdc0d01ce890ae6f67c747814f8039bcdf02fa1,Wed,,
35,c276c48edcb64ad1acf99f4153dd58458e511942,Wed,,
36,4d45a684a91cd50c98a79fbcabc479efe0b49dde,Wed,"1.6/Dockerfile
","M
"
37,3ac127f076c1c081d801641ee82028be66f9e9e8,Sun,,
38,c9dfc2d06685a700788f85d833875de31e0f2538,Sun,"1.5/Dockerfile
1.5/alpine/Dockerfile
","R
R
"
39,82b580adc1675525a0d6cc067d004d725dcd8fd1,Tue,,
40,c2bdbb6803c1e83707067cea17f71f7003bb8a16,Tue,"1.5/Dockerfile
","M
"
41,40fc3697736fe9f7eeeab8c31ddb0598e2415c4c,Fri,,
42,9ebd56a28ef8daa97e0ee7096c44f45fc4589055,Fri,,
43,f1ea1fe8b8649f98090213e6a9678a0757a23fe9,Tue,,
44,af6579bf46fa316e50eddc0014ec26a23459f044,Tue,,
45,49f8dd728f1de2058fad6d273032eda8d8272044,Tue,,
46,543c0f7021284d0aa36d5a894b2467656095126b,Tue,"1.5/alpine/Dockerfile
","M
"
47,92ef109a7e89256f535dfbaa132593d30ccd9502,Sun,,
48,caa1ecb53270efd9a088e3856398c48622b5afc8,Sun,"1.5/Dockerfile
1.5/alpine/Dockerfile
","M
M
"
49,ffc13f102854fdd7df21466a1a3674a3bf599989,Wed,,
50,04b9fa8c5b8ea5ca75f656ce1104e93096f09d02,Wed,,
51,34b20000ce4ac86c006b2d2bc0918c278a2f75b2,Wed,,
52,a23ba7d0f91ac8be3691010db097e222fb94d622,Wed,"1.5/alpine/Dockerfile
","M
"
53,a568a75270d762e79ec17c144c860d915d0abcd6,Sat,,
54,c7fd13b0b5ade6267493b0a80a10810fbfec7433,Sat,,
55,569c68cd647eedcc64b0532f18a1422377daf12b,Sat,"1.5/Dockerfile
1.5/alpine/Dockerfile
","M
M
"
56,90ba3d470622dd5972e5cf95cd57c63d2ce11b5b,Sat,,
57,c921656231d6f791650fa475204b898ec5b5f122,Sat,,
58,58d9280bd3ebc442376d79d7625d0731ebe95452,Sat,,
59,1bd3257edca79508bc3d94c2dce1249958d80961,Sat,,
60,effc413bcb4ce12f7fd0bc16c5040e6d77f6eb4a,Sat,"Dockerfile
1.5/alpine/Dockerfile
","R
A
"
61,3ab57953c405fda4b61a9519d3c2feabd93fc942,Sat,,
62,978906aec1c965d7b523ddb178e2f3443804c506,Sat,,
63,e9c2f45a746e5a2a13a94a18b5fbba614da72e08,Thu,,
64,05f2af0f2720e0c7c405c9ebb80f2b6a4c7d86f0,Thu,,
65,48cbee98ed304024e7d85156f64059e527928464,Thu,,
66,d05b935ed314b8e16350dc6b1707cd7d04775278,Thu,,
67,13faabc371908614f604175c8e833995c801dcbd,Thu,,
68,430c678b32b962325b7b1e4aa0d417a469eae334,Thu,,
69,bd562dec8727af2f1e2169304e9a9bfede33e227,Thu,,
70,06ba5fbd48f3fb83a4de3bf0e011c6c2a86c4fa8,Thu,,
71,7900f87a72fce00c295c17005fd22edc0cca885f,Thu,"Dockerfile
","M
"
72,5a7341e118640176ff71c9a949cc4d09503abd3b,Wed,,
73,63143057da22244d0b12fc36c5d6af1addc4bd8e,Tue,"Dockerfile
","M
"
74,9cca4b97c809904c9ebe981ba8c0e66755ecb98b,Wed,,
75,b3327171cddd94f8a0263a1b25dce8127f94018b,Wed,"Dockerfile
","M
"
76,c3c2f74f8e6ed0057508212ad46fead621aef024,Wed,"Dockerfile
","M
"
77,61d3e3031f2689332b70f2049dd517ff135d6d58,Thu,"Dockerfile
","M
"
78,f015418375af5289cbb0ee3efd245826501f69d5,Mon,"Dockerfile
","M
"
79,dd0d84d8196467432359b17f4d4af392fca7fd25,Mon,"Dockerfile
","M
"
80,e2fce49fc5fdc7b6fd29962a9aa6398f55cbb5d1,Mon,,
81,cba934a85f611b1bea66cd9a382c19b03c30bfa5,Fri,,
82,e71f3ad714726274cd3246dfc0cb019d0578800a,Fri,"Dockerfile
","A
"
