,CommitID,Date,Dockerfiles,Status
0,5bc2d71c4c1949d98a2e8671eadc5043b6c0b7f4,Wed,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
1,c228692ad515e0acce568e86efb246dc4355354b,Wed,"2.4/alpine/Dockerfile
","M
"
2,1b22e9e85a79b9b396234017c9d8623a8a94ace6,Wed,"2.4/Dockerfile
","M
"
3,ea20f356a6f7d5b22793d0a51d82d6fccd08a6aa,Fri,,
4,f5ef4cc849a4ea7ed56e797b86ad06ccf9f93a9a,Thu,"2.4/alpine/Dockerfile
","M
"
5,6f891de80f959861e4b0545c3eaa87ea0c904ea0,Wed,,
6,b52f30b211a0e127d498ce7ecbcbb31e6336cff2,Wed,"2.4/alpine/Dockerfile
","M
"
7,1f4f7973d49205836c6f71d397382159291aefb4,Tue,,
8,13a3f77074a6cfe92bc5f6fc68d06856cbe1f75f,Tue,,
9,6c8e82e20ecefc94c616439f15d14c4bb215b200,Mon,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
10,116318642307664d785a534ca6582dcd8b19157f,Tue,,
11,3774290cad50854178dd0fc2b38ba843d2323e05,Mon,"2.4/alpine/Dockerfile
","M
"
12,b2368cac596641d613b6a396bc28a9be57b2e064,Fri,,
13,e5cd915e0a68d8d83784930aaed9d7ba90a413f4,Fri,"2.4/alpine/Dockerfile
","M
"
14,ba0e99b5ff382a1885356b57607226c315e2170b,Fri,"2.4/alpine/Dockerfile
","M
"
15,3616f04657a48b960d842956c4a6b1581e7cecdb,Thu,,
16,452478b1e08b382f75b96a6fff1e271018c88f55,Wed,"2.4/alpine/Dockerfile
","M
"
17,4faace97468d7bced1ac4a072f89f151359ee9fa,Wed,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
18,338122b4b296663470861fa1df31e43855538898,Mon,,
19,8da3138c7ad5973fbaae0e464a190d377d2b4219,Mon,"2.4/Dockerfile
","M
"
20,9ce543beabfe5790498182c3c4dfc3e29ee777cb,Wed,,
21,82fd968fb7cfe496a0f87888777e834530dd9154,Wed,"2.4/alpine/Dockerfile
","M
"
22,f9239e6e003578b5aa96769cfa63dd2f0420e2a1,Fri,"2.4/Dockerfile
","M
"
23,78655e6ee069bd99cd02ec87406229e59c38c2f0,Tue,,
24,3ebff8dadf1e38dbe694ea0b8f379f6b8bcd993e,Tue,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
25,fd8bc2a3fc3219f9bdfcbb32eaf3f3abce77961b,Tue,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
26,385f0d1d8e09fd44c9b083fa390a8b1f09e1a33a,Fri,,
27,f50f04246dbca7bfda7989692f486860603f4db4,Fri,,
28,4f35d1063ac851ee633bcb2072ab4a9c34bcaefa,Fri,,
29,baccc7c8bc7e3a321629bac13f8c1dea1006d5ac,Tue,,
30,35430c6d91ee2e4457028bb23b5b9c6151b59d89,Tue,"2.4/Dockerfile
","M
"
31,be1405819a93f642d218499ee9e7aa8dec4245f9,Wed,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
32,b71a76a0958b20ddcf658107a1e97a9db303ce71,Fri,,
33,94cb289a851a111ce91ded7ad1612733cc7d2a84,Thu,"2.4/alpine/Dockerfile
","M
"
34,41dd9b26af90db203fe4dee7a6b8107b7f4589d5,Thu,,
35,17043201e7603584694b4488ae7d57ab2ccde1be,Tue,,
36,54508dd1affbbc88aaabc94669ce71b400fefc55,Mon,"2.4/alpine/Dockerfile
","M
"
37,476e8005868e3f72730d34334fd8cc2262819220,Fri,"2.4/Dockerfile
","M
"
38,75e85910d1d9954ea0709960c61517376fc9b254,Sun,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
39,48a7d6e1e36871d73d3ab162bb5db0bcb1531393,Fri,,
40,f6cb814440756f97821895731765d306528a3429,Fri,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
41,b3146c0dc0d3831077a28df82348c5afed4d9ea7,Mon,,
42,e852cc3819e273b32f191975fe120965b03c11df,Thu,,
43,90fef23add315b93438c2ef5a089fd58bf00153e,Thu,"2.4/alpine/Dockerfile
","M
"
44,5a6a1d99f1d6e754ecfcdd7a13e12980b86d7b75,Mon,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
45,49a437c5bdab922c65caa8ff157fc250be4479b4,Wed,,
46,a426e299988c48f4937dfb4a9a67ac479ca011e1,Wed,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
47,b2e7d2868e2f92660469ac66187f8f83fe449c65,Thu,"2.4/alpine/Dockerfile
","M
"
48,2d90aa98c2f7e4dea3374490788681a1f69635c1,Mon,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
49,c130b8e39c1990c1964d1c8433226e3b1ac1a591,Fri,,
50,c1891301f0941fab9a2b4004b99bd6abc912bde5,Fri,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
51,0fc311b9782ecd4747987529015bbb762c52c58a,Fri,"2.4/Dockerfile
","M
"
52,06ab548b158797680db1da02d262c910ddad000d,Fri,"2.4/Dockerfile
","M
"
53,c83551f992596084373080affdb7be90d0597f8d,Thu,"2.4/Dockerfile
","M
"
54,152fc858992b2d8edb91794864e531664ca39c05,Fri,"2.4/Dockerfile
","M
"
55,4d73c6a3b77f6175c50f51fdfe5243b1ae3ddca8,Fri,"2.4/alpine/Dockerfile
","M
"
56,656d8e2f26c0624e294d4132f5559801aac8ec38,Mon,,
57,38842a5d4cdd44ff4888e8540c0da99009790d01,Mon,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
58,b814ed0f036c6084d67ce5d996b4648a9bda6275,Fri,"2.4/Dockerfile
","M
"
59,2f3a5f0a505c3ffcd3ebcb6f06824fe912c00812,Fri,"2.4/alpine/Dockerfile
","M
"
60,eaf4c70fb21f167f77e0c9d4b6f8b8635b1cb4b6,Mon,"2.4/alpine/Dockerfile
","M
"
61,1c17b1e502724d70abe6e85a94668bf6ba1c54f2,Thu,,
62,325f792b50fa2a0afdcfd7d1147f43ce1e8edbc3,Wed,"2.4/alpine/Dockerfile
","M
"
63,3af22f20b54cbb7c76ef4c3b12bd9dcf6cae862b,Wed,"2.4/Dockerfile
","M
"
64,f3d0cc50e47823c68c7b3114c9aed2f9814c8acf,Thu,"2.4/alpine/Dockerfile
","M
"
65,313bbed20c261f55ba0862b99a48394f81697712,Thu,"2.4/Dockerfile
","M
"
66,966fd9efc56bf683364b4db0bceead241c3f14eb,Thu,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
67,58a5dd71019f42a94cee233933747a95d9723c92,Thu,,
68,f41acbdc1759aefc251f84a7909e5cb30a1f3ead,Thu,,
69,17166574dea6a8c574443fc3a06bdb5a8bc97743,Thu,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
70,faf2448bd3c5367c3a99b60dd74362e621d93bb2,Thu,"2.2/Dockerfile
2.2/alpine/Dockerfile
","D
D
"
71,49d553ae79f1b42ba541714c4e611aec5eefdfa8,Thu,"2.2/Dockerfile
2.2/alpine/Dockerfile
","M
M
"
72,7976cabe162268bd5ad2d233d61e340447bfc371,Fri,"2.4/alpine/Dockerfile
","M
"
73,6d50d7f89f4d8bc6a6a3f86d892e254f4d6bfd8b,Fri,"2.4/Dockerfile
","M
"
74,f9298751fa0051fae5f09c61e778d77861e551a6,Wed,,
75,c14a031c014aa2219aea2e73786f577300756f0b,Wed,"2.2/Dockerfile
2.2/alpine/Dockerfile
2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
M
M
"
76,abcb400c3f9851cbbb9cd067d59f4fec6625bd07,Fri,"2.2/Dockerfile
2.2/alpine/Dockerfile
2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
M
M
"
77,0db1d55dbc9224c7256946c872dcaaf7e9308132,Tue,,
78,0b7d2429b0db712df3c0364e13127c477103ca11,Tue,,
79,5b3b87b10907617b0d69af4308ae1dfa21ccf703,Tue,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
80,4ea1214f7f20d3de1306742c7266bb5f15064d38,Mon,,
81,3d5133cff766a1b6d734c9ac107613b7e53f2378,Fri,"2.2/alpine/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
82,d8a2ea0c867407d2ecd335ee7836b31019cd484d,Mon,,
83,b86f02f7ac6f27a0915cbf17a35d978532eb839f,Mon,"2.4/alpine/Dockerfile
","M
"
84,4ee3b97defc2ba8b69d1fe576642f84bf746fc70,Mon,"2.4/alpine/Dockerfile
","M
"
85,01f18a3fa8ac5335a5621d80370d40149b8d78b2,Thu,"2.2/alpine/Dockerfile
","M
"
86,c6ae30fbe268f143546554f88d6930db39dbac51,Thu,,
87,a1e7d8139ce7d7fcb3c439f96021eeca015a6c8d,Thu,"2.4/alpine/Dockerfile
","M
"
88,af4bd2e610c1d12dfdf0c32ae387a1421a1c3171,Wed,"2.4/alpine/Dockerfile
","M
"
89,53654452889ae3af537eef2dbb981ccac6fb907f,Tue,"2.2/Dockerfile
2.2/alpine/Dockerfile
","M
M
"
90,4b5130934cbe584d67765a053dfe465fdcf51d52,Tue,,
91,109e6332af1ac4176aefd7aad1c28e42f9e10644,Tue,"2.2/Dockerfile
2.2/alpine/Dockerfile
2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
M
M
"
92,f359a8e12bc91144822ade51afc883a3a293935b,Tue,,
93,10921b5a48fac852fee0230e4274d8901069a414,Tue,"2.4/Dockerfile
","M
"
94,d5f06d182e52822b281e9c5f992309a281a756a7,Mon,,
95,a2ef6c0d25f80355f434d9405aa25aa562bfebd3,Fri,,
96,b69a070efd45327760e9a1ec6cc4c1f610645602,Mon,,
97,3e9afb8de1eca87f72b63d767a99ef807829944f,Sat,"2.2/Dockerfile
2.2/alpine/Dockerfile
2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
M
M
"
98,18dcea3036aedc984cd372acd4ac783f646e9f68,Wed,,
99,656b3859734d70b47386fd8bac58d5f719df596b,Wed,"2.4/alpine/Dockerfile
","M
"
100,6e4544875f3f12052f8b5fd4990150cc48a59379,Wed,,
101,1883f2ec8be5f2a0cd176673a249c618ad7976ba,Wed,"2.2/Dockerfile
2.2/alpine/Dockerfile
2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
M
M
"
102,28aa5991f4a4b222f59ae3a8478e6b0df9c9ee6d,Mon,,
103,e885c0d63078153dc89fa0212314e590fec7fc93,Sun,"2.4/Dockerfile
","M
"
104,263e30e97da1c59c114844fb47eabd7f5ad0077d,Sat,"2.4/Dockerfile
","M
"
105,5e2e728e2245bbccecaf06dac3ca8a5a9d52a594,Fri,,
106,a5ab6fb434c13a3578a2e7e6ce2cf30d66c625bc,Thu,"2.2/Dockerfile
2.2/alpine/Dockerfile
","M
M
"
107,aa1a6b699929b59627d39a8940f2810709956cdf,Tue,"2.4/Dockerfile
","M
"
108,614c71c91c93ac5a3a75f9f711eaad1177f51ed6,Wed,,
109,b95f1aba991d613f971fe8c66dc23fb4d8f3e9a7,Wed,"2.4/alpine/Dockerfile
","M
"
110,41d8483def4933a805bc6413b5a60df17a94b949,Wed,"2.2/alpine/Dockerfile
","M
"
111,dfb3bde544cdb860ef92883cd03dd2e0d146dadb,Thu,"2.2/alpine/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
112,1990a58d6acaf056dd24b10d5923a60c27eda949,Mon,"2.4/Dockerfile
","M
"
113,0e4a0b59e1f4e2a5a14ca197516beb2d4df1ffb8,Mon,"2.4/alpine/Dockerfile
","M
"
114,abcf2cd7064bd5b29347eb4b42c1530fb41f757f,Fri,"2.4/Dockerfile
","M
"
115,3d40709ef614596b81f72e79fe3fca7358d2eeef,Wed,,
116,fa5223d83a5225aa3fd5b23229b785c7764142bf,Wed,"2.2/Dockerfile
2.2/alpine/Dockerfile
2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
M
M
"
117,03b4873b5ef386ea4d97ee719167d79e319ee253,Wed,,
118,49054c94278fe822ff8b7266fabb5dbfc54632c2,Fri,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
119,8881f171f30c4e699a3e84ce9270b95c2b542686,Wed,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
120,4510328d3a80c227a74ec2ba50ea20879270b860,Wed,"2.2/Dockerfile
2.2/alpine/Dockerfile
2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
M
M
"
121,5fd636970af72aee1290f182859d8c495320aa01,Wed,,
122,e9ddf34d44fe3ccd6de415fb59c6089611b4fb56,Thu,"2.2/Dockerfile
2.2/alpine/Dockerfile
","M
M
"
123,89a75f8fd34daddf4c11bbd77f6e349796666d56,Fri,,
124,b13054c7de5c74bbaa6d595dbe38969e6d4f860c,Fri,"2.2/Dockerfile
2.2/alpine/Dockerfile
2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
M
M
"
125,75fd77b355c686b52ae5251d4a57fa3abc43f6a6,Wed,,
126,308e16032b7ca02361093c0a799bfde9ac432bda,Fri,,
127,8a0e3b8535245d914e703ae12afffc699f241cb8,Wed,"2.2/alpine/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
128,0fc8c10e3f2cbb8823a48c521882cff3c9fe75ab,Thu,,
129,12bf8c8883340c98b3988a7bade8ef2d0d6dcf8a,Wed,"2.2/Dockerfile
2.2/alpine/Dockerfile
2.4/Dockerfile
2.4/alpine/Dockerfile
","M
A
M
M
"
130,3dd12f304f54033454444f1006d648f223bfa2f6,Thu,"2.4/alpine/Dockerfile
","M
"
131,61d260993421a2a9b0f7f50537c04f6f233045ea,Thu,"2.4/alpine/Dockerfile
","M
"
132,3bed3f1215c4bfb47b709ec8bcf84fdaf08262bc,Sun,,
133,e927bc677ef50b1f63cab483287d5560aa5dd9fe,Sun,"2.4/alpine/Dockerfile
","A
"
134,2d50ff61c9e68036a7829fed797e65ebeebb2d18,Tue,"2.4/Dockerfile
","M
"
135,90fcd5ffe50e9e035133d1d175fdf772b2d60991,Thu,,
136,67f3452afc1e2051ec7993b4a177a4f14edaf6f8,Thu,,
137,aacd0357fb33a5432317c3fbf544bcd86dd6c33f,Wed,,
138,07de32639616a6d307c3f4bb56a01d408d1765d6,Wed,"2.2/Dockerfile
2.4/Dockerfile
","M
M
"
139,c8e349af4adcd260409893820841335f12b568f9,Tue,"2.2/Dockerfile
2.4/Dockerfile
","M
M
"
140,fe74fda1ef0263751b3f12dbac3b9043ba1c1651,Wed,"2.2/Dockerfile
","M
"
141,c5a5ddd1e6a0a7cdb8b5edfcb6e034e753cdbcca,Wed,,
142,fc169b59b83d37f7850d007b634bc5241be23ccd,Tue,,
143,8291f6b393960f46b02d8faacb6cdf83a32595d9,Mon,"2.4/Dockerfile
","M
"
144,e79247af49eb8209eaa37c8322831ca2a44da325,Fri,,
145,885fb6cdc72657803c9c55e8260c617bd4d44388,Fri,"2.4/Dockerfile
","M
"
146,7e73961b4b882a43692fc0ec3815a750d9e47012,Mon,,
147,bc72e42914f671e725d85a01ff037ce87c827f46,Fri,"2.2/Dockerfile
2.4/Dockerfile
","M
M
"
148,1f1f7d39d5fe5aebeedea6872786b4e3ce0ebcc9,Mon,"2.4/Dockerfile
","M
"
149,01bbb88480d4218060aeaa54523b77819a96243a,Tue,,
150,01b9f786daeace767c57c82d7289f4a8490d1035,Mon,"2.2/Dockerfile
2.4/Dockerfile
","M
M
"
151,903578d40f7a1cdb9e7b189aad274028204ab11d,Fri,,
152,73f49418f46457a8a09b081a8d9667c6b659ecd8,Mon,,
153,7d9215e77c0fea472d78fc7a7b35a7ba0b596b3e,Tue,,
154,5b81416f52f626f087a4a08b50adaa65271ee69c,Tue,"2.2/Dockerfile
2.4/Dockerfile
","M
M
"
155,26ccf07d37e0f1ad0fb3d0c36f2545307df0474d,Tue,"2.2/Dockerfile
2.4/Dockerfile
","M
M
"
156,7b7341bfa854bdf29c006b6b3b304ac7b7604c4d,Tue,"2.2/Dockerfile
2.4/Dockerfile
","M
M
"
157,cf3fab9e665c87e9a61ab11854b9373db399e9f6,Thu,,
158,3ea3760ef8d264ac7539ec6db9ce9c0b0665a192,Wed,"2.4/Dockerfile
","M
"
159,f9261633e074ac5fd9cb37270d33d950a518e183,Wed,,
160,146b0a5df5dd5e28518fa5c2532da568d3871df8,Tue,,
161,756770f69df0b67457c68614670471b8539d0cf5,Thu,"2.2/Dockerfile
","M
"
162,502ecf54a9db85f556028036973a9bce72eae8e8,Tue,"2.4/Dockerfile
","M
"
163,f5037f29e530da9633258714836acca1753fab34,Thu,,
164,63cd0ad57a12c76ff70d0f501f6c2f1580fa40f5,Wed,"2.2/Dockerfile
2.4/Dockerfile
","M
M
"
165,9c77579dcf981f060732bf41845edea8e39a130b,Tue,"2.4/Dockerfile
","M
"
166,047048112cb4f8997b1a51f4295f44584b436a83,Mon,,
167,7ef8528047b6d344b32009572b9b61285c30e73a,Fri,"2.2/Dockerfile
2.4/Dockerfile
","M
M
"
168,956e4e9261ae91c10839b70215f1947b40e8acc4,Fri,,
169,20f4bedcfbdaf4af67f6fa2cb33c9e3d32f0f5b8,Fri,"2.2/Dockerfile
2.4/Dockerfile
","M
M
"
170,0eded82cb54587e19520566517311358c6124018,Thu,"2.2/Dockerfile
2.4/Dockerfile
","M
M
"
171,12e9c4701cfaf8a25ec1b19f216f223a8ae04671,Fri,,
172,79fef78cd5440f55d181cfb5a9ababbc0c01ce4a,Mon,"2.2/Dockerfile
2.4/Dockerfile
","M
M
"
173,5aa0d3ceb4556e42b576208efbe3be9b67fb6f74,Mon,,
174,76d883c43b0b35d23104f05045e98974d7a1b28e,Fri,"2.2/Dockerfile
2.4/Dockerfile
","A
A
"
175,425320f4093a48a0c67f890f3031436672a7aa2a,Wed,,
