,CommitID,Date,Dockerfiles,Status
0,a3e0f87f09b387e934bc13ebe7c93a7909fe0438,Thu,"2.0/Dockerfile
","M
"
1,aace87229d5c3f988cb19e1dbac0567c2c503c58,Wed,"1.10/Dockerfile
","M
"
2,349b9ca00c25442df8ec3c69bec8c4e49abf9e1f,Wed,"1.10/Dockerfile
","M
"
3,25c2d0384e6eb770dc027c83643f3ff3942fa994,Mon,"1.10/Dockerfile
2.0/Dockerfile
","M
M
"
4,64c8750c2acba298d218f03918e0863e8e10f6f0,Thu,"1.10/Dockerfile
","M
"
5,56e8b2f78eeb10669943dcddbe24d66e18c0605c,Mon,"2.0/Dockerfile
","M
"
6,c63ddcc16096909d067f1bacae7591b4087d6702,Mon,"1.10/Dockerfile
","M
"
7,33681c0642485dcf3f0857aeb5079e2654ed20d7,Thu,,
8,60987c1e492cf1a7b0c420a764dd291e46006f8a,Wed,,
9,c90b5a2a2e673ee7ef60f4e5340300f977ec3419,Wed,,
10,7603e3ffc7a67a576d174c59be3a5b445c670c81,Wed,,
11,adbabb46f037450b369f584cccebca36a66e4cce,Wed,,
12,35797c216fa0bee68303e3ec2c99d9d5cf079618,Wed,,
13,9019bd03be60d3851b39bfc7bda1e1654345aa9e,Wed,,
14,7a57600d711049e4f09567851af5e7325c155244,Wed,"Dockerfile.template  2.0/Dockerfile
","R
"
15,7cd3f1b85a374fbb962c82ae321690e197871106,Wed,,
16,077db6618f21884e9c3e43a594cb2da06045e066,Wed,,
17,c29e0c1c16b37bb7bc8c5619203f62d81b83e0ee,Wed,"1.10/Dockerfile
","M
"
18,19184c1ec6538dbea9320280551d925af5f02b41,Thu,,
19,2c3ee5c963ac288c6b811374aa36223fcc06cd47,Thu,,
20,268d70a1c5270dfbc89e945d40e37c0501a333f1,Thu,,
21,4f754e223d8516fc16bd06a8cf7847d9cdef2a6f,Thu,"1.10/Dockerfile
1.9/Dockerfile
Dockerfile.template
","M
M
M
"
22,c3ef8092b5605acc406df88c10e1ec4b84f5529e,Thu,,
23,38b115ca3eb1cdab77a7e4bf7399a62a45cdf556,Thu,,
24,ddf79965ac79a4504f1906a08d83afec6b3310b0,Thu,,
25,b537e43587704818378f4e231552c6d8a5ff1a44,Thu,,
26,f3dea391ba1ed08ab775d5997dfa8247130e5de7,Thu,,
27,719eb94597f3608c4933fd781d2a8448f840d277,Wed,"1.10/Dockerfile
","M
"
28,aad90425d31d11226898c4702c331463e8cdebda,Tue,"1.10/Dockerfile
","M
"
29,8e0961cb98090a9549ad2bc6c88f41ea066ff21a,Thu,"1.10/Dockerfile
","M
"
30,33a6ca285467e9b4348eee89aa56f16e58b6e000,Thu,,
31,212ea6aa1e1a0230fe674f3b4a29b475e9777ac8,Thu,,
32,20eae6b13207c4255d8c771ac6cbef252fa223b4,Thu,"1.10/Dockerfile
","M
"
33,0714d1bec70d3ee61e8e2312b0f3da284ed57cf7,Tue,"1.10/Dockerfile
","M
"
34,6deedc6a8c89b17c9a6ca61a28c8b206513c76f8,Thu,,
35,96bfff819c54dd14297b66b519706110f64e0032,Wed,,
36,68b33f3aa063ba4dc4c1d1933c076e603d01b261,Tue,,
37,27a9480f2e7d36be112973bf8d1c698a4a3cddff,Tue,"1.8/Dockerfile  1.10/Dockerfile
","R
"
38,69d01918c88e768de3b0fd347d7c872af3c6cd39,Wed,,
39,cae48953c65fa6f67f78c9aa2b55c4cb1bf2bb4c,Tue,,
40,21089638c5aa440bd6c18437f1fbaae067b8e803,Tue,"1.9/Dockerfile
","M
"
41,47c6a2cc73d7c2c5593f72ed62456d997236c71f,Mon,"1.9/Dockerfile
","M
"
42,0dbcef7c67fcf1ce30c66ff42759f6af58b4960c,Fri,"1.9/Dockerfile
","M
"
43,0dc15c653059aa6e00b0dfb787f3e05a469c8e68,Tue,,
44,8595a2016b538e0f6945b8c2113ec85dcf04868c,Mon,"1.8/Dockerfile
1.9/Dockerfile
Dockerfile.template
","M
M
M
"
45,04beb584997fed355cf89f6fb42fdb33a618ec21,Sat,"1.8/Dockerfile
1.9/Dockerfile
Dockerfile.template
","M
M
M
"
46,b0d66e438a39ca382e1d93cf3a7fe103d742a5c9,Sun,"1.7/Dockerfile  1.9/Dockerfile
","R
"
47,151ce4cdbd0b1cb8216b7c893dd11833e61c4108,Tue,"1.8/Dockerfile
","M
"
48,4dcc7f1a96cd25679994a4eab91bec4c665d893b,Tue,,
49,08e7cbcf72b58ebb5b9d2b6e08b2ebf029206dd7,Thu,"1.7/Dockerfile
1.8/Dockerfile
Dockerfile.template
","M
M
M
"
50,5ac8bbee6505d96d754a9194933cc7380a0c8f95,Thu,"1.7/Dockerfile
1.8/Dockerfile
Dockerfile.template
","M
M
M
"
51,b09945e1c20d64bc62b20dbc20e77eec93d3ee87,Thu,"1.7/Dockerfile
1.8/Dockerfile
Dockerfile.template
","M
M
M
"
52,42d5e2d63f9072ba809517209a27414ff6da2611,Tue,"1.7/Dockerfile
1.8/Dockerfile
Dockerfile.template
","M
M
M
"
53,4e85a3820811e6839c372fc449ea7761b9e53b70,Tue,,
54,7c8b5b595efe81798d0ca51a0f9c8d0142f38a67,Tue,"1.7/Dockerfile
1.8/Dockerfile
Dockerfile.template
","M
M
M
"
55,ebbb9efd87b78cf9b837f97105bcb6c5f0ee44ef,Mon,"1.7/Dockerfile
1.8/Dockerfile
Dockerfile.template
","M
M
M
"
56,0e6dc79b733d35c32981e2ab9543229ee2aabaee,Wed,"1.8/Dockerfile
","M
"
57,6013f87e42da72946efe59508c94766c237cef27,Tue,,
58,581ce4ee827c136c8f8c3158636d621077e2b539,Tue,,
59,7f251c49d3e7da25fe9b38f1f070f8242b6089c1,Tue,"1.8/Dockerfile
","M
"
60,a5964d063b4324680c0c10f41d98d82955812644,Tue,"1.8/Dockerfile
","M
"
61,8acaac63dfda03958f6d26ad4ee59e484a3cd221,Fri,"1.7/Dockerfile
1.8/Dockerfile
Dockerfile.template
","M
M
M
"
62,a2e13b81e352e749944002315659630e300d2f26,Wed,,
