,CommitID,Date,Dockerfiles,Status
0,f188672019600573a6f7c426d5507271b1deb535,Mon,,
1,f26d84ce3c2c51ddb46fdf5cd8449256722d8459,Fri,,
2,2454f908361e712ead26bced799db80d8cf02c69,Fri,,
3,09adf2dcd99abfb6180e1e2b5b917b288e0c01f6,Fri,,
4,204c023b5f340184dc4940d9208660b158608753,Fri,,
5,bfac4dd9b0da5ef1e3e4812043a8d5064d4f8f92,Thu,,
6,94845f46c0f0f2de80d4a5ce309db49aff4655d0,Thu,,
7,5920fd775ca1a8d03ee959d79bceeb5d6e8f35a1,Thu,"1.9/scala_2.11-debian/Dockerfile
1.9/scala_2.12-debian/Dockerfile
","M
M
"
8,4a035193cac370afe05c9f10a9591a0e100f06bf,Fri,,
9,6468cb9e4e0f01b596649f3ca32bfbcbeed654e0,Thu,,
10,79e427223974d9b8f983569d62f36173b4d3e39e,Thu,,
11,200748c4914eb76c9d84b5045ab6b5e67ff03c0f,Fri,,
12,ec73e576fd5bb9623fb0150369b002d9dcd07ec2,Fri,,
13,4d85b71b7cf9fa4a38f8682ed13aa0f55445e32e,Wed,"1.8/scala_2.11-debian/Dockerfile
1.8/scala_2.12-debian/Dockerfile
","M
M
"
14,9e67e46656380dea7e2607fd7eff6da3d570567b,Wed,,
15,8cd66b6f89c13134270a4e865a40c2e5e72cfa21,Wed,,
16,698fd19c0b6a1c8dd11c120a1dc8eea2e9934495,Thu,,
17,a1c7fec05760b20a48ace3861874f90b6df9f396,Wed,"1.8/scala_2.11-debian/Dockerfile
1.8/scala_2.12-debian/Dockerfile
1.9/scala_2.11-debian/Dockerfile
1.9/scala_2.12-debian/Dockerfile
","M
M
M
M
"
18,5b55129ef2c4b768351f218f34bfaa18c46b3172,Wed,,
19,d3416e720377e9b4c07a2d0f4591965264ac74c5,Mon,"Dockerfile-debian.template
","M
"
20,1741d4663a98e206796f529bc522d59d54888cab,Mon,"1.9/scala_2.11-debian/Dockerfile
1.9/scala_2.12-debian/Dockerfile
","M
M
"
21,a8bbf952b91cb425984e048ff536410da7677057,Mon,,
22,b101321312ddf49f96efb46b708d433e68052d0c,Wed,,
23,2e4b45b10e8efe04c324e44cacf7df16b2553f0f,Wed,"1.8/scala_2.11-debian/Dockerfile
1.8/scala_2.12-debian/Dockerfile
","M
M
"
24,194d35d68747874425c87c4d251b8885ac7aee24,Wed,,
25,5287d452d7cd788d8def66d146dfa0e41d438e1a,Wed,"1.8/scala_2.11-debian/Dockerfile
1.8/scala_2.12-debian/Dockerfile
","M
M
"
26,f5cc7b9810d50c4af0870fdddf9a9c6b5a66173c,Wed,"1.8/scala_2.11-debian/Dockerfile
1.8/scala_2.12-debian/Dockerfile
","M
M
"
27,29f5bebe0261f3103a49a5cab5de982d4d16fb76,Thu,"1.8/scala_2.11-debian/Dockerfile
1.8/scala_2.12-debian/Dockerfile
1.9/scala_2.11-debian/Dockerfile
1.9/scala_2.12-debian/Dockerfile
","M
M
M
M
"
28,89abc4a50ec8810c558a8b24891f69f375a19f71,Thu,"Dockerfile-debian.template
","M
"
29,32463fa3fa901ae5e8090ad95fa3ff56f434e711,Thu,"1.7/hadoop24-scala_2.11-debian/Dockerfile
1.7/hadoop24-scala_2.12-debian/Dockerfile
1.7/hadoop26-scala_2.11-debian/Dockerfile
1.7/hadoop26-scala_2.12-debian/Dockerfile
1.7/hadoop27-scala_2.11-debian/Dockerfile
1.7/hadoop27-scala_2.12-debian/Dockerfile
1.7/hadoop28-scala_2.11-debian/Dockerfile
1.7/hadoop28-scala_2.12-debian/Dockerfile
1.7/scala_2.11-debian/Dockerfile
1.7/scala_2.12-debian/Dockerfile
","D
D
D
D
D
D
D
D
D
D
"
30,e6ff7bdb440e9cf780aabf15aeb48c4f3b32723a,Thu,,
31,c54a0d66edcc6e8af0b1371f04e4a74dfe626ec3,Tue,,
32,13afbf10fd39760cf4ee3138c248685c8cf5f922,Tue,,
33,01e41867c9270cd4dd44970cdbe53ff665e0c9e3,Tue,,
34,4b4353446a61a7cb26d01248adcb1102db0d0933,Mon,,
35,0075c933e0da46f951d287776549d1862fb1af2b,Mon,,
36,e72ab752abd5e4274c51aa9cec3b761e64410c74,Mon,,
37,96ba1b82f27b6d551828e470a2f4058a5874653d,Fri,"1.9/scala_2.11-debian/Dockerfile
1.9/scala_2.12-debian/Dockerfile
","A
A
"
38,60c582b1422f77a336bafb89fb9ae4f1965027a8,Thu,"1.8/scala_2.11-debian/Dockerfile
1.8/scala_2.12-debian/Dockerfile
","M
M
"
39,5a59ab3daa558f58e04a4ba51e127e2d9fe67353,Wed,,
