,CommitID,Author,Date,Dockerfile,Status
0,0913d539587a11ece93ef09f68356b7bf2607e1b,Keegan Witt <keeganwitt@gmail.com>,Thu Jul 23 00:49:54 2020 -0400,jdk11/Dockerfile,M
1,0913d539587a11ece93ef09f68356b7bf2607e1b,Keegan Witt <keeganwitt@gmail.com>,Thu Jul 23 00:49:54 2020 -0400,jdk14/Dockerfile,M
2,0913d539587a11ece93ef09f68356b7bf2607e1b,Keegan Witt <keeganwitt@gmail.com>,Thu Jul 23 00:49:54 2020 -0400,jdk8/Dockerfile,M
3,0913d539587a11ece93ef09f68356b7bf2607e1b,Keegan Witt <keeganwitt@gmail.com>,Thu Jul 23 00:49:54 2020 -0400,jre11/Dockerfile,M
4,0913d539587a11ece93ef09f68356b7bf2607e1b,Keegan Witt <keeganwitt@gmail.com>,Thu Jul 23 00:49:54 2020 -0400,jre14/Dockerfile,M
5,0913d539587a11ece93ef09f68356b7bf2607e1b,Keegan Witt <keeganwitt@gmail.com>,Thu Jul 23 00:49:54 2020 -0400,jre8/Dockerfile,M
6,d5c47bc6867b51f503bc7562fda1b09d27fcd542,Keegan Witt <keeganwitt@gmail.com>,Thu Jul 23 00:40:02 2020 -0400,jdk11/Dockerfile,M
7,d5c47bc6867b51f503bc7562fda1b09d27fcd542,Keegan Witt <keeganwitt@gmail.com>,Thu Jul 23 00:40:02 2020 -0400,jdk14/Dockerfile,M
8,d5c47bc6867b51f503bc7562fda1b09d27fcd542,Keegan Witt <keeganwitt@gmail.com>,Thu Jul 23 00:40:02 2020 -0400,jdk8/Dockerfile,M
9,d5c47bc6867b51f503bc7562fda1b09d27fcd542,Keegan Witt <keeganwitt@gmail.com>,Thu Jul 23 00:40:02 2020 -0400,jre11/Dockerfile,M
10,d5c47bc6867b51f503bc7562fda1b09d27fcd542,Keegan Witt <keeganwitt@gmail.com>,Thu Jul 23 00:40:02 2020 -0400,jre14/Dockerfile,M
11,d5c47bc6867b51f503bc7562fda1b09d27fcd542,Keegan Witt <keeganwitt@gmail.com>,Thu Jul 23 00:40:02 2020 -0400,jre8/Dockerfile,M
12,d4782a5dc5d4a5b0e6546e548b1b97efa9e3bd2b,Keegan Witt <keeganwitt@gmail.com>,Wed Jul 15 22:34:45 2020 -0400,jdk11/Dockerfile,M
13,d4782a5dc5d4a5b0e6546e548b1b97efa9e3bd2b,Keegan Witt <keeganwitt@gmail.com>,Wed Jul 15 22:34:45 2020 -0400,jdk14/Dockerfile,M
14,d4782a5dc5d4a5b0e6546e548b1b97efa9e3bd2b,Keegan Witt <keeganwitt@gmail.com>,Wed Jul 15 22:34:45 2020 -0400,jdk8/Dockerfile,M
15,d4782a5dc5d4a5b0e6546e548b1b97efa9e3bd2b,Keegan Witt <keeganwitt@gmail.com>,Wed Jul 15 22:34:45 2020 -0400,jre11/Dockerfile,M
16,d4782a5dc5d4a5b0e6546e548b1b97efa9e3bd2b,Keegan Witt <keeganwitt@gmail.com>,Wed Jul 15 22:34:45 2020 -0400,jre14/Dockerfile,M
17,d4782a5dc5d4a5b0e6546e548b1b97efa9e3bd2b,Keegan Witt <keeganwitt@gmail.com>,Wed Jul 15 22:34:45 2020 -0400,jre8/Dockerfile,M
18,4c2ffebd25cfdabb7c6b85991811bb019dd5d42a,Keegan Witt <keeganwitt@gmail.com>,Wed Jul 15 22:25:32 2020 -0400,jdk11/Dockerfile,M
19,4c2ffebd25cfdabb7c6b85991811bb019dd5d42a,Keegan Witt <keeganwitt@gmail.com>,Wed Jul 15 22:25:32 2020 -0400,jdk14/Dockerfile,M
20,4c2ffebd25cfdabb7c6b85991811bb019dd5d42a,Keegan Witt <keeganwitt@gmail.com>,Wed Jul 15 22:25:32 2020 -0400,jdk8/Dockerfile,M
21,4c2ffebd25cfdabb7c6b85991811bb019dd5d42a,Keegan Witt <keeganwitt@gmail.com>,Wed Jul 15 22:25:32 2020 -0400,jre11/Dockerfile,M
22,4c2ffebd25cfdabb7c6b85991811bb019dd5d42a,Keegan Witt <keeganwitt@gmail.com>,Wed Jul 15 22:25:32 2020 -0400,jre14/Dockerfile,M
23,4c2ffebd25cfdabb7c6b85991811bb019dd5d42a,Keegan Witt <keeganwitt@gmail.com>,Wed Jul 15 22:25:32 2020 -0400,jre8/Dockerfile,M
24,939b53318880d09ccf30556c3e16edd5462500c3,Keegan Witt <keeganwitt@gmail.com>,Tue Jun 30 23:32:01 2020 -0400,jdk11/Dockerfile,M
25,939b53318880d09ccf30556c3e16edd5462500c3,Keegan Witt <keeganwitt@gmail.com>,Tue Jun 30 23:32:01 2020 -0400,jdk14/Dockerfile,M
26,939b53318880d09ccf30556c3e16edd5462500c3,Keegan Witt <keeganwitt@gmail.com>,Tue Jun 30 23:32:01 2020 -0400,jdk8/Dockerfile,M
27,939b53318880d09ccf30556c3e16edd5462500c3,Keegan Witt <keeganwitt@gmail.com>,Tue Jun 30 23:32:01 2020 -0400,jre11/Dockerfile,M
28,939b53318880d09ccf30556c3e16edd5462500c3,Keegan Witt <keeganwitt@gmail.com>,Tue Jun 30 23:32:01 2020 -0400,jre14/Dockerfile,M
29,939b53318880d09ccf30556c3e16edd5462500c3,Keegan Witt <keeganwitt@gmail.com>,Tue Jun 30 23:32:01 2020 -0400,jre8/Dockerfile,M
30,1fb27683f0da5f7f6e685547d9ddc3661f6ea620,Keegan Witt <keeganwitt@gmail.com>,Fri Jun 5 03:06:37 2020 -0400,jdk11/Dockerfile,M
31,1fb27683f0da5f7f6e685547d9ddc3661f6ea620,Keegan Witt <keeganwitt@gmail.com>,Fri Jun 5 03:06:37 2020 -0400,jdk14/Dockerfile,M
32,1fb27683f0da5f7f6e685547d9ddc3661f6ea620,Keegan Witt <keeganwitt@gmail.com>,Fri Jun 5 03:06:37 2020 -0400,jdk8/Dockerfile,M
33,1fb27683f0da5f7f6e685547d9ddc3661f6ea620,Keegan Witt <keeganwitt@gmail.com>,Fri Jun 5 03:06:37 2020 -0400,jre11/Dockerfile,M
34,1fb27683f0da5f7f6e685547d9ddc3661f6ea620,Keegan Witt <keeganwitt@gmail.com>,Fri Jun 5 03:06:37 2020 -0400,jre14/Dockerfile,M
35,1fb27683f0da5f7f6e685547d9ddc3661f6ea620,Keegan Witt <keeganwitt@gmail.com>,Fri Jun 5 03:06:37 2020 -0400,jre8/Dockerfile,M
36,6301e19926a4668ac470e4ce9b850e4b9380bfc3,Keegan Witt <keeganwitt@gmail.com>,Fri May 22 01:15:32 2020 -0400,jdk11/Dockerfile,M
37,6301e19926a4668ac470e4ce9b850e4b9380bfc3,Keegan Witt <keeganwitt@gmail.com>,Fri May 22 01:15:32 2020 -0400,jdk14/Dockerfile,M
38,6301e19926a4668ac470e4ce9b850e4b9380bfc3,Keegan Witt <keeganwitt@gmail.com>,Fri May 22 01:15:32 2020 -0400,jdk8/Dockerfile,M
39,6301e19926a4668ac470e4ce9b850e4b9380bfc3,Keegan Witt <keeganwitt@gmail.com>,Fri May 22 01:15:32 2020 -0400,jre11/Dockerfile,M
40,6301e19926a4668ac470e4ce9b850e4b9380bfc3,Keegan Witt <keeganwitt@gmail.com>,Fri May 22 01:15:32 2020 -0400,jre14/Dockerfile,M
41,6301e19926a4668ac470e4ce9b850e4b9380bfc3,Keegan Witt <keeganwitt@gmail.com>,Fri May 22 01:15:32 2020 -0400,jre8/Dockerfile,M
42,b3f9ec57cfbd5205cde397d7091c2f7296e0115c,Keegan Witt <keeganwitt@gmail.com>,Thu May 21 10:26:50 2020 -0400,jdk11/Dockerfile,M
43,b3f9ec57cfbd5205cde397d7091c2f7296e0115c,Keegan Witt <keeganwitt@gmail.com>,Thu May 21 10:26:50 2020 -0400,jdk14/Dockerfile,M
44,b3f9ec57cfbd5205cde397d7091c2f7296e0115c,Keegan Witt <keeganwitt@gmail.com>,Thu May 21 10:26:50 2020 -0400,jdk8/Dockerfile,M
45,b3f9ec57cfbd5205cde397d7091c2f7296e0115c,Keegan Witt <keeganwitt@gmail.com>,Thu May 21 10:26:50 2020 -0400,jre11/Dockerfile,M
46,b3f9ec57cfbd5205cde397d7091c2f7296e0115c,Keegan Witt <keeganwitt@gmail.com>,Thu May 21 10:26:50 2020 -0400,jre14/Dockerfile,M
47,b3f9ec57cfbd5205cde397d7091c2f7296e0115c,Keegan Witt <keeganwitt@gmail.com>,Thu May 21 10:26:50 2020 -0400,jre8/Dockerfile,M
48,a4f34b40e606ef013c6e05ef9db18844befa6a47,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 13:22:56 2020 -0400,jdk11/Dockerfile,M
49,a4f34b40e606ef013c6e05ef9db18844befa6a47,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 13:22:56 2020 -0400,jdk14/Dockerfile,M
50,a4f34b40e606ef013c6e05ef9db18844befa6a47,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 13:22:56 2020 -0400,jdk8/Dockerfile,M
51,a4f34b40e606ef013c6e05ef9db18844befa6a47,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 13:22:56 2020 -0400,jre11/Dockerfile,M
52,a4f34b40e606ef013c6e05ef9db18844befa6a47,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 13:22:56 2020 -0400,jre14/Dockerfile,M
53,a4f34b40e606ef013c6e05ef9db18844befa6a47,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 13:22:56 2020 -0400,jre8/Dockerfile,M
54,849195814cec72827bdb788f2148f7cf9f2e82da,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 13:17:57 2020 -0400,jdk11/Dockerfile,M
55,849195814cec72827bdb788f2148f7cf9f2e82da,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 13:17:57 2020 -0400,jdk14/Dockerfile,M
56,849195814cec72827bdb788f2148f7cf9f2e82da,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 13:17:57 2020 -0400,jdk8/Dockerfile,M
57,849195814cec72827bdb788f2148f7cf9f2e82da,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 13:17:57 2020 -0400,jre11/Dockerfile,M
58,849195814cec72827bdb788f2148f7cf9f2e82da,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 13:17:57 2020 -0400,jre14/Dockerfile,M
59,849195814cec72827bdb788f2148f7cf9f2e82da,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 13:17:57 2020 -0400,jre8/Dockerfile,M
60,43207f75753a497d404491a7a6a02af61c962140,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 01:11:36 2020 -0400,jdk11/Dockerfile,M
61,43207f75753a497d404491a7a6a02af61c962140,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 01:11:36 2020 -0400,jdk13/Dockerfile  jdk14/Dockerfile,R
62,43207f75753a497d404491a7a6a02af61c962140,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 01:11:36 2020 -0400,jdk8/Dockerfile,M
63,43207f75753a497d404491a7a6a02af61c962140,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 01:11:36 2020 -0400,jre11/Dockerfile,M
64,43207f75753a497d404491a7a6a02af61c962140,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 01:11:36 2020 -0400,jre13/Dockerfile  jre14/Dockerfile,R
65,43207f75753a497d404491a7a6a02af61c962140,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 01:11:36 2020 -0400,jre8/Dockerfile,M
66,6a20758822308e5c318c3cffec750398c96a6b39,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 00:59:45 2020 -0400,jdk11/Dockerfile,M
67,6a20758822308e5c318c3cffec750398c96a6b39,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 00:59:45 2020 -0400,jdk14/Dockerfile,M
68,6a20758822308e5c318c3cffec750398c96a6b39,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 00:59:45 2020 -0400,jdk8/Dockerfile,M
69,6a20758822308e5c318c3cffec750398c96a6b39,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 00:59:45 2020 -0400,jre11/Dockerfile,M
70,6a20758822308e5c318c3cffec750398c96a6b39,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 00:59:45 2020 -0400,jre14/Dockerfile,M
71,6a20758822308e5c318c3cffec750398c96a6b39,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 00:59:45 2020 -0400,jre8/Dockerfile,M
72,021c1f92d1432385e37e9806728bb0568fb47914,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 00:39:11 2020 -0400,jdk13/Dockerfile  jdk14/Dockerfile,R
73,021c1f92d1432385e37e9806728bb0568fb47914,Keegan Witt <keeganwitt@gmail.com>,Wed Apr 1 00:39:11 2020 -0400,jre13/Dockerfile  jre14/Dockerfile,R
74,f07a0cde51df72a202a536b95bfff970f26e57bb,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 17 11:44:17 2020 -0500,jdk11/Dockerfile,M
75,f07a0cde51df72a202a536b95bfff970f26e57bb,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 17 11:44:17 2020 -0500,jdk13/Dockerfile,M
76,f07a0cde51df72a202a536b95bfff970f26e57bb,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 17 11:44:17 2020 -0500,jdk8/Dockerfile,M
77,f07a0cde51df72a202a536b95bfff970f26e57bb,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 17 11:44:17 2020 -0500,jre11/Dockerfile,M
78,f07a0cde51df72a202a536b95bfff970f26e57bb,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 17 11:44:17 2020 -0500,jre13/Dockerfile,M
79,f07a0cde51df72a202a536b95bfff970f26e57bb,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 17 11:44:17 2020 -0500,jre8/Dockerfile,M
80,59ce5c4d5f98f550b1222ff03bdca80d58050d4e,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 17 11:31:51 2020 -0500,jdk11/Dockerfile,M
81,59ce5c4d5f98f550b1222ff03bdca80d58050d4e,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 17 11:31:51 2020 -0500,jdk13/Dockerfile,M
82,59ce5c4d5f98f550b1222ff03bdca80d58050d4e,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 17 11:31:51 2020 -0500,jdk8/Dockerfile,M
83,59ce5c4d5f98f550b1222ff03bdca80d58050d4e,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 17 11:31:51 2020 -0500,jre11/Dockerfile,M
84,59ce5c4d5f98f550b1222ff03bdca80d58050d4e,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 17 11:31:51 2020 -0500,jre13/Dockerfile,M
85,59ce5c4d5f98f550b1222ff03bdca80d58050d4e,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 17 11:31:51 2020 -0500,jre8/Dockerfile,M
86,53ad8b1f1e17b59c9c928a61c642edae96ae344f,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 10 22:08:55 2020 -0500,jdk11/Dockerfile,M
87,53ad8b1f1e17b59c9c928a61c642edae96ae344f,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 10 22:08:55 2020 -0500,jdk13/Dockerfile,M
88,53ad8b1f1e17b59c9c928a61c642edae96ae344f,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 10 22:08:55 2020 -0500,jdk8/Dockerfile,M
89,53ad8b1f1e17b59c9c928a61c642edae96ae344f,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 10 22:08:55 2020 -0500,jre11/Dockerfile,M
90,53ad8b1f1e17b59c9c928a61c642edae96ae344f,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 10 22:08:55 2020 -0500,jre13/Dockerfile,M
91,53ad8b1f1e17b59c9c928a61c642edae96ae344f,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 10 22:08:55 2020 -0500,jre8/Dockerfile,M
92,d8c433fffa99e561e2ad5c5344825b2a3ff0f787,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 10 22:06:33 2020 -0500,jdk11/Dockerfile,M
93,d8c433fffa99e561e2ad5c5344825b2a3ff0f787,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 10 22:06:33 2020 -0500,jdk13/Dockerfile,M
94,d8c433fffa99e561e2ad5c5344825b2a3ff0f787,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 10 22:06:33 2020 -0500,jdk8/Dockerfile,M
95,d8c433fffa99e561e2ad5c5344825b2a3ff0f787,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 10 22:06:33 2020 -0500,jre11/Dockerfile,M
96,d8c433fffa99e561e2ad5c5344825b2a3ff0f787,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 10 22:06:33 2020 -0500,jre13/Dockerfile,M
97,d8c433fffa99e561e2ad5c5344825b2a3ff0f787,Keegan Witt <keeganwitt@gmail.com>,Mon Feb 10 22:06:33 2020 -0500,jre8/Dockerfile,M
98,2b1224452a006634381a2694bc7529a9db5f1782,Keegan Witt <keeganwitt@gmail.com>,Thu Jan 23 18:06:50 2020 -0500,jdk11/Dockerfile,M
99,2b1224452a006634381a2694bc7529a9db5f1782,Keegan Witt <keeganwitt@gmail.com>,Thu Jan 23 18:06:50 2020 -0500,jdk13/Dockerfile,M
100,2b1224452a006634381a2694bc7529a9db5f1782,Keegan Witt <keeganwitt@gmail.com>,Thu Jan 23 18:06:50 2020 -0500,jdk8/Dockerfile,M
101,2b1224452a006634381a2694bc7529a9db5f1782,Keegan Witt <keeganwitt@gmail.com>,Thu Jan 23 18:06:50 2020 -0500,jre11/Dockerfile,M
102,2b1224452a006634381a2694bc7529a9db5f1782,Keegan Witt <keeganwitt@gmail.com>,Thu Jan 23 18:06:50 2020 -0500,jre13/Dockerfile,M
103,2b1224452a006634381a2694bc7529a9db5f1782,Keegan Witt <keeganwitt@gmail.com>,Thu Jan 23 18:06:50 2020 -0500,jre8/Dockerfile,M
104,e1db583924d9b9a0c34b9c808cf60abab6c5323c,Keegan Witt <keeganwitt@gmail.com>,Fri Dec 13 20:42:55 2019 -0600,jdk11/Dockerfile,M
105,e1db583924d9b9a0c34b9c808cf60abab6c5323c,Keegan Witt <keeganwitt@gmail.com>,Fri Dec 13 20:42:55 2019 -0600,jdk13/Dockerfile,M
106,e1db583924d9b9a0c34b9c808cf60abab6c5323c,Keegan Witt <keeganwitt@gmail.com>,Fri Dec 13 20:42:55 2019 -0600,jdk8/Dockerfile,M
107,e1db583924d9b9a0c34b9c808cf60abab6c5323c,Keegan Witt <keeganwitt@gmail.com>,Fri Dec 13 20:42:55 2019 -0600,jre11/Dockerfile,M
108,e1db583924d9b9a0c34b9c808cf60abab6c5323c,Keegan Witt <keeganwitt@gmail.com>,Fri Dec 13 20:42:55 2019 -0600,jre13/Dockerfile,M
109,e1db583924d9b9a0c34b9c808cf60abab6c5323c,Keegan Witt <keeganwitt@gmail.com>,Fri Dec 13 20:42:55 2019 -0600,jre8/Dockerfile,M
110,996262bf5f7c671aebeebc13131285331575d16e,Keegan Witt <keeganwitt@gmail.com>,Sun Oct 27 02:28:42 2019 -0400,jdk11/Dockerfile,M
111,996262bf5f7c671aebeebc13131285331575d16e,Keegan Witt <keeganwitt@gmail.com>,Sun Oct 27 02:28:42 2019 -0400,jdk13/Dockerfile,M
112,996262bf5f7c671aebeebc13131285331575d16e,Keegan Witt <keeganwitt@gmail.com>,Sun Oct 27 02:28:42 2019 -0400,jdk8/Dockerfile,M
