,CommitID,Date,Dockerfiles,Status
0,0913d539587a11ece93ef09f68356b7bf2607e1b,Thu,,
1,d5c47bc6867b51f503bc7562fda1b09d27fcd542,Thu,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
2,71686888f4b52f9e2f9c10ad3291a5f6d8d8dbb1,Wed,,
3,d4782a5dc5d4a5b0e6546e548b1b97efa9e3bd2b,Wed,,
4,4c2ffebd25cfdabb7c6b85991811bb019dd5d42a,Wed,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
5,f82d03ab277ea32fb2861b4b4eef0ce13bc62bb3,Thu,,
6,939b53318880d09ccf30556c3e16edd5462500c3,Tue,,
7,51456e56cc419a603ba0b35ab42676f1127befd1,Tue,,
8,1fb27683f0da5f7f6e685547d9ddc3661f6ea620,Fri,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
9,d8e85b08dc3fe4bde2cf7ac0914ee5ec7514dd37,Sat,,
10,6301e19926a4668ac470e4ce9b850e4b9380bfc3,Fri,,
11,b3f9ec57cfbd5205cde397d7091c2f7296e0115c,Thu,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
12,a4f34b40e606ef013c6e05ef9db18844befa6a47,Wed,,
13,849195814cec72827bdb788f2148f7cf9f2e82da,Wed,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
14,43207f75753a497d404491a7a6a02af61c962140,Wed,,
15,6a20758822308e5c318c3cffec750398c96a6b39,Wed,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
16,021c1f92d1432385e37e9806728bb0568fb47914,Wed,"jdk13/Dockerfile  jdk14/Dockerfile
jre13/Dockerfile  jre14/Dockerfile
","R
R
"
17,3272efaa98dc820bf6d3718eb390842d8975ef5d,Sun,,
18,5d48e255c7f7d9706b4ffd788a2375f3acf6440c,Sun,,
19,f07a0cde51df72a202a536b95bfff970f26e57bb,Mon,,
20,59ce5c4d5f98f550b1222ff03bdca80d58050d4e,Mon,"jdk11/Dockerfile
jdk13/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre13/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
21,53ad8b1f1e17b59c9c928a61c642edae96ae344f,Mon,"jdk11/Dockerfile
jdk13/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre13/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
22,d8c433fffa99e561e2ad5c5344825b2a3ff0f787,Mon,,
23,2b1224452a006634381a2694bc7529a9db5f1782,Thu,"jdk11/Dockerfile
jdk13/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre13/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
24,e1db583924d9b9a0c34b9c808cf60abab6c5323c,Fri,"jdk11/Dockerfile
jdk13/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre13/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
25,996262bf5f7c671aebeebc13131285331575d16e,Sun,"jdk11/Dockerfile
jdk13/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre13/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
26,4e1cfe26a3a925ee5ce7905f04c568a226d4e226,Wed,"jdk11/Dockerfile
jdk13/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre13/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
27,75990882763796c1c7362afb9dda5f2db632f485,Wed,"jdk11/Dockerfile
jdk13/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre13/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
28,f6fcbad7c83e753834839623ebd5b24de0cced21,Fri,"jdk11/Dockerfile
jdk13/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre13/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
29,2296c159905d5501757cf518da4dd535a9257e06,Sun,"jdk11/Dockerfile
jdk13/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre13/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
30,39331862767d3be84873e79ecc2be837b39abec6,Thu,"jdk11/Dockerfile
jdk13/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre13/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
31,890b8a3f60c4ced2062db3979024ce1e7fe72645,Sat,"jdk11/Dockerfile
jdk13/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre13/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
32,da4bcf5f4ff3175a7accb6cce5c49d19c955e335,Sun,"jdk11/Dockerfile
jdk13/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre13/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
33,5f8bf8d0d5321a3f6c39ff6883aa7c99c22ec0d9,Thu,"jdk11/Dockerfile
jdk13/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre13/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
34,3fa4dc45777e2a218814b8b53a4ae1d3b9330a4d,Fri,,
35,ec0114cc5c25629c1978d3da35949dd92f6295b5,Fri,"jdk12/Dockerfile  jdk13/Dockerfile
jre12/Dockerfile  jre13/Dockerfile
","R
R
"
36,3cf1a63e71ac13bab6ba9cbb20bdc846b472842f,Wed,"jdk11/Dockerfile
jdk12/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre12/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
37,bdb06615e9514eab52d003dfb2c8f1a9109ffc16,Wed,"jdk11/Dockerfile
jdk12/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre12/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
38,e31462aa1558601f4b18035de31a219cf462bb1d,Tue,,
