,CommitID,Date,Dockerfiles,Status
0,0913d539587a11ece93ef09f68356b7bf2607e1b,Thu Jul 23 00:49:54 2020 -0400,,
1,d5c47bc6867b51f503bc7562fda1b09d27fcd542,Thu Jul 23 00:40:02 2020 -0400,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
2,71686888f4b52f9e2f9c10ad3291a5f6d8d8dbb1,Wed Jul 15 22:49:04 2020 -0400,,
3,d4782a5dc5d4a5b0e6546e548b1b97efa9e3bd2b,Wed Jul 15 22:34:45 2020 -0400,,
4,4c2ffebd25cfdabb7c6b85991811bb019dd5d42a,Wed Jul 15 22:25:32 2020 -0400,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
5,f82d03ab277ea32fb2861b4b4eef0ce13bc62bb3,Thu Jul 2 07:22:59 2020 -0400,,
6,939b53318880d09ccf30556c3e16edd5462500c3,Tue Jun 30 23:32:01 2020 -0400,,
7,51456e56cc419a603ba0b35ab42676f1127befd1,Tue Jun 30 23:27:18 2020 -0400,,
8,1fb27683f0da5f7f6e685547d9ddc3661f6ea620,Fri Jun 5 03:06:37 2020 -0400,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
9,d8e85b08dc3fe4bde2cf7ac0914ee5ec7514dd37,Sat Jun 27 20:15:59 2020 -0400,,
10,6301e19926a4668ac470e4ce9b850e4b9380bfc3,Fri May 22 01:15:32 2020 -0400,,
11,b3f9ec57cfbd5205cde397d7091c2f7296e0115c,Thu May 21 10:26:50 2020 -0400,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
12,a4f34b40e606ef013c6e05ef9db18844befa6a47,Wed Apr 1 13:22:56 2020 -0400,,
13,849195814cec72827bdb788f2148f7cf9f2e82da,Wed Apr 1 13:17:57 2020 -0400,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
14,43207f75753a497d404491a7a6a02af61c962140,Wed Apr 1 01:11:36 2020 -0400,,
15,6a20758822308e5c318c3cffec750398c96a6b39,Wed Apr 1 00:59:45 2020 -0400,"jdk11/Dockerfile
jdk14/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre14/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
16,021c1f92d1432385e37e9806728bb0568fb47914,Wed Apr 1 00:39:11 2020 -0400,"jdk13/Dockerfile  jdk14/Dockerfile
jre13/Dockerfile  jre14/Dockerfile
","R
R
"
17,3272efaa98dc820bf6d3718eb390842d8975ef5d,Sun Mar 1 18:12:25 2020 -0500,,
18,5d48e255c7f7d9706b4ffd788a2375f3acf6440c,Sun Mar 1 14:14:15 2020 -0500,,
19,f07a0cde51df72a202a536b95bfff970f26e57bb,Mon Feb 17 11:44:17 2020 -0500,,
20,59ce5c4d5f98f550b1222ff03bdca80d58050d4e,Mon Feb 17 11:31:51 2020 -0500,"jdk11/Dockerfile
jdk13/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre13/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
21,53ad8b1f1e17b59c9c928a61c642edae96ae344f,Mon Feb 10 22:08:55 2020 -0500,"jdk11/Dockerfile
jdk13/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre13/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
22,d8c433fffa99e561e2ad5c5344825b2a3ff0f787,Mon Feb 10 22:06:33 2020 -0500,,
23,2b1224452a006634381a2694bc7529a9db5f1782,Thu Jan 23 18:06:50 2020 -0500,"jdk11/Dockerfile
jdk13/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre13/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
24,e1db583924d9b9a0c34b9c808cf60abab6c5323c,Fri Dec 13 20:42:55 2019 -0600,"jdk11/Dockerfile
jdk13/Dockerfile
jdk8/Dockerfile
jre11/Dockerfile
jre13/Dockerfile
jre8/Dockerfile
","M
M
M
M
M
M
"
