,CommitID,Date,Dockerfiles,Status
0,a62ea8f9a2efef70a08c07c8be2be8acb5abdf4e,Tue,,
1,fdf884a12fe3de9b87403663e5e85548ab445bf5,Sun,,
2,7ea20406a8b723e9766cd436b625356e04e33092,Fri,"9.5/Dockerfile
","M
"
3,1858993247748c52316b4690b0a6c6ea6c33f49f,Fri,"11/Dockerfile
","M
"
4,63fb3178b5b2cdaf920454f7e30042e73c01d75f,Fri,"9.5/alpine/Dockerfile
","M
"
5,06321b0cd97dc7e6523b1faed69b7a0d8fd3d2cc,Fri,"13/alpine/Dockerfile
","M
"
6,a5a072f08ad5499961875b7dd441e1b8ee8b4600,Fri,"11/alpine/Dockerfile
","M
"
7,5e2746f8ff4b94d3b3aa56a6cd7bdbdcd88a1d64,Fri,"13/Dockerfile
","M
"
8,23fb6d25d168890aa4499b066306849e43936efa,Fri,"9.6/Dockerfile
","M
"
9,1657faac6b9918537da408915b65e92323f8c74b,Fri,"10/alpine/Dockerfile
","M
"
10,1abff660740cb2ba89d25fa1d00be8f6511dd157,Fri,"12/alpine/Dockerfile
","M
"
11,0f4abf741b320d7ac53207c03867c4ac24aad6b5,Fri,"9.6/alpine/Dockerfile
","M
"
12,9f53bdfb953c67bfb030417b5038d78ff162ed2a,Fri,"10/Dockerfile
","M
"
13,8787b168802a629ec12be1e7fed98b940baf90d7,Fri,"12/Dockerfile
","M
"
14,aa3a2436d092ee63729b75ec8ad1441a148c94d4,Fri,,
15,1bddd083582b0977075dda4258f2d9dfbc90482b,Thu,"10/alpine/Dockerfile
11/alpine/Dockerfile
12/alpine/Dockerfile
13/alpine/Dockerfile
9.5/alpine/Dockerfile
9.6/alpine/Dockerfile
Dockerfile-alpine.template
","M
M
M
M
M
M
M
"
16,bb0d97951918e6d281f510adb3896da433a52bc4,Thu,"13/alpine/Dockerfile
","M
"
17,4c2e78c234a8e4293a5d6bb6a4d20421236d98d8,Thu,"13/Dockerfile
","M
"
18,441533ac6cf0c4de3f5225c20e8a9810c29b5a50,Thu,,
