,CommitID,Date,Dockerfiles,Status
0,f66da7d0c6d85b872327277a9d13826a743872bf,Fri Sep 11 08:51:09 2020 +0200,,
1,0c97f8df749e2ba2e2b49b7b7e8d728d5894064f,Wed Sep 9 11:35:05 2020 +0100,,
2,4765a20bdb4db4ca9cf1137da366ce19ed7a5bb0,Mon Sep 7 18:05:29 2020 +0100,,
3,d56ab436bec6b40ca41c6a4ba0ff968951f142d9,Mon Sep 7 11:54:28 2020 +0100,,
4,5a12a69ef83430092fb23a9743980d1c4ab992fc,Thu Sep 3 17:08:29 2020 +0100,,
5,9f75f5e9e42c5a093938c18b33198f7f4f468be2,Thu Sep 3 15:54:18 2020 +0100,,
6,582c070bc4f968553b94a1fa898ba6007d2c3ec5,Thu Sep 3 11:48:59 2020 +0100,,
7,f864bf43fbda7a66226b2f4588a379b18ba82bfb,Tue Sep 1 12:31:31 2020 +0200,,
8,4fec11c81f7a7a2e8ab5dd73f4c722ca61fc4104,Wed Aug 19 11:29:33 2020 +0200,,
9,9a35544c9c0942cac9b809e4f0d9242713c79952,Thu Sep 10 14:56:16 2020 +0200,,
10,c79b489e1f8e95933724ce4d833205d73dc8bc7b,Wed Sep 9 09:52:16 2020 +0200,,
11,cc1f570e6dfc1ba0d0a8bb60417ce90e70e147b0,Tue Sep 8 14:09:23 2020 +0100,,
12,532bbe4f83961cc2ebc9b34b03247afb613602f6,Tue Sep 8 11:05:44 2020 +0200,,
13,7262704c49f4c20641524cdd2606db55fd3c6bf0,Tue Sep 8 11:02:49 2020 +0200,,
14,690d3aa0dc67d41e971bcfcd54164613511091fa,Mon Sep 7 18:42:32 2020 +0300,,
15,4fbcc646d0a53eea3788add781c5a0509d72a1ba,Mon Sep 7 18:28:29 2020 +0300,,
16,b1431aec13d52e167dd0388053ce1c0f95acbe3a,Mon Sep 7 14:57:44 2020 +0300,,
17,30d708d13f867b8859515f497871ac95084a73eb,Mon Sep 7 09:15:03 2020 +0200,,
18,1900affdf83385ad6974416d236107ed912795eb,Fri Sep 4 20:50:42 2020 +0100,,
19,e7c7324274400708d9ba8f770a63f29c540cb454,Thu Sep 3 18:44:30 2020 +0300,,
20,81a79379bd07aa642bc422a5aabe82c118e752ef,Thu Sep 3 18:00:40 2020 +0300,,
21,5d88e8641ee254e97b167145dc159bb8ed776735,Thu Sep 3 17:57:39 2020 +0300,,
22,91ea46ecd1f8819be567feced39f71b63717ec9d,Thu Sep 3 11:32:35 2020 +0200,,
23,d9bb70d73c07598903be2906a4cda83dd3d7f901,Wed Sep 2 11:54:42 2020 +0200,,
24,f02d9ab02714104f596f818fff91aeefc64fcc5d,Wed Sep 2 11:54:22 2020 +0200,,
25,76ecc46cfeed255bffc8b203eaf8752668dbac86,Tue Sep 1 11:28:00 2020 +0200,,
26,5e5e6605fccac21081df0d4ec18f97e44ef105f4,Mon Aug 31 10:44:37 2020 +0200,,
27,04e2f699b5a24604919f3df351a0b04c530a75f8,Fri Aug 28 17:25:14 2020 +0200,,
28,72f04ee691a303af5ee9ac45528628490ac662fd,Fri Aug 28 17:20:40 2020 +0200,,
29,b2a1528dd2d19e963acdb7121ad9ec6eb2577f4e,Fri Aug 28 16:38:44 2020 +0200,,
30,2abf364fd3c0dd92cabb826fe48d481780056979,Fri Aug 28 16:27:47 2020 +0200,,
31,2bc32a8951609d0ecc8033b8e9d9c34dd89a29fd,Fri Aug 28 16:01:36 2020 +0200,,
32,98d36b65d2077eb8a48cb0c8be14c5722d1cf1c9,Fri Aug 28 15:48:59 2020 +0200,,
33,b54ddd78fa93b6e9c84b3a37f40b75104154259e,Fri Aug 28 15:48:21 2020 +0200,,
34,ce95f1f1fdad0d6709e63e182f5bee84585f41a5,Fri Aug 28 15:12:59 2020 +0200,,
35,b97326ddd02280d0f0173ce0dc6c2f837f1b3ee6,Fri Aug 28 14:55:47 2020 +0200,,
