,CommitID,Date,Dockerfiles,Status
0,ad8dfd265523e027b042aec59055409a22668c64,Thu Jul 2 20:58:14 2020 -0700,,
1,9f2d28e429a9ba522a8f7d0b4cb21dffc19af476,Fri Jul 3 17:19:47 2020 +0200,"devtools/Dockerfile.alpine
devtools/Dockerfile.arch
devtools/Dockerfile.fedora
devtools/Dockerfile.ubuntu
","M
M
M
M
"
2,e86a585d5afabb26dcd7774ba2ec34ba01959c41,Thu Jul 2 16:55:26 2020 -0700,,
3,7bb69b80b1252d77766097567d1e1b40dd60775c,Thu Jul 2 14:45:24 2020 +0100,,
4,e1bb1db06081d61e16ee42c791da22003357427b,Sat May 30 21:53:11 2020 -0700,,
5,e190205e239b0338f1b539dcd2372bdcdd67d5b3,Fri May 29 17:18:53 2020 -0700,,
6,53b4d74234cdbf42263b49885499ff977b215451,Tue Jun 30 18:19:47 2020 -0700,,
7,0271aa9e4c96a884a700070a3d7f3afffc276620,Tue May 12 19:04:32 2020 -0700,,
8,f68e1f3fc6d60197271ca4820305adccde497318,Tue Jun 9 20:51:13 2020 +0000,,
9,8e5148ca5c32fafca948e43c2e966db28a50a5f4,Mon Jun 29 08:56:09 2020 +0200,,
10,7e64232119cd182f43617e628e660dc75b7bb411,Wed May 13 15:46:57 2020 -0700,,
11,7c2df4a70d3aa50dd507ee92a0af4e0279433988,Fri May 29 13:06:07 2020 -0700,,
12,d343e53b5a2f1dbab8ea79ea5d84a5937760e24b,Fri May 22 17:18:12 2020 -0700,,
13,cdeb988c28ca44d02e14c94467331af614cb976f,Wed May 20 15:28:10 2020 +0200,,
14,df1315225a6273b66f4d2aaecd8197ea44627600,Thu May 14 15:13:02 2020 -0700,,
15,2b473a666d183b7d097a69facf6a20125c20274e,Mon Apr 20 00:31:26 2020 +0900,,
16,2b7a9ed0c8dfa5a6a489ad6a6a6e90ac43de70f4,Sat May 16 20:43:03 2020 -0700,,
17,14521bd820869f70fbcf6e2b57c3eba0fbb60367,Tue May 12 18:58:30 2020 -0700,,
18,12f263e521b67f21e120b0daadc24f456084ddcf,Tue May 12 18:53:50 2020 -0700,,
19,d934c5c1da2469c0403d573c3bbc9965dc176cc2,Wed May 6 10:59:19 2020 +0200,,
20,21f65e532b7401f3c5476f50a026b2dab0900315,Thu May 7 08:36:10 2020 +0200,,
21,7554dc78225b4c501e97f56b69f1b5a8eebb5d9f,Sat Apr 18 17:05:22 2020 +0200,,
22,7fe298676f1ddfabf71051f093fa1b8b0f2f447b,Fri May 8 19:09:47 2020 -0700,,
23,f3c2aa653f779bde4e8d9b674ffe0fb817f36d6b,Fri May 1 12:03:28 2020 -0700,,
24,4f2753909324c3532836926de647c301a1407f05,Fri Apr 24 18:37:39 2020 -0700,,
25,97e8ebd82fc7ac142a30bd0740cd60bc37b8c8bc,Fri Apr 24 15:19:44 2020 -0700,,
26,d9abf57787e9a0ae60161bbae6117056c49a5f11,Thu Apr 30 14:05:27 2020 -0700,,
27,cefdf1571a6f6b9b93dac87e7da909559eb90db4,Thu Apr 30 14:04:28 2020 -0700,,
28,9362387996019571dc497ff3d32c20db927451ce,Thu Apr 30 11:15:56 2020 -0700,,
29,fb818e2e8d76ec8b22d9bb7fd3eab99937ad0ada,Wed Apr 29 15:46:47 2020 -0700,,
30,d193a7491ee791f18425cffa7112bb438b60d2ae,Wed Apr 29 15:19:25 2020 -0700,,
31,45959c5a346f9925437e7dc3ef054ef1d0b6ab17,Wed Apr 29 15:17:18 2020 -0700,,
32,3b5444d6a6d79b3320246ecf5694401506368800,Tue Apr 14 15:17:18 2020 +0300,,
33,82029ecc9b3dd0f57b3f9ab9761f44714cceed6f,Mon Apr 13 11:37:24 2020 -0700,,
34,d94d2379fd824eee5a75ea65128cf042916d5d2b,Sun Apr 12 12:09:26 2020 -0700,,
35,3eb777302913799e94410f97750fb3df49e0f42e,Sun Apr 12 01:26:58 2020 -0700,,
36,0933764ed751f4654fe883a86f61ec3e0035d388,Thu Apr 9 15:52:38 2020 -0700,,
37,3df5460a78675933164f55bf5b2f2f0628f052fa,Sat Apr 11 22:33:28 2020 -0700,,
38,e8361a358875ee48c783c915c03ce5a00c9a6157,Sat Apr 11 22:19:25 2020 -0700,,
39,fbe1b1a7e4c5af844c978971c45410bcf918555e,Sat Apr 11 18:52:20 2020 -0700,,
40,3766d834a644236c4df5297d05de5a3babd379f8,Sat Apr 11 17:44:46 2020 +0200,,
41,bbc544e52b3044831387ec70bb63f7c6abba9b3b,Sat Apr 11 15:12:11 2020 +0200,,
42,05a794b2e9c2001c7d9000d648da64af3f8c9ade,Fri Apr 10 19:27:43 2020 -0700,,
43,543d206341dc58070be36bbda61f32ebd677fb8c,Fri Apr 10 19:21:28 2020 -0700,,
