,CommitID,Date,Dockerfiles,Status
0,1100db646e0664a4bd97386ecd0c577a657dd849,Wed Apr 5 15:44:51 2017 +0000,"Dockerfile
","M
"
1,0ea5ee1936a9d30d5228a80e7c3542668829fcf8,Wed Apr 5 15:44:36 2017 +0000,,
2,a40c8da9d2c2925bdd78b9a6d1b6da3fe89322d1,Wed Apr 5 15:44:36 2017 +0000,,
3,ab8d04b81ce45786db83cb24f2386a6a612a31b8,Wed Apr 5 15:44:35 2017 +0000,"Dockerfile
","M
"
4,ad4a6fd0da3711d36a88e24275292de9d6872ac1,Wed Apr 5 15:44:28 2017 +0000,"Dockerfile
","M
"
5,b006342ee59b22321c97e574d061f9898f4e9458,Wed Apr 5 15:44:22 2017 +0000,"Dockerfile
","M
"
6,d3e705c2a1150abe2ad4b39e9a05dec7be7e515b,Wed Mar 1 19:12:17 2017 +0000,"Dockerfile
","M
"
7,27281b1f0a8d09ce3897ba3325f1da669266d0b1,Wed Mar 1 19:12:00 2017 +0000,,
8,96c24e69172e1dbc60ecfd7e9f0e228bb795cb51,Wed Mar 1 19:12:00 2017 +0000,,
9,a2d4f3e09c1ba2f4bb77f072a77e453245e11781,Wed Mar 1 19:11:58 2017 +0000,"Dockerfile
","M
"
10,1ee18441b88e23651031d37803e75c2ea67df927,Wed Mar 1 19:11:48 2017 +0000,,
11,fc663b9d3a95f838ece5d4d5fae0d19d3c043e55,Wed Mar 1 19:11:35 2017 +0000,"Dockerfile
","M
"
12,b84a009f183a7c5b0bf7f3010985ed948a3bcdb3,Wed Mar 1 19:11:20 2017 +0000,"Dockerfile
","M
"
13,35fb18c59404eef26cafda5a16e02306a700ed35,Fri Feb 24 08:19:04 2017 +0000,"Dockerfile
","M
"
14,d36afb1e4718ef7bc691501f3bd47f3c21e1bed3,Fri Feb 24 08:18:52 2017 +0000,,
15,c52e543a9ef3791ace17e75e791e93e21c48bf9f,Fri Feb 24 08:18:52 2017 +0000,,
16,cca6ef6c594f84b1bb7f07860c612d2d9fdc4f26,Fri Feb 24 08:18:50 2017 +0000,"Dockerfile
","M
"
17,88d9789ce348f7ee206378d4c2f6b10f3515be8f,Fri Feb 24 08:18:40 2017 +0000,,
18,ef6fca20c8f4792fb6e225611152cedd25c9e329,Fri Feb 24 08:18:33 2017 +0000,"Dockerfile
","M
"
19,cb78d6ea627dd234a0aa280979334dbea9f3c3f6,Fri Feb 24 08:18:25 2017 +0000,"Dockerfile
","M
"
20,ac770a336be9aaf6c5354f58ef3ffeb921770498,Wed Jan 4 21:08:13 2017 +0000,"Dockerfile
","M
"
21,f6b4921ee8197aac9e1d0e3a5e70ac7663cede83,Wed Jan 4 21:08:02 2017 +0000,,
22,aee072bc584c7845246e5298031761ed375a8e64,Wed Jan 4 21:08:02 2017 +0000,,
23,951206941cd6dc9addbce31b0a45e06b8aeac4c7,Wed Jan 4 21:08:00 2017 +0000,,
24,d4ac1f583abb55841b135713912803d1c70ce385,Wed Jan 4 21:07:59 2017 +0000,"Dockerfile
","M
"
25,9dcfb6f4e0e14cef2319b7fdc5aaaea23cae16fd,Wed Jan 4 21:07:50 2017 +0000,,
26,0b7d805e3e420767c8d80d35a858c1e5f0746295,Wed Jan 4 21:07:45 2017 +0000,"Dockerfile
","M
"
27,914ddc869e52119f7fc54deecf36577fd0fba03c,Wed Jan 4 21:07:37 2017 +0000,"Dockerfile
","M
"
28,48ec8cafcd9861fa8fdde6e0a5629b099d06171a,Wed Jan 4 13:06:00 2017 -0800,,
29,1b61d309386e4084a5cd05c5c45100b5e5035e37,Tue Jan 3 16:35:48 2017 -0800,"Dockerfile
","M
"
30,60c8cc3549ca1fbd88cce55257525f9a79fc356f,Wed Oct 26 05:47:56 2016 +0000,"Dockerfile
","M
"
31,3aa0b519bbe7c9dcea139a6919fb41aa45f00c7b,Wed Oct 26 05:47:49 2016 +0000,,
