,CommitID,Author,Date,Dockerfile,Status
0,784e896a5d09a6e5139926936b897ee779fcce77,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Sep 8 16:07:10 2020 +0000,2.7/Dockerfile,M
1,784e896a5d09a6e5139926936b897ee779fcce77,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Sep 8 16:07:10 2020 +0000,2.7/slim/Dockerfile,M
2,784e896a5d09a6e5139926936b897ee779fcce77,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Sep 8 16:07:10 2020 +0000,3.6/Dockerfile,M
3,784e896a5d09a6e5139926936b897ee779fcce77,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Sep 8 16:07:10 2020 +0000,3.6/slim/Dockerfile,M
4,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Aug 11 16:07:12 2020 +0000,2.7/Dockerfile,M
5,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Aug 11 16:07:12 2020 +0000,2.7/slim/Dockerfile,M
6,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Aug 11 16:07:12 2020 +0000,3.6/Dockerfile,M
7,f326d2a8970649cd6308f7a8f0467eeb5c6fc4f8,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Aug 11 16:07:12 2020 +0000,3.6/slim/Dockerfile,M
8,7823435728677cc516632de760e8686c96aaa8f9,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Aug 4 21:00:11 2020 +0000,2.7/Dockerfile,M
9,7823435728677cc516632de760e8686c96aaa8f9,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Aug 4 21:00:11 2020 +0000,2.7/slim/Dockerfile,M
10,7823435728677cc516632de760e8686c96aaa8f9,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Aug 4 21:00:11 2020 +0000,3.6/Dockerfile,M
11,7823435728677cc516632de760e8686c96aaa8f9,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Tue Aug 4 21:00:11 2020 +0000,3.6/slim/Dockerfile,M
12,982b958afa27ca6d28ce2363199012ca781eee9d,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Jul 29 04:07:13 2020 +0000,2.7/Dockerfile,M
13,982b958afa27ca6d28ce2363199012ca781eee9d,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Jul 29 04:07:13 2020 +0000,2.7/slim/Dockerfile,M
14,982b958afa27ca6d28ce2363199012ca781eee9d,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Jul 29 04:07:13 2020 +0000,3.6/Dockerfile,M
15,982b958afa27ca6d28ce2363199012ca781eee9d,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,Wed Jul 29 04:07:13 2020 +0000,3.6/slim/Dockerfile,M
16,5aae3993d41aaeec6244ed4a06de51d73e250700,yosifkit <yosifkit@gmail.com>,Tue Jun 16 10:24:45 2020 -0700,2.7/Dockerfile,M
