,CommitID,Author,Date,Dockerfile,Status
0,9bbb72ba7eeadca698025d96f78ae441194700b5,Tobias Zulauf <zero-24@users.noreply.github.com>,Tue Aug 25 17:03:38 2020 +0200,php7.2/apache/Dockerfile,M
1,9bbb72ba7eeadca698025d96f78ae441194700b5,Tobias Zulauf <zero-24@users.noreply.github.com>,Tue Aug 25 17:03:38 2020 +0200,php7.2/fpm-alpine/Dockerfile,M
2,9bbb72ba7eeadca698025d96f78ae441194700b5,Tobias Zulauf <zero-24@users.noreply.github.com>,Tue Aug 25 17:03:38 2020 +0200,php7.2/fpm/Dockerfile,M
3,9bbb72ba7eeadca698025d96f78ae441194700b5,Tobias Zulauf <zero-24@users.noreply.github.com>,Tue Aug 25 17:03:38 2020 +0200,php7.3/apache/Dockerfile,M
4,9bbb72ba7eeadca698025d96f78ae441194700b5,Tobias Zulauf <zero-24@users.noreply.github.com>,Tue Aug 25 17:03:38 2020 +0200,php7.3/fpm-alpine/Dockerfile,M
5,9bbb72ba7eeadca698025d96f78ae441194700b5,Tobias Zulauf <zero-24@users.noreply.github.com>,Tue Aug 25 17:03:38 2020 +0200,php7.3/fpm/Dockerfile,M
6,9bbb72ba7eeadca698025d96f78ae441194700b5,Tobias Zulauf <zero-24@users.noreply.github.com>,Tue Aug 25 17:03:38 2020 +0200,php7.4/apache/Dockerfile,M
7,9bbb72ba7eeadca698025d96f78ae441194700b5,Tobias Zulauf <zero-24@users.noreply.github.com>,Tue Aug 25 17:03:38 2020 +0200,php7.4/fpm-alpine/Dockerfile,M
8,9bbb72ba7eeadca698025d96f78ae441194700b5,Tobias Zulauf <zero-24@users.noreply.github.com>,Tue Aug 25 17:03:38 2020 +0200,php7.4/fpm/Dockerfile,M
9,101afd8faf5f4ba7a742708114f79eb21a01d4cf,Tobias Zulauf <zero-24@users.noreply.github.com>,Tue Aug 25 10:26:29 2020 +0200,php7.2/apache/Dockerfile,M
10,101afd8faf5f4ba7a742708114f79eb21a01d4cf,Tobias Zulauf <zero-24@users.noreply.github.com>,Tue Aug 25 10:26:29 2020 +0200,php7.2/fpm-alpine/Dockerfile,M
