,CommitID,Date,Dockerfiles,Status
0,a25dd1a165dc5ff11abc7b4ef452aeef68321643,Mon,,
1,bd550af1f0260e914a0de3d3d37b3a64bd7e47fe,Fri,,
2,536eaadbe99de8da71c69c8ed878496e4d9d4a3d,Thu,,
3,ab9a6d8c7d127a2f18344de5e3a5cab21953dde3,Thu,,
4,66b872d4477ca13d84bad7c695ea57bcc7c11267,Thu,,
5,bb52d5da23dad66eb661c0525b8bc1c9a9ef2988,Thu,,
6,03fd08d1d35692823805b2f0029c114ded7c3da9,Wed,,
7,6b8acd39caac8ac9b2a871a04d6939fde3a6a0df,Wed,,
8,68023c0c45b4a1cfa0ee89a24606e98e5e264a1a,Wed,,
9,87237f148e97bd36a75c46e31611096f312ee09a,Wed,,
10,0df9b91edaedadaca2aee5064057e74f768d901b,Wed,,
11,9a934f889e1c97f3f439219fe5dc77218539035c,Wed,,
12,b469c18d39bf867af4da1e75e55bd6bee6e15fd5,Wed,,
13,266f5ad3fc85413bc630adc3ee9edc56e1e1db3f,Wed,,
14,e30af6171e9906cb57997400d61010a87134dc27,Wed,,
15,d00c9911718c84557e38c240a25e45b8e22a3fc2,Wed,,
16,ab70882d32b4f87c792ec2066824ee3c837f058f,Tue,,
17,93c6749819c0099ccdc6f6e85d4e2fe7e751f3ec,Tue,".docker-mongo/Dockerfile
.docker/Dockerfile
","M
M
"
18,6bfce39de491ed6ab33f5a6262a3b017d1c5829e,Tue,,
19,aa7ad8a0722f72ad6cb91d45df0ed49a1aa33d35,Mon,,
20,65f4cd1ecc53e603f6521deb8d963a2dd9eb4e58,Mon,,
21,9efa419554b93913329af847d39ea8758f79e00d,Mon,".docker/Dockerfile.rhel
","M
"
22,94cb30fbda9774a2abee2a58758c4f01b646a2d4,Mon,,
23,071d72ebdc4687e7e8bcc01fef5a87c322dbe2c1,Sat,,
24,aff16608822302f8b00e2a95ccec5d51794a63ad,Sat,".docker/Dockerfile.rhel
","M
"
25,ca70de3a7406e54dd798c0d6620e7c6c2d95ea61,Sat,,
26,4cabdbe59d8566c0e4c080cff02db3e8e1d5c003,Sat,".docker/Dockerfile.rhel
","M
"
27,1f06d3c40e5f912d93c8b14788c539ae41ae7559,Sat,,
28,a5118fa00f4df1089639f072b3f8e59a8715951f,Sat,,
29,bc7a1b1251cc60d6a35ca771c795309de001c3ac,Sat,,
30,3ef09fac09ac00dcbaac7fd7a13de7a3d2fdf35e,Sat,,
31,b881005d0855b8402097042765daf26e3656ede0,Fri,,
32,449f00fcd86b6109ad4273f194a0a39fd88b44c1,Fri,,
33,a9efce38d187d4496777ee2b06b844010c88f325,Fri,,
34,a68a8b7971bb07582150799d2d203b32d59c732d,Fri,,
35,09bdfb48a24016640b5b373d73fda407a822e88c,Fri,,
36,b5903758cc95425d0e669d053e2a9d29dc24334a,Fri,,
37,dfd9041889f1559ccd6e22e69568a0131c614df4,Fri,,
38,6b485687ea7a868cebfe3096c2398b7af5324f78,Fri,,
39,73320d962ae4fcc806915a0b82f6aadbbcf83df3,Wed,".docker/Dockerfile.rhel
","M
"
40,5673ff2f633692decfe2cb3b54e8c526d579c160,Wed,,
41,b5d199e74f5ea234097c9088725073d1442bfc27,Wed,,
42,a97c1cb32f634da52cd445f898794d6c8c4030a8,Wed,,
43,775edc83be2c1d377965f18591b59feb2b2eddbb,Wed,,
44,48816a22a6d5af557e740b5172d9b673b3195901,Tue,".docker/Dockerfile.rhel
","M
"
45,eeb78324035d968be33b2b7a51d10b6c5de6995d,Tue,,
46,00c243ea5c2b4d978c5bcd702ffb44e0fb21ba24,Tue,,
47,930d3879e41713650ee4237da340d2bb55b15e14,Tue,,
48,ef234790be55cc950fbd7325ad9c38fee368a75b,Mon,,
49,e8f3f0933cff906d17863a714e2428721d7c1906,Mon,".docker/Dockerfile.rhel
","M
"
50,3c84df29fba2a67df9dfd9d3f5d20f01f711c946,Thu,,
51,b38e26f1af6c94f1112786287b5a2117bd0496fa,Mon,,
52,68a4d11ee7201034f1a3caf4625a39d8cd576cae,Sat,".docker/Dockerfile.rhel
","M
"
53,608a7b2e5b1a7ec98ddf4033ae77996cbac44df8,Sat,,
54,ed7ff1f01d3f08f1b5608fb9eb8d9883a79cf053,Sat,,
55,fe7fe3c462f022aa9e22881b29e04dfcbb60324f,Sat,,
56,0f2b3c25b7d51a8c20813bd0111ee30019e18f96,Fri,,
57,5f17be59b06d566389b7e1a6b9fdcd4b4d4878ea,Fri,,
58,41ca8be754f3377b2df4af2fc7043e30a5ed2087,Fri,,
59,b913621b5718fb89ae90e5640d0fdd119978ba46,Fri,,
60,e2e5322c7f97011af9c65d16e18c8cd2b1e59328,Fri,,
61,57f5b03c7c934b44b9a6afdfaea5b8b02ca30790,Fri,,
62,575df222ed85a47391da1f81d80ad94bf5b5b1f9,Fri,,
63,40520f4272eb508050143921b22a5de379011a09,Fri,,
64,06467a6d183bab28e5b433c7cff3fc6292addb26,Fri,,
65,7d60bee74726e83f1f3e341b28ea358e1c9ceeb3,Thu,,
66,528fbe700944c42dbd92f2147f6b9d46f15a6b24,Thu,,
67,abae41984a5e7a7e23a4a5ae7e6e29084ba18323,Thu,,
68,09b825dc47296853f38f21ec1643a4f4bea28b43,Thu,,
69,bce223a87cb30e701a3eb97b870cc02a3b3164f3,Fri,,
70,a0a49488dabb2c4970ad2c0d83caf5ba990f6a84,Thu,,
71,4a2636d43c6ed0ea32056c6b3a647dcb12539191,Thu,,
72,28cf9427d7634f98ad54d0ed197d13b55fb5d375,Thu,,
73,452589fedc9a9e65c11992d7a0bca886e3a513cb,Wed,,
74,e6fdb276f29f20e727c385ec3ab1d56de3f39be4,Wed,,
75,b491b26751a57722906fd151669912b067208953,Wed,,
76,0a2d8ca16e6b28d9c54f46250182348d5312e0c7,Wed,,
