,CommitID,Date,Dockerfiles,Status
0,78132f1f828e871dab1a541f78b7631ad5d12c11,Tue Oct 8 14:21:49 2019 +0200,,
1,d4947700fc8e52aaed3bff9f92bf34aa24f22f84,Tue Oct 8 14:21:37 2019 +0200,,
2,9dd8ff88c3b68af138cc8ddfd918a4633fe633f1,Tue Oct 8 14:20:38 2019 +0200,,
3,c5cda601a90bbe7b4af4bda1d7292bc16d6ee141,Tue Oct 8 14:19:06 2019 +0200,,
4,57ae812d49329acdffb7c7bfca02f360dc70b41c,Mon Oct 7 09:42:01 2019 +0200,,
5,8b78a4f2974066e5d3e8e2f297d5b36627cac126,Mon Sep 30 20:33:05 2019 +0200,,
6,e22c745d95fd06187a2b1a4e6352ca76c03c22c6,Sat Sep 14 16:32:34 2019 +0100,,
7,7c97a1c0d407e7a0c84365c0309b09e0ccbf37ce,Sat Sep 14 15:58:08 2019 +0100,,
8,998c57793a8b7859c863fdfd23af7b3c23154fed,Wed Nov 21 09:22:56 2018 +0000,,
9,bf6e6ce98942902d10214349b7cda8348c05578c,Wed Nov 21 08:44:55 2018 +0000,,
10,e0f1636586e59b715c6575cf756bb2ec81e8fe07,Wed Nov 21 08:44:34 2018 +0000,,
11,f0365d2f40630fe4a7c947836617fa5000c396b2,Fri Nov 16 07:11:18 2018 +0000,,
12,cf2625e3826bfaf0b4fb817f9abd8c47d480dea8,Thu Nov 15 09:05:48 2018 +0000,,
13,33b90e08a78fe6e5f4cd6026bae3bc519df712b8,Thu Nov 15 08:37:49 2018 +0000,,
14,26d68b9fbd54b774c53558faf2d3f1f94048c89a,Wed Nov 14 13:34:01 2018 +0000,,
15,15e716b9a7b5ceab8342b94f2978ac8f975baad2,Wed Nov 14 13:29:48 2018 +0000,"Dockerfile
aarch64/Dockerfile
build/Dockerfile
build/aarch64/Dockerfile
build/x86_64/Dockerfile
","D
A
A
D
D
"
16,8c3ab4a3bf2cff4464b3cc2da747d60bdf485a75,Wed Nov 14 12:16:44 2018 +0000,,
17,99efd41bdd2b47941cfa12ce9976ad40cd9b5886,Wed Nov 14 12:15:33 2018 +0000,,
18,aced282086c071caa3ee0120b2e2485adad60826,Wed Nov 14 13:18:59 2018 +0000,"Dockerfile
aarch64/Dockerfile
build/Dockerfile
build/aarch64/Dockerfile
build/x86_64/Dockerfile
","A
D
D
A
A
"
19,ec15b2f706b952581c9098f60aedfe45417ece9e,Thu Nov 8 12:46:05 2018 +0000,,
20,299c12353440fbd3ba7d199bb1b3f59d42522c23,Thu Nov 8 12:30:53 2018 +0000,"build/aarch64/Dockerfile
","M
"
21,834ed28ccc9b1200f06a36993f57813fa55256bf,Thu Nov 8 10:27:37 2018 +0000,,
22,b6422c8e738232a61434a8fe4f08a05396551157,Thu Nov 8 09:56:01 2018 +0000,,
23,786be63c5d09a631172c431318aebcada8632d83,Thu Nov 8 09:33:50 2018 +0000,,
24,0a2b1fda0bbc86d29be874874d2603c64d808c20,Thu Nov 8 08:18:29 2018 +0000,"build/aarch64/Dockerfile
","M
"
25,04a04712441372c85f2ac114b94b14efc5f2267c,Thu Nov 8 07:40:07 2018 +0000,"Dockerfile
","A
"
26,55966c8433a4bc618e1d09a1717075aab9738ba0,Wed Nov 7 22:27:42 2018 +0000,"build/3.4/aarch64/Dockerfile  build/aarch64/Dockerfile
build/3.4/x86_64/Dockerfile  build/x86_64/Dockerfile
","R
R
"
27,bfb6dcffc7c9790bf4740992eb0bfd2bf37946b5,Thu Nov 8 07:42:17 2018 +0000,,
28,2b28fd3f3ce79ff67c87c425229310de095ae254,Wed Nov 7 22:17:24 2018 +0000,,
29,6d10fa6ebd9dacc0efecf2c78253552d26650e1c,Wed Nov 7 21:59:05 2018 +0000,"build/3.4/aarch64/Dockerfile
","M
"
30,30ced4504f88b17a5ca4b764cc2e70cb031303db,Wed Nov 7 21:39:46 2018 +0000,,
31,5fbbb15ab9127f296a1605c139aa78a23b446db1,Wed Nov 7 21:08:15 2018 +0000,,
