,CommitID,Date,Dockerfiles,Status
0,37a170fbb09fb50a63612551ca1d16f7752013bb,Fri Aug 28 08:47:54 2020 -0700,,
1,b018261ef6b5e41c7cfe7d82d80fdcd6619e83b6,Fri Aug 28 09:34:17 2020 -0600,,
2,bfaea148438c4041b6452a8fe1fe1b1eb4109228,Fri Aug 28 13:53:02 2020 +0100,,
3,d5dc7f12ee9a224884e10cab03c30830b624def0,Thu Aug 27 17:56:52 2020 -0700,,
4,2be1a3c5916754958f07150522e7d228c5d62fb9,Mon Aug 24 08:03:49 2020 -0600,,
5,7d88bc887f053df97b05a3e2e8e25c4ea339c54c,Thu Aug 13 14:06:50 2020 +0200,,
6,ae123feaec324dc35350a8bd9ab2704597857f38,Thu Aug 13 11:42:31 2020 +0200,"Dockerfile-alpine
","M
"
7,8de4d9a486e0416a94765316371f8654ac98fde3,Tue Aug 4 07:07:09 2020 +0100,"Dockerfile
Dockerfile-alpine
Dockerfile-centos
Dockerfile-centos7
Dockerfile-jdk11
Dockerfile-openj9
Dockerfile-openj9-jdk11
Dockerfile-slim
","M
M
M
M
M
M
M
M
"
8,b25fe7045e0a0718c9b530b3d4f1a8a6a3223c94,Wed Jul 29 23:34:42 2020 +0100,,
9,6f5cd055271a22697b399b20d28e408a0d517a9d,Wed Jul 29 23:22:40 2020 +0100,"Dockerfile
Dockerfile-alpine
Dockerfile-centos
Dockerfile-centos7
Dockerfile-jdk11
Dockerfile-openj9
Dockerfile-openj9-jdk11
Dockerfile-slim
","M
M
M
M
M
M
M
M
"
10,de2539fe5dfd31f4cde4ceca44fedd562ad51160,Tue Jul 28 16:05:52 2020 +0100,,
11,6128079101674e0af44d86bfbf5cdb596021befa,Tue Jul 28 16:03:18 2020 +0100,,
12,4e86cfd72fd66a94cf564e8bd149e05bbfff1f7a,Mon Jul 27 22:10:24 2020 +0100,"Dockerfile
Dockerfile-alpine
Dockerfile-centos
Dockerfile-centos7
Dockerfile-jdk11
Dockerfile-openj9
Dockerfile-openj9-jdk11
Dockerfile-slim
tests/install-plugins-plugins-cli/Dockerfile
tests/install-plugins-plugins-cli/custom-war/Dockerfile
tests/install-plugins-plugins-cli/no-war/Dockerfile
tests/install-plugins-plugins-cli/pluginsfile/Dockerfile
tests/install-plugins-plugins-cli/ref/Dockerfile
tests/install-plugins-plugins-cli/update/Dockerfile
","M
M
M
M
M
M
M
M
A
A
A
A
A
A
"
13,2b224abf09811987e7789e0d8bbb7b4716f825c3,Thu Jul 16 16:43:50 2020 -0700,,
14,f1c413f23093dfcfcdd71c8e1b08c663f7c36151,Thu Jul 16 18:56:49 2020 -0400,"Dockerfile-alpine
Dockerfile-centos
Dockerfile-centos7
","M
M
A
"
15,71e444d76fccd083b285847ede81ca73ae2bb1de,Thu Jul 16 17:04:48 2020 -0400,"multiarch/Dockerfile.alpine
multiarch/Dockerfile.debian
multiarch/Dockerfile.slim
","M
M
M
"
16,2d875cc155eb2da7e144288442f55e056afa36b6,Tue Jun 23 19:43:25 2020 +0200,,
17,778e38746e2e1b0231c7bd92ee321801d2774819,Thu Jun 18 20:13:37 2020 -0700,,
18,9f10ee2e61e42560ec843ac4d37731b51c54e729,Thu Jun 18 18:52:57 2020 -0700,,
19,d1d51c8da7032604acf56e4abed4afb31bd813a2,Thu Jun 18 16:02:29 2020 -0700,,
20,cc7bd2ab22f68785e5bb0f713de2b3425336eb8c,Thu Jun 18 12:19:22 2020 +0200,,
21,170a6b0df5447a014500bfb87d04144aaf31f2ef,Fri Jun 12 07:53:19 2020 -0700,,
22,13456f6aba2dfbb57234d7634ee7e71fafba1afc,Thu Jun 11 10:49:14 2020 -0700,,
23,7502adfa4feea4cee109406576a036bd3a123126,Wed Jun 10 17:04:36 2020 -0700,,
24,3aa3007b1ea35439852458a8761ef26953be78c3,Wed Jun 10 15:55:19 2020 -0700,,
25,125d899a41693af66a45a3d0c7ac2ad44714f026,Wed Jun 10 21:14:21 2020 +0000,"Dockerfile-centos
Dockerfile-centos7
","M
M
"
26,e2b0a1e9d628785caa17988eff0c95fbfec828a3,Wed Jun 10 20:43:49 2020 +0000,,
27,7fdc4bd8305f8a8b1f4f1b899bdd684fe1c12421,Mon Jun 8 16:28:53 2020 -0400,,
28,824974bedb45d71544650b767d9fcfa9fe5f5b62,Wed May 27 12:24:12 2020 -0400,,
29,08a1833a1a6cd64578715609e7c1e185ab18a7b6,Mon May 18 14:22:39 2020 +0200,,
30,745b932458b33ff6ade25a6645add6c7e9e5b8cc,Sat May 9 16:54:49 2020 +0100,,
31,30d537fa8856d6aa25c8f78a81a8953b60555c24,Sat May 9 14:39:43 2020 +0100,,
32,b3fe176b868c9510e5c978c8bb8b3380281b3ca9,Wed Apr 22 15:11:38 2020 -0700,,
33,6c8b1852004f7a16a3ed5bcc983ccb274e333440,Sat Apr 18 16:08:56 2020 +0200,,
34,0cf086fee4fb71061a18f69a4ea64581419d6ab3,Sat Apr 18 15:51:57 2020 +0200,,
35,1ce0a57a8fc7e755cc1b1fccff66c123ad440490,Sat Apr 18 13:49:13 2020 +0200,,
36,e632b2fad5951af8cf2b93b17c4b5cdcd1b8c12e,Thu Apr 16 15:24:48 2020 -0700,,
37,a7de98d8f3efd48142adbb9b3eaa5092e117ed19,Sun Mar 29 16:22:24 2020 +0200,,
38,164cf034c8f781bd5990ee10d0b15c713f21a3f7,Sat Mar 28 12:05:58 2020 +0100,"Dockerfile-alpine
","M
"
39,20cc630e86502f972b05031c4c2d228bde6203ec,Fri Mar 6 16:23:36 2020 +0000,,
40,aca737385d88f528bdb3bb5372990f6c64010398,Thu Feb 13 16:39:54 2020 -0500,"multiarch/Dockerfile.alpine
multiarch/Dockerfile.debian
multiarch/Dockerfile.slim
","M
M
M
"
41,7e270c32e43db9f7a1c039128fc2c7f0c61698f4,Wed Jan 22 17:03:23 2020 -0500,"multiarch/Dockerfile.alpine
multiarch/Dockerfile.debian
multiarch/Dockerfile.slim
","M
M
M
"
42,8588b5d2bc00d198994c50c684c395bdef63d860,Wed Jan 22 16:49:09 2020 -0500,,
43,a7401da3c53b9cbc7d5e4c8a8a4eba32acd3712a,Tue Jan 21 15:02:58 2020 -0700,,
44,1b3080400168c0ed34a4cd86c779448b7da9886a,Fri Jan 17 14:49:23 2020 +0100,,
45,bf4c7ebed5305c57d1a22b3e6dbe448a538117c5,Sat Jan 11 06:22:09 2020 -0600,,
46,34a6e26e18aeda853780a0afae84abfd26aaf046,Fri Jan 10 12:36:23 2020 +0100,"Dockerfile-openj9
Dockerfile-openj9-jdk11
","M
M
"
