,CommitID,Date,Dockerfiles,Status
0,22ee2efccc8c5adc63470b22c38364f66a09698c,Mon Aug 10 05:06:43 2020 +0000,,
1,45b26cea70ee2b9a76fe5d10edd8d115ed283b6b,Wed Jun 24 23:01:13 2020 +0000,,
2,e0b94b1f81ce12fda110c4470807e63705d95785,Wed Jun 24 18:25:54 2020 -0400,,
3,a8e13b5b00283149c514ebf01edc228739a715c3,Fri Jun 19 05:06:16 2020 +0000,,
4,1ab40772bf78b3677fc72a72869d509920741f14,Wed Jun 17 05:15:02 2020 +0000,,
5,de05e1fb63ace0ae79128c7295ecbeb7e11113b1,Fri Jun 5 17:43:50 2020 +0200,,
6,06cf28859a1d816921511481b836e6b1d03935c7,Mon Jun 1 22:48:33 2020 +0000,,
7,e002ec42fdd50be7f667d7c10347d463fd0f13d0,Mon Jun 1 22:47:29 2020 +0000,,
8,fe07662938efe12d7c8c82bea32d1d34874d0665,Thu Apr 30 18:20:15 2020 +0700,"Dockerfile.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
"
9,72f24c9b782ddf3f5c694e5461ba03330124463e,Tue Apr 21 17:01:13 2020 +0000,"apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
"
10,145cd047695c10929b498e3fb5dfc0abab49e61b,Wed Feb 19 00:01:16 2020 +0000,,
11,d2f729944fdd89edf26d201788de12062dbaf228,Thu Feb 13 11:52:31 2020 +0000,,
12,bfcb6afb84d742a7fd3a9053684fa295aae7d5ac,Sat Feb 1 21:54:38 2020 +0500,"Dockerfile.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
"
13,d8beafb9313a62b4c6e1e8c223169198c33b81cc,Thu Jan 30 12:01:11 2020 +0000,"apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
"
14,07bd842c0a92214c5b27f492b2f7e2f8add261a1,Thu Jan 30 00:01:15 2020 +0000,"apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
"
15,4219be823d3bca453367e4b45f5ebc97330fcf65,Tue Sep 24 00:59:13 2019 +0200,,
16,03c2472a9fefb0b0ec87cb3dfd82091b7561c5e8,Mon Sep 23 17:01:08 2019 +0000,"apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
"
17,ce1aacd32cb0854595a5324049bb84bfdc2babf5,Mon Jul 8 01:41:19 2019 +0500,,
18,8cf42d12d56851882755799adc9142f9257b3feb,Thu Jun 27 13:52:40 2019 +0200,"Dockerfile.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
"
19,ccc236cf0c3dd8e527706925e5259f700c2102bb,Mon May 6 04:18:49 2019 +0200,"apache/Dockerfile
","M
"
20,f7ed6e15964d9e9025267598541e5e93e7924f8f,Tue Mar 12 10:46:46 2019 +0100,,
21,155d383d5190c979d1240e523dfb05968b261694,Tue Mar 12 08:50:03 2019 +0100,,
22,a7e058eddcacb5d601933500c55ba5aeb0e0df08,Sat Mar 9 19:49:28 2019 +0100,,
23,a852c2d72023c917f8045e031dcba4e7c2b3ddc1,Sat Mar 9 19:48:41 2019 +0100,,
24,71832c631cd4cb174070d54d3136aa2e413edee8,Fri Mar 8 21:42:22 2019 +0100,,
25,fa43d45d85711c5c6260afb229e4448eef999e2a,Fri Mar 8 20:35:13 2019 +0100,"apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
"
26,2aa11d441d00951ebb7e25a5fdccb5823038d01c,Fri Mar 8 20:34:52 2019 +0100,"Dockerfile.template
","M
"
27,c0190094e91011ebd111e4a8eb0f892a94ce564d,Fri Mar 8 20:34:07 2019 +0100,,
28,d076c5dbc3d1641e855765c3410490e710b19b6f,Tue Jan 15 18:19:44 2019 +0100,"Dockerfile.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
"
29,a4c1e13e08be325886007cdce7696583b651a7a7,Tue Jan 15 13:30:51 2019 +0100,,
30,974a5688421ab0eae1dbcbf832cb140a1a6adb0b,Tue Jan 15 12:31:58 2019 +0100,"Dockerfile.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
"
31,c885eebe9dfdfd0a0a0cca3c8a48badd4a63487c,Tue Jan 15 11:34:04 2019 +0100,"1.7.3/apache/Dockerfile  apache/Dockerfile
1.7.3/fpm-alpine/Dockerfile  fpm-alpine/Dockerfile
1.7.3/fpm/Dockerfile  fpm/Dockerfile
","R
R
R
"
32,c9bf220f21dee0cbfd0d2c9df4be3e498f12a43b,Mon Jan 14 23:44:44 2019 +0100,,
33,4fb660d33a0b1fefd76fc50f3b532b19f49b426a,Mon Jan 14 23:43:43 2019 +0100,,
34,652a3971b92ab2e0bfa96ec78342f8757071dbf1,Mon Jan 14 01:05:39 2019 +0100,,
35,578ae9ede9e0eb86ac1f029ae8846981afd0862a,Tue Jan 8 22:38:19 2019 +0100,"1.7.2/apache/Dockerfile  1.7.3/apache/Dockerfile
1.7.2/fpm-alpine/Dockerfile  1.7.3/fpm-alpine/Dockerfile
1.7.2/fpm/Dockerfile  1.7.3/fpm/Dockerfile
","R
R
R
"
36,6d66e2a1f1bebd2faee9ac97b8c1d449e6d80f99,Sun Oct 14 22:27:07 2018 +0200,,
37,8fd0b6ac01022816ef44a95c36ed54650ca0504b,Sun Oct 14 22:24:25 2018 +0200,,
38,ffb6dc690d33c3708cc832d610f9e04cc5ce2f36,Wed Sep 26 13:35:14 2018 -0700,,
39,602b347f0df1b665f2ca36d04aff1564b8b40f9a,Mon Aug 27 23:43:15 2018 +0200,"1.7.2/apache/Dockerfile
Dockerfile.template
","M
M
"
40,b0986eb1442b22b1c67175cb93b12701cda92db3,Mon Aug 27 11:37:09 2018 +0200,,
41,d95df637a2b47dd34d93f0716229f86f8fc1bb09,Fri Jun 8 23:46:37 2018 +0200,,
42,fecdaced87b2e30310c28dda0fdb6caf8ea75d41,Fri Jun 8 23:09:26 2018 +0200,"1.7.2/apache/Dockerfile
1.7.2/fpm-alpine/Dockerfile
1.7.2/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
"
43,c21e47c222cdfbacbb8c40e1bf3e8ea92d20cd88,Fri Jun 8 22:50:32 2018 +0200,"1.7.2/fpm-alpine/Dockerfile
Dockerfile.template
","A
M
"
44,e92d673bc1118c780c77820afac2cd304f15e972,Fri Jun 8 22:48:08 2018 +0200,,
45,1cf77c593208211c9548e556718ffdfd761f9b94,Fri Jun 8 22:36:38 2018 +0200,,
46,5ea90667f2eeb3406c2cf00e7ea7fbf32df3de5c,Fri Jun 8 22:08:10 2018 +0200,"1.7.2/apache/Dockerfile
1.7.2/fpm/Dockerfile
Dockerfile.template
","M
M
M
"
47,a5ef5678b471fe2f97268d56a117988980b901e7,Sun Jan 28 02:29:47 2018 +0100,,
48,543feedc2f5b1c7c4273acebcb705e09a489ff10,Sun Jan 28 02:21:28 2018 +0100,,
49,47d6825b89b97555964c05379f7198ed3c24b45a,Sun Jan 28 02:16:26 2018 +0100,,
50,fdc313b12acb17c4bada0a899bd227215b287a38,Sun Jan 28 01:50:43 2018 +0100,"1.7.2/apache/Dockerfile
1.7.2/fpm/Dockerfile
","M
M
"
51,eea73bd61fee3970f99f892c3061beae42f8f372,Sun Jan 28 01:43:19 2018 +0100,"Dockerfile.template
","M
"
52,f37342f2a3662fa82aa469fb70829a5d605ebae8,Sun Jan 28 01:08:28 2018 +0100,,
