,CommitID,Date,Dockerfiles,Status
0,22ee2efccc8c5adc63470b22c38364f66a09698c,Mon,,
1,45b26cea70ee2b9a76fe5d10edd8d115ed283b6b,Wed,,
2,e0b94b1f81ce12fda110c4470807e63705d95785,Wed,,
3,a8e13b5b00283149c514ebf01edc228739a715c3,Fri,,
4,1ab40772bf78b3677fc72a72869d509920741f14,Wed,,
5,de05e1fb63ace0ae79128c7295ecbeb7e11113b1,Fri,,
6,06cf28859a1d816921511481b836e6b1d03935c7,Mon,,
7,e002ec42fdd50be7f667d7c10347d463fd0f13d0,Mon,,
8,fe07662938efe12d7c8c82bea32d1d34874d0665,Thu,"Dockerfile.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
"
9,72f24c9b782ddf3f5c694e5461ba03330124463e,Tue,"apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
"
10,145cd047695c10929b498e3fb5dfc0abab49e61b,Wed,,
11,d2f729944fdd89edf26d201788de12062dbaf228,Thu,,
12,bfcb6afb84d742a7fd3a9053684fa295aae7d5ac,Sat,"Dockerfile.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
"
13,d8beafb9313a62b4c6e1e8c223169198c33b81cc,Thu,"apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
"
14,07bd842c0a92214c5b27f492b2f7e2f8add261a1,Thu,"apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
"
15,4219be823d3bca453367e4b45f5ebc97330fcf65,Tue,,
16,03c2472a9fefb0b0ec87cb3dfd82091b7561c5e8,Mon,"apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
"
17,ce1aacd32cb0854595a5324049bb84bfdc2babf5,Mon,,
18,8cf42d12d56851882755799adc9142f9257b3feb,Thu,"Dockerfile.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
"
19,ccc236cf0c3dd8e527706925e5259f700c2102bb,Mon,"apache/Dockerfile
","M
"
20,f7ed6e15964d9e9025267598541e5e93e7924f8f,Tue,,
21,155d383d5190c979d1240e523dfb05968b261694,Tue,,
22,a7e058eddcacb5d601933500c55ba5aeb0e0df08,Sat,,
23,a852c2d72023c917f8045e031dcba4e7c2b3ddc1,Sat,,
24,71832c631cd4cb174070d54d3136aa2e413edee8,Fri,,
25,fa43d45d85711c5c6260afb229e4448eef999e2a,Fri,"apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
"
26,2aa11d441d00951ebb7e25a5fdccb5823038d01c,Fri,"Dockerfile.template
","M
"
27,c0190094e91011ebd111e4a8eb0f892a94ce564d,Fri,,
28,d076c5dbc3d1641e855765c3410490e710b19b6f,Tue,"Dockerfile.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
"
29,a4c1e13e08be325886007cdce7696583b651a7a7,Tue,,
30,974a5688421ab0eae1dbcbf832cb140a1a6adb0b,Tue,"Dockerfile.template
apache/Dockerfile
fpm-alpine/Dockerfile
fpm/Dockerfile
","M
M
M
M
"
31,c885eebe9dfdfd0a0a0cca3c8a48badd4a63487c,Tue,"1.7.3/apache/Dockerfile  apache/Dockerfile
1.7.3/fpm-alpine/Dockerfile  fpm-alpine/Dockerfile
1.7.3/fpm/Dockerfile  fpm/Dockerfile
","R
R
R
"
32,c9bf220f21dee0cbfd0d2c9df4be3e498f12a43b,Mon,,
33,4fb660d33a0b1fefd76fc50f3b532b19f49b426a,Mon,,
34,652a3971b92ab2e0bfa96ec78342f8757071dbf1,Mon,,
35,578ae9ede9e0eb86ac1f029ae8846981afd0862a,Tue,"1.7.2/apache/Dockerfile  1.7.3/apache/Dockerfile
1.7.2/fpm-alpine/Dockerfile  1.7.3/fpm-alpine/Dockerfile
1.7.2/fpm/Dockerfile  1.7.3/fpm/Dockerfile
","R
R
R
"
36,6d66e2a1f1bebd2faee9ac97b8c1d449e6d80f99,Sun,,
37,8fd0b6ac01022816ef44a95c36ed54650ca0504b,Sun,,
38,ffb6dc690d33c3708cc832d610f9e04cc5ce2f36,Wed,,
39,602b347f0df1b665f2ca36d04aff1564b8b40f9a,Mon,"1.7.2/apache/Dockerfile
Dockerfile.template
","M
M
"
40,b0986eb1442b22b1c67175cb93b12701cda92db3,Mon,,
41,d95df637a2b47dd34d93f0716229f86f8fc1bb09,Fri,,
42,fecdaced87b2e30310c28dda0fdb6caf8ea75d41,Fri,"1.7.2/apache/Dockerfile
1.7.2/fpm-alpine/Dockerfile
1.7.2/fpm/Dockerfile
Dockerfile.template
","M
M
M
M
"
43,c21e47c222cdfbacbb8c40e1bf3e8ea92d20cd88,Fri,"1.7.2/fpm-alpine/Dockerfile
Dockerfile.template
","A
M
"
44,e92d673bc1118c780c77820afac2cd304f15e972,Fri,,
45,1cf77c593208211c9548e556718ffdfd761f9b94,Fri,,
46,5ea90667f2eeb3406c2cf00e7ea7fbf32df3de5c,Fri,"1.7.2/apache/Dockerfile
1.7.2/fpm/Dockerfile
Dockerfile.template
","M
M
M
"
47,a5ef5678b471fe2f97268d56a117988980b901e7,Sun,,
48,543feedc2f5b1c7c4273acebcb705e09a489ff10,Sun,,
49,47d6825b89b97555964c05379f7198ed3c24b45a,Sun,,
50,fdc313b12acb17c4bada0a899bd227215b287a38,Sun,"1.7.2/apache/Dockerfile
1.7.2/fpm/Dockerfile
","M
M
"
51,eea73bd61fee3970f99f892c3061beae42f8f372,Sun,"Dockerfile.template
","M
"
52,f37342f2a3662fa82aa469fb70829a5d605ebae8,Sun,,
53,e1bf167fe1e444135ed9c269dfe653152f80b9cd,Sun,,
54,7a1f97bc198c2c65a01b97a6f2fbeae7f7996f5b,Wed,"1.7.2/apache/Dockerfile
1.7.2/fpm/Dockerfile
Dockerfile.template
","M
M
M
"
55,062a3a367dbec50949b7597aa704944c6649e1b2,Wed,,
56,a91513686696707a44ef929c75ce5152372f078e,Wed,,
57,85c83e90c57dfc49d262f39f26730dae03b2e4cb,Wed,,
