,CommitID,Date,Dockerfiles,Status
0,6dae271348d2d16047c39527fc25f9b06ee67367,Tue Sep 8 10:12:57 2020 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
1,5d6a38e81cf7557f6949d633e945cf50d705b45b,Mon Aug 31 09:48:27 2020 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
2,407a404a9aeb737ebba1d1e5420d9bae6319ccdf,Mon Jul 27 11:25:30 2020 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
3,240a61a7cc82740c081d188b1f0faaa7d09b743e,Fri Jun 26 13:30:01 2020 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
4,b94efb437360c7c796e1ab445b070c4b305fb6f4,Tue Jun 2 10:42:22 2020 -0700,,
5,f8fa73103f751934be47d11bd5b0ccc65f766811,Mon Jun 1 17:44:26 2020 -0700,"musl/Dockerfile.builder
","M
"
6,3922e05c97ab766d2f2653c84272f85b7b27d7c5,Mon Jun 1 17:39:11 2020 -0700,,
7,a9c111f3b6dc830dc300003f9e7432a6d1a29def,Mon Jun 1 14:32:11 2020 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
8,1cf2cba27e47cac63b2b705d6d237d0e84b07b31,Tue May 12 11:52:57 2020 -0700,,
9,aa2414e1e29083d9816a80e5b316148f6a4913c3,Tue May 12 10:37:03 2020 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
10,363154ba2c2954491338e8ae770df18815dac1a0,Thu Apr 30 17:44:50 2020 -0700,,
11,8454c2684001bce15016dc267bfd8436bfce7eeb,Tue Apr 28 17:51:23 2020 -0700,,
12,eb35037646377a3a5715bbc1a39fc49cae222a04,Tue Apr 28 13:36:29 2020 -0700,,
13,68c99dc583c8755e7dce77acdd356bfde00046b6,Wed Apr 15 19:54:38 2020 -0700,,
14,50acaf8cbc81f4f987ddb75b1ea5fbbcd5462bf4,Mon Apr 13 15:28:20 2020 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
15,9a912d0e83db821040cbe3a4d4f543b857e9c61c,Mon Mar 9 12:36:31 2020 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
16,fe3a4b5617f537e5fcc31a358927e143d453da17,Wed Jan 22 16:27:44 2020 -0800,"uclibc/Dockerfile.builder
","M
"
17,49ea4fec27a234d7e9657dcced334f1bb8a9da04,Mon Dec 23 10:09:35 2019 -0800,"musl/Dockerfile.builder
","M
"
18,8e8fec8d261ce872f6868d338f789272fe5521e5,Thu Dec 12 16:47:33 2019 -0800,,
19,c265123de93004f77c337a5ae2999f2e4ed652e5,Thu Dec 12 16:45:43 2019 -0800,,
20,44517f8ba883ac156d77b942f95b4d8d90731f76,Fri Dec 13 01:22:57 2019 +0100,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
21,0c6e37504b6ec7b81260171c5082404c94df7e86,Fri Dec 13 01:05:53 2019 +0100,,
22,d017f89a4f01b72e8b2f71ee6384b5009386a586,Mon Dec 2 09:53:33 2019 -0800,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
23,93d36a8bc4b1accf1f6e61bbc7f409ef456fc7ed,Mon Nov 11 09:24:47 2019 -0800,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
24,fdf59597a0835d1f15162b41f30879279931f8db,Mon Oct 28 10:13:53 2019 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
25,cb183f1ec1d07230a2dc97e45d47198c1b7852aa,Mon Oct 28 09:51:54 2019 -0700,,
26,5ea8ff533c0d129dcee595a8b4b50aadfcb72454,Thu Aug 15 14:36:29 2019 -0700,,
27,321c63f0c4f23a59c213be28a3c14f4d7cdfbb1f,Wed Sep 4 09:51:01 2019 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
28,de019d8df4a3a34bb2dc3dfbfed87a6b2681c0cc,Tue Sep 3 15:11:56 2019 -0700,,
29,b806ff0a2624776464ec9c7ecbda16c2c9ec5e69,Mon Jul 15 16:07:29 2019 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
30,e51865275267e97f099f07e2c8b5dd50da8ca33b,Thu Jul 11 15:12:59 2019 -0700,"glibc/Dockerfile.builder
","M
"
31,05a89bf3e8f7507667edf4349962f1c3996cfd15,Thu Jun 20 12:24:35 2019 -0700,"musl/Dockerfile.builder
","M
"
32,1554579b4eb9ff41a5718b43824cf27e6f4893ca,Fri Jun 14 13:49:33 2019 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
33,3194dde54d22bf7a235452364c16308fd4e53b1c,Thu Jun 13 16:11:29 2019 -0700,,
34,691ea5e3e2f61d291e6f0039eae7296f195fdab1,Mon Jun 10 09:08:05 2019 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
35,035e6292125c75fac0b3b3b1d334b64781e41e23,Wed May 8 16:10:44 2019 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
36,6bf01023b5d27f30b678e8395a1e987317974c92,Wed May 8 16:09:34 2019 -0700,,
37,304f1f4bc61118ebe92c2ece07fdde1cc8f558fb,Wed May 8 16:08:27 2019 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
38,80983244a361f41572d23a85fb8376c3c89083fb,Mon Apr 1 16:52:16 2019 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
39,f7661b44becfe763eb1fcb8c176d44f80c742e00,Thu Feb 14 10:09:44 2019 -0800,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
40,429fe5a4840529df642238e5a85a400d99791ac4,Thu Feb 14 10:09:26 2019 -0800,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
41,d213e7f485c98fb1593439e296103bf9c3e422d4,Wed Jan 16 17:03:40 2019 -0800,"musl/Dockerfile.builder
","M
"
42,da2ff27fcc621a56b311b3dab5f8de7107f1f06f,Mon Dec 31 09:48:06 2018 -0800,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
43,3faaa45afa794cc057376c13831f7ba3e627e545,Mon Dec 24 12:45:10 2018 -0800,,
44,7b6158d3d30496b796d3f33c70148757155770ea,Fri Dec 21 18:46:52 2018 +0100,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
45,3b5d707612c934b2196d91f1ddda5faf7cf8521d,Wed Nov 14 12:47:01 2018 -0800,,
46,b3a739d72ed0de2a1254e7cf455c092a2b44ee76,Wed Nov 14 12:27:14 2018 -0800,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
47,2ed68abfaed6ec75caeedd3c61af1038975ae9d1,Tue Oct 9 10:29:20 2018 -0700,,
48,70624b0473d43006ecb72ed0301608567a27abce,Mon Oct 1 14:36:24 2018 -0700,,
49,7a9642c75fed066c0a7eb554becff95c0477b501,Mon Oct 1 21:58:31 2018 +0200,"uclibc/Dockerfile.builder
","M
"
50,46e389353aeacc6881797b872390f04b71d03f8d,Mon Oct 1 14:34:30 2018 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
51,515340ec869bceb847b952e0a7ceabf47d3d38ea,Mon Oct 1 12:29:16 2018 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
52,0702b33f764fdf2f777d11601b77c1db4049d345,Mon Oct 1 09:02:17 2018 -0700,,
53,5ac65cdd72f7b6e81a693903b71781fbb5217bef,Mon Oct 1 14:15:55 2018 +0200,"musl/Dockerfile.builder
","M
"
54,2156147cdad082d67e68cd21cf41ecb5bc31da82,Mon Oct 1 14:14:27 2018 +0200,"musl/Dockerfile.builder
","M
"
55,484912aeda0c3a52f87e063e7c903ac02006a397,Tue Jul 31 12:00:56 2018 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
56,671e742fac7fc6f6179a6959d81cbc56b0036863,Mon Jul 23 15:16:43 2018 -0700,,
57,81f21426867a3271619baf42381c10f067ce01a5,Mon Jul 23 15:02:08 2018 -0700,,
58,514adb3f4e7bab508ec91b0cffde7d50dae279c1,Mon Jul 23 12:31:20 2018 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
59,0017af929f9a857f44a8c98615addc9b3889eaef,Mon Jul 16 12:04:28 2018 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
60,85702e929eef80a0dff78dfbeee205fbc2fe3dc1,Mon Jul 16 09:37:16 2018 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
61,f1c44d7cbee0bffb71cdc0b1c34ccb4927efa76b,Wed May 23 10:08:06 2018 -0700,,
62,f7a04ebdbfd991b7ec961131aed1e2d69ccbf095,Tue May 22 09:26:53 2018 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
63,56b1173ab9bd51258fd93b5786d4d73b4a461fb0,Thu Apr 19 11:04:02 2018 -0700,,
64,bd762e07558c59b80eb69367835936ce07ca8bc0,Tue Apr 3 13:21:59 2018 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
65,94bf167e9beea817714ea4e787add99841855bcc,Tue Mar 27 13:26:19 2018 -0700,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
66,e6db50e13ce29c18ae4624c3308b0e5eb40ea870,Thu Feb 15 15:01:03 2018 -0800,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
67,f2583bd2013d77140210bbde5942d6ddd3ec3b84,Mon Jan 22 10:05:37 2018 -0800,,
68,7680a63129c9760c19d262f2d3a15587b59bd2a8,Thu Jan 18 13:53:36 2018 -0800,,
69,2be4a50348cef6444449192cf7b74681b9db26ca,Thu Jan 18 13:17:34 2018 -0800,"musl/Dockerfile.builder
","M
"
70,82e5cc14471c21cb39f9535f49268f49eebf4dd6,Tue Jan 16 12:31:31 2018 -0800,,
71,37f37570723152071cbe3f546d6f0576d2f655c3,Mon Jan 15 12:54:28 2018 -0800,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
72,688ca4a146269b32cbc25d6c9961f465d1a36d85,Mon Jan 15 12:53:47 2018 -0800,,
73,1fba1d9b28947414fae92eb30431587cdd17331d,Mon Jan 15 12:39:54 2018 -0800,"glibc/Dockerfile.builder
musl/Dockerfile.builder
uclibc/Dockerfile.builder
","M
M
M
"
74,c17d563a676605901f10e7746cc80706449dda24,Mon Jan 15 12:42:49 2018 -0800,,
75,752014da3821f2a2e4c92c2899a995e263f5dbd8,Mon Jan 15 12:39:06 2018 -0800,"musl/Dockerfile.builder
","M
"
