,CommitID,Date,Dockerfiles,Status
0,b36f3ec4fcbbb661933234bd3ec2ded5e443fe6a,Mon,"3/Dockerfile
","M
"
1,2e13734f2a26da613b61641c090f64404b986f52,Mon,"3/Dockerfile
","M
"
2,d457438f24bf90a856f04b1e388dbb22e3fff719,Mon,"3/Dockerfile
","M
"
3,159de37bb735757dc12595c0cc64dcc450fd65b5,Tue,"3/Dockerfile
","M
"
4,30f953b96b3d728df606e8a3e231f23e9bc94f48,Tue,"3/Dockerfile
","M
"
5,e40e10215ede26cb53eb2cbeaccea526703381f4,Thu,"2/Dockerfile
3/Dockerfile
","M
M
"
6,35b45c11348b35a2c60222e68cbfecaf386d31a7,Thu,"3/Dockerfile
","M
"
7,e0c834caac0970db10b1c41070dc1f2849e94fe2,Sat,"3/Dockerfile
","M
"
8,31d0a505899c2f4274a850479a172420d30414d0,Mon,"3/Dockerfile
","M
"
9,9cc942405ca293ef01474e2c13a40894ee313851,Tue,"2/Dockerfile
3/Dockerfile
","M
M
"
10,645fe8959981061ed65a1ebd302c57025c166c69,Mon,"3/Dockerfile
","M
"
11,e48833a9544354245adea7d225bd5176056c1e97,Wed,,
12,adee785bc69c54dd1cfc6043dae82aa80bbcd7fc,Thu,"3/Dockerfile
","M
"
13,a77810d2e1411b0b5bdf3604ef662b1e2a4a39e2,Thu,"3/Dockerfile
","M
"
14,c2b80522f649ccd9fcd34ffa8cb113d1076bb73a,Wed,"3/Dockerfile
","M
"
15,96a61a95f9917be6201cc98f42397b429faf1bdb,Tue,"3/Dockerfile
","M
"
16,dec178326898127428769c33a8acb11a35f1d325,Mon,"3/Dockerfile
","M
"
17,9d6297118afd4a6b494b1b82cb4dc7f58e83e45d,Thu,"2/Dockerfile
3/Dockerfile
Dockerfile
Dockerfile.old
","A
A
D
D
"
18,022483549bdf709aef768fa26afa107b6f06cbb3,Tue,"Dockerfile
","M
"
19,ab309814205af304bcb967bfcef48cf83f89703d,Wed,,
20,25b3c630acfc3e78b6e1d11ace0a5f0573d4fd87,Wed,"Dockerfile
","M
"
21,1af353ec8d8c0ae13dd6e1e1addba11c79f06d52,Fri,"Dockerfile
","M
"
22,b139d68793256f51b14438c78205db785f0cadab,Fri,"Dockerfile
","M
"
23,818db3f141e9f6e7d1a3374e4eaf586d118da0e1,Tue,"Dockerfile
","M
"
24,bc8660278c827b638451b941fed8a57fb4775b9f,Tue,"Dockerfile
","M
"
25,5381e055fdb8d4905c779c39b10f30a718d83ba4,Sat,"Dockerfile
","M
"
26,6c060cccf12add88981d25bba5a0ab3b9459bba8,Mon,"Dockerfile
","M
"
27,bd658830191d76fe6a776ea26b78efe7cbf1434b,Mon,"Dockerfile
","M
"
28,dff5cadb2b10bad4b060b879bcfc5db531ebc82a,Fri,"Dockerfile
","M
"
29,ce9eb5644998ef22ed4980b79a0543bd9998df71,Wed,"Dockerfile
","M
"
30,608da876a8d8b20dfba29528b29ca49aab9d243f,Fri,"Dockerfile
","M
"
31,fcee8e1be13a5bbcfd34441e28dc96c0f56446b1,Sat,"Dockerfile
","M
"
32,eb18c05168c9772775cdfa8eb296562004eb4c4b,Mon,"Dockerfile
","M
"
33,8501d842cf576ad54a237aa557f48ebce5d67866,Sat,"Dockerfile
","M
"
34,790b7cd55f8611646b4f917eaaf3b1b5a87311b6,Fri,"Dockerfile
","M
"
35,a8fe44b950391b99c7df476136a4b29fbf80ab68,Sat,"Dockerfile
","M
"
36,5b10799699a58fb7b8ee7771068dc54b9e5b29f8,Tue,"Dockerfile
","M
"
37,bd53daee1aadcba946e8fcf53d379726790363a9,Thu,"Dockerfile
","M
"
38,66c5fba1004d96d5bff750e35eb59f11f4363cba,Wed,,
39,45e834211aa12fdc01153339db2384ac14160e22,Wed,,
40,425c967b5938cf2a594808f5a87eebefd322a8ec,Tue,"Dockerfile
","M
"
41,1887627741afe9280adc14625e8f6369a6d971b4,Fri,"Dockerfile
","M
"
42,9f580078d4ed1358caa1f208e8932db3ca37eda2,Fri,"Dockerfile
","M
"
43,fe7055833d24b876ff53a0fbcf5173006f8613c7,Wed,"Dockerfile
","M
"
44,4ef9f0e3e9f05c8adda8c98a9a6e31ae2e46ec91,Mon,"Dockerfile
","M
"
45,2693349a0d33ed94e398b9a02b520dcd29089a22,Sun,"Dockerfile
","M
"
46,7b7930c18ab19ec9848d643ff6929e2860680017,Fri,"Dockerfile
","M
"
47,641319b991e6ea10e646aae21edce52adcdcfc37,Thu,"Dockerfile
","M
"
48,154abb60fbd45270c552b69cc224e946e9b22ef0,Wed,"Dockerfile
","M
"
49,d68490ac91f1ff10390c4d70cf75c61b427f79d4,Tue,"Dockerfile
","M
"
50,2b7825680f4ab856eba1e4e36fb4332cb6eea0a5,Sat,,
51,3c0299053cacf926d43c708a460eae84a412b429,Sat,"Dockerfile
Dockerfile.old
","M
M
"
52,1a592ab2c5ca235e6ac2fa265f65d294490c044c,Thu,,
53,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,Thu,"Dockerfile
","M
"
54,6b8506b677a490bb28fefd7c1b4f2f360ee86c6f,Thu,,
55,ea74a292933d020f6d59f6013a7b24f48f65950f,Wed,"Dockerfile
","M
"
56,ebede7cd81c55fe98d0b9295cada55732b2be785,Wed,"Dockerfile
Dockerfile.old
","M
A
"
57,9832ab96e5dd8e7ce73dd43b7b1ae39e15e3e4af,Thu,"Dockerfile
","M
"
58,a4da01707bb7ca66c214fd924c4813f659c65206,Tue,"Dockerfile
","M
"
59,50fb42e1baf1385c8ad8ed291a39e44e08e9a9df,Sat,"Dockerfile
","M
"
60,04a313aa964fa5dc9a255f04acdb0d91e21ac0da,Mon,"Dockerfile
","M
"
61,49c5b9b70d480384401c31777e0fbf0a179fc95b,Tue,"Dockerfile
","M
"
62,1a4a34872d71ad16dab462a017ea4cc0ac93677f,Mon,,
63,c803c276f1a13116d2783cb10d5ae78c989a26ad,Mon,,
64,24029a065109f359843af1da7f189a49d003c61f,Sat,"Dockerfile
","M
"
65,78af5a63867ff08d0fb83eda4ac86b118ae3e032,Fri,"Dockerfile
","M
"
66,2beb93c08e2515e4d96d6fab019ebeb4f2c305f0,Thu,"Dockerfile
","M
"
67,cce7e869ec4d78db0d635ad20742600962c2c34b,Tue,"Dockerfile
","M
"
68,3f62c7ad9744fc50ea4c90bf66f4d8b3b619dd95,Wed,"Dockerfile
","M
"
69,f8a4c29b0de2f84a86bdb9980ac873df2c31dca6,Wed,"Dockerfile
","M
"
70,0bf7c3968d91a87a7c5e98f616cdbf795c6ab91e,Wed,"Dockerfile
","M
"
71,45ab9367ba7ad36779ee0348e8489276e0a96323,Thu,"Dockerfile
","M
"
72,4b769135c538f251d595008d82462ef712bd9f6a,Sun,"Dockerfile
","M
"
73,717015e57e3ae10d3da1bcf26c50462b7dd57edb,Wed,"Dockerfile
","M
"
74,7ff0833b6dc718d2b35c3301e975093a770a54ad,Mon,"Dockerfile
","M
"
75,23d9ce96c0698f10b1398714700cff216a63332e,Fri,"Dockerfile
","M
"
76,2749acc385aa6f2a394eec075d305707e4611d1c,Fri,"Dockerfile
","M
"
77,bc47cba5626cfbc2eb78973fe15bfab2964d4e1b,Wed,"Dockerfile
","M
"
78,f3cd9120e9a8c0c5f8512f39d94d4f2a0aef1343,Sat,"Dockerfile
","M
"
79,c1cd93481f2c164730be05338dbfbe64a52d1fc4,Tue,"Dockerfile
","M
"
80,f0395c98b3c374a978d401555c4f1a11f3afde76,Thu,"Dockerfile
","M
"
81,294dc246d5a38b4143dbeb3435fbce501583bae7,Sat,"Dockerfile
","M
"
82,aa71f27e4e5dfe5ef39dd622b700565d910d579e,Fri,,
83,c83ec239a61e05cafc42089cdeab3370df33dc20,Thu,"Dockerfile
","M
"
84,888fa892c392f946e3dc8addc9885dc5e6a051fa,Wed,"Dockerfile
","M
"
85,b18736a72e0ecd1067705d6f63f2eb065a7dbf09,Tue,"Dockerfile
","M
"
86,cf56e1fd3dea755339aaed44e0347c4e9877183c,Sat,"Dockerfile
","M
"
87,54336806b95ef008fe593b2f6c439c2e3465ff3d,Sat,"Dockerfile
","M
"
88,f2d2a10ad40f658f86a64c40a6383acae4d6c260,Tue,"Dockerfile
","M
"
89,5e1e7c0757a8bfb1ec218cd61dafab0dc3016bba,Fri,"Dockerfile
","M
"
90,91191fda315a2fdf377210bdcedc1e7d9e75d7d5,Wed,"Dockerfile
","M
"
91,b3a1b668edf58708ad8aec30956c5ba282eb3415,Fri,,
92,fa08e831feb1b5332d7295b18003654892d8dfdd,Sat,,
93,6a8fff65ec2fd8cf8d956dc22bbb5abdd5a1aae1,Thu,"Dockerfile
","M
"
94,9c795567e4aa75922085df5f7469650a5c9f9c86,Sun,"Dockerfile
","M
"
95,3c2c45e2bd10643abbf13b70242e4843e46fd989,Wed,"Dockerfile
","M
"
96,c3adf8e9a18350ab3f48ba32731b232b00604707,Mon,"Dockerfile
","M
"
97,7ec1959e223e61993c652d50e77a90e884b06be9,Sat,"Dockerfile
","M
"
98,19fedd2425d940dd6a513c5c4ff01dfafa83a9f9,Thu,"Dockerfile
","M
"
99,0c8cdfd94d01dc661621476672897b4e19912f6f,Sat,"Dockerfile
","M
"
100,077a8fc4d69b22ac7812287ce6b4cb14ffdb821b,Thu,"Dockerfile
","M
"
