,CommitID,Date,Dockerfiles,Status
0,951343bef4867540886b559a8c1fece56a1b6fd3,Fri Sep 4 12:17:26 2020 +0200,"12/mysql-tomcat/Dockerfile
12/postgres-tomcat/Dockerfile
","M
M
"
1,5603542b7ed9929afe03cb1145819980ec3f76b4,Mon Aug 31 14:53:22 2020 +0200,"12/mysql-tomcat/Dockerfile
12/postgres-tomcat/Dockerfile
","M
M
"
2,e24fe8f7c3d4983bc54947b4cc6116b3cfc7ef20,Thu Aug 27 13:42:24 2020 +0200,,
3,243f21745e8ddea87aaa9be37caeacd860c0f3e8,Tue Aug 18 11:59:41 2020 +0200,"11/mysql-tomcat/Dockerfile
11/postgres-tomcat/Dockerfile
","M
M
"
4,aa5833b1b1f8c43c75f27a3f1de846818c2df4da,Fri Aug 14 21:56:14 2020 +0300,"12/mysql-tomcat/Dockerfile
12/postgres-tomcat/Dockerfile
","M
M
"
5,09c408b0cb37dba527021a35504afacbc1d55d4a,Wed Aug 5 10:55:02 2020 +0300,"12/mysql-tomcat/Dockerfile
12/postgres-tomcat/Dockerfile
","M
M
"
6,f789f9e2a10c1a54cfd5bdb070a9259c17422c53,Mon Aug 3 11:42:25 2020 +0200,"11/mysql-tomcat/Dockerfile
12/mysql-tomcat/Dockerfile
template/Dockerfile
","M
M
M
"
7,54e7840854ac30c3dc5ff243939848a987e56768,Thu Jul 16 12:10:34 2020 +0200,"11/mysql-tomcat/Dockerfile
11/postgres-tomcat/Dockerfile
","M
M
"
8,5ea67a7448d70a752cd25a24ac5a8209d9eca476,Wed Jul 15 10:07:16 2020 +0200,"11/mysql-tomcat/Dockerfile
11/postgres-tomcat/Dockerfile
","M
M
"
9,55257cda96effe2bedc6ae5dd0e7cbeedda634f8,Fri Jul 3 18:01:34 2020 +0200,"12/mysql-tomcat/Dockerfile
12/postgres-tomcat/Dockerfile
","M
M
"
10,2e7b23438ab6579df9180fed6f5bca33d1f09a74,Wed Jul 1 15:25:18 2020 +0200,,
11,9fd38a6d91a348910f282982d5d05278eecb318a,Wed Jul 1 15:11:21 2020 +0200,,
12,19734db8bdce7d8b3fb15d3eb77b6c9aa2795d83,Wed Jul 1 15:10:57 2020 +0200,,
13,5e67746d469fb430009fbac683b35ece8da2672a,Mon Jun 29 22:15:00 2020 +0300,"12/mysql-tomcat/Dockerfile
12/postgres-tomcat/Dockerfile
","M
M
"
14,bc763261e6c6c5b7abaa476f455964c825d326be,Thu Jun 11 09:55:03 2020 +0200,,
15,b01f45a4b8dfd70bbc551cb0ae1e6c61fb936820,Tue Jun 9 16:36:52 2020 +0200,,
