,CommitID,Date,Dockerfiles,Status
0,e4387022ba045745cc26cafbb77b5c910d7e1964,Wed Mar 8 09:45:07 2017 -0800,,
1,1b0fc8e0014fa1ac36812db5147b7d7ac25c1b0e,Tue Jan 3 16:14:28 2017 -0800,,
2,e16e955a67f48c1e8dc0af87ba6c0b7f8302bad2,Tue Dec 20 19:45:15 2016 -0800,"Dockerfile
","M
"
3,4725bd5c66f6b01f845952b390cbd1c707615940,Wed Sep 21 13:22:05 2016 -0700,,
4,74262f5482517f779681590b0194758ff75cf77c,Thu Aug 11 14:54:17 2016 -0700,"Dockerfile
","M
"
5,81676c55499113778b097a9235bd449a754d94f4,Tue Jul 5 09:56:39 2016 -0700,,
6,15389f3f777fe16044a04709c2000f98948d16fa,Mon Jul 4 15:10:14 2016 -0400,"Dockerfile
","M
"
7,bd6822c973c76fbf84f891a42a5d3a68bf66fa08,Thu Jun 9 11:28:27 2016 -0700,,
8,ff58156332928e6d86397a25559c55a92d4fb2b0,Tue Apr 26 14:38:12 2016 -0700,,
9,e9f8feb3addfd9b33f66384030191faf057a8721,Fri Mar 18 11:08:45 2016 -0700,,
10,9df9b5e6b1519faf22e1565c2caaebf7cc1c665b,Fri Mar 18 07:29:49 2016 -0700,"onbuild/Dockerfile
","M
"
11,04006011344175c10b6864193eee74d626b84b11,Fri Mar 18 07:20:49 2016 -0700,"Dockerfile
","M
"
12,09ca1187b57df26d1ba3fb04874806bdd47109f8,Tue Mar 8 13:17:58 2016 -0800,"Dockerfile
","M
"
13,db9122c0525e0a9f76ed47dbfb26e8e25ca0af70,Mon Feb 29 16:08:04 2016 -0800,"Dockerfile
","M
"
14,e2b37f7c245ecf9a34b9d99462c081599897b370,Tue Jan 26 09:28:35 2016 -0800,"Dockerfile
","M
"
15,c4fa43cb58579cc03e0616042beb7aa7a10a7c24,Fri Nov 20 09:50:24 2015 -0800,,
16,f3ef118d37ca86984de17c7bf2ec52e14086f769,Mon Nov 16 13:47:05 2015 -0800,,
17,1d9e5d95eaff6030dd28be4de0b415cc415e0497,Thu Nov 12 10:52:02 2015 -0800,"Dockerfile
","M
"
18,26838c0aace184e65abd81c84ea2ee6b6c16d15b,Thu Oct 22 16:50:49 2015 -0700,,
19,7926577517fb974f9de9ca1511162d6d5e000435,Mon Aug 24 15:41:34 2015 -0700,"Dockerfile
","M
"
20,73c03ee699b86b3cfbae935dd59a2767c191e7d7,Tue Aug 11 15:12:50 2015 -0700,,
21,45426c46afb4ebcc65f3769f218798210f0367f9,Mon Aug 10 12:15:50 2015 -0700,,
22,f4a213a0748ad1f5912cccea983b56a0486d9fe5,Fri Aug 7 16:32:25 2015 -0700,,
23,18ccf8fb68f5065f1a6509b155b911fcce43b468,Thu Aug 6 16:55:00 2015 -0700,,
24,e3a9c6f610e9d1e428cecfae02feddcd1e22b36c,Fri Jun 26 16:02:42 2015 -0700,"Dockerfile
","M
"
25,ae30cd01e0f5bb0229907445fd5b7f0f518d84cd,Tue Jun 16 13:24:18 2015 -0700,"Dockerfile
","M
"
26,01ae4cfa7b8f7da6eab6ff2e7d56e0ccfbab6307,Thu Apr 30 15:17:03 2015 -0700,,
27,9fb5d2b7e0f2e7029855028e07e86ab7ec54abaa,Thu Apr 30 16:10:05 2015 -0600,"Dockerfile
onbuild/Dockerfile
","M
M
"
28,c5ae701892b5588c782c772d3edd35909acf99b9,Tue Apr 21 11:01:51 2015 -0600,"Dockerfile
onbuild/Dockerfile
","M
M
"
29,ff5df251379dd7f95c005e95d1586d6d338285e4,Thu Mar 19 17:29:44 2015 -0600,"Dockerfile
","M
"
30,2c0ee48228c1286e53001f0b95fa28e7524b57cd,Fri Feb 27 10:46:51 2015 -0700,"Dockerfile
onbuild/Dockerfile
","M
M
"
31,9de56127a19118f243b8a8f857cfa47e8fc9bdef,Mon Feb 23 13:51:18 2015 -0700,,
32,4f8be1daa9b95d27409ea2329f839c45b856c940,Mon Feb 23 13:47:21 2015 -0700,,
33,8dc06608a802c550ec26abde77a7a863fabbaab9,Wed Jan 21 09:21:21 2015 -0700,,
34,3c87a6cf32d01204b95ba12a266d13c8c32e5358,Tue Jan 20 20:52:30 2015 -0500,"onbuild/Dockerfile
","M
"
35,7a7f05408cddabc75ca3c5252097e238021680a8,Wed Dec 31 22:27:45 2014 -0700,,
