,CommitID,Date,Dockerfiles,Status
0,fc93415f97f653eaba5588ab8907f3612acbc10c,Fri Sep 11 17:17:49 2020 +0200,,
1,0c6962b1505522d372b0e7f22368e0b63b46f45d,Thu Sep 10 17:27:46 2020 +0200,,
2,adb853381fb25e051a45346f8594ba7157e0ec0d,Thu Sep 10 14:09:24 2020 +0200,,
3,d2aeabf8cb6bd9faea256474b7a4e8149ac1aef3,Thu Sep 10 11:56:35 2020 +0200,,
4,1bf90d1928ed16657f3fa6c85bc3a194e0303803,Wed Sep 9 17:54:53 2020 +0200,,
5,a1ed23866b5ad12b1c0d5673a6328cd393444b3a,Tue Sep 8 07:52:07 2020 -0700,,
6,917b050acfa99e1d601fdc9ebbe01636f0cbd53c,Tue Sep 8 11:53:29 2020 +0200,,
7,c0f7177fa14f618a359d1073f459ffd5a4e770f0,Fri Sep 4 10:28:51 2020 +0200,,
8,ee0da07e706d3e348b5cee268750b8fbe4240b68,Thu Sep 3 18:50:05 2020 +0200,,
9,2d68d93761250211524ff90808192b64bf5818d2,Thu Sep 3 13:21:02 2020 +0200,,
10,6f6aec5421f06866225b5c2247fd376931f8582b,Wed Sep 2 17:22:10 2020 +0200,,
11,fa26df205439f1a48bf0c5c74d6f1d5ac061de2f,Wed Sep 2 12:05:08 2020 +0200,,
12,e1eb8353b5ecde543e49e9c80b262a4ee03fa610,Tue Sep 1 19:03:06 2020 +0200,,
13,40094e902d622fbb3fda15472a61aa4b05359d0e,Tue Sep 1 15:54:11 2020 +0200,,
14,55d8f65eb991009bad70c97698ccc8f7abfa6118,Tue Sep 1 14:33:11 2020 +0200,,
15,608010f41d2f7039858cc070c471d9cf60132d1d,Mon Aug 31 16:54:12 2020 +0200,,
16,1e55d227af6d8b44701e4122b8c309458a2a2e40,Thu Aug 27 15:45:01 2020 +0200,,
17,84cac5942c206fb8cecceef17de70b91b3aaa94b,Thu Aug 27 10:12:23 2020 +0200,,
18,b5ca81f57c5079152a5afa49f45ee0ae75ef383f,Wed Aug 26 17:32:35 2020 +0200,,
19,7c66705cc9640d1dc7a587fb4227d96aa392a0a4,Wed Aug 26 16:15:09 2020 +0200,,
20,577edd6008bed8cb458516cfd6be7f09cdb5b927,Wed Aug 26 14:32:50 2020 +0200,,
21,67477a774898d5c38303db06b21a75cccf538b81,Wed Aug 26 14:30:02 2020 +0200,,
22,598b2c374927e4db1fd06156a07a1c93e71bfd74,Wed Aug 26 12:07:15 2020 +0200,,
23,2cba74dfb1527e84cf4b2fb64f27dfd7b0b78594,Wed Aug 26 11:23:55 2020 +0200,,
24,5ca97facb85829fc6e9976cffcc28f7cfd4f91ca,Wed Aug 26 11:01:14 2020 +0200,,
25,2230ffa1b0e1011eba2b67acca33e8cd3e3badb6,Thu Aug 6 17:46:37 2020 +0200,,
26,b5ce90f02e8ba9795457c420081466ade5802501,Fri Jul 31 12:51:49 2020 +0200,,
27,1ff2655b303f1b7a5fd0be3442d82ed9a64cdfea,Fri Jul 31 12:03:30 2020 +0200,,
28,c01f137f496208cb3565dc78dbb12148953a23f7,Thu Jul 30 09:43:41 2020 +0200,,
29,0beff80a3727ede539d4bde369e0a5c863571dee,Wed Jul 29 15:34:59 2020 +0200,,
30,bf203125fea11b59f34e74d08278861b172b71c2,Thu Jul 30 17:29:46 2020 +0200,,
31,4d8cdb901767cbfc5671b59f585fee233c2f4808,Wed Jul 29 16:38:28 2020 +0200,,
32,65d8ce514754acabb43fca8b25428a9ba6ac638b,Wed Jul 29 16:28:04 2020 +0200,,
33,04a8f82c1ac1976336dae376ab4ff509f4f6db06,Mon Jul 27 13:03:52 2020 +0200,,
34,c13fb657d94d4158d76cfeab674d81749312930c,Mon Jul 27 13:02:54 2020 +0200,,
35,4868c29c9121f8d19619f0dd8afb7bfa08b2601a,Fri Jul 24 18:00:10 2020 +0200,,
36,83001e941f9c22eb08b1ff3e5feb154eaf83754b,Fri Jul 24 17:57:53 2020 +0200,,
37,69456a06294f2b8f2fd75be07bbba3de625468b2,Thu Jul 23 18:08:31 2020 +0200,,
38,369bcc7a05fbc905d280591b1698b957cce782a3,Thu Jul 23 11:38:55 2020 +0200,,
39,f87bb777c2055b517b175bcc186b5bc72806a4d5,Thu Jul 23 09:53:03 2020 +0200,,
40,d22f79bd33db24943b0f724c36fdd0258b091f6d,Wed Jul 22 08:48:20 2020 +0200,,
41,7699ca9ed1c018d5cf244fc18933f42a206a8e6b,Wed Jul 22 08:47:13 2020 +0200,,
42,b33c39f3cba14fd89cdcc64bf9313802b675b3c7,Thu Jul 23 17:05:08 2020 +0200,,
43,5feb41fdd0c2a75ea52f2f38ad6fc7648b1209ac,Wed Jul 22 18:07:13 2020 +0200,,
44,5b756f68e7952c646c250dcd63520f2e3f5611ec,Tue Jul 21 15:21:38 2020 +0200,,
45,e759ed38f56a9b8d63d87945e03d81e48b444951,Mon Jul 20 17:27:10 2020 +0200,,
46,8f54d3329e9150a69ef557f315465fa6cb31e314,Mon Jul 20 15:25:33 2020 +0200,,
47,57a471638faa34d3e951cc39e4c8108e0b29b1f7,Fri Jul 17 17:16:30 2020 +0200,,
48,9c526cb69a44ee4969556d3f2839c88ae861d3a2,Fri Jul 17 16:17:02 2020 +0200,,
49,53116fb737e8155cff37233de7a93a3ec982f07d,Thu Jul 16 17:41:56 2020 +0200,,
50,4e654bc1a48ea1e40b9cae56528bbbdee88c8ac7,Wed Jul 15 14:46:05 2020 +0200,,
51,032917297e6afb68ab43763a4396d55e36099798,Wed Jul 15 14:30:32 2020 +0200,,
52,9cab549fdabee1e4fbc50325a9d0054592806156,Wed Jul 8 11:44:01 2020 +0200,,
53,61f65a6088dfb65f0cf6d2a1a8dcd0c864a43e9a,Wed Jul 8 11:31:09 2020 +0200,,
54,fddcc8b9bea8b2b8c159f62925f6b25b11fd0e32,Mon Jul 6 16:08:15 2020 +0200,,
55,e4a19633d31c538c8703feae02bc5b021cfcf71b,Thu Jul 2 12:17:07 2020 +0200,,
56,cff67a522b43ab60ceecd09a34fe0da9f5338f9a,Thu Jul 2 11:56:49 2020 +0200,,
57,3118d8e17e15010991fbd828bb9466d634a0c0fb,Mon Jul 6 17:06:26 2020 +0200,,
58,a3c3eb1c0b42d24852200b1ad40894665278fefa,Sat Jul 4 09:11:04 2020 +0200,,
59,727ee0831ae437ccdea58befa078fb41189acbb8,Fri Jul 3 18:41:43 2020 +0200,,
60,ad3e456a6ac2d1ff9d566b031dbe2f5dc3b392df,Fri Jul 3 18:41:30 2020 +0200,,
61,2d09a1ef8a6695dcb220fa42aaf3d98b09700193,Wed Jul 1 18:05:06 2020 +0200,,
62,3ce3c3dd92f3d894ccc47d4863f7ae046df2607d,Wed Jul 1 15:26:24 2020 +0200,,
63,8d93a2275fb42de61d01c859b3b3c0ff151ba59b,Wed Jul 1 15:12:30 2020 +0200,,
64,89344bb0c0b66691aff3f7ae6e50b907398bcedc,Wed Jul 1 13:39:41 2020 +0200,,
65,cb2b58d7cd58b959c2394ba4000e9b5d884f05de,Tue Jun 30 16:38:36 2020 +0200,,
66,9760e8679385145a1236482fe7a2ff25a2bc2a34,Tue Jun 30 16:37:02 2020 +0200,,
67,2842fdd9ec82a60002dda1510550589215517fe1,Fri Jun 26 17:29:12 2020 +0200,,
68,66cbd51a7893d251d64e596f77d48da3cdeba56a,Fri Jun 26 16:07:58 2020 +0200,,
69,21f7a9c8ffae9e1b7e673b85f6549c7fb4a79be5,Fri Jun 26 14:06:45 2020 +0200,,
70,44588da6b741d19925a9e0c702fff26fcb66fad9,Thu Jun 25 11:44:31 2020 +0200,,
71,48ede8e06796345dabc6a1d67160054a027bdc94,Wed Jun 24 17:03:52 2020 +0200,,
72,016801d43a67f21391745bc98fd86eda578b5a4f,Wed Jun 24 16:17:54 2020 +0200,,
73,26e53c7d75b671e053b987f42ff328fb1642b96a,Wed Jun 24 15:08:07 2020 +0200,,
74,c499060441e9a1439b642733da9b50b10184f096,Wed Jun 24 14:24:16 2020 +0200,,
75,4be1e8eb879e519092490fdd5161d2bd10a4f883,Wed Jun 24 10:29:14 2020 +0200,,
76,40fd5da1342b0c79dc6475f295d7bb3321887d46,Tue Jun 23 17:12:18 2020 +0200,,
