,CommitID,Date,Dockerfiles,Status
0,cd69f6287f2e045e6a4c5df1cd4b4ea4ab45efb5,Fri Jul 24 16:52:59 2020 +0100,,
1,7dee4c82aa17c83bbe92566bed0da4e38873440a,Thu Jul 16 09:07:39 2020 +0100,"Dockerfile-server
","M
"
2,dc4675b99a3cc7509beb29a6045a35765f1b9780,Wed Jul 1 09:29:30 2020 +0100,"Dockerfile-server
","M
"
3,ba493cbeb376bb3d206ce8b1bd7a041a32d54922,Wed Jul 15 14:11:10 2020 +0100,"Dockerfile-server
","M
"
4,872050a2cdf92067baeba3d73bef799387a14524,Wed Jul 8 18:29:38 2020 +0530,,
5,4737a8b660e2e81a2cb6239b5c97665d018d7470,Wed Jul 8 11:16:42 2020 +0530,,
6,9b81aedd9a5706292057c23fb75b15b886a89b19,Mon Jul 6 14:43:14 2020 +0100,,
7,c64c6fe95d15cabe638b6f656e61f854ebab5297,Mon Jun 29 14:48:29 2020 +0100,,
8,a53fb7f49a9ab5ab1f1bc75e65bb3adf2848dca3,Fri Jun 26 14:50:10 2020 +0100,"Dockerfile-server
","M
"
9,d95e44f57cfbc81fd71a275225d4bd8d246a68fe,Thu Jun 25 17:13:48 2020 +0100,,
10,4b19af1dfe1e699b2d5b74b3bda1f218bdf53c7e,Wed Jun 24 17:01:57 2020 +0100,,
11,b4949aaf4f6abf8dc4d8d98d5cf4857ad56d3790,Wed Jun 24 17:40:11 2020 +0100,,
12,b9d48aa9805b0e73c9d3554b72a56efc04d62276,Wed May 27 10:41:25 2020 +0100,,
13,59baa97e91540701b74206330714f037b3592ff1,Fri May 22 17:32:26 2020 +0100,"Dockerfile-server
","M
"
14,394cb56ba002f7060637aa6c9a05c64d18d5948d,Tue May 12 13:55:13 2020 +0100,,
15,62a2d6ef966d3068aaf26eb90b59ee34394c0805,Mon May 11 10:21:18 2020 +0100,"Dockerfile-server
","M
"
16,dcfebc38bd019ab1af268c02c8f8c330c82d6134,Thu Apr 30 17:56:14 2020 +0100,,
17,1ffc598064218c99fdbbdcfa3f46c80386f0c3fb,Thu Apr 30 16:15:43 2020 +0100,"Dockerfile-server
","M
"
18,fee0eac14c0d70f630d5b934cc81fb57e819b400,Fri Apr 24 11:59:01 2020 +0100,"Dockerfile-server
","M
"
19,c56e305aecd4b51d7df3d104baf984f2f9456e9b,Mon Mar 30 15:11:55 2020 +0100,"Dockerfile-server
","M
"
20,1bb39bc9fd2d25ab195704f1f0ce35a28d28ee73,Mon Mar 30 09:27:32 2020 +0100,,
21,c8de2df2cf417f8fd546020dd4daa2e810fc560d,Fri Mar 27 10:09:41 2020 +0000,"Dockerfile-server
","M
"
22,7f14cc275122a494756ff05cdc0ada0041f21460,Thu Mar 26 13:39:16 2020 +0000,"Dockerfile-server
","M
"
23,35293e1b46e670af68813b3efcf4ee6e4adef61b,Tue Mar 24 10:33:07 2020 +0000,,
24,d2bc7b2adcb3a80ba52d72046cab4e6327a82a46,Thu Mar 19 13:46:35 2020 +0000,"Dockerfile-server
","M
"
25,f3777a499b235038aa0c05fd83972e1ff66ad178,Wed Mar 18 11:44:45 2020 +0000,,
26,f491d23d3b7bdb8029de84166b0227d267d5bae9,Tue Mar 17 14:27:34 2020 +0000,,
27,d4c3fad8c509ea381ba3b41244d5605349481d67,Tue Mar 10 16:46:18 2020 +0000,"Dockerfile-server
","M
"
28,d9c8fc5c787eeaf1a877a106f4c62a782df0729c,Tue Mar 17 12:08:28 2020 +0000,,
29,c1cbb62ee1187699850207dd3f22a05316ed9915,Mon Mar 9 16:07:27 2020 +0000,,
30,2fae0e2258d47aabc780356ce8ad3273a099840c,Thu Mar 5 11:13:03 2020 +0000,,
31,c9bac5b5448aa263be66398c9e11de3b45967e34,Tue Mar 3 15:02:36 2020 +0000,"Dockerfile-server
","M
"
32,1a7a9236b71b9d71fab777e4c4f15cf9b9db7850,Thu Mar 19 15:30:34 2020 +0000,"Dockerfile-server
","M
"
33,6d69355ab9566ef797cf7319eb7cab67aeb8f902,Thu Mar 19 12:26:13 2020 +0000,,
34,49b4660360ac4a8bcf577e586878acffa68db464,Tue Mar 3 10:02:23 2020 +0000,"Dockerfile-server
","M
"
35,ea38c9cd5c1114bda1cf3dbd6dcba14d5b665105,Thu Feb 27 12:19:14 2020 +0000,,
36,3ebd64f4da387884f11a7e240d0ec9863b77d11e,Thu Feb 20 15:27:40 2020 +0000,,
37,5e23d979d29a1fe55b695fa8bea6e1f2fb56f3c3,Thu Feb 20 14:19:17 2020 +0000,,
38,b64f8e8c210d5a69cf0a7762385f0d11f3b54dd4,Wed Jan 22 16:15:57 2020 +0000,,
39,2cbad648b96c71ed54b4d9bbc06e1c89b6258e07,Wed Dec 18 09:24:05 2019 +0000,"Dockerfile-server
","M
"
40,88bcaaecc3cb13781f00361c10f3c7330d014f76,Thu Dec 12 16:29:19 2019 +0000,"Dockerfile-server
","M
"
41,176a023a99a9ad6705c5cace87214a88b03f490d,Mon Jan 13 09:49:05 2020 +0530,,
42,7f7883a312d671866a88dacb49abcdc4213add5f,Mon Jan 13 09:01:33 2020 +0530,,
43,84ea13eef20a40dcdeab997afa24ffced92b3db4,Mon Jan 13 09:00:45 2020 +0530,,
44,4cab3e8d3b2152340bd89b231d4e9bdcba29fdaa,Fri Jan 10 10:03:32 2020 +0000,,
