,CommitID,Date,Dockerfiles,Status
0,cd69f6287f2e045e6a4c5df1cd4b4ea4ab45efb5,Fri,,
1,7dee4c82aa17c83bbe92566bed0da4e38873440a,Thu,"Dockerfile-server
","M
"
2,dc4675b99a3cc7509beb29a6045a35765f1b9780,Wed,"Dockerfile-server
","M
"
3,ba493cbeb376bb3d206ce8b1bd7a041a32d54922,Wed,"Dockerfile-server
","M
"
4,872050a2cdf92067baeba3d73bef799387a14524,Wed,,
5,4737a8b660e2e81a2cb6239b5c97665d018d7470,Wed,,
6,9b81aedd9a5706292057c23fb75b15b886a89b19,Mon,,
7,c64c6fe95d15cabe638b6f656e61f854ebab5297,Mon,,
8,a53fb7f49a9ab5ab1f1bc75e65bb3adf2848dca3,Fri,"Dockerfile-server
","M
"
9,d95e44f57cfbc81fd71a275225d4bd8d246a68fe,Thu,,
10,4b19af1dfe1e699b2d5b74b3bda1f218bdf53c7e,Wed,,
11,b4949aaf4f6abf8dc4d8d98d5cf4857ad56d3790,Wed,,
12,b9d48aa9805b0e73c9d3554b72a56efc04d62276,Wed,,
13,59baa97e91540701b74206330714f037b3592ff1,Fri,"Dockerfile-server
","M
"
14,394cb56ba002f7060637aa6c9a05c64d18d5948d,Tue,,
15,62a2d6ef966d3068aaf26eb90b59ee34394c0805,Mon,"Dockerfile-server
","M
"
16,dcfebc38bd019ab1af268c02c8f8c330c82d6134,Thu,,
17,1ffc598064218c99fdbbdcfa3f46c80386f0c3fb,Thu,"Dockerfile-server
","M
"
18,fee0eac14c0d70f630d5b934cc81fb57e819b400,Fri,"Dockerfile-server
","M
"
19,c56e305aecd4b51d7df3d104baf984f2f9456e9b,Mon,"Dockerfile-server
","M
"
20,1bb39bc9fd2d25ab195704f1f0ce35a28d28ee73,Mon,,
21,c8de2df2cf417f8fd546020dd4daa2e810fc560d,Fri,"Dockerfile-server
","M
"
22,7f14cc275122a494756ff05cdc0ada0041f21460,Thu,"Dockerfile-server
","M
"
23,35293e1b46e670af68813b3efcf4ee6e4adef61b,Tue,,
24,d2bc7b2adcb3a80ba52d72046cab4e6327a82a46,Thu,"Dockerfile-server
","M
"
25,f3777a499b235038aa0c05fd83972e1ff66ad178,Wed,,
26,f491d23d3b7bdb8029de84166b0227d267d5bae9,Tue,,
27,d4c3fad8c509ea381ba3b41244d5605349481d67,Tue,"Dockerfile-server
","M
"
28,d9c8fc5c787eeaf1a877a106f4c62a782df0729c,Tue,,
29,c1cbb62ee1187699850207dd3f22a05316ed9915,Mon,,
30,2fae0e2258d47aabc780356ce8ad3273a099840c,Thu,,
31,c9bac5b5448aa263be66398c9e11de3b45967e34,Tue,"Dockerfile-server
","M
"
32,1a7a9236b71b9d71fab777e4c4f15cf9b9db7850,Thu,"Dockerfile-server
","M
"
33,6d69355ab9566ef797cf7319eb7cab67aeb8f902,Thu,,
34,49b4660360ac4a8bcf577e586878acffa68db464,Tue,"Dockerfile-server
","M
"
35,ea38c9cd5c1114bda1cf3dbd6dcba14d5b665105,Thu,,
36,3ebd64f4da387884f11a7e240d0ec9863b77d11e,Thu,,
37,5e23d979d29a1fe55b695fa8bea6e1f2fb56f3c3,Thu,,
38,b64f8e8c210d5a69cf0a7762385f0d11f3b54dd4,Wed,,
39,2cbad648b96c71ed54b4d9bbc06e1c89b6258e07,Wed,"Dockerfile-server
","M
"
40,88bcaaecc3cb13781f00361c10f3c7330d014f76,Thu,"Dockerfile-server
","M
"
41,176a023a99a9ad6705c5cace87214a88b03f490d,Mon,,
42,7f7883a312d671866a88dacb49abcdc4213add5f,Mon,,
43,84ea13eef20a40dcdeab997afa24ffced92b3db4,Mon,,
44,4cab3e8d3b2152340bd89b231d4e9bdcba29fdaa,Fri,,
45,98ddca52ca1f80f650825e6e72dc65d9e85195e6,Thu,,
46,3ba37b2b2b9d5f2be641d4cea2d8e9cd790ffc61,Thu,,
47,b4a3d7d7329fbf3ccd04faf089b9ec9ccd228bf5,Wed,,
48,3d5317f3da82cc894b24a02c49ee346410fc6a5a,Wed,,
49,5891f170c8894b55c4d8a5e3d144bdca0a58f347,Wed,,
50,f94d1b8af5df405256b90874d1596d42670048ad,Mon,,
51,956b4a8e492da0ced6c42f123a9fe4df8584ee78,Tue,,
52,ce184408df4592d23594b4fd239b72c04dd58234,Sun,,
53,140db42675e5c135c93000a10f8f4cb0c55ef6bf,Thu,,
54,28b723d6cf909b35d2606c26c34f3ec53cd20321,Wed,,
55,61c909f55194769e637f8a6e4d085b7fe0960782,Thu,,
56,ffda647cdf5974b85af15cadfdff9458b4ec9a97,Thu,,
57,5897d6a64406dc642ba3530dd5fff0658430fe71,Thu,,
58,34f7a57c5dbf67a371d409f6efea7fa6ee5a7905,Wed,,
59,5b5951ec3cf29f946a15374aa22903c52b344b00,Tue,,
60,b20761cea06e50fa917779dad78bd5bb42b6361e,Tue,,
61,5449622d2af1d710b0ef9878fc54f050390db26d,Tue,,
62,dd31fb37c338ce808f431feb8746c9e10f79644d,Tue,"Dockerfile-server
","M
"
63,2e453f2257fa7132fe0fbbb88b6f507e50817feb,Tue,"Dockerfile-server
","M
"
64,1f4528d597437edd3344b22dda6ddc97ee5f0905,Tue,"Dockerfile-server
","M
"
65,c83aeb17c031c6ccab9dc9fc71822a657c886643,Thu,"incubating/mq-sdk/Dockerfile
","M
"
66,5a182800571131fbafd86eb221c89da7c50a0851,Wed,"Dockerfile-server
incubating/mq-explorer/Dockerfile
incubating/mq-sdk/Dockerfile
","M
M
M
"
67,8e380b94f4b1c8912b49899cdb72d3141520cda2,Wed,,
68,ebe8b7a6f066c55d951bb1193b85c5725b725dc1,Mon,,
69,ed4466d93453e40b02e9c36eea2193657978ff19,Wed,,
70,37601187b2ce69f163f78e97ac48c7f721c5d586,Fri,,
71,366d406f5797de958fd0f259330690cc0a4a2e06,Thu,,
72,68ad98fc4923604872451136c7e649de7cddccc0,Mon,,
73,65edac267edf10072b634692939b8880d33a4299,Tue,"Dockerfile-server
","M
"
74,ad0046ab0119b01bd9782c1451aee041d739c913,Thu,,
75,c3fbc5816ea8349c526c8c7c0f4ee0bb3d57c3ab,Wed,,
76,11890d887bcdf7822cd775a6fb84bcaa86d9076d,Mon,"Dockerfile-server
","M
"
77,ac50d46c780e2fee2f014a0816c072dedc95cb06,Thu,,
78,de298a4aad49450107152b73be220a13a630f45a,Wed,,
79,4de32ab8d23339fc4bb2844dbd7f7b143feb718c,Wed,,
80,8505579b372185ff5682a9f9f1a327032dbf9a37,Tue,"Dockerfile-server
","M
"
81,7c59d647f59485fe2b63c1277cf87b4d4afe09e5,Thu,,
82,8d8e4e440302139ced144dfbaef76b1370526018,Tue,,
83,52b4eeea3297d4ec498ebd3947d766b301b92623,Fri,,
84,28291306cb427f69069347223b975da86b763a47,Wed,,
85,4da7c60aeefc5def73a4ab27551d5fa474ed3e5d,Wed,"Dockerfile-server
","M
"
86,1ae24263ad8f2d4dc9692f3550c9ec5d12c67af5,Wed,,
87,d6248424a157820664f6afb67701a5e594c8e681,Wed,"buildah/Dockerfile
test-image/Dockerfile
","D
D
"
88,455c67ad3dd8356dc6d0eba564f0d79ecf198c67,Wed,,
89,f6ea5883499ada37b0d1f359eb0f3c71007d4479,Tue,,
90,60fe631616f19abbde738ce7fb3cb4787ca338d1,Thu,"Dockerfile-server
","M
"
91,221796f746040fe2aff53fbae6775830f8c140d9,Thu,"Dockerfile-server
","M
"
92,97941bc87c945f2c34c4402ed024065c645466ff,Tue,,
93,b8a7167c4ea07aceac7639c7bb2d944430b13dfa,Wed,,
94,dc00231ec1eb928ce12a0b742c98837dbbbfcd24,Tue,,
95,8a8ea6c6a9691ee6e23cb09015dc3ac1efaf3718,Thu,,
96,9714d0d5131e360709d9df3df6264586bc78e116,Wed,,
97,6691438fa12022db830c87143646e77dcbb07cec,Tue,,
98,426c6c3b9adee6807f1e928b6d3938fa6d4e33c5,Tue,,
99,8088cb29028e3117955f73a5835fccf78ab934dc,Tue,,
100,a2ce23aa960caaf807d61a34faeee75d1d18ccad,Mon,,
101,95ba16cdb2282759aa7d9c2ead1b13dbdf594993,Mon,,
102,83fe77b222da67881f9499f5c3eefaedac466109,Mon,,
103,7ab30723cdd766cc84dd367c90f2853640dc6ac0,Fri,,
104,3f9fc0eaa59689c1e835460ff22810888035027d,Fri,,
105,ee4351e55d54b597d0f3ee0972d5ad82b949c82f,Tue,,
106,ebf55608d70eded5ef33def1dfa445dbad4aa2aa,Fri,,
107,b3fd5f7562d068ccfcc89e09581cc538ba0bd479,Fri,,
108,3c9ec5f14cd32df6d286bcdbbb86a39ba67dc340,Fri,,
