,CommitID,Date,Dockerfiles,Status
0,498e8545b606623cad602c8784a76868075e0d80,Tue,,
1,76f42a301382db52968c6ff7d1f4b3942dfcf50b,Fri,,
2,6075f7e8fda2543ca4c2195876622c230a4a3b6b,Tue,,
3,cd1f03d4f443f4f1bc4159e1ad22dd24f16f7607,Mon,,
4,8474a61f216b3e6d2b37a100c1e8eb90e29f75bb,Mon,,
5,4ad0ab5433b2be0789714aad079d8063da4026c5,Mon,,
6,66d151df772c88aa99ac5bb260cfdbd5838f26fa,Mon,,
7,2045b250fdd294a9bdaa59be83708b1eb3bfc9e2,Mon,,
8,1dbee90d34ef1d209776af349940469c2a3cbe00,Mon,"webui/Dockerfile
","M
"
9,eb7a6d925bac94679138adf9ec9157a0da44d37b,Mon,,
10,3678bd5a931d63d83165df5db450198c6ae4d78e,Fri,,
11,2d1a973ee5e958353a242b9332eaecadedf16f7c,Fri,,
12,322f7b2ad405efab2121337391d34fe9e9bbaba8,Fri,,
13,41aa2672cdcde7e66b59133f0bc399cfc6d7d572,Fri,,
14,f3090a452aa72a75afb453b7976e4887c3a8e1e5,Wed,,
15,52790d3c379058bb41929695748a7a810b7a3ec6,Tue,,
16,3677252e17945a1e161c507bff064c606511b8ef,Tue,,
17,235d1d655d51daddbb573e7deee2bd6f03429f77,Tue,,
18,29bd6faa18780623622e1688e86e00c0e4ba99f9,Fri,,
19,69c0f383059bb21b6a5fb4f2a43430a262f664e7,Thu,,
20,0399d0c4d67c2e8bfcaa160e0a87800bb2326573,Thu,,
21,3db47f0adcdabf84421b0189b41ba825f1cef05e,Thu,,
22,483e2c43cf66855e7148ec184042ecc73ea0e7ff,Wed,,
23,3e3b7238e079d7017fd5d86d182c248d81c8deb6,Tue,,
24,532b5865de72c973afe4ee281b2f0cd7ea32bf16,Tue,,
25,54b94f29e1cfe506619c82f9bead9ec42e950302,Mon,,
26,b67a7215f66e0cbf609e7d8a8300620c1dceb26d,Fri,"build.Dockerfile
","M
"
27,e424cc7608aa99e6c1ad75475bdbea541f63da6c,Wed,,
28,229008e76a96c289be92829a20008e127e6bcae0,Wed,,
29,584f4bc596c057dd124ead487b764fd8c8ce66b2,Wed,,
30,1502d20defd2e2c6306f4647fdb73394886b59fb,Mon,,
31,eecc2f4dd736278f28afa55338aafb0fc2cf71b2,Mon,"build.Dockerfile
exp.Dockerfile
","M
M
"
32,6fc110a71aff4c6447ad6d3c94f8c82649fd418d,Sat,,
33,ca6b46533a34d19920f14d6111d9ca5c8d1be7ca,Fri,,
34,a1fe29347ac4bcc406f53a26062dcd95a9c5c4fe,Fri,,
35,449afea4fc417ae8ab6d5a082548b8b692b37817,Tue,,
36,6e5dd35ee3a281ef4057cd00537ddd03925b9346,Tue,,
37,0d5d14d41a4cfc45430838a3a045c08fab97f655,Mon,,
38,3a42e457cff6d162e10b7950613f60f26c79e753,Fri,,
39,5b05c990b082c26c2c9496b5acaa57dcb215ccd9,Wed,,
40,9df0a6208b486e1be7053364937be60b79a58862,Mon,"webui/Dockerfile
","M
"
41,3214904cc73edf9c54d351a111e210356b02cc40,Mon,,
42,ec775a016a57080888008f4553d6227103ec69ac,Mon,,
43,a2ca235fee12cbf486cafceca48ddfafef6d15d4,Fri,,
44,de458b735762ab12a66e92807ddc47345cdb44d0,Wed,,
45,7c039ca2238624554c16ca87f7750aea818d73fb,Wed,,
46,3942962ef534b2fa5a8b3dbe9692cb5c6db6fcb0,Tue,,
47,675655d437c9f4114805785ac9045b1bd2d10bf2,Tue,,
48,dafb14ff378e45681af6daea670232c625b0dbc6,Tue,,
49,fc52d1cfba85cd48fe3055c5d82a30b6694a1e52,Tue,,
50,fdf2a68a111396d360da1cd420efd32825343125,Tue,,
51,3908ef611a6b9f12230f8755f7fa4bf8c2aa74c2,Tue,,
52,e63db782c11c7b8bfce30be4c902e7ef8f9f33d2,Tue,,
53,a6c6127e3372d9b47d84a4cd574d52d2971c7bb8,Tue,,
54,207d0bec78c8d9a465fee6a974787b4d9a6d77ed,Wed,,
55,1443c8d4c6b028a2d3cc6aa406d50a64dda21984,Tue,,
56,a136c46148f0edcda609300a437e3a96aa487433,Tue,,
57,bbbc18fd843ee3774569a29a2d0d293ccc3f14f4,Mon,,
58,2c7f6e4def0436a42a06118a455fcdf7b2e2fcb3,Mon,,
59,dcd0cda0c62126ee8a9dd9574ed096ca80d34b24,Sun,,
60,ff16925f63cdaf2837392399b8a8b3dce7cc7b0d,Fri,,
61,0b7aaa3643cafa105c5a63ce7b41ffe91347d2c9,Fri,,
62,44a244b1cb7380dc58a1cf913720b58ea2347be2,Fri,,
63,1dc6f39b559c79df2e5a56003b635dcabdd716ed,Fri,,
64,45f52ca29cc178dda500f7136c359ea3707ce068,Thu,,
65,fae2d93525a381b7b494baf10d6deb4afd9a9966,Thu,,
66,25b74ce1f31764ae6aebce79589b8953f3ece72d,Thu,,
67,4957e498af84b9d3ac0ac0944a03bcdf897737a1,Wed,,
68,54ca1abd2b575d29035b87320a7678f9532cd834,Wed,,
69,8f2951b275d88312a1add5084fa985e5d878be7a,Wed,,
70,720bef97e6fcd885dbe00b5cbcc8232afa319737,Mon,,
71,c42f1b7a503004dc54f121e848193e58b59bbe94,Sun,,
72,0186c31d59cc6ea7fd272a5ef81efb4668183854,Mon,,
73,58bf1a2ca5151735f5b5f51611eae7ad3a7999c3,Tue,,
74,4a315440247b6f68322b958d766515848d60562a,Mon,,
75,cb6ec507e21467b2d5e1400cb2af0675543b12b0,Wed,,
76,1ef93fead7cd937f83956b941f2efd6b9dd0c40f,Wed,,
77,285ded6e49f622b0e2eca8ce67d846c0484e7a6c,Wed,,
78,6e4f5821dc52783799f39cd22d0c4cd3c8e405ad,Wed,,
79,a3df5b9a94d6494734257fd4852e5c4740efda15,Wed,,
80,04f0ebf776b4a7c0eb8e1e98bb493902a250a580,Mon,,
81,0e97a3becd20db21073a8febe2e485a588396104,Mon,,
82,77a0cef9ce17f994142e4fee062a05f0d5aa780a,Mon,,
83,143e9b6f9cab22f93eac024eacfd9ac55fb85a46,Mon,,
84,06dcf8d8aa99d44739f605c2dbcf7533c7a9ece5,Fri,,
85,c315b4e06495b685a4e1abe82eb67ec283acba40,Fri,,
86,73ca7ad0c195cb752147a36fba7c715aaa09e2e8,Fri,,
87,d7f517fbf59e9dc155c8470b5e33898c3f29ff85,Thu,,
88,b10cb84f337bb0127bd25d1729ca2d47f4109235,Thu,,
89,a55f0cabdd31cdd9a2f1b1dd9b6f004f76a921bc,Wed,,
90,d73c7ccf506ee9c336e0c7aa3d45656b175a4218,Wed,,
91,2b353971696717e980521b0e4baa1eba66c8d2bf,Wed,,
92,416c367778ff09cd6769837595aa69c94837b75a,Wed,,
93,a20e90aa1751b74fd7cc4467de0eda2ea64825d2,Tue,"build.Dockerfile
","M
"
94,d698eba1e709a5bf13cf0354d5025ebbbc7b4be7,Fri,,
95,fe8e9414cf455107ddbe96e8fb1daef0c910354a,Thu,,
96,ed216bea4d1a8d63ebb261bb6246bc75575b5c8f,Thu,,
97,3350b56057632a0a580d3c7b1658562e878418fe,Thu,,
98,4d71f682b3dde7d9f3aa4d3ff394037cc5ca5ae4,Thu,,
99,607cda779d98a3b37d7e982b96f5387ee4dc15bf,Thu,,
100,b61de07ca0bb6e7e44998c5b765a706d1d7da470,Thu,,
101,295ed76a1a54e0695f4fd7bc0c6fd46a51609d72,Wed,,
102,7669f41e8ed1ba3ad07e644afb44664e40dc1547,Wed,,
103,8da051789f5cb0b23f8463f606c146efbb3cd985,Wed,,
104,30e0778ed29d057832893a19f3f364d682805899,Wed,,
105,7b1a2565466d1d29b8ad5756dbb971f2756953b5,Wed,,
106,cc4879fb76acf136828f6f6925b5e16e3001fa90,Wed,,
107,7c54a4595044128e9f7671ba12ee56adccd86c72,Wed,,
108,73513f8371d6d60f8c5ad67d91ecfb3da07ddb99,Wed,,
109,dabf69abc75e54fcf5acb5f479c069b656b42db5,Thu,,
110,8d3d5c068ce707ec3b51090e39f2b73ac72d5ff7,Thu,,
111,cb1d0441e925ddc10c0071df33c9c5f35bb4c58b,Wed,,
112,8d827f98dab1e0660fee0b1a572239cc963e6de5,Wed,,
113,e5e46bf4eda45d1a979ecde8a6e2bff5e624e105,Wed,,
114,9f32292473ec02fc8b8039c14a48948c29ce271f,Mon,,
115,7affeae4801d9e3cfcccb7eb8f179f193d85d878,Mon,,
