,CommitID,Date,Dockerfiles,Status
0,259400d0cfe000c3741919640983c4e9a4fca3b8,Fri Aug 28 14:03:08 2020 -0400,,
1,86ae509d05ef780b7b6b12e36a7d69c7a4f3b834,Fri Aug 28 14:01:53 2020 -0400,"ga/20.0.0.8/full/Dockerfile.ubi.adoptopenjdk11
ga/20.0.0.8/full/Dockerfile.ubi.adoptopenjdk8
ga/20.0.0.8/full/Dockerfile.ubi.ibmjava8
ga/20.0.0.8/full/Dockerfile.ubuntu.ibmjava8
ga/20.0.0.8/kernel/Dockerfile.ubi.adoptopenjdk11
ga/20.0.0.8/kernel/Dockerfile.ubi.adoptopenjdk8
ga/20.0.0.8/kernel/Dockerfile.ubi.ibmjava8
ga/20.0.0.8/kernel/Dockerfile.ubuntu.ibmjava8
ga/20.0.0.8/oidcProvider/Dockerfile
ga/20.0.0.8/oidcProvider/Dockerfile.java11
ga/20.0.0.9/kernel/Dockerfile.ubi.adoptopenjdk8
","D
D
D
D
D
D
D
D
D
D
M
"
2,62ce2a9104071a61e517320e4a65a0d64a95b641,Fri Aug 28 13:37:18 2020 -0400,"beta/Dockerfile
ga/20.0.0.3/full/Dockerfile.ubi.adoptopenjdk11  ga/20.0.0.9/full/Dockerfile.ubi.adoptopenjdk11
ga/20.0.0.3/full/Dockerfile.ubi.adoptopenjdk8  ga/20.0.0.9/full/Dockerfile.ubi.adoptopenjdk8
ga/20.0.0.3/full/Dockerfile.ubi.ibmjava8  ga/20.0.0.9/full/Dockerfile.ubi.ibmjava8
ga/20.0.0.3/full/Dockerfile.ubuntu.ibmjava8  ga/20.0.0.9/full/Dockerfile.ubuntu.ibmjava8
ga/20.0.0.3/kernel/Dockerfile.ubi.adoptopenjdk11  ga/20.0.0.9/kernel/Dockerfile.ubi.adoptopenjdk11
ga/20.0.0.3/kernel/Dockerfile.ubi.adoptopenjdk8  ga/20.0.0.9/kernel/Dockerfile.ubi.adoptopenjdk8
ga/20.0.0.3/kernel/Dockerfile.ubi.ibmjava8  ga/20.0.0.9/kernel/Dockerfile.ubi.ibmjava8
ga/20.0.0.3/kernel/Dockerfile.ubuntu.ibmjava8  ga/20.0.0.9/kernel/Dockerfile.ubuntu.ibmjava8
ga/20.0.0.3/oidcProvider/Dockerfile  ga/20.0.0.9/oidcProvider/Dockerfile
ga/20.0.0.3/oidcProvider/Dockerfile.java11  ga/20.0.0.9/oidcProvider/Dockerfile.java11
ga/latest/kernel/Dockerfile.ubi.adoptopenjdk11
ga/latest/kernel/Dockerfile.ubi.adoptopenjdk8
ga/latest/kernel/Dockerfile.ubi.ibmjava8
ga/latest/kernel/Dockerfile.ubuntu.ibmjava8
","M
R
R
R
R
R
R
R
R
R
R
M
M
M
M
"
3,fd47e71ff01c44838eda4274e34f78c6f0057467,Fri Aug 14 20:04:19 2020 +0200,,
4,d2ec62855dc1c7efc1a4294eb84259bc2fbdf5da,Thu Jul 30 15:20:22 2020 -0400,,
5,7fb055e0a37d5dcfff1831c9d4a295f732f69ad0,Thu Jul 30 15:19:02 2020 -0400,"ga/20.0.0.8/oidcProvider/Dockerfile
ga/20.0.0.8/oidcProvider/Dockerfile.java11
","M
M
"
6,5008dbfe88a4baf03f04d06d8af67438b027b56d,Thu Jul 30 15:12:59 2020 -0400,"ga/20.0.0.8/kernel/.Dockerfile.ubuntu.ibmjava8.swp
","D
"
7,15e78ba126b1757aa72f292a86c0f789920ac931,Thu Jul 30 14:42:57 2020 -0400,"beta/Dockerfile
ga/20.0.0.7/full/Dockerfile.ubi.adoptopenjdk11  ga/20.0.0.8/full/Dockerfile.ubi.adoptopenjdk11
ga/20.0.0.7/full/Dockerfile.ubi.adoptopenjdk8  ga/20.0.0.8/full/Dockerfile.ubi.adoptopenjdk8
ga/20.0.0.7/full/Dockerfile.ubi.ibmjava8  ga/20.0.0.8/full/Dockerfile.ubi.ibmjava8
ga/20.0.0.7/full/Dockerfile.ubuntu.ibmjava8  ga/20.0.0.8/full/Dockerfile.ubuntu.ibmjava8
ga/20.0.0.8/kernel/.Dockerfile.ubuntu.ibmjava8.swp
ga/20.0.0.7/kernel/Dockerfile.ubi.adoptopenjdk11  ga/20.0.0.8/kernel/Dockerfile.ubi.adoptopenjdk11
ga/20.0.0.7/kernel/Dockerfile.ubi.adoptopenjdk8  ga/20.0.0.8/kernel/Dockerfile.ubi.adoptopenjdk8
ga/20.0.0.7/kernel/Dockerfile.ubi.ibmjava8  ga/20.0.0.8/kernel/Dockerfile.ubi.ibmjava8
ga/20.0.0.7/kernel/Dockerfile.ubuntu.ibmjava8  ga/20.0.0.8/kernel/Dockerfile.ubuntu.ibmjava8
ga/20.0.0.7/oidcProvider/Dockerfile  ga/20.0.0.8/oidcProvider/Dockerfile
ga/20.0.0.7/oidcProvider/Dockerfile.java11  ga/20.0.0.8/oidcProvider/Dockerfile.java11
ga/latest/kernel/Dockerfile.ubi.adoptopenjdk11
ga/latest/kernel/Dockerfile.ubi.adoptopenjdk8
ga/latest/kernel/Dockerfile.ubi.ibmjava8
ga/latest/kernel/Dockerfile.ubuntu.ibmjava8
","M
R
R
R
R
A
R
R
R
R
R
R
M
M
M
M
"
8,770e037400e2ad3407b5426604d57314f0ef0ca2,Mon Jul 13 11:06:48 2020 -0400,,
9,a113d7ac67d9e66ae77f9b376580c42d1335ff1f,Mon Jul 13 10:53:29 2020 -0400,,
10,e861161ba82416c5bfc719dd72f522593bdf43f1,Mon Jul 6 15:26:49 2020 -0400,,
11,927d0db21864140cf7517dd89a02ab52dc3deb07,Mon Jul 6 14:49:03 2020 -0400,,
12,f7b601b56d1a2b924b72e1535347f88a7aa87a79,Mon Jul 6 14:24:16 2020 -0400,"ga/20.0.0.7/full/Dockerfile.ubuntu.ibmjava8
","M
"
13,4762e89607a611aaa873ffd0a85f32cf93ace9c2,Mon Jul 6 14:08:27 2020 -0400,"ga/20.0.0.7/full/Dockerfile.ubi.adoptopenjdk11
ga/20.0.0.7/full/Dockerfile.ubi.adoptopenjdk8
ga/20.0.0.7/full/Dockerfile.ubi.ibmjava8
ga/20.0.0.7/full/Dockerfile.ubuntu.ibmjava8
","M
M
M
M
"
14,a3d604d7156dc882c25778a007ed69db84091f0c,Thu Jul 2 15:40:32 2020 -0400,"beta/Dockerfile
ga/20.0.0.5/full/Dockerfile.ubi.adoptopenjdk11  ga/20.0.0.7/full/Dockerfile.ubi.adoptopenjdk11
ga/20.0.0.5/full/Dockerfile.ubi.adoptopenjdk8  ga/20.0.0.7/full/Dockerfile.ubi.adoptopenjdk8
ga/20.0.0.5/full/Dockerfile.ubi.ibmjava8  ga/20.0.0.7/full/Dockerfile.ubi.ibmjava8
ga/20.0.0.5/full/Dockerfile.ubuntu.ibmjava8  ga/20.0.0.7/full/Dockerfile.ubuntu.ibmjava8
ga/20.0.0.5/kernel/Dockerfile.ubi.adoptopenjdk11  ga/20.0.0.7/kernel/Dockerfile.ubi.adoptopenjdk11
ga/20.0.0.5/kernel/Dockerfile.ubi.adoptopenjdk8  ga/20.0.0.7/kernel/Dockerfile.ubi.adoptopenjdk8
ga/20.0.0.5/kernel/Dockerfile.ubi.ibmjava8  ga/20.0.0.7/kernel/Dockerfile.ubi.ibmjava8
ga/20.0.0.5/kernel/Dockerfile.ubuntu.ibmjava8  ga/20.0.0.7/kernel/Dockerfile.ubuntu.ibmjava8
ga/20.0.0.5/oidcProvider/Dockerfile  ga/20.0.0.7/oidcProvider/Dockerfile
ga/20.0.0.5/oidcProvider/Dockerfile.java11  ga/20.0.0.7/oidcProvider/Dockerfile.java11
ga/latest/kernel/Dockerfile.ubi.adoptopenjdk11
ga/latest/kernel/Dockerfile.ubi.adoptopenjdk8
ga/latest/kernel/Dockerfile.ubi.ibmjava8
ga/latest/kernel/Dockerfile.ubuntu.ibmjava8
","M
R
R
R
R
R
R
R
R
R
R
M
M
M
M
"
15,7714723b4129c546a7d2f8931206b45b2e1e33d4,Thu Jun 11 10:59:09 2020 -0400,"ga/20.0.0.6/full/Dockerfile.ubuntu.ibmjava8
","M
"
16,8e7326c013e29dc1e1e0780a877ee8a9c1f54dde,Mon Jun 8 15:22:46 2020 -0400,,
17,5f6c52184dfe36fbea20c69e4688cab30fb69cc1,Mon Jun 8 13:47:29 2020 -0400,"ga/20.0.0.6/full/Dockerfile.ubuntu.ibmjava8
","M
"
18,ce5f6028f93b49eaf6ba7c2869ab00a094d379f7,Fri Jun 5 16:02:43 2020 -0400,,
