,CommitID,Date,Dockerfiles,Status
0,259400d0cfe000c3741919640983c4e9a4fca3b8,Fri,,
1,86ae509d05ef780b7b6b12e36a7d69c7a4f3b834,Fri,"ga/20.0.0.8/full/Dockerfile.ubi.adoptopenjdk11
ga/20.0.0.8/full/Dockerfile.ubi.adoptopenjdk8
ga/20.0.0.8/full/Dockerfile.ubi.ibmjava8
ga/20.0.0.8/full/Dockerfile.ubuntu.ibmjava8
ga/20.0.0.8/kernel/Dockerfile.ubi.adoptopenjdk11
ga/20.0.0.8/kernel/Dockerfile.ubi.adoptopenjdk8
ga/20.0.0.8/kernel/Dockerfile.ubi.ibmjava8
ga/20.0.0.8/kernel/Dockerfile.ubuntu.ibmjava8
ga/20.0.0.8/oidcProvider/Dockerfile
ga/20.0.0.8/oidcProvider/Dockerfile.java11
ga/20.0.0.9/kernel/Dockerfile.ubi.adoptopenjdk8
","D
D
D
D
D
D
D
D
D
D
M
"
2,62ce2a9104071a61e517320e4a65a0d64a95b641,Fri,"beta/Dockerfile
ga/20.0.0.3/full/Dockerfile.ubi.adoptopenjdk11
ga/20.0.0.3/full/Dockerfile.ubi.adoptopenjdk8
ga/20.0.0.3/full/Dockerfile.ubi.ibmjava8
ga/20.0.0.3/full/Dockerfile.ubuntu.ibmjava8
ga/20.0.0.3/kernel/Dockerfile.ubi.adoptopenjdk11
ga/20.0.0.3/kernel/Dockerfile.ubi.adoptopenjdk8
ga/20.0.0.3/kernel/Dockerfile.ubi.ibmjava8
ga/20.0.0.3/kernel/Dockerfile.ubuntu.ibmjava8
ga/20.0.0.3/oidcProvider/Dockerfile
ga/20.0.0.3/oidcProvider/Dockerfile.java11
ga/latest/kernel/Dockerfile.ubi.adoptopenjdk11
ga/latest/kernel/Dockerfile.ubi.adoptopenjdk8
ga/latest/kernel/Dockerfile.ubi.ibmjava8
ga/latest/kernel/Dockerfile.ubuntu.ibmjava8
","M
R
R
R
R
R
R
R
R
R
R
M
M
M
M
"
3,fd47e71ff01c44838eda4274e34f78c6f0057467,Fri,,
4,d2ec62855dc1c7efc1a4294eb84259bc2fbdf5da,Thu,,
5,7fb055e0a37d5dcfff1831c9d4a295f732f69ad0,Thu,"ga/20.0.0.8/oidcProvider/Dockerfile
ga/20.0.0.8/oidcProvider/Dockerfile.java11
","M
M
"
6,5008dbfe88a4baf03f04d06d8af67438b027b56d,Thu,"ga/20.0.0.8/kernel/.Dockerfile.ubuntu.ibmjava8.swp
","D
"
7,15e78ba126b1757aa72f292a86c0f789920ac931,Thu,"beta/Dockerfile
ga/20.0.0.7/full/Dockerfile.ubi.adoptopenjdk11
ga/20.0.0.7/full/Dockerfile.ubi.adoptopenjdk8
ga/20.0.0.7/full/Dockerfile.ubi.ibmjava8
ga/20.0.0.7/full/Dockerfile.ubuntu.ibmjava8
ga/20.0.0.8/kernel/.Dockerfile.ubuntu.ibmjava8.swp
ga/20.0.0.7/kernel/Dockerfile.ubi.adoptopenjdk11
ga/20.0.0.7/kernel/Dockerfile.ubi.adoptopenjdk8
ga/20.0.0.7/kernel/Dockerfile.ubi.ibmjava8
ga/20.0.0.7/kernel/Dockerfile.ubuntu.ibmjava8
ga/20.0.0.7/oidcProvider/Dockerfile
ga/20.0.0.7/oidcProvider/Dockerfile.java11
ga/latest/kernel/Dockerfile.ubi.adoptopenjdk11
ga/latest/kernel/Dockerfile.ubi.adoptopenjdk8
ga/latest/kernel/Dockerfile.ubi.ibmjava8
ga/latest/kernel/Dockerfile.ubuntu.ibmjava8
","M
R
R
R
R
A
R
R
R
R
R
R
M
M
M
M
"
8,770e037400e2ad3407b5426604d57314f0ef0ca2,Mon,,
9,a113d7ac67d9e66ae77f9b376580c42d1335ff1f,Mon,,
10,e861161ba82416c5bfc719dd72f522593bdf43f1,Mon,,
