,CommitID,Date,Dockerfiles,Status
0,0fae1b0ed8b70928da49130e3491a531c3d1bb44,Fri,,
1,26ab79c84e63e45dd7b54da33d28841748346c22,Fri,"9000/jdk11/Dockerfile
9000/jdk14/Dockerfile
9000/jdk15/Dockerfile
9000/jdk8/Dockerfile
9000/jre11/Dockerfile
9000/jre8/Dockerfile
","M
M
M
M
M
M
"
2,9f022b94f539fabb408fde5f429b3981b96b7836,Tue,,
3,b394e5695001d67edceb562cbe9f901908bed713,Mon,"9000/jdk11/Dockerfile
9000/jdk14/Dockerfile
9000/jdk15/Dockerfile
9000/jdk8/Dockerfile
9000/jre11/Dockerfile
9000/jre8/Dockerfile
","M
M
M
M
M
M
"
4,4c20dd09fde59160bfeb4203279f2ddca7b2ad91,Mon,,
5,bd504b27cd9e3983459be424492be2a3f4ef3dd6,Mon,"9000/jdk11/Dockerfile
9000/jdk14/Dockerfile
9000/jdk15/Dockerfile
9000/jdk8/Dockerfile
9000/jre11/Dockerfile
9000/jre8/Dockerfile
","M
M
M
M
M
M
"
6,669ad8f91df152ae83deef766569e0b1f5ec6b2f,Fri,,
7,f5e7988aac9cc823065e2aab711f9f80821979ce,Fri,,
8,75e117f306a58b7a7af80c48664aa8d016d75890,Fri,"9000/jdk15/Dockerfile
","A
"
9,f94681bb26c3da5159e8c0ba9842005a011a76de,Fri,"9000/jdk11/Dockerfile
9000/jdk14/Dockerfile
9000/jdk/Dockerfile  9000/jdk8/Dockerfile
9000/jre11/Dockerfile
9000/jre/Dockerfile  9000/jre8/Dockerfile
9000/onbuild/Dockerfile  9000/onbuild-jdk8/Dockerfile
","A
A
R
A
R
R
"
10,82a2a4b4e1dd7be8c6670b0d31a66f6a6d3b173f,Fri,"9000/onbuild/Dockerfile
","M
"
11,d08cb4618a5136ab23360bc10b878aab0f9265dd,Fri,"9000/alpine-jdk/Dockerfile
9000/alpine-jre/Dockerfile
","D
D
"
12,2701333ca7d7bf910be70fb103bdaadcdd874979,Wed,,
13,b8563120e756339187f963a957ea21d621f04daa,Wed,,
14,5b6bcd1bd10f4eb50c26bc04337ad9c72705e8fa,Wed,,
15,a35af23efaa3a6f4ce1c790fa7f49423b2664cff,Wed,,
16,db08637839406420a254a9c825d94994cded5021,Wed,"9000/alpine-jdk/Dockerfile
9000/alpine-jre/Dockerfile
9000/jdk/Dockerfile
9000/jre/Dockerfile
","M
M
M
M
"
17,31639e100e6d97319c2fa07aecb38e48e34f6a6c,Tue,,
18,21a729e8edb92684a297a61bdbb20fe16efc2127,Tue,"9000/alpine-jdk/Dockerfile
9000/alpine-jre/Dockerfile
9000/jdk/Dockerfile
9000/jre/Dockerfile
","M
M
M
M
"
19,0c4b2af1fe3f0bdd3381c94a6271d67c823a7d9b,Fri,,
20,f4246779f59c1a8d69baa0926187b39ba439f718,Fri,,
21,052e8a683993e9752525864845abc5545d299971,Wed,"9000/alpine-jdk/Dockerfile
9000/alpine-jre/Dockerfile
9000/jdk/Dockerfile
9000/jre/Dockerfile
","M
M
M
M
"
22,4f090791f66566bb1954b0d124f109505e748fc5,Mon,,
23,25c97d14aeb42c665b9d911897399973de542225,Mon,"9000/alpine-jdk/Dockerfile
9000/alpine-jre/Dockerfile
9000/jdk/Dockerfile
9000/jre/Dockerfile
","M
M
M
M
"
24,a5455e4123a875e64759df218d2f47f2bdef48f5,Sat,"1.7/alpine-jdk/Dockerfile
1.7/alpine-jre/Dockerfile
1.7/jdk/Dockerfile
1.7/jre/Dockerfile
1.7/onbuild/Dockerfile
","D
D
D
D
D
"
25,39a1790a892d02fba6118c58b29451ebe9fdaccc,Sat,,
26,df880c1c46b8cfb0c5df25b69b758be4bbcd6297,Wed,,
27,5de2f8fd4c518cfb621be236fe7e9732c77b6129,Wed,"9000/alpine-jdk/Dockerfile
9000/alpine-jre/Dockerfile
9000/jdk/Dockerfile
9000/jre/Dockerfile
","M
M
M
M
"
28,2652374c4b77233723990e0f27993f185bf80645,Thu,,
29,c4970c90e1fc27f793d8ad2fe71818f5574806b6,Thu,"9000/alpine-jdk/Dockerfile
9000/alpine-jre/Dockerfile
9000/jdk/Dockerfile
9000/jre/Dockerfile
","M
M
M
M
"
30,ce09fbfca0b1d796f69a2fee24eadd56bfc48849,Thu,,
31,e984057af80945609268783c6d70f530316127c5,Thu,,
32,115590968540e0d58da0fff7fe125357f63e4074,Fri,,
33,baed0bc286dba0992746c2f9cbb311a1c945a16f,Tue,,
