,CommitID,Date,Dockerfiles,Status
0,13b5573e5005d865c9f3945d2b8a3792fef9021d,Fri,"4.0.0-alpha.2/Dockerfile
4.0.0-alpha.2/Dockerfile.local
","A
A
"
1,7259ce435432fe1814da0e444328f450b8b6654b,Thu,,
2,2c9bc51a681916fba85dd84b0e278c1c608d7d56,Thu,"3.10.3/Dockerfile
3.10.3/postgres/Dockerfile
","A
A
"
3,135c629a63b0ff4f98d07c5b288879772fa95514,Thu,,
4,4b3fa67a1869eb82609f4117bfe39ccfdd6b2387,Tue,,
5,73a2b3dc2f901c2f245cb3efee49341a6cc45c69,Mon,,
6,d4227600b1b3c6eb39dbf9373c47dac3af65bdbc,Mon,,
7,58a03af5e5fa3326834f39aa9cc5e730d422b5a4,Fri,,
8,e9c89e02c270371fe96848cc0557997cb1e9e9bb,Fri,,
9,322b19a848bdc0ab227e40f2e1b84dec059550bb,Fri,"4.0.0-alpha.1/Dockerfile
4.0.0-alpha.1/Dockerfile.local
","M
A
"
10,842066f0adc6f7921b484ba91c24dea5792b2b2e,Wed,"3.99.0/Dockerfile
","R
"
11,1d05db74078077c57d17a4754d833dba107c923f,Wed,,
12,49a32adedf10b7396bd6c7c8dc5ea401554d0533,Wed,,
13,7791000c0d26b4420227a31b245871fb60e9327f,Wed,,
14,0d3fab213022d3834662da8314e583921d825160,Tue,"3.99.0/Dockerfile
","A
"
15,f81b111fbe3d765ee56f61c5474099764ee07004,Tue,"3.10.2/Dockerfile
3.10.2/postgres/Dockerfile
","A
A
"
16,7d75802aac878467f185f5fc2b9b800eb38c959b,Tue,"3.10.1/Dockerfile
3.10.1/postgres/Dockerfile
","A
A
"
17,9fcf08514e1cbcd6b4f48a1d6acfac9fd23afa2d,Mon,,
18,4af796bcefa3e812f6c551b56c12a35551a8da96,Mon,,
19,2e46c3594c3d47db12d6bd3344d474f4a408027a,Mon,"3.10.0/Dockerfile
3.10.0/postgres/Dockerfile
","A
A
"
20,af81a4ff8f592d27b4911ad20d569379864ee85f,Mon,"3.8.3/Dockerfile
3.8.3/postgres/Dockerfile
","A
A
"
21,7fa2e3de056490ef677313333d2320629309e360,Mon,,
22,d1d6eedc0178120db8b9243506cd3791ee761841,Fri,,
23,35a9e428fc697b1fd898bd20c3303ee734c317e6,Fri,"3.8.2/Dockerfile
3.8.2/postgres/Dockerfile
","A
A
"
24,29aa73c582e074010412628d45ea22074b8e7e74,Fri,,
25,3fe9334088e036fd7d872af3f1d87b288a791e3e,Fri,,
26,42858f22d65a5a7d5bbdafc8071098d31676e34f,Fri,,
27,18df11304f8b10db9dd4798185ab14d366d466ff,Mon,,
28,27159b5ad2199db6b36b6282458683304a162807,Mon,,
29,b7bedb90f76fb630d7863665014adea427112a5c,Mon,,
30,fb2d94fca6965245e6e1c260f4ee574969227e2c,Fri,"3.8.1/Dockerfile
3.8.1/postgres/Dockerfile
","A
A
"
31,27a30d076d7358917d9f0d06577ff856f2e8e2b6,Fri,,
32,f5f6c7c39d1a3d5260a68d21086e062a511bf487,Fri,,
33,e249c6031a55559392204a2c3ef8e8f8d11545a5,Wed,"3.0.5/Dockerfile
3.2.0/Dockerfile
3.2.1/Dockerfile
3.2.2/Dockerfile
3.4.0/Dockerfile
3.4.1/Dockerfile
3.4.2/Dockerfile
3.4.3/Dockerfile
3.4.4/Dockerfile
3.6.0/Dockerfile
","M
M
M
M
M
M
M
M
M
M
"
34,e946f10156ed14097351c05cb79349dfda046c0d,Wed,"3.8.0/Dockerfile
3.8.0/postgres/Dockerfile
","A
A
"
35,9a28f0a61a8b043b1562f79caed9fdec3c009452,Tue,,
36,63d353c16cdafabdf0f4ac611b4c2df668f57d56,Tue,"3.6.0/Dockerfile
3.6.0/postgres/Dockerfile
","M
M
"
37,40ed4dce1cba141b69baffd2eac833e7f59d12aa,Sun,,
38,27b11755dc0fa7fcf5be261c089c4b359a4be304,Sun,,
39,95b4f5d9d461c96a0a2a6b8d3d225ced66835b9b,Sun,"3.6.0/Dockerfile
3.6.0/postgres/Dockerfile
","M
M
"
40,89c00080073b6134e5dbd6ea28847dc9c77a6168,Sun,,
41,4101df0a0964530b673a3784675a3470e5b190a6,Fri,,
42,6aeaef101b78924145078e32adcb8a38836a915e,Wed,"3.6.0/Dockerfile
3.6.0/postgres/Dockerfile
","A
A
"
43,082e01a502aa2ac24981134fbf87c08b36764288,Fri,,
44,2d357e39f107bf2527b9b4b396084a759c245b72,Fri,"3.4.4/Dockerfile
","M
"
45,73696695c6ee615b57cd477cd732f78e077f1b9c,Fri,,
46,4e77623ad6a2cfb94c3c57e3558815e44936adae,Tue,"3.4.4/Dockerfile
3.4.4/postgres/Dockerfile
","A
A
"
47,0e8df830023b71548dd678e55aef3a0d891e361a,Wed,,
48,0248049b28a37c6dbf0be08593bd53c90e0596d7,Tue,,
49,af05aaf347c3cc33f2da2a45962fab46830f0d41,Thu,,
50,7161069d48e316a2723d1d24ec98521b2bc886ef,Thu,,
51,ba6e66131d290d41be68e685526009a6298bd9e3,Fri,,
52,523b05893792d7fd29d7e635f1626d24b8afbe7d,Fri,,
53,21efb004beb5ee0675dd9ee0c807ca756b49b9a3,Fri,"3.4.3/Dockerfile
3.4.3/postgres/Dockerfile
","A
A
"
54,85e9b864b1d71065a1f5c518c4be3e51b145f419,Fri,,
55,ecb319cf88982b8ca4ce400ad2447d46660171e3,Wed,,
56,de8a70401bccab48fc718ef1f06b077d32eb3565,Wed,,
57,db8a8df52f8e407f2fc927b10d741261f85e9600,Mon,,
58,9f096b5af8fb3a41c73d74d7b990544a50a33a2d,Mon,"3.4.2/postgres/Dockerfile
","M
"
