,CommitID,Date,Dockerfiles,Status
0,13b5573e5005d865c9f3945d2b8a3792fef9021d,Fri Sep 11 12:46:50 2020 +0200,"4.0.0-alpha.2/Dockerfile
4.0.0-alpha.2/Dockerfile.local
","A
A
"
1,7259ce435432fe1814da0e444328f450b8b6654b,Thu Jun 25 10:19:18 2020 +0200,,
2,2c9bc51a681916fba85dd84b0e278c1c608d7d56,Thu Jun 25 10:15:27 2020 +0200,"3.10.3/Dockerfile
3.10.3/postgres/Dockerfile
","A
A
"
3,135c629a63b0ff4f98d07c5b288879772fa95514,Thu Jun 25 10:14:50 2020 +0200,,
4,4b3fa67a1869eb82609f4117bfe39ccfdd6b2387,Tue Jun 9 16:49:49 2020 +0200,,
5,73a2b3dc2f901c2f245cb3efee49341a6cc45c69,Mon May 25 12:56:20 2020 +0200,,
6,d4227600b1b3c6eb39dbf9373c47dac3af65bdbc,Mon May 25 12:20:26 2020 +0200,,
7,58a03af5e5fa3326834f39aa9cc5e730d422b5a4,Fri May 22 16:31:55 2020 +0200,,
8,e9c89e02c270371fe96848cc0557997cb1e9e9bb,Fri May 22 16:31:04 2020 +0200,,
9,322b19a848bdc0ab227e40f2e1b84dec059550bb,Fri May 22 16:23:49 2020 +0200,"4.0.0-alpha.1/Dockerfile
4.0.0-alpha.1/Dockerfile.local
","M
A
"
10,842066f0adc6f7921b484ba91c24dea5792b2b2e,Wed Apr 29 16:26:32 2020 +0200,"3.99.0/Dockerfile  4.0.0-alpha.1/Dockerfile
","R
"
11,1d05db74078077c57d17a4754d833dba107c923f,Wed Apr 22 11:11:42 2020 +0200,,
12,49a32adedf10b7396bd6c7c8dc5ea401554d0533,Wed Apr 22 09:38:27 2020 +0200,,
13,7791000c0d26b4420227a31b245871fb60e9327f,Wed Apr 22 08:28:11 2020 +0200,,
14,0d3fab213022d3834662da8314e583921d825160,Tue Apr 21 11:07:13 2020 +0200,"3.99.0/Dockerfile
","A
"
15,f81b111fbe3d765ee56f61c5474099764ee07004,Tue Apr 7 21:10:44 2020 +0200,"3.10.2/Dockerfile
3.10.2/postgres/Dockerfile
","A
A
"
16,7d75802aac878467f185f5fc2b9b800eb38c959b,Tue Apr 7 19:55:28 2020 +0200,"3.10.1/Dockerfile
3.10.1/postgres/Dockerfile
","A
A
"
17,9fcf08514e1cbcd6b4f48a1d6acfac9fd23afa2d,Mon Jan 27 21:11:05 2020 +0100,,
18,4af796bcefa3e812f6c551b56c12a35551a8da96,Mon Jan 27 21:08:52 2020 +0100,,
19,2e46c3594c3d47db12d6bd3344d474f4a408027a,Mon Jan 27 21:03:33 2020 +0100,"3.10.0/Dockerfile
3.10.0/postgres/Dockerfile
","A
A
"
20,af81a4ff8f592d27b4911ad20d569379864ee85f,Mon Jan 27 20:55:09 2020 +0100,"3.8.3/Dockerfile
3.8.3/postgres/Dockerfile
","A
A
"
21,7fa2e3de056490ef677313333d2320629309e360,Mon Nov 4 11:08:31 2019 +0100,,
22,d1d6eedc0178120db8b9243506cd3791ee761841,Fri Nov 1 22:04:48 2019 +0100,,
23,35a9e428fc697b1fd898bd20c3303ee734c317e6,Fri Nov 1 22:02:41 2019 +0100,"3.8.2/Dockerfile
3.8.2/postgres/Dockerfile
","A
A
"
24,29aa73c582e074010412628d45ea22074b8e7e74,Fri Nov 1 21:24:30 2019 +0100,,
25,3fe9334088e036fd7d872af3f1d87b288a791e3e,Fri Nov 1 21:20:49 2019 +0100,,
26,42858f22d65a5a7d5bbdafc8071098d31676e34f,Fri Nov 1 21:19:24 2019 +0100,,
27,18df11304f8b10db9dd4798185ab14d366d466ff,Mon Oct 28 18:03:22 2019 +0100,,
28,27159b5ad2199db6b36b6282458683304a162807,Mon Oct 28 17:58:35 2019 +0100,,
29,b7bedb90f76fb630d7863665014adea427112a5c,Mon Oct 21 09:22:11 2019 +0200,,
30,fb2d94fca6965245e6e1c260f4ee574969227e2c,Fri Oct 18 13:27:43 2019 +0200,"3.8.1/Dockerfile
3.8.1/postgres/Dockerfile
","A
A
"
31,27a30d076d7358917d9f0d06577ff856f2e8e2b6,Fri Aug 30 14:13:15 2019 +0300,,
32,f5f6c7c39d1a3d5260a68d21086e062a511bf487,Fri Aug 30 13:04:39 2019 +0300,,
33,e249c6031a55559392204a2c3ef8e8f8d11545a5,Wed Aug 28 14:59:02 2019 +0300,"3.0.5/Dockerfile
3.2.0/Dockerfile
3.2.1/Dockerfile
3.2.2/Dockerfile
3.4.0/Dockerfile
3.4.1/Dockerfile
3.4.2/Dockerfile
3.4.3/Dockerfile
3.4.4/Dockerfile
3.6.0/Dockerfile
","M
M
M
M
M
M
M
M
M
M
"
34,e946f10156ed14097351c05cb79349dfda046c0d,Wed Aug 28 14:52:45 2019 +0300,"3.8.0/Dockerfile
3.8.0/postgres/Dockerfile
","A
A
"
35,9a28f0a61a8b043b1562f79caed9fdec3c009452,Tue Jan 29 16:47:02 2019 +0100,,
36,63d353c16cdafabdf0f4ac611b4c2df668f57d56,Tue Jan 29 16:46:03 2019 +0100,"3.6.0/Dockerfile
3.6.0/postgres/Dockerfile
","M
M
"
37,40ed4dce1cba141b69baffd2eac833e7f59d12aa,Sun Jan 27 14:50:47 2019 +0100,,
38,27b11755dc0fa7fcf5be261c089c4b359a4be304,Sun Jan 27 14:46:16 2019 +0100,,
39,95b4f5d9d461c96a0a2a6b8d3d225ced66835b9b,Sun Jan 27 14:42:57 2019 +0100,"3.6.0/Dockerfile
3.6.0/postgres/Dockerfile
","M
M
"
40,89c00080073b6134e5dbd6ea28847dc9c77a6168,Sun Jan 27 14:36:51 2019 +0100,,
41,4101df0a0964530b673a3784675a3470e5b190a6,Fri Jan 25 13:20:36 2019 +0100,,
42,6aeaef101b78924145078e32adcb8a38836a915e,Wed Jan 23 16:07:17 2019 +0100,"3.6.0/Dockerfile
3.6.0/postgres/Dockerfile
","A
A
"
43,082e01a502aa2ac24981134fbf87c08b36764288,Fri Nov 16 09:42:38 2018 +0100,,
44,2d357e39f107bf2527b9b4b396084a759c245b72,Fri Nov 16 09:40:09 2018 +0100,"3.4.4/Dockerfile
","M
"
45,73696695c6ee615b57cd477cd732f78e077f1b9c,Fri Nov 16 08:53:51 2018 +0100,,
46,4e77623ad6a2cfb94c3c57e3558815e44936adae,Tue Nov 13 18:15:32 2018 +0100,"3.4.4/Dockerfile
3.4.4/postgres/Dockerfile
","A
A
"
47,0e8df830023b71548dd678e55aef3a0d891e361a,Wed Aug 15 12:41:57 2018 +0200,,
48,0248049b28a37c6dbf0be08593bd53c90e0596d7,Tue Aug 14 08:38:55 2018 -0700,,
49,af05aaf347c3cc33f2da2a45962fab46830f0d41,Thu Aug 9 12:20:45 2018 +0200,,
50,7161069d48e316a2723d1d24ec98521b2bc886ef,Thu Aug 9 12:19:47 2018 +0200,,
51,ba6e66131d290d41be68e685526009a6298bd9e3,Fri Aug 3 11:50:14 2018 +0200,,
52,523b05893792d7fd29d7e635f1626d24b8afbe7d,Fri Aug 3 11:48:21 2018 +0200,,
53,21efb004beb5ee0675dd9ee0c807ca756b49b9a3,Fri Aug 3 11:42:11 2018 +0200,"3.4.3/Dockerfile
3.4.3/postgres/Dockerfile
","A
A
"
54,85e9b864b1d71065a1f5c518c4be3e51b145f419,Fri Aug 3 11:22:32 2018 +0200,,
55,ecb319cf88982b8ca4ce400ad2447d46660171e3,Wed May 9 14:09:58 2018 +0200,,
56,de8a70401bccab48fc718ef1f06b077d32eb3565,Wed May 9 13:56:17 2018 +0200,,
57,db8a8df52f8e407f2fc927b10d741261f85e9600,Mon May 7 20:12:14 2018 -0300,,
58,9f096b5af8fb3a41c73d74d7b990544a50a33a2d,Mon May 7 20:09:07 2018 -0300,"3.4.2/postgres/Dockerfile
","M
"
59,2bee6fcc7e0095d60ddd0034d27eb2053f177543,Sun May 6 11:03:11 2018 -0300,"3.4.2/Dockerfile
","M
"
60,7097cd73306a4efc787fa16c69bcc0b5313e09db,Sun May 6 10:55:01 2018 -0300,,
61,feba0707b5abb7e180a6c362bece87ae382d9351,Sun May 6 10:53:14 2018 -0300,,
62,fa8781ec155a6a3315c40e33e558c416b5b26e7b,Tue Mar 20 08:51:09 2018 +0100,,
63,db38db30a013e42ed5db9e0bf680ac44f51d8022,Thu Feb 22 12:00:33 2018 -0300,,
64,5001dcb28af5e29708b64cc23f00d967900f7e5c,Thu Feb 22 11:57:44 2018 -0300,"3.4.2/Dockerfile
3.4.2/postgres/Dockerfile
","A
A
"
65,048e8685173e192f2d82e0f31a1afb1073cf3b5c,Thu Feb 22 11:19:26 2018 -0300,,
66,bd368dcd5239e2ce407b2e30cdc04190dfd8ac0e,Thu Feb 22 11:17:40 2018 -0300,,
67,d2b5fc95c31efcc7f4cffa1fbf69f17ab315fb11,Thu Feb 8 11:27:26 2018 +0100,,
68,01e3e23e9b277940dcac471099408695c6d12ae3,Thu Feb 8 11:18:11 2018 +0100,"3.4.1/Dockerfile
3.4.1/postgres/Dockerfile
","A
A
"
69,f431eecddeca155df4ea9429eee4337973906ccf,Thu Jan 25 11:55:38 2018 -0300,,
70,067c56d23e1ea7a422e9883410b3db318b5f42b7,Mon Dec 11 14:42:13 2017 +0100,"3.4.0/Dockerfile
3.4.0/postgres/Dockerfile
","A
A
"
71,70e7ee75a1e4209a9a1d46b069c2398d8b03616c,Wed Nov 15 12:56:59 2017 +0000,,
72,a9d9f3f07c0f2b8badadb74206647d7f6dea4b24,Mon Nov 6 11:08:42 2017 +0100,"3.2.0/Dockerfile
3.2.1/Dockerfile
3.2.2/Dockerfile
","M
M
M
"
73,adb9a87d6a919b1cf528bf416ac8f135809dae00,Mon Sep 18 08:40:54 2017 +0200,,
74,7ba5f533d9ee31cf1a22d4d6a1a84fbb74f86466,Fri Sep 15 08:35:14 2017 +0200,"3.2.2/Dockerfile
3.2.2/postgres/Dockerfile
","A
A
"
75,f80d7f7745202678805f28a1616f1b44386b1572,Mon Feb 27 11:25:15 2017 +0100,,
76,a6627396ddcc8a874bb65a7c618172a5726aeaeb,Fri Feb 24 10:19:29 2017 +0100,,
77,231f39da39f973e9aec3a638daaf46b17e2c387d,Fri Feb 24 10:17:52 2017 +0100,,
78,507a1d8b02f15615566f7ac45662dbf3bc4d3649,Wed Feb 22 14:38:41 2017 -0300,"3.2.1/Dockerfile
3.2.1/postgres/Dockerfile
","A
A
"
79,fdcf9fda5a4e1ec121288e64055818beeaee55d1,Tue Jan 31 12:15:50 2017 +0100,"3.0.4/Dockerfile
3.0.4/postgres/Dockerfile
","D
D
"
80,e5cf5da76f557481c35b4a4d3e3cac77768a1302,Tue Jan 31 11:39:58 2017 +0100,"3.0.4/postgres/Dockerfile
3.0.5/postgres/Dockerfile
3.2.0/postgres/Dockerfile
","M
M
M
"
81,c8aec8c0a846ec8dec0c64a105558a12c5677167,Fri Dec 2 04:44:43 2016 +0100,,
