,CommitID,Date,Dockerfiles,Status
0,443da08b1500a0815bc392da027cf2291017a223,Tue,"slim/Dockerfile
","M
"
1,cb2cabf8d63bc992f530b0fb86d0ad9cf955819d,Sun,"slim/Dockerfile
","M
"
2,91f58af10b62197187af1f0a9695488e88279e98,Sun,"slim/Dockerfile
","M
"
3,fe3992e1aa751f8128b3b55da8d1f95061355a8d,Fri,"slim/Dockerfile
","M
"
4,8549b62a7e44cb6c2d1fde3839461ceddebac15d,Fri,"slim/Dockerfile
","M
"
5,95e45def730df4a04c0d08a97dccb66e5b9766f6,Thu,"slim/Dockerfile
","M
"
6,90d901c4934ff7f9b215406f6bcc775135b8ec76,Tue,"slim/Dockerfile
","M
"
7,94e51a0bb426afbd857b7b19ffff96a5d0a6be0b,Fri,"slim/Dockerfile
","M
"
8,e1047ff1ab0d4e2b4bca71fb65b16645c2ffa0a1,Fri,"slim/Dockerfile
","M
"
9,c75452c182d9e06e84f7ad7e1958e8e6063eb38a,Sun,"slim/Dockerfile
","M
"
10,4da25330d7d4415507c5abd24efa74130243a5b3,Tue,"slim/Dockerfile
","M
"
11,207358a4830566913c1f9b6c0cdb870c5b6c7bb3,Sun,"slim/Dockerfile
","M
"
12,e1b3356c689e2b6171252770a17ffb662fdb4d8c,Thu,"slim/Dockerfile
","M
"
13,202305e54e2e2c4d22a6a234bc74c5bbb209b129,Tue,"slim/Dockerfile
","M
"
14,0a6de9c9706d849997d96fad5707a93bdb1b76ca,Fri,,
15,39116f34fa92cb9c9b170c60bfb32411d408a582,Tue,"full/Dockerfile
slim/Dockerfile
","M
M
"
16,87d5d3c2f138540a97cd067fa869fab5eeeca3b8,Wed,"slim/Dockerfile
","M
"
17,dc49f6f1e02a145d3d2d7a58b923e2edfbe6bcd0,Mon,"slim/Dockerfile
","M
"
18,01b765d72c5968cdb9adc4b85813c37b3604cb99,Mon,"slim/Dockerfile
","M
"
19,7f4f14214b67e540892a281d69f855aefcef35ce,Sun,"slim/Dockerfile
","M
"
20,4b13f8d5a2409b8bd064be3e8984f9cc7b8565c2,Tue,,
21,642a0520caaf080f665c77c6abd8bc72d8223db6,Tue,"slim/Dockerfile
","M
"
22,e8e0af1baebd3b4b43558c365ff67ea7c6116bb6,Tue,,
23,1972496841963b8c087375833e2b5c8b5cae302a,Thu,"slim/Dockerfile
","M
"
24,5f398db2025ffdb6a0043b8012977d38996c06ca,Sat,"full/Dockerfile
slim/Dockerfile
","M
M
"
25,3a25a4a6ac50b4d969449696708aae2a2d8aeb22,Sun,"slim/Dockerfile
","M
"
26,4656af8c0a93cae3f59af966970f0716709caec7,Tue,"slim/Dockerfile
","M
"
27,be14d42ab7a49d36285fb1b3d0f12de422705617,Sun,"full/Dockerfile
slim/Dockerfile
","M
M
"
28,55cefeb6936e9e665e3017458c6ee3527c46b0e6,Sun,"full/Dockerfile
slim/Dockerfile
","M
M
"
29,7bf73d259149c476f09d765a008973076d0e48cb,Tue,"full/Dockerfile
","M
"
30,b54828e6f473deec4927cec7111f5f4e6e82ef83,Tue,"full/Dockerfile
small/Dockerfile  slim/Dockerfile
","M
R
"
31,4f709903f42373069bd97cc55a31e4bd4b3fae03,Tue,"small/Dockerfile
","M
"
32,74b6d54502f001eba413b1bef6b98ff86a396b2c,Tue,"small/Dockerfile
","M
"
33,fb2c648f77e8252dbc9441409dec451774893111,Sat,"small/Dockerfile
","M
"
34,d8ffe508f02180e00788fe07c9f580e58a6fbd7a,Sat,"small/Dockerfile
","M
"
35,275e2ab0173a6ad48b073511e770d90fc4fbff69,Sat,"full/Dockerfile
","M
"
36,79f85cc94c643d04d5c9777a546056a62ba2036a,Sat,"small/Dockerfile
","M
"
37,3ca5fb9d34037758daafe575c085917787e4f7d9,Sat,,
38,295769ebbafee306f0984489189ced93742c53da,Sat,"full/Dockerfile
small/Dockerfile
","M
M
"
39,73284753709a205720603503fd76be049b372483,Sat,"small/Dockerfile
","M
"
40,bd66c6b2fea30cabaeedb6518f4b6e46928926f1,Sat,"small/Dockerfile
","M
"
41,9dc92311e76026eabf70fde3825f0d98af921004,Sat,"extmodules/Dockerfile  full/Dockerfile
stdonly/Dockerfile  small/Dockerfile
","R
R
"
42,293ee7480069470ee9d18101907e029d8b4b1c4a,Fri,"extmodules/Dockerfile
Dockerfile  stdonly/Dockerfile
","A
R
"
43,b5c7186415eb484be47a9e56396fe05395ff0aa5,Fri,"Dockerfile
","M
"
44,2473fa6757c7be8d96923bbc29bb7b7f2f45543d,Wed,"Dockerfile
","A
"
