,CommitID,Date,Dockerfiles,Status
0,0a1ab15400d504f3a161676485a605d185b1c6f6,Fri,"23/Dockerfile
23/alpine/Dockerfile
23/slim/Dockerfile
","M
M
M
"
1,5c0484719e5e38f0897af0726c585c48aebd73c1,Fri,"22/Dockerfile
22/alpine/Dockerfile
22/slim/Dockerfile
","M
M
M
"
2,07b172970519b23653273760e1ca14d99345bd31,Tue,,
3,acde4bf87437a2a34f161a2ca093f85589e32d2e,Fri,"22/Dockerfile
22/alpine/Dockerfile
22/slim/Dockerfile
","M
M
M
"
4,8b018c06898d7a8a4e92bc1a7d5c0166c9c44953,Wed,"23/Dockerfile
","M
"
5,6d36b09f5d66afd3a5810acc1808bd25536c5237,Wed,,
6,ccf9841cb6b25ac4962aeab9e05804bd86fb3e7b,Wed,"22/Dockerfile
22/alpine/Dockerfile
22/slim/Dockerfile
","M
M
M
"
7,468ab458365f56f0b710437ea7c9c5642dd80a82,Tue,"22/Dockerfile
22/alpine/Dockerfile
22/slim/Dockerfile
","M
M
M
"
8,5451f5f3360f93a5e6f6a034088bddc94315bbb9,Fri,"22/Dockerfile
22/alpine/Dockerfile
22/slim/Dockerfile
","M
M
M
"
9,c555ba9ce13ac5ea2d61342adfb7711c2cf3581a,Mon,"22/Dockerfile
22/alpine/Dockerfile
22/slim/Dockerfile
","M
M
M
"
10,7ad81df8943ef6a5b15b8e4839ef45474f8760b0,Thu,,
11,0e7cc44242f6cf9e6ac84925f70ead97fda96c43,Wed,"21/Dockerfile
21/alpine/Dockerfile
21/slim/Dockerfile
","M
M
M
"
12,32e4b1c8ac7f1d8aad76e5331ba509a35cb16d75,Wed,"22/Dockerfile
22/alpine/Dockerfile
22/slim/Dockerfile
","M
M
M
"
13,fe6eaa4c26a3f2d1050f37b2d3f4efed13e25f90,Tue,"23/Dockerfile
23/alpine/Dockerfile
23/slim/Dockerfile
","M
M
M
"
14,ad81251a67f669df6d613d5e0ed61d0654edc97b,Fri,"22/Dockerfile
22/alpine/Dockerfile
22/slim/Dockerfile
","M
M
M
"
15,d6192bd5cd1fad841190697d636ad8a064178a95,Mon,"22/Dockerfile
22/alpine/Dockerfile
22/slim/Dockerfile
","M
M
M
"
16,ed3bd9400e1b72b2bdd08596990f8ed3350a75c0,Fri,"23/Dockerfile
23/alpine/Dockerfile
23/slim/Dockerfile
","M
M
M
"
17,4c6605055beca4454ca1dadf24a6efd34114e1ce,Wed,"21/Dockerfile
21/alpine/Dockerfile
21/slim/Dockerfile
22/Dockerfile
22/alpine/Dockerfile
22/slim/Dockerfile
23/Dockerfile
23/alpine/Dockerfile
23/slim/Dockerfile
","M
M
M
M
M
M
M
M
M
"
18,5792e5865314ba4bfc9d5e41526f321ce6bea690,Wed,"23/Dockerfile
23/alpine/Dockerfile
23/slim/Dockerfile
","M
M
M
"
19,93b423b5fdb067b7fc951cb8da8011a24daf3729,Fri,"22/Dockerfile
22/alpine/Dockerfile
22/slim/Dockerfile
","M
M
M
"
20,4932d954e289cdb14e94d615bea79996e618088e,Mon,"22/Dockerfile
22/alpine/Dockerfile
22/slim/Dockerfile
","M
M
M
"
21,75e255874efbf06d2543b9dad2f63e43f98051eb,Mon,"21/Dockerfile
21/alpine/Dockerfile
21/slim/Dockerfile
","M
M
M
"
22,ecda83ed273e55e79ee478284a6ba16e37e4ed69,Wed,"23/Dockerfile
23/alpine/Dockerfile
23/slim/Dockerfile
","M
M
M
"
23,4a51514d1f7710925967b3b2cb118c98bb5ef933,Thu,"22/Dockerfile
22/alpine/Dockerfile
22/slim/Dockerfile
","M
M
M
"
24,1a7ce11431eb0da564b99cbdc8309c0e40da1ab4,Mon,"22/Dockerfile
22/alpine/Dockerfile
22/slim/Dockerfile
","M
M
M
"
25,9fa64a27ab5b872fb446937450b54cf0442cd89d,Wed,"23/Dockerfile
23/alpine/Dockerfile
23/slim/Dockerfile
","M
M
M
"
26,33a63eaa7e6da5b5247703dd3b30d42bca83a672,Mon,"22/Dockerfile
22/alpine/Dockerfile
22/slim/Dockerfile
","M
M
M
"
27,25ffc17427155f19d9decbd8fe5e484fdfdf7374,Fri,"21/Dockerfile
21/alpine/Dockerfile
21/slim/Dockerfile
","M
M
M
"
28,28db315b3ddaef2ea6e57f082627e558a6f4e0ad,Thu,,
