,CommitID,Date,Dockerfiles,Status
0,cd604303472ad1a42bf7251df781c6c4ce8be780,Wed,,
1,0732ef89e85143f573a855a9d922532bf8df921f,Wed,"ibmjava/8/jre/alpine/Dockerfile
ibmjava/8/jre/rhel/Dockerfile
ibmjava/8/jre/ubi-min/Dockerfile
ibmjava/8/jre/ubi/Dockerfile
ibmjava/8/jre/ubuntu/Dockerfile
ibmjava/8/sdk/alpine/Dockerfile
ibmjava/8/sdk/ubi-min/Dockerfile
ibmjava/8/sdk/ubi/Dockerfile
ibmjava/8/sdk/ubuntu/Dockerfile
ibmjava/8/sfj/alpine/Dockerfile
ibmjava/8/sfj/ubi-min/Dockerfile
ibmjava/8/sfj/ubi/Dockerfile
ibmjava/8/sfj/ubuntu/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
"
2,b06e2b03d895881261fcfe40d2c983e5e338d777,Sat,,
3,b1b161f7d0d49660c69a2be9e07f9fbcd0131c49,Sat,,
4,fbf2309f4bc634dd0f2dd3ac2c50ae19630ef145,Sat,"ibmjava/8/jre/alpine/Dockerfile
ibmjava/8/jre/rhel/Dockerfile
ibmjava/8/jre/ubi-min/Dockerfile
ibmjava/8/jre/ubi/Dockerfile
ibmjava/8/jre/ubuntu/Dockerfile
ibmjava/8/sdk/alpine/Dockerfile
ibmjava/8/sdk/ubi-min/Dockerfile
ibmjava/8/sdk/ubi/Dockerfile
ibmjava/8/sdk/ubuntu/Dockerfile
ibmjava/8/sfj/alpine/Dockerfile
ibmjava/8/sfj/ubi-min/Dockerfile
ibmjava/8/sfj/ubi/Dockerfile
ibmjava/8/sfj/ubuntu/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
"
5,a2149c3634333f2917f917153253db7397a2b4cf,Fri,,
6,0726ed4a0cba899c2899ecb78dab5f1dcbb4482f,Wed,"ibmjava/8/jre/alpine/Dockerfile
ibmjava/8/sdk/alpine/Dockerfile
ibmjava/8/sfj/alpine/Dockerfile
","M
M
M
"
7,83506ae3219b62dbf96f6ad0111e0f9a6169be0c,Wed,"ibmjava/8/jre/ubi-min/Dockerfile
ibmjava/8/sdk/ubi-min/Dockerfile
ibmjava/8/sdk/ubi/Dockerfile
ibmjava/8/sfj/ubi-min/Dockerfile
ibmjava/8/sfj/ubi/Dockerfile
","M
M
M
M
M
"
8,7c0081b36dc5a31394aaced34f5adfab64b5e6a4,Wed,"ibmjava/8/jre/ubi/Dockerfile
","M
"
9,9ed88a81dc18f01764f3e749dbc9507fae0333ad,Wed,"ibmjava/8/jre/alpine/Dockerfile
ibmjava/8/jre/rhel/Dockerfile
ibmjava/8/jre/ubi-min/Dockerfile
ibmjava/8/jre/ubi/Dockerfile
ibmjava/8/jre/ubuntu/Dockerfile
ibmjava/8/sdk/alpine/Dockerfile
ibmjava/8/sdk/ubi-min/Dockerfile
ibmjava/8/sdk/ubi/Dockerfile
ibmjava/8/sdk/ubuntu/Dockerfile
ibmjava/8/sfj/alpine/Dockerfile
ibmjava/8/sfj/ubi-min/Dockerfile
ibmjava/8/sfj/ubi/Dockerfile
ibmjava/8/sfj/ubuntu/Dockerfile
","M
M
M
M
M
M
M
M
M
M
M
M
M
"
