,CommitID,Date,Dockerfiles,Status
0,56659c4760ecf2a207bc7c8b85725bbd21f59c02,Tue May 5 16:40:42 2020 +0100,,
1,818dde0a034ad192798120b434d42cab0b54ed3f,Tue May 5 16:38:20 2020 +0100,,
2,5c448740eff1cf8e50ea2b58a5637eee961a3a4c,Tue May 5 16:35:57 2020 +0100,,
3,a1df5ac6c5f39c375bdbdc0ec812c00aa54accc3,Mon Apr 30 16:53:45 2018 +0200,,
4,fc91d300a251cce5aa89bf4ca0b2b50497707ffb,Mon Apr 30 15:38:29 2018 +0100,,
5,2c017c360636941ef3b80968a10a7a94c30044db,Mon Apr 30 14:09:37 2018 +0100,,
6,6a8a01eb44498eeb4c4c298bf8a47bca07522e24,Thu Apr 26 10:14:50 2018 +0100,,
7,63062d798032100e9afb2a0cda39a5035975a21d,Tue Apr 24 17:16:30 2018 +0200,,
8,91b06e8ac2addf5d6942efbe651060a27a408ddd,Wed Mar 28 16:04:00 2018 +0100,,
9,ef46353e396ea0eeed324c058f64932e34483760,Wed Feb 28 17:15:44 2018 +0000,,
10,bf3099a503bb1a5e62e66c118acc698d0b4dc957,Wed Feb 28 16:59:24 2018 +0000,"Dockerfile
","M
"
11,2bb292fb650bbed886cc8b4ef305f4dffc6f7e50,Wed Feb 21 10:01:05 2018 +0000,,
12,b4549f638e929d8c11ff2af9aab70c26712ffbee,Wed Feb 21 09:45:43 2018 +0000,"Dockerfile
","M
"
13,64024854c4a8c33f9333e2dcb85d52c2ea69f80b,Tue Feb 13 10:00:38 2018 +0000,,
14,8d7fe4988da5b9edf5d7f9a78b8b4b90431ebddf,Tue Feb 13 09:31:37 2018 +0000,,
15,1787ced12c7cb7cd85c3414bb0af509548a01216,Tue Feb 6 11:34:10 2018 +0000,,
16,ceec934a526f2c6f88df45c68acb1b5940791b49,Tue Feb 6 11:23:09 2018 +0000,"Dockerfile
","M
"
17,2da7adf68dd1925e4d0f7bca97cbd96d018c2877,Tue Jan 23 10:46:34 2018 +0000,,
18,62d4287a9f3686685b7a03b44516951b2f1d8b18,Mon Jan 22 17:16:46 2018 +0000,"Dockerfile
","M
"
19,1cfbc99f110fb9d11e267af836cdd2b4c2f8d1fe,Tue Nov 21 10:20:46 2017 +0000,,
20,b0647095c8920465137ac0ba9f45502979e5c11e,Tue Nov 21 09:49:39 2017 +0000,,
21,41847ef9c1f108bd4d59b83f6532ea463fb8dd02,Tue Nov 21 09:20:49 2017 +0000,"Dockerfile
","M
"
22,35ec516b80c803a6d26d58c602bc7f828629e3fb,Mon Nov 20 12:55:10 2017 +0000,"Dockerfile
","M
"
23,709971c9904283d7684cd16f64ecc803f79d7293,Mon Nov 20 11:54:59 2017 +0000,,
24,ba652045fad31b8988fe73b51235b3b910488c74,Mon Nov 20 11:50:12 2017 +0000,,
25,d3f03f40790ae6e2884a4efcfc33f4dffdb1014e,Mon Nov 20 11:46:46 2017 +0000,,
26,b03574e82ebdbdee7d725f9edc938bdad7aa2130,Mon Nov 20 11:45:38 2017 +0000,,
27,92e2a1dc20ee29140fbe3a153293e66d8154c45d,Mon Nov 20 11:30:26 2017 +0000,,
28,54c4ed809058026f80e03dcd4a184018048fdba1,Mon Nov 20 11:15:30 2017 +0000,"Dockerfile
","M
"
29,d3e98d3df98c49e850cb5d8c91dff73cd92c3f3f,Tue Nov 14 10:30:04 2017 +0000,,
30,1dbb954924e5d2895f15f7f42f185b944ae1f9c8,Tue Nov 7 16:10:05 2017 +0800,,
31,7f643098c568e0473c60e6c26e1d3b459c993450,Mon Nov 6 11:26:04 2017 +0000,,
32,b986ce529dc398bc3b7db8db84593ebc93b1de26,Fri Nov 3 09:42:52 2017 +0000,,
33,e24eda31e05366d0a522eb2221c35f9092427033,Tue Oct 24 13:11:08 2017 +0100,,
34,5ab0d7cb5c871722a10b05a019ec639e6057035b,Tue Oct 24 11:03:21 2017 +0100,,
35,12e57955f9faf50e560110f86b979d193bc0c871,Fri Oct 20 09:34:20 2017 +0100,,
36,675e4f24f32f6055f3ef8831940ee80e3c72c6ed,Thu Oct 19 16:41:48 2017 +0100,,
37,a73ac42bd3ebe5f8bd99ad8a1c027116aeb70a6d,Thu Oct 5 13:54:27 2017 +0100,,
38,8eddfc5cc5dafaafc81d19d9687b05b382c215db,Thu Oct 5 10:33:24 2017 +0200,,
39,146a01713b710d6ae59d3f3da00f48e22a81454d,Tue Sep 12 08:47:40 2017 +0100,,
40,4af875b9707aa63ea018b01c07cad78b5a495608,Mon Sep 11 16:27:48 2017 +0100,,
41,c3085c4d53f3819c83db8c111bcbba530b552719,Mon Sep 11 12:11:18 2017 +0100,,
42,5805e63fb7f18b545be86b8facbc8d945040861c,Thu Sep 7 15:26:37 2017 +0100,,
43,8ba0d5a994667f62ab97b75009c45b5110aabf47,Thu Sep 7 15:25:02 2017 +0100,"Dockerfile
","M
"
44,93d99d12b98960163c6a6eec3d51da3f52085c0a,Tue Aug 22 09:26:29 2017 +0100,,
45,ab4a7b54087f36e90aeeccf653b8b6236277e89a,Tue Aug 22 09:13:22 2017 +0100,,
46,faa6e3d6df2fd433fc87feac36a6e6adaa7cd0f8,Thu Aug 17 15:31:36 2017 +0100,,
47,60145b3feaf0daf1d3709794bb6dc2232dc4e61f,Tue Jul 25 10:48:56 2017 +0100,,
48,57d3dd3520a4b6758a577afdc2f92d3633976991,Tue Jul 25 10:43:10 2017 +0100,,
49,33c3608a7507ed8ada6583a309cee2271ac61b4c,Tue Jul 25 09:55:23 2017 +0100,,
50,7dd258c68f487b117b1fa25b17f508d85c7cbf54,Tue Jul 25 09:55:03 2017 +0100,,
51,6ce708f62dcaf965ecb7bc90cef950562415e551,Thu Jul 20 16:00:45 2017 +0100,,
52,638feff82885e25c4bd4b3cb5ab4a5a41b185e4f,Thu Jul 20 15:47:25 2017 +0100,"Dockerfile
","M
"
53,42f1c448535a4b41c39ff5cf1f5b3fa0eed9d326,Tue Jul 18 09:48:50 2017 +0100,,
54,06bad7e984b7f7689374dfdec04badcf59c622c5,Mon Jul 17 17:25:56 2017 +0100,"Dockerfile
","M
"
55,e2c086383324eb78981a78239df91e04ee5b9ab1,Mon Jul 17 17:21:52 2017 +0100,"Dockerfile
","M
"
56,468ae3783a19d5daf518ef4db8985cb972d8d9a9,Mon Jul 10 13:30:20 2017 +0100,,
57,74aba3e53cdc7badeb21382be2b04d61bbe9208d,Mon Jul 10 12:49:40 2017 +0100,"Dockerfile
","M
"
58,0300073c9e848f9e41679d253ed8bed74558e82f,Mon Jul 3 11:28:34 2017 +0100,,
59,f29646298d8a11280067ee76565ec13c7f13a1e9,Mon Jul 3 11:11:35 2017 +0100,,
60,e0c6d404db07351386bdecd96b290fd07578540d,Mon Jul 3 11:10:15 2017 +0100,,
61,c35e93f230563ddbfc85f780129e38973407dd36,Mon Jul 3 10:57:41 2017 +0100,,
62,eafc1ef1ead9056124eee7f60055d3a9b37de8ae,Mon Jul 3 10:35:04 2017 +0100,,
63,a9837febdce956c5070606139ea5f87fb3536392,Mon Jul 3 09:45:12 2017 +0100,,
64,39f25e8a673fef202bc6b9aa043ea6c7e7f8335f,Wed Jun 21 15:34:22 2017 +0100,,
65,17eb79e944acefd3189ca665e2f94562eb0981f6,Wed Jun 21 13:34:28 2017 +0100,,
66,7f8bdc2fc9941d1706f597a427ebaa5d53909a50,Tue Jun 20 15:45:26 2017 +0100,,
67,9b76fe221fa915e5103700df3511fc41f867b1c1,Tue Jun 20 14:51:30 2017 +0100,,
68,9a900d6f184d7b4b82dfa6fdacbfa3b105516f45,Tue Jun 20 14:47:49 2017 +0100,,
69,904a59c2890ea10fca3d37cdc34b1df13a868692,Thu Jun 15 17:18:17 2017 +0100,,
70,396c88e38c46070ce6235e1c4373c02d9194dca2,Thu Jun 15 16:45:21 2017 +0100,,
71,d2e279e8bb36912ea0b6b6ae51675ff40cbb5979,Thu Jun 15 16:20:05 2017 +0100,"Dockerfile
","M
"
72,2fbbdd82e15f10465e48b6cfbcd891b3ff37037c,Thu Jun 8 11:19:54 2017 +0100,,
73,61e2c2c11f35458fd605d3cebb387bd20da197c4,Thu Jun 8 11:18:48 2017 +0100,,
74,9d718b59e5ab61ea462027f2da2b3f5687e32c84,Thu Jun 8 11:15:13 2017 +0100,,
75,987d6e38179f2cf57e4f7deeca8a39a1f1e1ab87,Thu Jun 8 11:07:41 2017 +0100,"Dockerfile
","M
"
76,96efdd1a2efc27362cf7c9e20ac9ab2f96886c38,Mon Jun 5 09:08:20 2017 +0100,,
77,5706926981620d2cd08585c5859c50fe5b1b4052,Mon Jun 5 09:05:55 2017 +0100,"Dockerfile
","M
"
78,cdbbc9aeb99f67cfaa0fa478500eb3065850bd67,Mon Jun 5 08:58:50 2017 +0100,,
79,cf8b2d27f7ebbec951e41ca6219dc3d9a5c56bd9,Wed May 31 14:58:25 2017 +0100,,
80,a20d9d89e6c7e0460b01faad5e65dce9db2c8ddf,Wed May 31 14:54:49 2017 +0100,,
81,3128d3c36dcb2d64fad2dd5c75af96d5a3e81f49,Thu May 25 16:16:33 2017 +0100,,
82,d21fbe5c60f63478f4de246d9642a52c6ffaf1e7,Thu May 25 15:38:38 2017 +0100,,
83,26d8fe6453ebe873d424fd436d7194e7f81f55db,Thu May 25 15:36:08 2017 +0100,,
84,f25fe12b67d9675d28756d948f221f9353e7044c,Mon May 22 13:32:41 2017 +0100,,
85,c914d367810618e6d1e80a152acfa5b20e7b3f4f,Fri May 19 11:03:28 2017 +0100,,
86,ac2efdb58b576067d8ec567ac82313da4fe9dad8,Fri May 19 11:03:20 2017 +0100,,
87,b8be6ed986d37b6eb0d99c97d338b75f9ebe5e73,Thu May 18 16:51:30 2017 +0100,,
88,797b195b6631268ccf5b9cd4f3dd6af814b92de5,Thu May 18 16:44:49 2017 +0100,"Dockerfile
","M
"
89,9a72f21c794d0eec0febe02aa944b1c53ba4074c,Wed Mar 29 15:35:37 2017 +0100,,
90,7db230258da2221ad6a68e95abfe25bb9a4770f1,Wed Mar 29 15:31:21 2017 +0100,,
91,40e80a2cb9fd0c5bd500c163c2caee3849a57174,Wed Mar 29 15:30:06 2017 +0100,,
92,f1b5a1839cf6dbc56271475ef0f9355b8eb50a94,Wed Mar 29 12:48:11 2017 +0100,,
93,6604d44ad7e2f78b1a2bb45f586b98c1a823c7ff,Wed Mar 29 12:46:38 2017 +0100,,
94,5003fe56f7c636cddc832b78b6dae92824e44f7f,Wed Mar 29 12:46:26 2017 +0100,,
95,26799fd8257e668d8ff21aa9970cad580b53888d,Wed Mar 29 11:57:42 2017 +0100,"Dockerfile
","M
"
