,CommitID,Author,Date,Dockerfiles,Status
0,7cd298af9c83713640fdc86799bba0f0cad83bd5,Carlos Sanchez <carlos@apache.org>,Thu Sep 3 20:03:20 2020 +0200,,
1,69799c340073ca980c862bbd0b6c43f11af8615d,Carlos Sanchez <carlos@apache.org>,Thu Sep 3 18:01:52 2020 +0200,,
2,4bcb41e4153cf744169cd21366b3c64edf155317,Carlos Sanchez <carlos@apache.org>,Thu Sep 3 17:53:52 2020 +0200,,
3,1822eb55484ec9de885af0468af3daa9434ae4ce,Carlos Sanchez <carlos@apache.org>,Thu Sep 3 17:40:39 2020 +0200,,
4,a1180608d0d4aeb30b5864df5b7a2aa7b32e34cf,Carlos Sanchez <carlos@apache.org>,Thu Sep 3 17:34:00 2020 +0200,,
5,e83bb058cf9ab83ddb2d0174a8c938d9d7be4556,Carlos Sanchez <carlos@apache.org>,Thu Sep 3 16:52:12 2020 +0200,,
6,9b505578ade8ac0f96f4287f756630c389240ec1,Carlos Sanchez <carlos@apache.org>,Thu Aug 27 19:24:31 2020 +0200,"openjdk-14/Dockerfile
openjdk-15/Dockerfile
openjdk-16/Dockerfile
","M
M
M
"
7,de6edcd9bb1015c65e38bb9c9f7c93b95dc88aa1,Carlos Sanchez <carlos@apache.org>,Thu Aug 27 19:20:36 2020 +0200,"openjdk-14/Dockerfile
openjdk-15/Dockerfile
openjdk-16/Dockerfile
","M
M
M
"
8,adc72a3e625aaaa9331e7197f757deae4e625226,Carlos Sanchez <carlos@apache.org>,Thu Aug 27 11:50:40 2020 +0200,"openjdk-16/Dockerfile
","A
"
9,adc72a3e625aaaa9331e7197f757deae4e625226,Carlos Sanchez <carlos@apache.org>,Thu Aug 27 11:50:40 2020 +0200,"openjdk-14/Dockerfile
openjdk-15/Dockerfile
","M
M
"
10,342920b318ff03d44904d06b59e9841fb6fa560f,Carlos Sanchez <carlos@apache.org>,Thu Aug 27 11:50:22 2020 +0200,"openjdk-14/Dockerfile
openjdk-15/Dockerfile
","M
M
"
